"Popolazione per età, vista per singola area - Comune: 018086 - Marcignago"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Marcignago"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;26;29;22;29;19;27;29;29;27;37;22;34;24;20;27;13;11;19
1;12;29;32;26;28;21;33;24;27;27;33;25;32;28;18;25;15;14
2;28;13;32;33;24;27;24;37;23;29;26;36;26;31;27;17;26;17
3;17;24;12;33;35;23;27;24;36;26;27;26;35;24;29;26;19;29
4;21;19;24;12;36;35;19;25;21;35;26;27;28;35;24;28;27;21
5;10;22;22;23;12;35;34;19;27;20;34;25;26;26;33;22;28;28
6;16;11;22;20;21;13;31;32;21;27;20;35;24;28;25;31;23;28
7;19;16;11;23;23;21;14;30;29;21;27;20;34;23;26;24;30;24
8;15;16;17;11;28;23;21;15;27;30;20;28;20;36;26;23;22;30
9;13;15;16;17;12;29;24;21;18;26;29;21;28;21;33;26;23;22
10;18;13;15;21;18;13;28;24;19;18;27;29;21;28;22;29;27;21
11;17;19;16;15;22;21;15;29;23;19;17;28;26;22;30;22;28;27
12;24;19;19;15;15;25;20;14;28;23;18;16;29;25;23;29;23;28
13;10;25;17;20;15;16;25;23;13;28;23;18;16;27;26;23;30;23
14;11;11;26;21;20;15;19;24;23;14;28;19;17;16;28;27;23;31
15;17;11;12;28;21;19;15;19;23;23;13;28;18;15;18;27;27;20
16;14;19;11;13;29;21;19;17;19;23;23;14;26;18;15;18;26;29
17;14;14;21;14;10;30;24;21;17;20;22;23;15;25;20;16;18;25
18;20;14;14;21;15;11;30;23;23;17;19;22;20;15;25;18;19;16
19;14;17;14;14;21;15;15;31;22;19;17;18;22;20;16;26;17;21
20;18;15;19;13;15;21;15;15;30;22;20;15;17;22;19;15;25;22
21;19;17;17;19;12;18;24;15;14;30;21;18;19;18;20;19;17;26
22;22;19;19;19;20;11;20;18;14;14;33;22;15;19;18;24;20;17
23;24;23;18;22;23;23;11;21;20;13;17;30;21;17;18;18;23;20
24;21;27;22;20;22;29;23;17;19;19;15;18;30;18;18;19;17;23
25;31;23;29;24;17;23;32;27;17;20;20;18;20;33;20;18;22;19
26;25;34;24;36;26;23;23;31;25;21;20;20;22;17;34;21;24;22
27;42;27;36;30;37;32;28;26;29;26;20;27;23;21;18;34;21;27
28;34;38;28;46;33;41;39;26;28;28;26;18;24;25;20;16;33;21
29;42;37;43;32;45;41;47;43;25;27;27;26;20;27;25;18;16;31
30;39;38;42;48;42;46;44;54;40;26;27;25;25;20;29;24;18;19
31;41;43;36;48;47;49;47;49;49;39;28;33;27;28;17;27;27;18
32;29;39;41;46;52;51;51;48;47;49;39;34;33;26;26;21;25;28
33;49;28;42;43;50;48;51;51;43;46;49;41;33;32;20;29;24;22
34;49;45;32;45;46;49;52;52;47;41;46;42;41;33;32;18;32;27
35;34;40;46;34;48;41;46;57;54;45;43;45;39;40;34;30;18;32
36;28;36;37;60;43;45;44;45;58;57;43;49;43;43;36;32;32;24
37;43;32;38;38;59;46;47;48;47;56;57;40;43;48;44;35;31;37
38;38;40;32;39;51;60;53;46;46;45;53;56;41;42;45;42;34;30
39;33;41;40;32;39;54;59;52;47;43;48;53;56;44;41;45;40;32
40;38;34;39;48;32;40;55;61;50;49;43;43;52;54;45;40;46;40
41;25;36;35;42;47;34;40;54;57;47;48;44;44;54;53;46;38;48
42;30;25;33;38;46;51;36;42;51;58;47;49;46;44;52;45;42;38
43;28;32;27;38;41;48;48;33;43;53;57;45;47;46;44;50;47;43
44;30;27;31;28;42;41;46;51;33;43;52;58;46;47;42;43;53;48
45;29;33;29;34;30;41;37;43;49;33;44;52;53;45;49;44;46;51
46;23;28;31;31;34;31;41;40;42;45;34;41;53;50;43;47;44;45
47;25;25;26;31;30;38;31;43;39;44;49;33;40;54;50;42;49;44
48;26;27;27;27;33;32;36;32;41;37;44;46;33;37;54;50;41;48
49;24;25;30;31;29;35;34;38;32;39;37;42;43;33;38;54;51;43
50;24;24;24;31;31;31;38;32;38;32;36;38;42;43;33;36;53;51
51;35;25;24;25;30;34;32;40;30;37;32;34;39;47;42;35;37;51
52;22;35;26;23;28;31;34;34;38;28;38;31;33;39;48;45;35;40
53;31;22;34;26;23;27;31;34;34;38;28;38;31;31;36;48;46;35
54;20;31;24;36;29;25;30;31;33;36;39;30;38;30;31;35;47;46
55;17;20;31;25;35;29;25;29;33;35;35;37;28;37;31;30;38;45
56;17;16;19;35;25;41;29;25;29;32;35;35;36;26;38;32;31;36
57;19;18;17;22;35;26;41;28;24;29;32;35;36;37;25;42;32;33
58;25;18;18;19;24;36;28;42;27;24;30;31;35;37;38;24;40;34
59;22;24;18;19;19;27;35;28;40;27;24;29;30;34;36;37;23;35
60;19;22;25;18;19;21;28;35;28;39;26;22;29;29;32;38;38;22
61;28;20;24;26;17;16;20;26;35;28;38;26;22;29;28;30;38;37
62;33;28;19;25;27;18;15;21;23;33;27;37;27;22;27;26;30;35
63;23;33;25;20;25;25;20;14;22;22;34;27;37;27;22;28;27;29
64;18;23;30;25;21;27;25;20;16;21;23;34;25;37;25;20;29;28
65;23;18;22;34;25;21;28;23;20;16;23;24;34;24;36;25;21;30
66;28;23;20;21;33;25;22;27;23;20;16;23;21;35;24;35;24;19
67;17;29;23;21;20;32;25;21;27;22;20;16;23;21;37;23;35;25
68;20;18;28;24;20;19;32;25;21;26;21;19;15;23;21;36;23;33
69;13;18;17;28;22;20;19;32;24;21;26;21;18;15;23;22;36;21
70;16;13;17;16;27;22;19;21;32;24;21;25;21;18;14;24;22;35
71;14;16;13;16;15;26;22;17;21;31;23;21;25;20;18;13;24;22
72;14;15;16;14;15;15;24;21;16;21;29;24;21;24;17;18;13;22
73;11;14;15;16;15;17;15;24;22;15;20;29;22;21;24;17;18;13
74;20;11;15;15;17;15;15;15;23;22;15;20;29;22;22;23;17;19
75;11;19;9;15;15;17;16;15;13;21;22;15;19;28;22;18;23;18
76;6;11;17;9;15;15;17;15;17;12;21;20;14;18;26;22;18;22
77;11;6;10;17;9;14;16;17;15;16;12;23;19;15;19;23;22;19
78;8;11;6;11;18;9;13;16;17;14;17;12;21;20;14;18;23;20
79;14;10;11;7;11;18;9;15;13;17;15;17;10;21;18;11;16;22
80;12;11;10;10;5;11;15;9;15;11;17;13;17;8;20;18;13;16
81;14;14;11;7;10;6;11;14;10;15;12;15;11;17;8;19;16;13
82;1;14;13;9;6;9;6;8;14;10;15;11;13;11;16;7;21;16
83;2;1;12;11;8;6;10;5;7;15;8;13;9;12;9;15;7;20
84;1;2;1;13;10;5;6;9;4;9;15;7;12;9;12;7;14;9
85;2;1;2;1;13;6;5;5;9;4;6;14;7;9;8;11;9;12
86;5;2;1;0;1;12;6;5;6;9;4;6;14;8;7;8;12;8
87;4;4;2;1;0;1;12;6;5;6;8;5;6;13;7;7;8;11
88;6;2;4;2;1;0;1;10;3;4;5;9;6;5;9;7;5;6
89;5;6;2;4;2;1;0;1;9;3;5;4;8;6;4;7;5;5
90;0;2;5;1;3;3;1;0;1;7;3;4;3;6;3;3;6;5
91;4;0;1;4;1;3;3;1;0;1;7;3;4;3;4;3;4;7
92;0;3;0;1;3;0;3;1;1;0;1;5;3;4;3;4;2;4
93;2;0;2;0;1;2;1;4;1;1;0;1;4;2;2;2;5;1
94;0;0;0;2;0;1;2;2;4;1;1;0;0;2;1;2;2;3
95;2;0;0;0;2;0;1;1;2;4;1;1;1;0;2;1;2;3
96;2;2;0;0;0;2;0;1;1;2;4;0;1;0;0;2;1;3
97;0;1;2;0;0;0;2;0;2;1;2;1;0;1;0;0;2;1
98;0;0;0;1;0;0;0;1;0;1;1;2;1;0;1;0;0;2
99;0;0;0;0;1;0;0;0;1;0;1;1;2;1;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;1;1;3;4;3;2;0
Totale;1916;1946;1989;2157;2247;2349;2434;2485;2451;2460;2472;2484;2459;2470;2442;2396;2433;2460
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;11;19;11;16;10;14;15;12;11;25;10;18;10;9;14;10;7;8
1;9;9;22;14;15;10;17;11;11;13;21;10;17;13;8;14;10;7
2;18;8;11;22;13;15;12;19;11;11;13;23;11;16;12;6;15;11
3;11;15;7;13;24;13;12;14;20;13;10;13;21;11;15;13;7;16
4;12;12;15;8;13;25;10;11;11;20;13;10;14;23;10;15;13;9
5;4;12;13;16;9;12;25;10;10;11;19;12;8;13;21;9;15;12
6;5;6;12;11;15;10;11;25;11;10;11;19;11;9;12;19;10;14
7;12;5;6;13;14;15;10;11;21;11;11;10;19;9;9;12;18;12
8;6;9;4;7;17;15;15;10;11;21;10;11;9;19;10;8;10;18
9;7;6;9;7;8;16;15;13;10;11;21;11;11;9;19;10;8;10
10;6;7;6;12;8;9;16;17;11;10;12;23;11;11;9;17;10;7
11;11;5;7;6;12;11;9;16;15;11;9;12;21;12;12;9;16;11
12;13;12;5;7;6;15;10;9;14;15;11;8;13;20;12;13;10;17
13;8;13;10;5;6;6;15;11;9;14;15;11;8;13;20;12;14;11
14;8;8;13;12;5;6;9;15;11;9;14;12;11;8;13;21;11;14
15;5;8;9;13;12;6;6;8;14;11;9;14;12;9;9;13;21;9
16;3;6;8;8;14;12;5;7;8;14;11;10;12;12;9;10;13;23
17;8;3;6;9;5;16;13;7;6;7;13;11;10;13;12;10;10;12
18;7;8;3;6;10;5;16;13;9;6;6;13;10;10;13;12;11;9
19;7;4;7;4;5;10;8;17;12;7;6;7;12;10;10;13;12;13
20;11;7;6;8;5;5;10;8;15;12;7;7;7;11;9;10;12;15
21;6;11;8;5;6;6;6;11;8;16;11;6;10;8;11;9;11;13
22;8;6;12;9;6;4;8;3;11;7;17;12;5;9;8;13;9;11
23;13;9;5;16;11;7;5;9;5;11;8;16;10;5;9;8;13;8
24;13;14;10;7;14;14;8;9;8;5;13;9;15;10;6;12;8;12
25;18;14;15;11;8;13;17;12;9;6;5;14;12;16;10;6;14;8
26;10;20;15;21;12;12;14;16;11;11;6;5;18;10;16;13;7;13
27;14;12;22;19;23;16;9;13;14;10;10;9;8;15;11;17;14;9
28;18;15;12;27;20;20;18;10;13;14;11;9;8;10;14;10;17;13
29;20;21;19;17;26;24;24;19;10;13;14;11;9;11;9;14;11;16
30;21;19;22;21;23;27;28;29;18;10;14;15;11;8;11;8;13;14
31;21;23;19;25;23;27;28;33;26;15;10;16;16;10;9;12;11;13
32;15;21;20;23;26;25;30;28;32;28;16;12;15;15;10;10;11;12
33;23;15;21;19;25;24;26;31;24;29;29;17;10;15;11;14;12;9
34;23;22;17;24;20;26;23;24;29;22;28;23;19;10;15;11;15;13
35;20;18;22;19;26;19;24;28;27;27;23;28;21;19;11;15;11;14
36;18;21;18;30;27;23;23;26;27;27;25;25;27;24;18;9;18;15
37;24;22;23;20;28;29;24;23;27;24;27;24;22;28;26;18;8;21
38;22;21;22;24;28;29;33;23;22;27;23;27;25;23;26;27;17;9
39;14;20;19;20;23;29;28;30;22;20;27;23;28;28;22;25;24;16
40;22;17;20;23;23;21;29;28;32;24;20;23;24;28;29;22;25;23
41;15;21;18;21;23;24;23;30;26;31;24;22;23;25;27;28;20;26
42;17;16;19;20;26;25;26;23;29;27;32;24;23;24;24;22;25;20
43;14;19;17;20;21;27;24;22;24;29;27;30;22;22;22;24;23;25
44;16;13;18;18;21;21;23;25;21;24;29;29;31;21;18;21;27;23
45;16;19;14;21;18;21;17;23;24;21;25;27;26;31;23;19;23;24
46;13;15;18;15;22;18;23;19;23;22;21;23;28;25;29;21;19;23
47;13;15;13;19;15;25;19;25;20;25;26;21;23;27;25;28;24;19
48;19;13;15;13;20;16;22;19;21;18;25;26;22;21;27;25;27;25
49;10;18;14;17;14;21;17;23;17;21;18;23;24;21;22;27;25;29
50;13;11;17;16;14;13;20;15;24;18;19;18;22;24;22;20;28;26
51;14;14;11;17;16;17;14;21;15;24;18;18;19;25;23;22;22;25
52;9;14;15;10;20;17;17;15;21;15;25;17;16;19;26;24;22;23
53;19;10;14;15;10;20;18;17;15;19;15;24;18;14;17;27;24;22
54;12;18;10;14;17;12;23;19;16;17;20;16;23;18;14;15;27;24
55;9;13;18;11;13;17;12;22;20;16;17;19;15;23;18;14;15;25
56;5;9;12;19;11;14;17;12;22;20;16;16;17;14;23;18;15;15
57;9;5;10;13;19;12;15;16;11;20;20;16;16;17;13;27;18;16
58;14;8;5;10;15;20;14;15;15;11;20;19;16;17;18;13;25;18
59;14;14;8;5;10;17;20;14;14;15;11;20;19;16;16;18;12;22
60;13;14;14;8;5;11;17;20;14;13;15;10;20;18;15;17;18;11
61;14;14;14;15;8;4;11;15;19;14;12;15;10;20;18;15;17;18
62;16;14;13;15;15;9;3;11;12;17;14;12;15;10;18;16;14;16
63;11;16;13;13;15;13;9;3;12;12;17;14;12;15;10;18;16;13
64;10;11;15;13;14;16;13;9;5;11;13;17;13;12;14;8;19;16
65;12;10;10;18;13;12;16;11;9;5;12;14;17;12;11;14;9;19
66;12;12;11;10;18;13;12;15;11;9;5;12;11;17;12;11;14;9
67;10;12;12;11;10;18;13;12;15;11;9;5;12;11;18;13;11;15
68;11;10;12;12;10;8;17;13;12;14;11;9;4;12;11;18;13;11
69;7;10;9;12;11;10;8;17;13;12;14;11;9;4;12;12;17;11
70;12;7;9;8;12;11;9;8;17;13;12;13;11;9;4;13;12;16
71;4;12;7;8;7;11;12;8;8;16;11;12;13;11;9;4;13;12
72;3;5;12;8;8;7;10;11;7;9;14;11;12;13;9;9;4;11
73;2;3;5;12;8;8;7;10;11;6;9;13;10;12;13;9;9;4
