"Popolazione per età, vista per singola area - Comune: 098038 - Meleti"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Meleti"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;2;4;2;2;4;6;3;2;5;4;3;0;3;1;3;0;2;3
1;3;4;4;2;2;4;6;3;2;5;4;4;0;3;1;3;0;4
2;4;3;3;3;2;2;4;5;3;2;4;3;4;0;3;2;4;0
3;1;4;4;3;5;3;2;3;6;3;2;5;3;4;0;3;2;4
4;6;3;4;4;3;6;3;2;5;6;4;3;5;3;4;0;3;3
5;1;6;2;5;4;4;6;3;2;5;6;4;3;4;3;3;0;3
6;7;1;6;1;5;5;3;6;3;3;4;6;4;3;4;3;3;1
7;2;8;1;6;1;4;5;3;6;3;3;4;6;3;3;4;4;3
8;4;3;8;1;6;1;4;5;3;6;2;3;4;5;3;4;4;3
9;4;4;2;6;1;5;1;4;5;4;7;2;3;4;4;3;4;5
10;7;4;4;2;7;1;5;1;4;5;4;7;3;3;4;5;3;4
11;9;6;4;4;3;6;1;6;1;4;5;4;7;3;3;4;4;5
12;0;9;5;5;4;3;6;1;6;1;5;5;4;6;3;3;4;5
13;1;0;10;4;5;4;3;6;1;6;1;4;5;4;5;3;3;5
14;2;1;0;10;5;4;4;3;5;1;5;1;4;5;3;5;4;3
15;2;2;1;0;9;4;4;3;3;5;1;7;1;3;5;4;5;2
16;2;2;2;1;1;8;4;4;3;3;5;1;8;1;3;5;4;5
17;3;2;2;2;1;1;8;5;4;3;3;5;1;8;1;3;5;4
18;3;3;2;1;2;2;2;8;5;4;3;3;5;1;8;1;3;5
19;4;3;2;2;1;2;3;2;7;4;4;3;3;5;1;6;1;3
20;6;4;3;1;2;1;3;3;2;8;4;4;4;3;4;1;5;1
21;2;7;3;3;2;4;2;2;3;1;9;4;4;4;3;4;1;6
22;2;2;7;3;3;1;3;2;2;4;1;9;4;5;4;3;4;5
23;6;3;2;7;3;3;1;3;2;2;4;1;9;4;5;3;3;5
24;3;6;3;2;7;3;3;2;4;2;2;4;1;9;4;4;3;6
25;4;3;5;3;2;7;3;4;1;4;1;2;4;1;9;4;3;3
26;3;4;2;8;3;3;8;5;5;2;4;2;3;5;2;9;4;4
27;7;5;3;2;8;3;3;8;5;4;2;3;1;4;4;2;8;6
28;7;8;6;3;2;8;5;4;8;5;4;5;3;1;4;3;2;10
29;3;7;7;9;3;2;7;3;5;8;5;4;3;3;2;4;3;2
30;6;2;8;9;9;6;2;6;4;6;8;6;7;2;3;2;4;4
31;4;6;4;8;9;8;7;2;6;4;6;8;4;7;2;3;2;4
32;10;2;6;3;6;8;8;5;2;5;3;7;8;4;6;1;4;1
33;5;10;7;6;4;6;7;5;4;2;6;3;5;8;4;5;1;3
34;10;6;9;6;5;4;5;6;4;4;3;6;3;5;8;4;6;1
35;12;10;4;10;5;5;5;4;6;4;4;2;4;4;5;8;4;6
36;2;12;10;6;7;5;6;6;4;5;4;4;2;4;4;6;6;4
37;3;3;12;10;6;7;5;6;7;3;6;4;4;3;4;4;7;6
38;6;3;3;12;10;7;7;5;7;7;4;7;4;4;2;5;4;7
39;6;6;2;3;12;13;8;8;6;7;6;3;8;4;4;1;5;4
40;5;5;7;3;3;11;13;10;7;6;5;6;3;9;4;4;1;7
41;8;5;4;5;3;3;11;13;9;9;7;6;4;3;7;5;4;1
42;7;8;5;4;5;4;3;12;13;11;10;7;5;4;3;7;5;4
43;2;6;7;5;4;4;3;4;12;12;12;11;8;5;3;3;9;6
44;2;2;6;7;6;4;5;3;3;12;12;10;11;8;5;5;3;9
45;9;2;2;6;8;7;4;6;3;3;12;12;10;11;8;5;5;2
46;8;10;1;2;6;8;7;4;5;3;3;12;12;10;11;9;5;4
47;4;8;8;1;2;5;8;6;6;6;4;3;12;12;10;10;9;4
48;6;5;8;7;1;2;6;8;5;6;6;4;3;12;12;10;10;9
49;7;7;5;8;8;1;1;6;8;5;5;6;3;3;12;12;9;9
50;5;7;7;5;8;7;1;2;7;8;5;5;6;3;3;12;12;11
51;8;5;7;8;5;8;7;0;2;8;9;6;6;6;3;3;12;12
52;6;8;5;7;8;5;9;8;0;2;7;9;7;6;6;3;3;12
53;4;6;6;5;6;8;5;8;8;0;1;8;9;7;5;6;3;3
54;3;4;6;6;6;6;8;5;8;9;0;1;8;9;6;5;6;3
55;9;3;4;6;6;6;6;8;4;8;8;0;2;8;9;6;5;6
56;4;8;3;4;6;6;6;6;8;5;8;8;0;2;8;9;6;5
57;8;4;8;3;4;6;6;7;7;8;5;8;8;0;2;8;9;6
58;6;8;4;6;3;4;6;6;7;8;8;5;8;8;0;2;8;9
59;6;7;7;4;9;3;4;5;6;8;7;8;5;8;8;0;2;8
60;6;6;7;7;7;9;3;4;5;6;8;7;9;4;8;9;0;2
61;6;7;6;6;7;7;9;4;4;3;6;8;8;9;4;8;9;0
62;9;6;7;6;6;7;7;8;3;4;3;7;8;8;9;4;8;9
63;4;9;6;7;6;6;8;6;7;3;4;4;7;8;8;8;4;8
64;10;4;9;6;7;6;7;7;6;7;3;4;4;7;8;7;8;4
65;4;12;4;9;6;5;6;6;7;6;7;3;4;4;7;6;8;8
66;7;5;12;4;9;6;5;6;6;8;6;7;3;4;4;6;6;8
67;4;7;5;12;4;9;6;5;6;6;8;6;7;3;4;4;6;6
68;7;5;8;5;10;4;9;6;5;5;6;8;6;7;3;4;4;6
69;7;7;5;8;4;10;4;9;5;4;5;6;9;6;8;3;4;4
70;8;8;7;5;8;4;11;4;10;5;4;5;5;9;6;7;3;4
71;5;9;8;8;5;8;2;11;4;11;5;4;4;5;7;6;7;3
72;9;5;9;8;7;5;8;2;11;4;11;5;4;4;6;7;6;7
73;3;9;6;9;7;7;4;8;2;11;4;8;6;4;5;6;8;6
74;3;3;7;4;10;7;7;4;8;2;11;3;8;5;5;6;6;8
75;7;3;2;7;4;10;7;6;4;7;2;10;2;8;5;5;5;6
76;4;7;3;2;7;4;9;6;6;4;8;2;9;2;8;5;5;5
77;6;3;7;3;2;8;4;7;4;6;4;8;2;8;4;9;5;5
78;11;6;3;7;4;2;8;5;6;4;6;5;9;2;8;3;8;5
79;3;11;6;3;8;3;3;7;5;6;5;6;6;10;2;8;3;8
80;4;3;9;7;3;8;3;3;7;5;6;5;7;6;11;2;9;5
81;5;4;4;8;7;4;8;4;5;7;5;7;5;4;6;11;2;9
82;2;4;4;4;8;5;5;7;4;3;7;5;7;6;4;6;10;2
83;1;2;3;6;5;9;5;5;6;4;5;8;3;7;4;3;6;10
84;0;1;2;3;7;4;9;5;4;5;5;5;8;3;7;4;3;4
85;3;0;1;4;2;6;4;9;4;3;4;3;5;7;3;5;5;4
86;4;3;0;1;5;2;6;4;7;3;3;5;2;5;6;2;5;5
87;3;3;3;0;0;5;2;6;4;8;3;6;4;3;4;6;2;4
88;2;4;4;3;0;0;7;3;6;3;7;3;5;3;3;4;5;2
89;2;2;2;3;1;1;0;5;2;5;3;6;3;4;3;2;4;5
90;0;2;1;1;3;1;1;0;5;2;4;2;7;2;2;2;1;1
91;1;0;2;1;1;4;1;1;0;4;1;4;3;6;3;2;2;1
92;0;1;0;2;0;1;4;1;1;0;4;1;3;3;6;3;1;2
93;1;0;1;0;2;0;1;1;0;1;0;3;1;3;2;5;2;2
94;0;1;0;1;0;2;0;1;1;0;1;0;4;1;2;2;3;1
95;0;0;1;1;1;0;2;0;1;1;1;1;0;2;1;2;1;2
