"Popolazione per età, vista per singola area - Comune: 001094 - Corio"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Corio"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;24;27;20;23;27;33;33;29;36;20;25;26;26;20;18;23;25;20
1;28;24;24;20;23;29;32;34;29;38;20;25;20;20;17;17;19;24
2;25;29;25;25;21;23;30;25;29;32;37;20;22;18;18;16;19;21
3;31;24;25;26;29;21;24;30;27;31;33;32;18;21;20;20;15;18
4;19;31;26;24;25;27;24;27;34;28;30;35;31;21;22;18;21;15
5;25;19;30;28;25;25;30;24;23;33;29;29;35;29;24;23;20;21
6;27;28;20;29;29;27;26;30;21;22;31;27;22;34;27;24;23;17
7;32;27;29;21;30;30;27;26;29;21;22;30;30;21;34;30;25;21
8;26;32;25;28;25;27;28;28;27;29;19;23;29;30;22;30;28;22
9;20;27;30;28;28;24;30;28;26;29;29;18;19;29;30;22;29;28
10;33;20;29;31;29;30;23;32;27;27;30;29;18;20;27;30;21;29
11;20;32;20;31;33;26;31;25;32;27;26;31;29;17;22;25;32;23
12;26;21;33;19;31;31;27;29;24;32;26;26;30;27;18;20;26;33
13;34;27;21;30;22;31;31;26;26;24;32;26;27;30;29;19;21;28
14;21;34;28;22;30;23;32;32;23;28;25;31;27;27;30;29;21;21
15;26;22;36;27;22;28;22;31;32;23;28;25;31;27;26;29;29;21
16;24;26;22;36;29;22;27;23;28;33;22;27;26;30;26;27;30;29
17;38;24;24;23;35;27;21;27;22;29;35;22;25;25;29;26;28;29
18;26;37;29;26;23;36;27;24;22;20;28;34;21;25;26;29;26;29
19;35;26;38;34;30;26;33;29;24;22;21;28;32;20;25;25;30;29
20;22;37;24;36;30;30;27;35;25;26;22;22;28;34;20;25;27;32
21;33;22;39;22;31;25;29;29;35;26;27;19;21;28;32;23;24;28
22;33;33;25;40;22;34;26;30;28;36;25;27;20;23;27;30;20;25
23;31;30;35;27;38;21;35;25;30;27;40;31;26;23;22;31;27;19
24;40;29;31;38;30;37;21;35;31;29;26;40;32;29;22;22;35;26
25;36;42;28;32;38;29;38;25;36;34;25;26;34;34;31;23;20;30
26;30;36;39;27;32;35;28;39;23;37;35;28;26;31;32;33;25;21
27;45;31;39;40;31;32;41;27;44;26;33;34;27;24;32;30;39;23
28;42;48;33;45;40;32;38;40;28;43;26;33;32;27;24;29;29;39
29;30;41;52;38;40;43;38;38;37;29;40;26;33;32;27;24;30;31
30;42;35;43;59;40;41;49;40;34;39;28;40;27;36;31;25;23;35
31;45;46;44;42;61;42;46;51;37;30;38;30;31;28;36;31;32;26
32;42;45;48;44;44;62;45;46;47;33;27;35;30;28;30;38;28;30
33;44;41;47;50;44;44;62;47;45;51;34;26;32;29;28;31;40;27
34;72;48;43;45;49;35;51;59;51;42;49;34;25;31;28;25;30;41
35;46;72;43;41;43;43;39;53;57;52;41;51;36;25;27;25;27;24
36;64;51;74;47;42;39;45;43;52;56;51;42;52;34;27;33;24;25
37;55;61;52;82;50;48;43;46;46;58;52;50;39;51;37;26;36;23
38;51;60;66;52;81;56;44;45;47;53;58;52;49;41;48;43;29;34
39;45;54;61;66;53;82;56;42;46;49;51;56;56;51;44;48;40;29
40;44;44;53;62;66;55;85;53;41;47;48;50;53;53;52;46;46;38
41;49;47;44;52;64;64;56;85;51;44;48;48;52;54;53;52;46;46
42;59;46;44;45;53;63;66;57;83;56;44;49;45;49;58;58;54;45
43;37;60;49;42;45;55;59;63;54;86;53;42;47;41;44;52;55;56
44;37;35;66;52;43;46;53;61;56;53;88;54;43;46;40;46;52;52
45;50;40;36;66;53;42;47;52;55;55;53;90;56;44;49;42;49;52
46;38;49;43;37;70;50;43;47;52;57;54;52;88;57;46;52;45;53
47;54;41;49;43;35;67;54;44;46;48;55;54;54;85;52;45;50;47
48;33;56;42;49;43;35;65;57;42;48;45;55;52;56;79;52;46;50
49;42;33;58;40;46;43;41;62;54;42;45;46;54;52;59;81;49;47
50;29;43;35;59;41;46;49;41;62;55;44;44;44;61;54;60;77;51
51;44;30;47;38;60;42;45;53;42;66;54;42;43;46;63;54;59;76
52;51;44;29;47;41;59;40;45;55;43;67;55;39;46;46;61;55;60
53;41;51;44;29;49;42;58;39;47;54;42;65;53;40;48;47;60;54
54;40;41;51;43;27;48;42;54;39;46;55;43;60;55;41;48;46;57
55;44;38;41;49;44;29;50;44;53;40;45;53;41;55;52;39;48;45
56;35;48;38;40;48;44;29;50;42;53;38;45;50;39;54;52;39;47
57;31;36;48;37;38;46;47;30;49;38;56;38;43;50;40;56;54;40
58;39;31;36;48;36;41;47;44;32;51;37;57;36;45;49;39;56;55
59;43;40;31;36;47;36;42;51;46;32;50;35;58;35;47;53;41;57
60;45;42;39;33;37;50;36;42;49;46;30;47;32;58;37;47;51;39
61;39;45;44;39;32;35;51;39;42;50;45;32;49;32;57;40;47;49
62;43;41;46;42;40;32;34;52;39;41;51;45;29;50;34;58;38;45
63;44;40;40;45;42;41;33;35;53;39;39;51;47;30;50;37;58;39
64;45;43;40;37;45;41;39;35;37;50;38;40;49;47;31;48;39;58
65;49;43;45;42;40;46;42;40;35;36;49;40;41;49;46;30;48;35
66;45;49;44;44;43;39;48;42;41;35;37;47;41;41;49;45;30;51
67;32;43;47;43;44;42;39;49;42;41;36;37;48;42;41;48;43;33
68;41;32;44;47;40;44;42;42;45;42;40;36;38;48;43;44;47;43
69;28;42;32;46;45;39;46;42;41;44;41;38;35;37;50;42;43;48
70;39;28;39;32;46;45;43;46;42;42;44;43;37;35;37;50;42;43
71;28;39;28;38;31;43;43;41;48;41;43;43;42;38;35;31;50;41
72;42;27;39;27;42;31;42;44;41;48;43;42;42;40;39;34;31;47
73;39;41;27;38;23;41;33;40;40;42;49;43;42;42;40;40;35;30
74;24;37;42;28;33;24;41;31;43;40;42;46;43;42;42;38;43;33
75;31;24;35;38;26;31;24;40;33;41;37;40;45;43;39;43;36;42
76;33;27;24;34;35;26;28;24;37;35;41;37;42;44;40;33;43;36
77;34;34;28;21;34;34;23;28;24;38;34;40;34;41;41;38;32;40
78;18;33;33;26;18;32;35;22;28;23;39;34;39;34;40;42;34;32
79;21;17;32;31;24;17;28;34;21;26;22;38;35;38;34;38;43;34
80;28;23;14;32;29;24;18;27;34;20;25;22;37;33;37;32;39;41
81;30;27;22;16;26;24;23;16;28;36;19;22;21;40;34;30;28;33
82;18;31;27;22;17;24;23;22;15;24;36;17;23;20;39;28;29;24
83;18;18;28;26;20;16;26;22;22;10;21;36;18;24;20;37;25;27
84;11;18;19;30;23;17;16;28;21;21;10;24;36;17;21;19;35;23
85;10;10;16;17;28;25;16;17;24;17;20;8;20;35;15;19;16;32
86;19;5;10;16;16;25;20;17;18;23;15;19;7;16;33;13;16;16
87;15;15;5;9;15;13;23;20;16;15;22;17;16;10;16;27;14;14
88;13;12;12;5;8;14;13;19;16;15;13;20;14;16;11;15;26;11
89;10;11;12;8;4;6;13;11;19;11;12;9;18;13;12;9;13;25
90;9;7;6;11;9;3;6;10;10;14;10;12;9;17;12;10;6;10
91;7;8;3;5;10;10;3;6;7;10;14;11;8;8;17;12;6;6
92;7;7;7;0;5;8;11;3;4;6;7;9;6;7;9;16;9;7
93;4;9;6;7;0;6;9;10;2;4;5;7;6;3;6;8;11;8
94;8;5;8;5;5;2;5;10;6;2;4;4;5;3;4;4;7;8
95;2;8;1;5;4;3;3;3;5;4;1;4;4;4;3;4;4;6
96;2;3;4;0;3;4;1;1;2;6;3;0;1;2;3;3;1;4
97;1;2;1;4;0;1;5;0;0;3;5;1;0;1;2;2;2;0
98;1;1;2;2;4;0;1;4;0;0;1;1;1;0;1;2;2;2
99;0;0;1;3;1;2;0;0;3;1;0;1;1;1;0;0;2;1
100 e oltre;1;0;0;1;4;4;4;2;0;3;2;0;1;2;2;1;0;3
Totale;3162;3199;3236;3273;3285;3273;3366;3402;3354;3383;3342;3326;3247;3242;3243;3229;3224;3193
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;15;12;11;9;16;23;16;14;21;10;15;13;16;8;10;11;11;10
1;10;16;11;11;7;18;22;16;14;19;9;14;11;14;10;10;8;9
2;13;11;15;12;13;6;18;17;13;15;17;9;12;7;12;10;11;9
3;16;12;11;15;13;12;9;17;16;13;16;13;8;10;9;14;10;9
4;8;16;13;10;16;14;12;9;21;17;14;18;11;10;11;9;14;9
5;12;8;15;14;13;17;16;12;9;20;18;15;18;11;11;12;9;14
6;11;12;7;16;14;15;18;16;11;9;18;17;11;18;11;10;12;8
7;13;11;13;8;16;15;15;18;15;11;9;17;19;11;18;11;11;11
8;11;13;11;12;10;12;17;16;19;15;10;10;16;19;11;16;9;11
9;12;12;13;13;12;9;14;17;14;20;15;9;8;15;19;11;15;9
10;22;12;12;14;13;13;8;16;16;13;21;15;9;8;16;19;9;15
11;12;22;12;15;14;13;15;10;15;16;12;21;16;8;10;14;21;11
12;12;13;23;11;16;12;13;15;9;15;16;12;20;14;8;8;14;21
13;16;13;14;19;11;15;13;12;13;9;15;16;14;20;16;8;8;16
14;9;16;14;15;19;11;17;14;9;13;9;15;14;14;20;16;9;8
15;15;10;18;13;14;17;10;16;14;9;13;10;15;15;13;20;16;9
16;11;15;10;18;15;14;16;11;13;15;10;12;10;15;15;13;20;17
17;24;11;14;12;17;14;14;17;10;13;16;10;11;11;15;15;13;20
18;13;24;13;15;12;18;14;15;15;10;12;15;10;11;11;15;15;13
19;17;13;24;16;18;12;17;14;15;15;11;12;14;9;11;10;16;14
20;12;18;11;25;16;18;11;17;12;16;15;12;12;14;9;11;11;16
21;16;12;20;9;22;13;17;11;17;13;17;13;12;13;15;9;12;11
22;20;15;12;20;9;23;14;18;10;17;12;17;12;12;13;13;7;13
23;12;19;16;12;19;9;23;13;16;7;19;14;16;14;11;15;12;7
24;22;13;19;17;14;20;12;22;15;15;7;20;13;18;14;11;16;11
25;20;23;8;19;15;16;19;14;22;14;13;8;17;13;19;13;11;14
26;13;20;21;8;18;13;17;19;12;21;14;13;9;15;12;20;16;12
27;25;13;23;21;10;17;17;17;23;13;21;13;14;8;17;12;20;14
28;24;26;14;28;19;11;19;18;18;21;13;20;14;14;10;14;11;21
29;20;23;29;16;25;21;13;16;16;18;20;16;21;13;14;10;15;12
30;21;23;21;32;18;24;24;15;13;18;19;21;16;22;12;14;9;18
31;15;24;26;20;32;21;25;27;13;12;19;20;19;15;21;14;18;10
32;18;18;24;26;19;33;24;27;26;12;11;18;19;18;15;21;15;15
33;22;18;23;26;25;20;34;24;29;27;14;11;16;18;17;16;22;15
34;30;24;17;23;23;18;26;32;24;26;25;14;11;16;15;13;16;22
35;26;31;21;14;20;20;22;28;33;25;24;27;14;11;14;14;16;13
36;34;30;34;25;16;18;19;25;27;31;24;25;29;14;13;17;13;15
37;36;29;31;39;25;21;19;20;25;31;28;24;23;29;13;13;18;11
38;27;40;30;33;37;27;19;18;21;28;30;27;25;23;27;15;15;17
39;25;28;40;29;31;37;26;17;21;21;28;30;28;27;24;27;14;14
40;25;24;28;39;29;30;38;27;17;22;20;28;25;27;28;26;26;13
41;18;28;23;28;42;29;31;38;26;18;22;19;29;26;28;27;25;27
42;35;17;24;23;29;42;33;32;37;31;18;24;18;26;28;31;29;25
43;18;34;18;23;22;29;39;31;31;37;29;18;23;16;23;23;32;27
44;21;16;36;20;24;24;28;39;26;29;40;28;18;24;14;24;23;31
45;27;23;18;36;21;23;23;25;35;26;29;42;31;18;27;17;24;23
46;19;25;25;18;36;19;23;23;27;36;24;29;38;31;21;28;18;28
47;29;20;26;24;17;34;21;23;22;26;36;25;29;36;25;21;26;19
48;15;31;21;26;23;18;34;22;23;25;24;35;26;29;31;26;22;26
49;21;15;33;18;26;22;22;33;22;22;24;25;35;26;31;32;25;23
50;18;21;16;33;18;27;26;22;33;22;22;24;23;38;28;33;31;28
