"Popolazione per età, vista per singola area - Comune: 021035 - Gargazzone"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Gargazzone"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;11;20;19;16;15;25;12;18;13;21;19;22;21;18;20;14;17;19
1;15;11;20;20;17;13;24;13;19;14;20;18;20;21;17;25;15;19
2;20;16;13;24;20;18;11;25;14;21;17;20;19;19;18;17;23;17
3;21;18;17;13;26;20;16;13;22;13;23;18;19;17;17;20;17;20
4;18;24;18;16;13;25;20;14;16;22;13;22;18;19;17;19;21;18
5;16;17;25;17;16;12;20;19;14;16;23;14;19;19;20;17;19;21
6;18;16;19;23;21;15;12;17;21;14;15;23;14;20;19;18;14;16
7;10;18;16;19;25;23;15;11;18;22;14;17;23;14;20;19;17;14
8;19;10;18;16;19;22;23;15;11;20;22;15;15;23;14;20;19;18
9;19;19;10;17;16;19;23;23;16;12;20;22;15;15;23;14;21;21
10;26;22;18;10;15;18;19;24;23;17;12;17;21;15;15;23;14;21
11;17;26;22;17;10;15;18;18;25;23;17;12;17;21;15;15;23;14
12;13;18;25;22;17;12;15;18;18;25;23;16;12;16;19;15;16;22
13;13;14;18;24;22;17;12;16;19;19;24;23;15;12;16;19;13;16
14;17;14;14;16;24;23;17;11;16;20;19;25;22;15;11;17;16;12
15;15;16;15;15;16;26;24;17;12;16;19;19;24;23;16;12;18;18
16;13;15;16;15;15;16;26;23;17;12;16;19;18;23;23;17;12;19
17;14;14;17;16;15;17;16;28;23;16;11;16;18;18;23;24;16;12
18;11;14;14;16;15;15;16;17;29;25;16;11;15;18;18;22;22;16
19;12;11;14;14;16;15;15;15;19;30;25;15;12;14;16;18;23;23
20;17;12;12;13;16;17;15;14;14;21;28;24;16;12;14;16;16;23
21;19;17;13;12;11;15;16;16;12;15;22;28;24;17;14;13;18;19
22;13;20;17;15;12;11;15;17;16;13;16;20;29;28;18;12;13;16
23;11;13;20;15;16;13;11;16;17;14;12;15;20;30;25;17;9;14
24;10;12;13;22;16;16;13;14;20;17;14;15;16;21;26;25;15;10
25;12;10;14;14;22;18;14;14;16;18;19;16;17;15;20;28;24;16
26;15;11;12;18;14;27;18;13;15;17;22;21;18;18;14;18;27;26
27;14;16;12;11;18;17;26;20;13;19;15;23;18;17;21;16;15;29
28;16;15;16;13;14;18;17;27;22;12;20;18;27;19;20;18;15;17
29;25;19;18;15;12;21;16;17;30;20;13;17;14;24;17;19;16;16
30;26;30;22;19;20;14;19;15;15;26;23;17;19;16;27;17;19;18
31;19;23;32;28;25;21;15;20;17;13;28;26;17;17;17;26;16;20
32;25;21;26;30;26;28;18;17;20;18;12;28;23;17;18;18;24;22
33;33;26;23;27;28;24;29;18;19;20;21;8;26;23;14;21;20;23
34;32;34;26;24;27;28;26;31;18;17;21;22;8;25;20;15;20;24
35;26;33;36;28;23;31;28;25;28;19;18;23;20;10;24;21;16;24
36;22;28;33;39;28;21;34;26;25;33;19;15;23;20;11;22;24;16
37;29;23;30;31;38;29;23;34;28;26;33;19;19;26;22;12;22;23
38;28;31;24;30;28;40;31;27;34;33;27;33;21;17;23;27;12;20
39;25;30;32;24;30;29;37;33;29;35;32;25;30;20;17;23;28;11
40;21;28;34;31;21;29;25;34;35;30;34;33;25;28;21;18;21;27
41;22;24;27;37;32;21;30;24;35;38;30;33;32;22;27;20;19;19
42;27;23;25;27;38;32;21;29;23;37;39;29;31;34;20;29;18;19
43;15;29;21;23;26;41;33;21;30;29;36;39;28;33;33;19;25;21
44;28;15;30;21;24;26;39;32;21;31;27;37;37;28;30;37;19;27
45;19;30;16;31;22;25;26;38;32;23;30;27;37;35;28;31;38;19
46;12;19;30;15;32;23;25;26;38;34;23;29;28;39;36;28;31;38
47;20;9;18;26;14;32;23;23;25;39;34;24;31;28;38;37;30;33
48;23;19;9;18;24;16;33;24;26;26;40;33;24;29;24;39;37;30
49;10;23;19;11;18;24;16;33;22;25;27;40;33;24;29;24;39;36
50;19;8;23;19;9;18;25;17;32;22;26;29;40;34;23;28;26;39
51;13;19;8;23;19;9;18;26;14;32;21;26;31;41;35;24;29;29
52;16;14;19;9;22;19;11;20;26;16;32;21;24;32;38;35;25;29
53;16;18;14;20;12;24;19;11;20;27;18;32;21;24;32;38;35;25
54;14;16;18;14;20;12;24;20;11;20;27;19;32;21;23;32;39;36
55;18;14;16;17;14;20;13;25;21;13;20;29;19;32;22;24;31;38
56;13;19;13;14;16;16;20;13;25;21;13;20;27;20;33;23;22;32
57;7;13;18;12;16;16;16;18;13;25;23;14;18;27;18;32;24;21
58;11;7;14;20;11;16;15;16;18;13;28;22;15;18;27;18;32;23
59;20;11;6;14;20;11;16;15;16;18;13;28;22;15;19;27;18;33
60;19;19;11;7;15;21;12;15;15;15;18;13;31;22;15;20;27;21
61;20;19;18;12;8;14;23;12;16;15;15;17;13;31;20;16;19;27
62;14;22;18;18;13;8;14;25;11;16;15;17;17;13;30;19;17;19
63;18;14;22;18;18;14;9;14;24;11;16;15;17;17;13;30;20;15
64;20;18;14;22;17;17;14;7;15;24;11;16;15;17;17;13;28;19
65;9;20;18;13;22;18;16;17;6;15;24;12;16;15;17;17;12;26
66;14;9;21;17;14;22;18;14;16;6;15;25;12;15;15;17;17;12
67;14;14;9;21;17;14;20;17;14;15;6;15;26;12;15;14;17;17
68;14;14;14;9;21;16;16;21;17;14;16;6;16;26;12;15;14;14
69;9;14;14;14;10;21;16;16;21;17;13;16;6;16;25;12;15;13
70;11;9;14;14;14;10;20;16;14;21;17;13;15;6;16;25;12;13
71;8;11;9;14;11;14;10;20;15;14;21;17;13;16;6;15;25;12
72;12;8;11;9;11;12;14;9;19;15;14;21;18;12;16;5;14;24
73;9;13;8;11;8;11;12;14;8;19;16;14;21;18;12;16;4;13
74;9;8;12;8;10;7;11;11;14;6;19;16;14;20;18;11;15;5
75;8;9;8;12;8;10;7;11;11;14;6;20;15;14;20;18;11;13
76;9;8;8;7;11;7;10;7;11;11;14;6;18;15;14;20;19;11
77;4;8;8;9;6;10;7;10;7;11;11;14;6;17;15;13;20;18
78;11;4;8;8;9;6;7;7;10;7;11;12;13;5;17;15;12;20
79;10;11;4;8;8;8;6;7;7;10;7;11;12;13;5;17;15;11
80;10;10;11;4;8;7;8;4;6;7;10;7;10;12;13;5;16;15
81;5;10;10;9;4;7;8;8;4;6;7;10;7;9;11;12;5;14
82;3;2;9;10;8;4;6;8;8;4;6;7;10;7;8;11;12;5
83;2;4;2;9;10;7;3;6;7;7;4;5;7;8;7;8;11;12
84;1;2;4;2;8;9;8;3;4;6;7;4;4;7;7;5;8;10
85;2;1;2;4;2;6;8;7;3;4;5;8;4;4;7;7;5;8
86;4;2;1;2;3;1;4;8;8;3;4;4;8;2;4;5;7;5
87;4;4;2;1;2;2;0;4;8;7;3;4;4;8;1;4;5;7
88;6;3;4;1;1;0;2;0;4;6;7;3;2;3;6;1;3;5
89;6;6;2;4;1;1;0;1;0;3;6;6;3;2;3;4;0;3
90;0;6;5;2;5;1;1;0;1;0;3;4;6;1;2;2;3;0
91;0;0;5;5;2;5;1;0;0;1;0;2;4;6;1;2;2;3
92;1;0;0;5;5;1;3;1;0;0;0;0;2;4;6;1;2;2
93;0;1;0;0;3;4;1;3;1;0;0;0;0;2;2;4;1;2
94;0;0;1;0;0;3;4;1;2;1;0;0;0;0;2;2;3;0
95;1;0;0;1;0;0;2;4;1;1;1;0;0;0;0;2;1;1
96;0;1;0;0;1;0;0;1;3;1;1;1;0;0;0;0;1;1
97;0;0;1;0;0;1;0;0;0;3;1;0;1;0;0;0;0;1
98;0;0;0;1;0;0;1;0;0;0;2;1;0;1;0;0;0;0
99;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0
100 e oltre;0;0;0;0;0;1;1;0;0;0;0;0;2;1;1;0;0;0
Totale;1366;1419;1465;1487;1502;1554;1546;1563;1587;1639;1676;1705;1706;1713;1694;1715;1701;1734
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;4;6;6;9;5;11;8;12;6;9;10;8;13;12;9;9;12;10
1;10;4;5;6;10;4;10;8;12;6;8;9;8;13;11;13;10;12
2;13;10;4;8;7;10;4;10;8;13;8;8;9;8;11;11;12;11
3;14;11;11;4;9;7;9;6;9;7;15;9;7;7;7;12;12;9
4;6;16;11;11;4;10;7;8;8;9;7;14;7;7;8;8;12;12
5;11;5;16;11;10;4;7;7;8;8;9;8;11;8;7;8;7;12
6;12;11;5;14;14;10;4;6;7;8;8;10;8;12;8;7;7;7
