"Popolazione per età, vista per singola area - Comune: 016205 - Spinone al Lago"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Spinone al Lago"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;12;7;12;11;9;14;12;8;18;9;9;7;10;12;7;6;8;6
1;6;12;9;11;11;8;15;12;8;16;9;9;7;9;12;6;6;8
2;8;9;13;7;12;11;8;15;12;8;16;9;9;7;9;13;5;7
3;6;8;9;13;8;11;10;8;15;12;10;17;9;9;5;10;13;5
4;8;5;9;9;13;8;12;10;8;15;12;9;17;8;9;4;11;11
5;12;8;5;10;10;12;7;12;10;8;14;14;7;16;8;9;5;11
6;6;12;10;7;11;9;12;7;12;10;9;14;14;7;15;8;10;6
7;3;6;12;10;9;11;9;12;8;13;10;8;13;15;8;17;7;10
8;10;3;6;12;10;11;11;9;14;7;12;10;7;12;18;9;16;7
9;9;11;3;8;13;10;13;11;9;14;7;11;12;7;13;16;9;16
10;9;9;12;3;8;14;10;13;11;9;14;7;12;13;8;13;15;8
11;8;9;9;14;3;8;14;10;13;11;9;14;8;12;11;8;13;12
12;11;8;9;9;13;5;8;16;10;13;11;9;15;8;12;12;8;14
13;4;11;7;9;9;12;7;7;15;11;13;11;9;14;9;12;13;8
14;8;4;11;7;9;9;12;6;7;15;11;12;11;9;15;8;12;12
15;9;8;4;12;7;10;10;12;6;7;16;11;10;11;9;15;8;12
16;8;7;8;4;12;6;10;11;12;6;7;16;11;9;11;9;15;8
17;13;8;8;8;4;12;7;10;12;12;6;7;14;11;10;11;9;15
18;5;13;8;10;8;5;12;8;10;12;12;7;7;14;12;8;10;9
19;8;5;12;9;10;8;7;13;8;10;12;11;7;7;14;11;8;9
20;10;9;4;12;9;11;12;6;14;8;10;12;13;8;7;14;14;10
21;5;9;9;5;13;9;11;12;5;15;8;12;11;13;8;7;14;12
22;12;5;10;8;4;13;12;11;9;6;15;7;11;11;13;8;6;14
23;10;13;7;10;8;4;14;11;11;8;7;14;7;9;11;13;8;7
24;11;14;14;7;11;9;5;15;11;9;8;7;12;8;8;14;13;8
25;14;12;16;14;6;11;11;8;16;12;11;11;7;10;7;8;14;11
26;11;17;16;19;16;11;8;11;8;16;12;13;10;7;10;9;7;15
27;15;10;17;14;19;17;9;7;12;9;18;14;13;7;9;9;9;7
28;11;14;11;20;14;18;16;9;7;14;11;15;12;13;6;8;11;8
29;20;12;13;13;23;13;22;15;9;7;13;12;12;13;14;6;7;11
30;9;23;15;14;14;25;8;22;15;9;6;13;9;15;12;10;6;4
31;13;10;24;15;20;14;28;9;22;16;8;5;13;12;15;11;8;6
32;16;12;11;23;13;20;12;26;10;21;13;12;7;13;10;13;8;9
33;9;21;14;11;23;15;21;13;25;10;17;12;12;7;14;10;13;7
34;12;10;20;13;12;25;16;19;13;25;8;16;10;11;10;16;9;13
35;23;13;12;20;20;9;25;16;21;13;26;8;14;10;12;10;17;8
36;13;27;13;12;19;16;11;25;17;20;14;25;7;12;10;12;11;14
37;9;15;29;14;13;12;15;12;29;14;21;16;25;7;14;12;13;11
38;15;9;15;28;14;14;14;18;14;28;15;21;16;24;8;13;11;12
39;16;15;10;13;27;15;15;13;21;15;28;16;20;15;22;9;15;9
40;16;17;16;12;13;25;15;18;13;22;14;27;20;20;13;23;9;14
41;10;14;17;17;13;14;22;15;18;14;21;15;26;19;20;12;23;9
42;13;11;15;15;17;14;16;22;14;19;14;20;16;24;17;17;12;22
43;10;14;14;16;16;19;16;12;22;14;19;15;20;15;26;19;17;13
44;9;10;13;15;16;16;20;19;12;21;14;18;16;17;15;26;16;17
45;16;13;10;13;15;14;16;22;19;13;21;15;17;17;18;14;24;16
46;14;16;13;12;14;13;15;16;20;19;14;20;16;16;16;19;15;26
47;9;14;16;13;12;15;13;15;14;20;20;14;21;17;16;15;20;14
48;11;10;14;17;13;12;15;14;16;14;20;19;14;20;18;18;17;19
49;9;11;10;14;16;12;14;13;14;15;14;19;20;13;20;18;17;17
50;10;9;12;10;14;16;11;15;14;15;14;14;20;21;13;20;17;17
51;12;10;9;13;10;15;16;11;15;14;13;14;14;20;22;14;19;17
52;10;13;10;9;13;10;16;16;12;15;15;13;13;14;19;22;14;19
53;16;11;13;10;9;13;9;16;16;11;15;16;13;13;14;18;20;13
54;20;18;11;12;10;9;15;9;15;15;11;14;16;13;12;14;18;20
55;8;20;18;11;12;10;10;14;8;15;14;9;13;16;13;13;14;19
56;7;10;21;17;13;12;9;9;14;8;14;15;10;15;16;14;13;15
57;14;7;12;22;17;13;12;9;10;14;8;14;15;10;16;16;14;13
58;7;16;7;12;22;17;15;11;8;10;14;8;14;15;11;16;17;14
59;9;7;16;7;12;21;17;15;11;8;9;14;8;14;14;11;14;17
60;14;10;7;15;8;12;22;17;14;11;8;9;14;8;14;14;11;14
61;10;16;9;6;15;7;12;22;19;16;12;8;9;14;8;14;14;11
62;12;10;17;9;6;14;7;12;24;20;15;11;7;9;14;8;14;14
63;8;13;10;16;9;6;13;8;11;22;19;15;11;7;10;15;9;14
64;11;8;13;10;16;9;5;13;9;12;22;19;16;11;9;11;15;9
65;11;10;8;13;10;16;7;5;11;9;11;22;19;16;11;9;11;13
66;10;11;10;9;14;9;17;7;5;10;9;9;22;18;18;11;9;11
67;5;10;11;10;9;14;9;16;6;5;10;9;8;21;19;18;12;7
68;5;5;10;11;10;9;13;9;14;6;5;10;9;8;21;19;18;12
69;5;5;5;9;11;10;9;13;9;13;5;5;8;8;8;21;18;18
70;5;5;6;5;9;11;10;9;13;7;15;4;5;7;8;8;21;18
71;8;5;5;6;5;8;11;10;10;12;7;14;2;4;7;8;9;21
72;6;8;5;3;6;5;7;11;9;9;12;7;14;2;4;7;8;9
73;6;6;8;5;4;6;5;7;11;8;9;12;8;13;2;3;7;7
74;7;6;7;8;5;4;6;5;7;11;8;9;12;7;13;2;2;7
75;5;6;6;7;7;5;4;5;5;7;11;8;9;11;7;12;2;3
76;4;4;6;6;7;6;5;4;5;5;7;12;8;9;11;7;12;3
77;5;4;4;5;6;7;6;5;4;3;5;7;12;7;9;11;6;12
78;7;6;4;5;5;6;7;7;5;4;3;5;7;13;7;9;11;5
79;4;6;5;4;5;5;6;8;7;6;4;4;5;8;13;6;9;10
80;3;4;5;6;5;5;7;6;8;7;6;4;3;5;8;12;6;9
81;5;3;3;5;6;5;5;6;7;8;7;6;4;2;5;7;11;6
82;2;5;3;3;5;6;4;5;6;7;8;6;6;3;1;5;6;11
83;2;2;5;3;3;7;5;4;5;6;7;8;6;6;3;2;4;6
84;3;2;2;4;3;3;6;5;4;3;5;7;8;6;6;3;1;4
85;2;3;1;2;2;3;1;6;4;2;3;5;6;8;6;7;2;1
86;0;2;3;1;2;2;2;1;6;4;2;2;5;6;7;5;5;2
87;3;1;1;3;1;1;2;2;1;5;4;2;2;5;6;7;4;4
88;4;1;1;1;2;1;1;2;2;1;5;2;1;2;3;6;7;4
89;1;4;1;1;1;2;1;0;1;2;1;3;1;0;1;2;5;5
90;1;1;1;1;1;1;2;1;0;1;2;1;3;1;0;1;2;5
91;2;1;1;1;2;1;1;1;1;0;0;2;0;3;1;0;1;2
92;1;1;2;1;0;2;0;1;1;1;0;0;2;0;2;1;0;1
93;1;1;1;2;1;0;1;0;1;0;1;0;0;2;0;2;1;0
94;2;0;0;1;1;1;0;1;0;0;0;1;0;0;2;0;2;1
95;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;2;0;2
96;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
97;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
98;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;0;0;0
Totale;828;871;911;934;968;976;1003;1014;1038;1033;1035;1036;1025;1015;1029;1031;1021;1002
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;8;6;5;6;5;8;7;6;4;4;6;1;5;7;4;2;4;4
1;4;8;7;5;6;4;8;7;6;4;4;7;1;3;7;3;2;4
2;6;5;9;4;5;6;4;8;7;6;4;3;7;2;3;8;3;2
3;4;6;4;9;4;4;6;4;8;7;7;5;3;7;2;3;8;3
4;5;3;6;4;9;4;5;6;4;8;7;6;5;2;7;2;6;6
5;7;6;4;6;3;8;4;5;6;4;7;8;4;4;2;7;3;6
6;1;7;6;4;7;4;8;4;5;6;5;7;8;4;3;2;7;3
7;3;1;7;6;5;7;4;8;4;6;6;4;6;9;5;4;2;7
8;4;3;1;7;6;6;7;4;9;4;5;6;4;6;10;6;4;2
9;5;4;3;1;7;6;8;7;4;9;4;4;6;4;6;9;6;4
10;4;5;5;3;1;8;6;8;7;4;9;4;5;7;4;6;8;5
11;6;4;5;6;3;1;8;6;8;7;4;9;4;5;6;4;6;7
