"Popolazione per età, vista per singola area - Comune: 007057 - Roisan"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Roisan"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;10;7;9;11;8;12;12;10;9;8;10;11;5;7;7;15;9;5
1;12;10;8;8;10;7;10;11;12;7;8;9;10;8;9;7;16;8
2;9;12;11;7;10;12;9;12;11;13;6;8;8;10;8;8;6;16
3;9;10;13;11;8;10;12;8;12;11;13;6;8;9;11;9;7;7
4;8;11;9;13;13;7;11;14;8;14;13;12;6;9;9;10;9;8
5;9;9;12;10;12;16;9;11;14;9;13;12;10;6;10;9;10;9
6;8;10;9;12;10;12;16;9;11;13;7;11;11;9;7;9;9;9
7;5;8;11;9;12;10;11;16;9;12;13;7;12;10;8;7;9;9
8;11;9;7;9;9;11;13;12;16;9;13;13;6;11;11;8;6;9
9;10;13;9;8;9;9;12;13;14;18;10;13;12;6;12;11;8;8
10;11;11;13;8;8;9;9;12;13;14;20;10;13;12;7;11;11;11
11;8;13;10;14;8;8;8;9;12;12;14;22;10;13;12;8;11;10
12;7;8;13;11;14;8;9;8;9;12;12;14;21;10;14;12;8;11
13;6;8;11;13;13;14;10;9;9;9;13;12;14;21;9;14;12;8
14;11;6;8;11;12;13;13;10;9;9;9;13;12;14;20;8;14;11
15;13;11;7;8;12;13;14;13;8;8;9;9;13;12;14;20;7;14
16;6;13;11;7;10;12;15;14;13;7;10;9;9;14;12;14;19;5
17;9;6;12;11;7;10;12;15;13;10;7;10;9;9;14;14;13;20
18;10;9;5;12;12;10;10;10;15;12;10;6;10;9;9;16;13;13
19;10;9;9;5;12;12;9;12;10;12;12;11;6;11;10;8;14;13
20;5;9;12;9;6;12;12;7;11;11;13;12;11;6;9;10;9;15
21;5;8;8;12;11;9;13;12;8;11;12;12;14;11;6;6;9;11
22;15;5;9;10;12;15;7;13;14;8;12;11;12;15;11;6;7;9
23;14;16;5;8;11;12;16;7;13;14;7;11;10;15;16;11;7;7
24;7;15;18;6;7;12;11;14;6;15;15;9;13;11;13;12;11;6
25;10;7;15;17;6;7;14;12;12;7;16;16;9;15;11;11;14;12
26;14;13;8;13;12;8;6;13;13;13;10;15;17;12;15;11;10;14
27;12;13;15;9;15;14;6;8;14;11;10;10;12;15;15;13;10;12
28;11;9;13;13;12;18;15;7;8;12;11;12;11;9;13;16;14;10
29;16;11;8;12;16;16;20;14;9;6;12;11;12;9;8;12;19;14
30;17;18;10;10;13;13;17;19;15;9;5;11;11;12;12;7;15;16
31;13;20;19;11;13;14;11;18;19;16;9;5;12;13;13;11;9;10
32;14;13;18;19;14;11;14;12;19;12;14;11;9;15;14;12;12;10
33;15;19;16;16;20;12;14;11;11;20;10;13;12;9;13;17;11;11
34;16;15;21;15;17;18;12;11;13;14;19;9;10;14;8;13;16;10
35;19;18;18;20;18;19;15;12;13;18;12;17;12;13;11;8;11;13
36;18;22;17;19;18;19;19;16;13;13;19;10;15;14;14;12;7;14
37;21;18;20;20;18;19;21;18;16;11;12;18;11;15;15;13;11;8
38;15;22;17;18;22;18;20;19;17;19;9;14;18;11;15;15;14;14
39;17;12;21;19;20;23;21;21;18;16;21;10;10;17;10;15;14;13
40;19;16;11;20;16;21;23;21;22;16;16;19;10;7;18;9;13;14
41;13;20;16;11;20;17;23;26;21;22;17;16;17;11;8;22;9;12
42;16;13;21;16;10;23;17;23;27;23;20;16;15;17;12;9;19;10
43;7;14;13;21;18;10;26;17;22;28;23;21;15;14;19;12;8;17
44;11;9;14;15;22;20;11;26;19;21;27;22;23;15;16;19;12;7
45;15;10;10;15;17;25;25;12;27;19;22;28;22;23;13;18;18;12
46;9;15;11;10;15;18;25;25;13;27;21;22;28;22;23;10;19;17
47;16;9;14;11;10;16;18;24;26;14;29;22;22;27;24;23;11;19
48;8;17;7;13;12;9;18;18;22;20;13;26;21;21;26;24;25;9
49;13;8;14;7;12;13;9;16;19;22;19;13;25;21;20;26;26;24
50;8;9;9;14;7;14;13;9;16;20;22;18;12;24;20;21;28;23
51;18;7;9;9;16;6;14;14;11;15;20;22;19;14;24;19;20;28
52;14;18;8;9;8;17;6;14;13;10;15;19;23;17;14;21;19;19
53;16;14;18;7;10;8;15;6;14;15;10;15;17;24;17;14;22;20
54;12;15;15;16;9;11;8;15;8;11;14;10;18;17;24;16;14;21
55;20;13;13;14;15;11;12;9;15;8;11;14;10;18;20;24;16;14
56;13;20;12;12;16;16;11;13;9;15;8;11;14;10;18;20;24;16
57;10;13;20;13;12;16;16;11;13;8;15;7;11;13;13;17;21;23
58;10;10;13;19;14;13;17;15;12;14;8;15;7;11;13;12;16;21
59;13;10;10;13;19;14;13;17;15;10;14;8;15;7;12;14;10;16
60;6;12;10;9;13;17;14;13;18;12;10;13;8;14;8;13;13;10
61;11;6;12;10;9;13;19;13;13;19;11;10;12;7;14;8;12;15
62;6;11;6;12;10;8;13;20;12;13;19;11;10;12;7;15;8;12
63;4;6;11;6;12;10;8;13;20;11;13;19;12;9;14;7;15;7
64;9;5;6;11;6;12;10;8;13;20;12;13;18;12;9;14;7;15
