"Popolazione per età, vista per singola area - Comune: 004051 - Castellinaldo d'Alba"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Castellinaldo d'Alba"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;4;5;8;2;6;5;9;10;6;5;5;6;9;9;6;9;2;4
1;3;5;5;8;3;5;6;10;10;6;4;6;6;9;9;6;11;2
2;13;5;4;6;7;3;5;7;12;9;6;4;6;6;9;9;5;11
3;7;13;4;6;6;8;3;4;7;12;8;5;5;6;6;10;10;6
4;6;8;13;4;8;5;10;4;4;8;11;9;6;5;6;6;9;10
5;7;8;8;13;4;8;4;14;5;4;8;12;8;8;4;6;7;9
6;11;8;8;10;14;4;9;5;14;5;6;8;12;9;7;4;5;7
7;11;11;5;8;10;14;3;9;5;14;6;7;9;12;9;7;5;6
8;12;10;11;6;7;10;14;3;7;5;14;6;8;9;12;9;8;6
9;5;12;10;13;6;8;10;14;3;8;5;13;6;7;9;12;9;8
10;6;5;11;10;13;6;8;10;14;3;8;6;13;5;7;9;11;8
11;3;6;5;12;10;15;7;8;10;14;4;8;6;12;5;7;9;11
12;10;3;6;5;14;10;14;7;8;10;14;4;9;6;13;6;7;9
13;6;10;3;7;5;14;10;12;7;8;10;14;4;10;6;14;6;7
14;5;5;10;3;9;5;14;10;12;7;8;10;14;4;9;6;14;6
15;4;5;5;10;3;9;5;13;10;12;7;8;9;14;4;9;6;13
16;12;4;5;5;10;3;9;5;13;10;12;7;8;7;14;4;10;7
17;7;12;4;5;6;10;3;9;5;13;10;13;8;8;7;14;4;10
18;9;7;11;4;5;6;10;3;8;4;13;10;13;8;8;8;14;4
19;12;9;8;13;6;5;7;10;3;9;4;13;11;13;8;8;8;14
20;10;12;12;7;12;6;5;7;8;2;10;5;12;11;13;7;9;8
21;6;9;11;13;7;12;7;6;7;10;4;11;8;11;11;13;7;9
22;11;7;11;14;12;8;12;7;6;7;10;5;11;7;11;10;12;8
23;12;11;6;12;13;13;9;13;7;5;7;11;5;9;8;11;10;12
24;9;12;11;6;12;11;12;9;11;5;6;9;11;6;8;7;12;10
25;10;10;12;10;6;10;14;11;7;12;5;7;7;10;7;8;9;13
26;10;12;8;12;9;6;8;13;11;7;13;8;8;7;13;6;8;7
27;13;10;10;7;10;9;7;10;11;9;9;11;10;10;10;10;5;8
28;7;16;10;10;7;10;9;10;10;9;10;9;15;10;11;11;11;5
29;6;7;16;10;11;7;13;8;11;10;10;14;9;18;12;14;7;10
30;15;8;6;15;10;9;11;15;9;12;10;9;13;10;17;10;11;7
31;20;16;8;6;15;11;8;15;16;9;12;11;8;13;11;14;11;10
32;13;20;16;14;7;19;12;12;12;15;9;14;8;8;14;11;16;9
33;17;13;17;14;13;7;15;12;13;12;13;11;14;9;6;13;10;16
34;11;17;10;17;17;13;8;13;11;14;10;14;15;15;8;7;13;10
35;10;14;15;11;19;16;11;8;13;13;13;12;13;15;13;11;8;9
36;9;9;14;17;14;21;14;12;8;13;12;11;11;13;14;14;12;8
37;14;8;10;14;19;15;19;13;13;8;13;13;13;11;14;13;14;16
38;12;14;9;9;13;18;15;20;13;15;9;13;14;13;11;15;14;13
39;10;11;14;9;9;14;17;16;23;13;15;10;13;15;12;11;14;18
40;15;7;11;13;8;11;19;18;17;24;13;16;12;14;15;15;9;14
41;7;15;7;10;13;8;9;20;19;17;25;17;17;11;14;13;14;10
42;10;7;15;9;10;13;8;9;16;19;15;26;15;16;11;14;13;14
43;12;12;8;14;9;11;14;9;12;16;18;16;25;14;16;11;13;13
44;12;12;12;8;12;9;11;15;8;12;15;18;15;26;14;16;10;13
45;10;12;12;13;8;12;10;12;15;8;13;14;19;16;26;15;17;10
46;13;10;13;13;13;8;12;9;11;15;7;13;14;19;15;22;15;18
47;6;12;10;14;14;12;8;12;13;11;17;7;14;15;19;14;23;15
48;4;6;13;10;14;15;13;8;12;13;12;17;7;15;15;19;15;22
49;16;4;5;15;10;15;16;11;8;12;12;12;17;7;15;15;19;15
50;10;16;5;5;13;10;16;15;10;8;12;12;12;16;7;15;14;19
51;13;10;16;6;5;13;11;17;15;11;9;13;13;12;16;7;13;13
52;10;14;10;16;6;5;13;11;17;14;13;9;13;15;12;15;7;13
53;13;11;14;10;15;6;6;13;13;16;14;13;9;13;14;11;15;7
54;18;14;10;13;10;15;6;5;11;11;16;14;13;9;13;14;12;15
55;5;18;14;11;13;10;15;5;5;11;11;16;13;14;9;13;13;12
56;14;5;18;14;11;12;10;16;5;5;11;12;17;14;14;9;14;13
57;11;14;5;18;13;11;12;10;16;5;5;10;14;18;14;13;9;14
58;10;11;13;5;18;13;11;11;10;16;5;5;10;15;17;13;14;9
59;11;10;11;13;5;18;13;11;11;8;16;4;6;9;15;16;14;12
60;9;11;10;11;13;6;18;14;12;11;9;14;5;5;9;13;16;14
61;9;7;11;10;11;13;5;20;14;10;10;8;14;5;8;10;14;17
62;14;9;7;11;9;11;13;5;20;14;10;10;8;14;5;9;11;14
63;7;14;10;7;11;9;11;13;5;20;14;10;10;8;14;6;8;11
64;9;6;14;11;7;12;9;11;13;5;20;14;10;10;8;14;8;7
65;12;9;6;16;11;7;11;9;9;13;5;20;14;10;9;7;14;8
66;12;12;9;6;16;11;7;11;9;9;13;5;20;14;11;10;9;13
67;10;11;11;9;6;16;11;7;11;9;8;13;6;20;14;11;10;9
68;7;10;11;11;9;6;16;11;7;11;9;9;13;6;20;14;11;9
69;10;8;9;11;11;9;6;16;11;6;11;9;9;13;6;19;14;11
70;9;10;8;9;10;12;7;6;15;11;6;11;8;9;12;6;19;14
71;11;10;10;8;8;10;12;7;6;15;11;6;12;8;9;12;6;19
72;15;11;10;10;7;8;10;12;7;6;15;11;5;11;8;8;12;5
73;17;15;9;10;10;7;8;10;12;7;5;15;11;4;10;8;8;12
74;12;16;15;9;10;10;6;7;10;12;7;5;14;10;4;10;7;8
75;15;11;15;15;11;10;9;6;7;10;11;7;4;13;10;3;10;7
76;10;14;13;15;14;11;9;7;6;8;10;10;6;3;13;10;3;9
77;8;10;13;12;15;13;11;9;7;6;6;10;10;6;3;12;10;2
78;9;8;10;13;10;14;13;11;10;7;6;5;10;10;6;3;11;10
79;8;7;8;10;13;9;14;10;11;9;7;6;5;9;10;6;3;11
80;7;8;8;7;10;14;7;14;10;11;9;7;5;4;8;10;6;3
81;2;7;7;8;7;9;14;7;14;8;11;9;7;6;4;6;10;6
82;3;2;7;7;7;7;9;14;7;13;8;10;10;7;5;3;6;10
83;4;3;2;6;7;6;7;7;10;6;11;7;10;9;4;4;3;6
84;5;3;3;2;6;6;5;7;6;10;6;11;7;9;9;5;3;3
85;6;5;3;3;2;6;6;5;3;5;10;5;10;7;9;9;5;3
86;7;6;5;3;3;2;7;6;5;2;4;7;5;10;5;9;9;5
87;4;8;4;5;3;2;2;7;6;5;2;4;6;5;10;5;9;8
88;2;3;6;3;4;3;2;1;7;6;5;2;4;6;4;11;5;6
89;4;2;3;5;3;4;2;2;3;5;6;3;2;2;5;4;9;4
90;2;2;2;3;4;2;4;1;2;2;3;5;3;1;2;5;2;8
91;1;2;2;2;2;3;2;4;1;2;2;2;5;2;1;1;3;2
92;1;1;1;2;2;2;2;2;3;1;2;2;1;4;2;1;0;3
93;0;1;1;0;1;2;2;2;2;2;1;2;1;1;3;2;1;0
94;1;0;1;0;0;1;2;2;2;2;2;0;2;1;1;0;0;1
95;1;1;0;1;0;0;0;0;1;3;0;2;0;2;0;1;0;0
96;0;1;1;0;0;0;0;0;0;1;2;0;2;0;0;0;1;0
97;0;0;1;0;0;0;0;0;0;0;1;2;0;2;0;0;0;1
98;0;0;0;1;0;0;0;0;0;0;0;0;1;0;2;0;0;0
99;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;2;0;0
100 e oltre;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;2;1
Totale;861;871;858;879;881;889;899;918;911;901;900;919;938;943;937;929;924;915
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;3;4;7;1;4;0;4;3;2;1;3;1;7;3;4;3;1;2
1;2;4;4;7;2;4;1;5;3;2;2;3;0;7;3;4;5;1
2;7;4;3;4;7;0;4;2;7;3;2;3;3;1;7;3;4;5
3;6;7;3;5;4;6;0;3;2;7;3;2;3;3;1;8;3;5
4;6;7;7;3;7;3;8;0;3;3;6;3;2;3;3;2;8;3
