"Popolazione per età, vista per singola area - Comune: 103016 - Cannero Riviera"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Cannero Riviera"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;6;12;6;12;3;4;11;3;3;5;5;5;1;3;2;3;5
1;8;7;6;11;7;12;4;4;9;4;3;6;3;6;1;2;1;2
2;7;7;7;6;10;7;11;4;5;9;3;3;6;3;7;1;2;1
3;14;8;7;8;5;10;7;11;4;5;9;3;4;8;4;7;1;1
4;7;14;10;9;8;5;10;7;11;6;4;10;2;2;6;4;7;1
5;12;9;13;10;9;7;5;11;7;10;7;4;11;2;2;6;4;5
6;8;12;8;13;12;9;7;6;11;6;10;8;3;10;3;2;6;4
7;9;9;12;10;13;9;9;6;5;11;5;10;9;3;10;3;2;7
8;8;8;9;12;11;12;8;10;4;5;11;7;12;9;3;8;3;3
9;10;7;7;9;11;11;12;10;11;4;5;11;8;10;9;4;7;3
10;3;9;7;6;9;11;13;12;10;12;3;6;13;9;10;8;4;8
11;6;3;9;7;6;9;12;13;12;9;12;4;6;11;10;10;6;4
12;10;6;3;9;7;8;9;12;9;13;9;12;3;5;11;9;11;6
13;5;10;6;3;10;7;8;9;12;8;12;9;11;2;6;11;9;12
14;8;5;12;6;3;10;7;9;8;11;8;13;8;12;2;6;12;8
15;6;7;5;12;6;1;8;7;10;8;11;8;13;6;11;3;6;12
16;3;5;7;5;12;6;1;8;8;11;8;13;8;12;6;11;4;6
17;12;3;6;7;6;12;6;1;8;8;11;8;13;8;12;6;11;3
18;4;12;3;6;7;5;13;7;1;8;8;11;8;13;8;11;6;9
19;9;4;12;2;7;7;4;11;7;2;8;8;13;8;13;8;11;7
20;6;9;3;10;2;7;8;4;12;7;3;8;8;11;10;13;7;10
21;9;6;10;3;10;2;5;6;4;12;8;3;9;10;10;10;13;7
22;8;11;7;9;3;9;3;6;7;3;8;10;2;11;11;8;11;13
23;12;10;10;8;10;5;10;4;5;6;3;8;10;4;11;9;8;10
24;12;14;13;11;8;10;6;9;3;4;7;4;7;9;3;10;8;8
25;10;10;11;12;11;8;13;5;13;5;5;6;5;8;8;5;10;9
26;11;12;13;11;13;10;7;15;5;10;4;8;5;4;9;6;4;7
27;11;10;14;13;14;14;6;10;16;6;10;7;7;4;7;7;7;7
28;13;16;10;14;12;16;15;5;10;14;5;10;6;8;5;7;8;9
29;12;12;21;10;16;11;15;15;6;11;14;7;9;6;7;2;6;9
30;18;11;17;21;9;17;13;16;15;5;10;14;8;10;7;5;2;7
31;18;20;12;16;19;12;16;12;13;14;3;10;14;8;11;5;4;4
32;25;18;18;11;13;14;10;19;12;13;12;5;7;12;8;10;3;7
33;27;23;17;17;11;14;12;11;14;15;10;15;5;7;12;9;10;4
34;26;27;23;19;19;8;10;12;11;13;14;10;16;5;9;11;7;8
35;19;28;27;23;18;20;9;11;14;8;12;14;10;13;5;9;10;8
36;20;19;26;28;21;17;15;12;11;13;9;12;13;9;13;4;9;10
37;17;19;15;23;27;22;16;16;12;11;14;10;13;13;9;13;4;8
38;12;16;19;15;24;25;23;16;20;13;11;16;11;10;13;10;11;3
39;12;10;15;20;15;26;21;19;17;18;13;12;17;10;13;14;11;10
40;18;12;10;17;18;15;26;23;19;17;18;13;12;16;7;15;12;11
41;13;16;13;11;16;18;17;24;22;19;16;18;11;12;16;8;14;14
42;12;13;16;14;12;20;19;18;22;21;19;17;17;14;11;15;7;13
43;17;14;13;18;19;12;16;18;17;20;21;17;16;16;14;11;15;7
44;9;16;13;13;19;18;14;16;18;17;20;20;19;14;17;14;11;17
45;20;6;16;14;14;18;18;17;18;21;18;21;20;20;15;14;15;11
46;15;19;5;16;14;15;17;17;16;17;22;19;20;20;19;16;14;15
47;8;13;19;5;16;12;16;18;18;18;21;23;20;20;20;17;16;14
48;11;9;15;20;5;16;13;18;16;17;17;17;24;19;18;19;17;16
49;9;12;10;13;19;5;15;12;19;17;16;18;18;17;19;18;19;18
50;10;9;12;12;16;20;7;14;11;18;17;17;17;18;18;21;18;19
51;16;9;11;13;11;16;18;9;14;11;17;16;18;18;18;18;22;18
52;9;16;9;10;15;11;14;18;8;15;11;18;17;18;18;18;18;22
53;12;10;17;8;10;15;14;14;18;9;15;12;18;17;17;18;16;18
54;12;13;10;16;10;11;14;14;14;17;9;16;12;17;17;16;17;16
55;25;11;13;10;16;9;11;14;14;16;17;8;16;14;14;17;14;15
56;9;25;12;13;10;16;9;11;14;15;15;16;10;16;13;13;17;14
57;10;9;25;13;13;11;16;10;11;16;14;15;16;10;16;13;13;17
58;13;11;10;25;13;13;11;17;9;12;15;14;15;14;9;18;12;11
59;12;13;11;10;24;14;12;13;17;8;12;14;14;16;13;9;16;12
60;14;13;13;10;10;24;14;12;10;17;9;14;10;15;15;13;9;16
61;18;13;12;15;10;10;22;14;11;11;17;9;14;10;15;15;12;11
62;15;19;14;12;15;11;9;21;13;11;11;17;9;14;11;15;12;12
63;20;17;19;14;12;15;10;9;21;15;11;10;16;9;14;11;12;11
64;21;21;16;19;14;12;15;8;8;21;15;11;11;15;9;13;10;13
65;19;20;21;15;19;14;12;15;9;6;22;15;10;10;15;9;11;10
66;13;20;20;21;14;18;13;11;14;9;6;22;16;10;11;15;10;11
67;19;13;18;21;21;14;16;12;12;13;11;6;20;14;10;11;14;10
68;8;17;14;18;22;21;14;16;11;12;13;10;6;20;14;10;9;13
69;14;6;17;15;18;22;20;14;16;11;13;13;10;6;19;14;9;9
70;8;14;6;17;14;18;21;18;13;16;11;13;13;11;6;20;14;10
