"Popolazione per età, vista per singola area - Comune: 005010 - Bruno"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Bruno"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;2;1;2;2;2;4;2;2;3;3;1;0;1;2;2;0;1;2
1;1;2;2;2;1;2;2;1;3;3;4;0;0;1;1;3;0;2
2;1;1;2;2;2;1;4;2;1;3;4;4;0;0;2;1;3;0
3;1;1;1;2;2;2;0;3;2;1;3;2;4;0;0;2;1;3
4;1;1;1;1;2;2;1;1;3;2;1;3;1;4;1;0;2;0
5;2;1;1;2;3;2;2;2;1;3;2;1;3;1;4;1;1;2
6;4;2;2;1;1;4;2;2;2;1;3;2;1;3;0;4;1;1
7;3;4;3;2;2;1;5;2;2;2;0;3;2;1;3;0;4;1
8;2;3;4;4;2;2;1;3;2;2;2;0;3;2;1;3;0;4
9;0;2;3;5;4;2;2;1;3;2;2;2;0;3;3;1;3;1
10;3;0;2;3;5;4;2;2;1;3;2;2;1;0;3;3;1;3
11;4;3;0;2;3;5;5;0;2;1;3;2;2;1;0;3;4;1
12;2;4;3;0;1;3;4;5;0;2;1;2;2;2;1;0;3;4
13;3;2;3;3;0;1;3;4;4;0;2;2;2;2;2;2;0;3
14;3;3;2;3;3;1;1;3;4;3;0;2;2;2;1;2;2;1
15;2;3;3;2;3;3;1;1;3;4;3;0;2;1;2;1;2;2
16;1;2;1;3;1;3;3;1;1;3;4;3;0;2;1;2;1;2
17;2;1;2;1;3;1;5;3;1;1;3;4;3;0;2;1;2;3
18;4;2;1;2;1;4;2;5;3;1;1;3;4;3;0;3;1;2
19;5;4;2;1;2;1;5;2;5;3;1;1;3;4;3;0;3;1
20;3;5;4;2;1;3;2;5;2;4;3;1;1;3;4;3;0;3
21;7;4;5;6;2;1;2;2;5;2;4;3;1;1;3;4;3;0
22;4;6;3;5;6;2;2;2;2;5;2;4;3;1;1;3;4;3
23;3;4;6;3;5;5;3;3;4;2;6;1;5;3;1;1;3;4
24;3;3;4;6;3;5;5;3;2;4;2;6;2;5;3;1;1;3
25;4;4;3;4;5;3;5;5;3;3;4;1;7;1;4;5;1;1
26;5;4;6;3;4;4;4;5;5;3;4;4;2;6;1;4;5;0
27;2;5;4;5;3;4;4;3;5;5;3;3;4;1;6;1;4;3
28;3;2;6;4;5;4;4;5;3;5;5;3;3;4;1;6;1;4
29;9;3;3;5;3;3;3;4;5;3;5;6;2;3;5;1;6;1
30;6;10;4;4;6;4;3;3;2;5;3;4;4;2;2;3;2;4
31;1;6;10;7;2;6;5;4;3;2;5;3;4;4;4;1;3;3
32;3;1;6;10;5;2;8;4;3;3;2;4;4;4;4;4;2;2
33;3;3;2;6;8;3;2;8;4;5;3;1;5;4;6;4;3;2
34;3;2;3;1;8;8;3;1;10;3;4;4;1;5;4;6;4;3
35;5;3;2;3;2;10;8;2;0;9;3;4;4;1;3;4;6;4
36;8;5;3;2;3;4;7;7;3;0;9;2;4;4;1;4;4;6
37;8;8;5;2;2;4;5;7;7;3;0;9;5;4;5;1;4;4
38;1;7;7;5;2;2;4;3;7;8;3;0;9;5;4;3;0;4
39;6;1;8;6;5;3;2;3;1;7;9;3;0;9;4;5;3;0
40;5;6;2;8;7;5;3;2;3;1;7;10;2;0;7;4;5;4
41;1;5;6;2;7;8;5;2;2;3;1;7;9;2;0;8;5;5
42;4;1;5;6;3;7;8;5;2;2;3;1;8;8;2;0;8;4
43;5;4;1;3;6;3;7;8;6;2;2;3;3;8;6;2;0;6
44;3;4;3;1;2;6;3;6;8;7;2;2;4;3;8;7;3;0
45;2;3;4;3;0;3;7;3;6;8;7;2;2;4;3;8;6;3
46;4;2;3;6;3;1;2;8;3;6;8;7;2;2;3;3;7;6
47;8;4;2;2;5;3;1;1;8;2;6;8;7;2;2;3;3;6
48;5;8;4;3;2;6;4;0;2;9;2;6;8;7;2;2;3;3
49;5;5;8;4;3;3;7;4;0;2;8;1;6;7;7;2;2;3
50;2;5;5;8;3;5;3;7;6;1;2;7;1;5;7;7;3;2
51;8;2;5;5;8;4;5;2;8;5;2;2;7;1;5;8;6;3
52;8;8;2;6;5;8;5;5;3;8;5;2;3;7;1;5;8;6
53;8;8;7;2;7;5;7;5;5;4;8;6;2;3;7;1;5;8
54;5;8;8;7;2;8;5;7;6;4;4;8;6;2;2;6;1;5
55;4;6;6;8;7;2;7;5;6;5;3;4;8;5;1;2;6;1
56;6;4;6;6;8;6;2;7;5;6;4;4;4;9;5;2;2;6
57;10;6;4;6;6;7;7;2;7;5;5;4;3;3;9;5;2;2
58;7;9;6;4;6;6;8;7;2;6;5;5;5;3;3;8;5;2
59;4;7;9;6;4;6;7;8;8;2;6;5;4;5;3;2;8;5
60;11;4;8;9;5;4;7;8;8;8;2;5;4;3;5;3;2;8
61;6;12;4;8;9;5;4;7;7;9;9;2;6;4;4;5;2;2
62;5;7;12;3;9;9;5;4;7;7;9;9;2;7;4;4;5;2
63;1;5;7;12;4;9;9;5;4;8;7;9;9;3;7;4;6;5
64;2;1;5;8;12;4;9;8;5;4;7;6;9;8;4;8;5;6
65;5;1;1;5;7;12;1;9;8;5;4;7;6;9;7;4;9;5
66;4;5;1;1;5;7;11;4;9;8;5;3;7;6;9;7;4;9
67;2;4;5;1;1;5;6;11;4;10;8;5;3;8;6;9;7;3
68;3;1;4;5;2;1;5;6;10;4;10;8;5;3;7;7;9;7
69;3;2;2;5;5;2;1;7;6;10;3;10;8;5;4;7;6;9
70;3;3;2;2;5;5;3;2;7;6;10;3;10;8;5;4;7;6
71;6;3;3;2;2;5;5;3;2;5;6;10;4;10;8;5;4;7
72;8;6;3;3;2;1;5;5;3;2;4;6;10;4;9;8;4;4
73;3;8;6;3;3;2;1;4;5;4;2;4;6;10;4;9;8;4
74;5;4;8;5;3;3;2;1;4;5;4;2;3;6;10;4;9;8
75;8;5;4;8;5;3;4;2;1;4;4;4;2;3;6;10;4;9
76;10;7;5;3;7;5;3;4;2;1;4;4;4;2;3;5;10;4
77;6;9;6;3;3;7;4;3;4;1;1;4;4;4;2;2;5;9
78;11;6;8;6;2;2;7;4;2;4;1;1;4;4;4;2;2;3
79;1;11;7;6;6;2;3;6;4;2;3;1;0;4;4;2;2;2
80;5;1;10;6;6;6;2;3;5;4;2;3;1;0;3;4;2;2
81;5;5;1;9;5;7;6;2;2;5;3;2;2;1;0;3;4;2
82;4;5;5;1;8;2;7;5;1;2;5;3;2;2;1;0;3;4
83;3;3;8;5;1;8;2;7;5;1;2;4;3;2;2;1;0;3
84;2;3;3;8;5;1;7;1;5;5;1;2;4;3;2;2;1;0
85;4;2;3;3;7;5;1;7;2;5;6;1;2;3;1;3;2;0
86;4;3;2;3;3;5;5;1;7;2;4;6;1;2;3;1;3;2
87;1;5;2;1;3;3;6;5;2;5;2;3;6;1;2;3;1;2
88;1;1;4;2;1;3;3;4;3;1;5;2;3;6;1;2;3;1
89;1;1;2;4;1;1;3;2;4;0;1;5;2;3;4;1;2;2
90;5;1;1;1;2;1;1;3;2;4;0;1;3;2;2;4;1;2
