"Popolazione per età, vista per singola area - Comune: 069024 - Civitella Messer Raimondo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Civitella Messer Raimondo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;5;5;3;4;4;7;3;12;5;2;8;5;9;4;4;3;5
1;10;5;8;5;3;4;5;6;4;10;4;2;10;5;10;4;5;3
2;4;11;5;8;5;3;4;4;6;4;10;5;2;11;6;9;4;5
3;7;5;11;5;7;4;3;5;4;6;5;10;4;2;11;7;9;4
4;9;8;7;11;4;7;4;3;5;4;6;5;9;4;2;11;7;8
5;7;8;8;6;11;4;6;5;3;5;3;6;4;9;4;2;10;7
6;6;8;8;8;6;11;4;6;5;3;5;3;7;5;9;5;3;10
7;4;7;7;8;8;6;10;4;6;5;3;5;2;8;5;9;5;3
8;7;3;7;7;8;8;6;10;4;6;4;3;6;2;7;5;8;5
9;5;7;5;7;7;10;7;6;10;4;5;4;3;6;2;7;5;9
10;5;4;7;5;6;7;9;7;6;10;4;5;5;3;6;2;7;5
11;10;5;5;7;5;6;7;9;8;5;9;4;6;5;3;5;2;7
12;3;10;5;5;7;6;6;8;9;10;6;9;4;6;5;3;5;2
13;13;4;11;5;5;8;6;6;8;9;10;5;9;4;5;5;3;5
14;7;13;4;11;5;5;7;5;6;8;9;9;6;10;4;4;5;3
15;5;8;13;4;10;5;5;7;5;6;8;9;10;6;10;3;4;6
16;10;5;8;13;4;10;5;5;7;5;6;8;9;10;5;10;3;4
17;12;10;5;8;13;4;11;5;5;8;5;6;8;9;10;4;10;3
18;7;12;10;5;8;13;4;12;5;6;8;5;7;8;9;11;4;10
19;12;7;12;10;4;10;13;4;12;5;6;8;6;7;9;9;8;4
20;8;14;7;12;10;5;9;13;3;11;6;6;8;8;6;9;9;8
21;4;7;14;7;13;11;5;6;13;3;11;6;6;8;8;7;9;9
22;11;4;8;14;7;13;11;6;7;14;3;11;6;6;8;8;7;9
23;13;11;4;8;14;8;13;11;6;7;13;3;11;7;6;8;7;7
24;12;13;11;4;7;13;7;13;11;6;7;15;4;11;7;6;7;6
25;18;13;12;12;4;7;12;8;13;10;7;7;14;4;13;7;6;7
26;13;20;12;13;11;4;8;12;8;13;10;7;8;13;3;12;8;6
27;14;13;19;12;12;10;4;7;13;9;12;9;7;6;15;3;11;8
28;8;17;13;19;12;12;13;3;7;13;9;13;9;8;5;14;4;10
29;12;10;17;14;18;14;13;13;3;6;11;10;12;8;8;5;16;4
30;15;12;10;18;14;18;13;11;14;2;7;12;10;11;7;7;6;16
31;8;14;12;10;19;12;16;13;10;12;2;6;14;9;12;8;7;5
32;10;5;15;10;10;20;14;12;11;9;12;3;7;14;9;11;7;7
33;11;8;4;16;11;10;17;14;12;11;9;12;3;7;13;7;10;6
34;13;10;9;3;16;10;9;15;14;10;9;10;10;4;7;13;5;9
35;13;14;12;9;3;17;11;9;15;11;9;9;11;10;4;7;12;7
36;12;14;14;12;8;7;16;11;11;14;12;10;9;11;8;5;6;12
37;7;13;14;14;10;8;6;17;11;12;14;12;10;10;10;8;4;6
38;11;8;15;12;14;10;10;9;15;11;12;15;9;11;8;11;8;4
39;4;11;8;15;11;14;9;10;9;15;9;12;16;9;11;8;10;8
40;10;3;13;8;13;11;17;9;10;6;14;8;12;17;9;11;7;10
41;6;10;4;13;8;15;12;18;9;11;7;15;8;10;17;9;13;8
42;8;6;10;4;12;9;15;12;16;7;11;7;13;8;10;15;9;13
43;15;8;6;9;4;12;9;15;11;16;7;11;7;16;8;10;16;8
44;9;15;8;6;10;3;12;9;15;11;15;6;10;8;17;8;10;17
45;11;8;18;7;6;10;3;11;8;15;10;15;6;9;8;13;9;9
46;12;12;10;18;7;6;11;4;11;8;16;10;15;5;9;8;14;9
47;12;13;12;10;18;7;6;11;4;11;8;16;10;15;5;9;9;14
48;11;13;13;11;9;17;9;7;11;5;11;8;16;10;13;5;10;7
49;11;12;15;13;11;9;18;9;7;11;5;11;7;16;10;12;6;11
50;10;11;12;15;13;11;9;18;9;7;11;5;11;7;16;8;12;7
51;21;11;11;12;14;15;12;8;18;9;7;11;5;12;7;16;9;12
52;8;20;11;11;12;12;15;12;9;17;9;7;11;6;11;8;16;9
53;12;8;20;11;11;12;12;16;11;9;17;9;7;13;5;11;8;16
54;12;12;8;20;11;11;15;12;15;10;9;17;9;8;12;5;12;8
55;18;12;12;8;21;11;13;13;12;15;10;8;17;9;8;12;6;12
56;10;19;12;12;8;21;11;13;14;11;14;10;8;17;8;8;11;6
57;10;10;19;12;12;8;19;11;13;14;11;14;11;8;18;8;9;11
58;6;10;10;19;12;12;8;19;12;13;14;11;14;11;8;18;8;10
59;20;6;9;9;18;11;11;8;19;12;13;14;11;15;11;11;17;9
60;9;20;6;9;9;18;13;13;9;19;12;13;14;11;15;11;11;17
61;7;9;19;9;10;9;19;11;12;9;19;11;12;14;12;15;11;11
62;10;7;9;19;7;9;9;19;11;12;9;19;11;12;13;12;16;11
63;16;9;7;8;20;7;9;9;19;12;12;9;19;11;12;13;11;15
64;17;16;9;9;8;20;7;9;9;19;12;13;9;19;13;12;13;11
65;11;19;16;10;9;7;20;8;9;8;18;12;13;9;20;13;13;12
66;13;11;19;15;10;9;8;21;8;9;8;18;13;14;9;20;13;13
67;12;13;11;19;14;11;9;8;21;8;9;8;18;13;14;9;20;13
68;4;12;13;11;18;14;10;10;8;20;9;9;8;18;13;14;9;20
69;15;4;12;13;11;18;15;9;9;8;20;9;7;8;18;13;16;8
70;8;16;5;12;12;11;17;17;9;9;7;20;9;7;7;16;13;15
71;10;8;16;5;12;11;11;16;17;9;9;7;19;9;7;7;15;13
72;14;10;8;16;4;12;12;10;16;17;9;9;7;17;9;7;7;15
73;11;14;10;6;16;4;12;12;10;16;16;10;8;7;18;9;7;7
74;15;11;13;10;6;15;4;11;13;10;16;16;9;8;7;17;9;8
75;14;15;11;12;11;6;15;4;11;13;10;16;16;9;7;7;17;9
76;9;15;14;11;13;11;6;13;4;11;13;9;16;14;9;7;7;17
77;12;9;15;14;11;14;9;6;13;4;11;13;7;14;12;9;7;8
78;13;12;9;14;13;11;13;9;6;13;4;10;12;7;14;12;9;9
79;16;13;11;9;13;13;11;13;9;6;12;3;10;11;7;12;12;7
80;17;16;14;11;9;13;12;11;13;9;5;12;3;9;11;7;12;12
81;17;17;15;14;11;9;13;11;11;12;9;6;11;3;9;11;7;13
82;11;17;16;11;14;7;8;13;9;11;12;8;6;9;3;9;11;7
83;10;11;17;15;11;13;5;7;12;10;9;11;8;6;7;3;8;11
84;2;10;11;17;13;11;13;4;7;12;9;8;11;8;6;6;2;8
85;8;1;9;11;19;13;11;13;4;7;11;7;7;11;8;5;6;2
86;10;8;1;10;9;17;12;8;13;3;7;10;6;7;11;7;5;5
87;7;9;8;0;8;9;14;9;9;13;3;7;10;5;5;10;7;4
88;7;7;7;7;0;7;8;13;7;10;11;3;7;8;5;5;8;7
89;10;5;7;8;7;0;5;7;11;5;6;10;3;6;5;5;5;8
90;7;10;4;5;7;7;0;4;7;8;4;7;10;3;6;5;3;4
91;4;6;10;4;4;7;7;0;4;4;8;2;7;10;3;6;6;2
92;6;4;6;9;4;3;7;6;0;4;3;6;2;5;7;3;5;5
93;4;5;2;5;9;4;3;6;6;0;4;2;6;2;4;6;2;3
94;0;4;3;2;4;7;4;2;5;4;0;3;2;6;1;3;6;2
95;1;0;4;3;2;3;5;3;2;3;3;0;2;2;3;1;2;5
96;2;0;0;1;2;2;3;5;3;1;2;1;0;2;2;1;1;2
97;1;1;0;0;1;1;1;1;4;2;1;1;1;0;2;1;0;0
98;0;0;0;0;0;1;1;1;1;4;0;1;1;0;0;0;1;0
99;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;2;2
Totale;957;969;981;967;945;945;943;921;922;897;865;861;857;860;840;819;815;809
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;2;1;2;1;3;0;2;0;7;1;2;5;4;3;4;1;1;4
1;8;2;3;2;1;3;1;2;0;5;1;2;6;4;4;4;2;1
2;3;8;2;3;2;1;3;1;2;0;5;1;2;7;5;3;4;2
3;4;3;8;2;3;2;1;3;1;2;0;5;1;2;7;5;3;4
4;6;5;4;8;1;3;2;1;3;1;2;0;4;1;2;7;5;2
5;3;5;5;4;8;1;2;2;1;3;1;2;0;4;1;2;6;5
6;5;4;5;5;4;8;1;2;2;1;3;1;2;0;4;2;2;6
7;3;6;3;5;5;4;7;1;2;2;1;3;0;2;0;4;2;2
8;6;3;6;3;5;5;4;7;1;2;2;1;4;0;2;0;3;2
9;4;6;4;6;3;7;5;4;7;1;2;2;1;4;0;2;0;4
10;4;4;6;4;5;3;6;5;4;7;1;2;3;1;4;0;2;0
11;8;4;4;6;4;5;3;6;5;3;7;1;2;3;1;3;0;2
12;2;8;4;4;6;4;5;3;6;5;3;7;1;2;3;1;3;0
13;6;3;8;4;4;7;4;5;3;6;5;2;7;1;2;3;1;3
14;5;6;3;8;5;4;6;4;5;3;6;5;2;8;1;2;3;1
15;3;6;6;3;8;5;4;6;4;5;3;6;5;2;8;1;2;3
16;7;3;6;6;3;8;5;4;6;4;5;3;6;5;2;8;1;2
17;8;7;3;6;6;3;9;5;4;6;4;5;3;6;5;1;8;1
18;3;8;7;3;6;6;3;10;5;4;6;4;6;3;6;5;1;8
19;8;3;8;7;3;8;6;3;10;5;4;6;5;6;4;6;4;1
20;5;10;3;8;7;4;7;6;2;9;5;4;6;5;5;4;6;4
21;1;4;10;3;8;8;4;4;6;2;9;5;4;6;5;6;4;6
22;6;1;4;10;3;8;8;4;5;6;2;9;5;4;6;5;6;4
23;4;6;1;4;10;4;8;8;4;5;6;2;9;6;4;6;4;6
