"Popolazione per età, vista per singola area - Comune: 080048 - Melicuccà"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Melicuccà"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;8;6;6;7;13;13;12;4;8;10;5;2;9;7;5;7;7;6
1;11;8;6;6;7;14;13;10;4;8;11;5;2;10;9;6;9;8
2;6;11;8;6;6;7;13;13;11;4;6;12;5;2;11;10;4;9
3;8;4;13;10;6;6;7;11;13;11;4;7;11;5;5;10;9;4
4;9;8;6;13;11;6;6;6;11;13;11;4;7;9;6;5;11;9
5;6;9;8;6;14;10;6;5;6;12;13;12;4;6;10;6;3;11
6;10;5;9;8;5;14;9;6;7;6;9;12;13;4;6;9;5;3
7;12;10;5;10;8;5;13;9;6;7;7;10;12;10;4;7;9;4
8;9;13;10;6;10;8;5;13;10;6;7;6;10;12;10;4;6;9
9;7;9;13;10;7;11;8;5;14;11;7;7;6;10;12;10;4;6
10;11;7;9;14;11;8;12;8;6;12;11;9;7;5;9;12;10;4
11;5;11;8;8;14;11;8;12;8;6;14;13;9;7;5;9;12;10
12;9;5;11;9;9;14;9;7;13;7;9;14;13;9;6;5;9;12
13;9;7;5;11;9;9;14;9;7;13;7;9;13;11;8;6;5;10
14;8;10;8;5;11;9;9;14;9;10;13;9;7;12;10;8;6;6
15;10;8;10;8;5;10;9;9;14;9;12;15;8;6;11;8;6;6
16;14;10;8;10;8;5;10;9;9;14;10;12;15;8;6;11;8;6
17;10;13;11;8;10;8;5;10;8;10;15;10;11;14;8;6;11;8
18;11;12;13;11;8;10;8;5;10;8;9;15;10;11;13;7;10;12
19;10;10;14;13;11;8;11;9;8;10;9;10;13;12;14;12;6;12
20;16;10;10;14;13;11;7;11;10;8;9;11;10;10;12;13;12;8
21;15;16;11;9;13;14;11;8;10;9;9;9;11;8;11;12;10;13
