"Popolazione per età, vista per singola area - Comune: 016159 - Parzanica"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Parzanica"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;0;8;4;1;3;3;2;2;0;3;2;3;1;2;2;1;5;2
1;4;0;7;3;0;3;3;2;1;0;4;2;1;1;2;2;1;4
2;4;4;0;6;3;1;3;3;2;2;0;5;1;1;0;3;2;1
3;3;4;5;0;6;3;1;3;3;2;2;0;3;1;1;1;2;2
4;0;3;4;5;0;6;3;1;5;2;2;2;0;3;1;1;1;2
5;1;0;2;4;8;0;6;3;1;5;2;2;2;0;3;2;1;1
6;2;1;0;2;4;8;0;6;3;1;4;2;2;2;0;3;2;1
7;1;1;1;0;2;4;6;1;6;3;0;4;2;2;2;0;3;2
8;0;1;1;1;0;2;4;6;0;6;3;0;4;2;2;2;0;3
9;2;0;1;1;3;0;2;4;6;0;6;4;0;4;2;2;2;0
10;1;2;0;1;1;3;0;2;4;6;0;6;4;0;4;2;2;2
11;2;1;2;0;1;1;1;0;3;4;6;0;6;4;0;4;1;2
12;3;2;1;3;0;1;1;1;0;3;4;6;0;6;4;0;4;1
13;1;3;2;1;3;0;1;1;1;0;3;5;6;0;6;4;0;4
14;1;1;2;2;1;3;0;1;1;1;0;3;5;6;0;6;4;0
15;3;1;1;4;2;1;3;0;1;1;1;0;3;5;6;0;6;4
16;2;3;1;1;4;2;1;3;0;1;1;2;0;2;5;6;0;6
17;7;3;4;1;1;4;2;1;3;0;1;1;2;0;2;5;6;0
18;3;7;3;7;1;1;4;2;1;3;0;1;1;2;0;2;5;5
19;8;3;7;2;7;1;1;4;2;2;3;1;1;2;2;0;2;5
20;4;8;3;7;1;7;1;3;4;3;2;3;2;1;2;2;0;2
21;4;3;8;3;7;1;7;1;4;3;3;2;3;2;1;2;2;0
22;3;4;3;7;3;6;1;7;1;2;3;3;2;3;2;1;2;2
23;3;0;3;3;10;3;6;1;7;1;2;3;2;1;3;2;1;2
24;9;3;0;3;3;9;3;7;3;6;4;2;3;2;1;3;2;1
25;2;9;5;1;2;3;8;4;8;4;7;4;2;2;2;1;2;2
26;8;1;10;4;1;2;3;8;4;5;5;6;4;2;2;2;0;2
27;5;7;1;10;4;1;2;4;6;4;5;6;5;4;2;2;2;0
28;3;5;7;1;9;6;1;2;4;6;4;6;5;6;4;2;2;2
29;9;1;5;7;1;7;7;1;2;4;6;4;4;5;6;3;2;1
30;7;10;2;8;8;1;7;6;1;2;5;6;4;4;6;4;3;2
31;5;7;8;2;7;8;1;7;5;1;2;5;4;3;4;6;3;2
32;3;5;6;8;4;7;7;1;6;6;1;4;6;4;3;3;5;3
33;5;2;5;5;10;4;7;6;1;5;7;1;4;7;4;3;4;5
34;5;5;4;4;6;9;4;5;7;2;4;8;2;4;7;4;3;4
35;7;4;7;1;4;6;9;3;4;7;3;4;7;3;4;7;4;4
36;4;6;4;4;1;4;6;9;3;5;7;3;4;7;3;5;4;4
37;6;4;5;3;6;1;2;5;9;6;5;6;3;4;7;3;5;2
38;9;6;3;5;3;6;1;2;5;8;6;4;6;3;4;7;4;4
39;6;8;7;3;4;3;6;1;2;6;9;9;4;6;2;4;6;5
40;7;5;7;6;5;4;3;6;1;4;6;9;6;4;6;2;4;3
41;4;6;5;8;6;5;5;5;7;2;4;5;9;6;4;6;2;4
42;4;5;7;4;8;4;6;5;5;6;3;4;4;11;6;6;6;2
43;2;4;6;7;4;8;4;6;5;5;7;3;4;5;11;6;8;6
44;2;2;4;5;7;6;8;5;6;5;5;6;3;5;5;11;6;8
45;4;3;3;4;4;7;7;8;6;7;6;4;6;3;5;5;10;6
46;5;4;3;5;4;4;7;7;8;8;9;6;4;6;3;5;5;10
47;9;5;4;3;4;4;4;7;7;8;7;9;6;4;6;3;5;5
48;5;8;5;5;2;4;4;4;7;7;7;6;9;6;4;5;3;6
49;8;5;8;5;5;4;4;4;4;7;6;10;6;8;6;4;5;3
50;2;8;5;7;5;5;4;3;4;5;8;6;11;6;8;6;5;5
51;8;2;8;5;7;4;4;3;3;5;5;8;6;11;8;8;7;5
52;8;7;2;8;5;7;4;5;3;2;5;4;7;6;10;8;8;7
53;4;8;7;2;7;5;7;4;5;3;3;5;5;7;7;10;7;6
54;0;4;8;7;2;7;5;9;4;6;4;3;4;5;7;7;10;7
55;3;1;4;8;7;2;7;5;9;4;6;4;2;4;5;8;6;11
56;6;3;1;3;9;7;2;9;5;9;4;6;4;3;3;5;8;6
57;3;5;3;1;5;9;7;2;9;5;9;4;6;2;3;4;4;7
58;5;2;5;2;1;7;9;6;2;9;5;10;4;6;2;4;4;4
59;6;6;2;6;4;1;7;10;6;2;9;5;10;4;6;2;4;4
60;5;6;8;2;8;4;1;5;10;7;2;9;6;11;5;6;2;4
61;4;5;7;10;2;8;3;1;3;13;7;2;9;6;10;5;6;2
62;6;4;5;9;9;2;6;2;1;3;12;7;2;9;6;11;5;6
63;6;6;4;5;9;9;3;4;2;1;3;13;7;2;8;6;12;5
64;6;6;6;4;5;9;8;4;4;2;1;3;11;7;2;9;6;10
65;2;6;6;6;4;5;6;6;4;4;3;1;3;11;7;2;10;7
66;4;2;6;6;5;4;5;6;7;4;4;3;1;3;11;7;2;10
67;6;4;2;8;6;5;4;5;6;7;3;5;3;0;3;11;7;2
68;6;4;4;2;8;6;5;5;5;6;8;3;5;3;0;3;11;7
69;7;5;4;3;1;8;6;5;5;5;6;8;3;5;3;0;4;11
70;4;7;5;4;2;1;7;6;5;5;5;6;8;3;5;3;1;4
71;10;4;7;5;6;2;1;7;6;5;5;5;6;8;3;5;3;1
72;10;10;3;7;6;6;2;1;7;6;5;5;5;6;6;3;5;3
73;4;10;10;3;7;6;6;2;1;7;6;5;5;5;5;6;3;4
74;4;4;9;9;3;7;6;5;2;1;7;6;5;5;5;5;6;3
75;8;4;4;9;9;3;7;6;5;2;2;7;6;4;5;5;5;6
76;1;8;3;4;9;8;3;6;6;5;2;2;7;7;4;4;5;5
77;5;1;8;3;4;7;8;3;5;4;5;2;1;7;6;4;4;5
78;3;5;1;8;3;4;6;8;3;5;4;5;1;1;7;6;4;4
79;3;3;4;1;8;5;4;6;8;3;5;4;5;1;1;7;6;3
80;3;3;3;4;1;8;5;4;6;8;3;5;4;6;1;1;6;6
81;0;3;3;3;3;1;8;5;3;6;7;3;5;4;6;1;1;6
82;2;0;3;4;2;5;1;9;5;3;5;6;3;5;4;5;1;0
83;0;1;0;2;4;2;4;2;8;5;2;5;5;2;3;4;5;1
84;2;0;2;0;1;4;1;4;2;8;5;2;4;5;2;3;4;5
85;5;0;0;2;0;2;4;2;4;2;7;4;1;4;4;2;1;4
86;1;2;0;0;2;0;2;4;2;3;2;5;4;0;3;4;2;1
87;3;1;2;0;0;2;0;2;3;2;3;2;5;4;0;3;3;2
88;2;3;0;0;0;0;2;0;1;1;2;3;2;5;3;0;3;3
89;1;2;1;0;0;0;0;1;0;1;0;2;3;2;3;3;0;2
90;1;1;2;1;0;0;0;0;1;0;0;0;1;3;2;3;3;0
91;2;1;1;1;1;0;0;0;0;1;0;0;0;1;2;2;3;3
92;2;2;1;1;1;1;0;0;0;0;1;0;0;0;0;2;2;2
93;0;1;2;1;1;0;1;0;0;0;0;1;0;0;0;0;2;1
94;1;0;0;2;1;0;0;1;0;0;0;0;1;0;0;0;0;1
95;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0
96;0;0;0;0;0;1;1;1;0;1;0;0;0;0;1;0;0;0
