"Popolazione per età, vista per singola area - Comune: 001247 - San Martino Canavese"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: San Martino Canavese"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;8;13;7;9;5;10;7;7;9;3;9;2;6;7;6;6;3
1;6;5;8;13;8;10;5;10;8;8;9;3;8;2;7;8;7;6
2;4;9;5;8;13;8;11;3;11;7;7;9;3;10;2;7;8;7
3;7;4;7;5;8;14;8;13;4;11;7;7;9;3;11;2;6;8
4;2;7;5;6;5;8;14;7;14;7;11;7;7;9;4;9;3;5
5;7;2;7;5;6;7;8;13;7;14;7;11;7;7;10;3;9;3
6;5;9;3;7;5;5;7;9;13;8;14;7;11;7;7;11;3;9
7;7;5;9;3;7;5;5;6;9;13;8;15;7;13;7;7;12;3
8;9;7;5;9;3;7;5;5;6;11;13;8;15;7;13;7;8;11
9;6;11;7;5;9;3;7;5;5;6;10;13;8;15;6;13;7;7
10;5;6;10;8;5;9;3;7;5;5;5;11;12;8;15;5;12;6
11;3;5;7;11;8;5;10;3;8;5;5;5;11;12;10;13;5;12
12;7;3;5;7;9;8;5;9;3;8;6;5;4;11;12;9;13;6
13;10;7;3;6;6;8;8;5;10;3;7;5;5;4;12;11;6;12
14;4;10;8;3;6;6;8;8;7;9;3;7;6;5;4;10;11;7
15;5;4;10;7;3;6;9;8;8;7;9;4;7;6;5;4;9;11
16;5;5;3;10;7;3;6;8;9;8;7;10;4;7;6;5;4;8
17;6;6;3;3;10;7;3;5;8;9;8;8;10;4;7;6;5;4
18;7;6;6;4;3;12;8;3;5;8;9;9;9;10;5;7;6;5
19;2;7;6;7;4;4;13;9;3;5;8;10;9;10;10;5;9;6
20;4;4;7;6;7;4;5;12;8;3;5;7;12;9;9;10;4;8
21;8;7;4;7;7;8;4;5;12;8;3;6;7;12;9;7;9;4
22;6;8;7;5;7;9;8;5;6;12;8;3;6;7;11;10;7;9
23;6;6;9;9;7;8;9;8;5;6;10;7;3;7;5;11;11;7
24;9;6;7;8;10;6;8;8;7;4;6;9;8;3;7;6;10;12
25;10;10;7;4;8;10;6;8;8;10;5;5;8;8;2;5;7;8
26;10;11;12;7;5;9;11;3;8;8;12;4;5;7;7;0;5;10
27;12;12;9;14;10;4;10;9;4;8;7;10;3;5;6;9;3;6
28;8;11;12;12;14;10;9;10;7;8;9;8;8;2;5;6;9;4
29;9;7;12;12;12;13;4;5;11;5;8;10;6;9;2;5;5;10
30;10;11;6;14;11;13;13;4;6;8;9;6;8;7;10;2;4;6
31;8;13;10;6;14;14;16;15;4;7;8;10;7;10;8;8;3;4
32;13;11;17;11;6;17;14;16;13;4;3;8;8;6;11;8;10;3
33;11;15;12;17;10;5;17;14;13;13;9;4;8;8;6;7;7;9
34;10;15;14;12;19;10;6;16;12;8;11;9;5;10;9;6;9;6
35;12;9;15;17;11;20;11;7;16;13;8;13;9;5;13;7;6;10
36;12;13;11;13;17;12;19;11;8;15;12;8;13;9;5;13;8;6
37;8;12;13;12;13;16;11;14;11;10;17;12;6;12;11;4;12;8
