"Popolazione per età, vista per singola area - Comune: 029011 - Castelguglielmo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Castelguglielmo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;6;8;10;9;17;14;15;12;13;9;16;12;10;6;8;19;10
1;11;6;4;9;10;10;19;14;12;11;14;9;16;10;12;7;8;21
2;13;11;6;4;7;10;10;15;13;12;9;14;9;16;10;14;10;8
3;10;15;10;6;5;7;10;10;18;15;12;11;13;10;16;12;16;12
4;7;10;15;9;8;5;9;11;11;16;12;13;14;14;10;15;14;14
5;15;7;9;16;10;8;6;10;11;11;15;13;11;14;13;9;17;15
6;8;15;7;9;16;11;8;7;11;9;12;15;14;14;11;14;8;17
7;9;7;14;8;12;14;11;9;8;9;9;13;12;17;11;11;16;8
8;8;8;7;13;7;12;14;13;9;8;8;13;14;12;16;11;11;15
9;14;9;8;8;13;7;13;13;16;8;6;10;13;13;11;16;14;10
10;9;15;9;8;9;14;8;13;13;15;8;6;10;12;13;11;17;14
11;18;9;15;8;8;9;16;8;13;11;15;8;5;9;11;12;13;17
12;12;20;11;15;11;8;9;13;9;14;10;16;9;4;8;13;12;13
13;11;12;19;14;16;11;8;9;13;9;13;10;14;8;4;8;12;12
14;15;11;13;19;14;14;12;7;9;14;10;13;10;14;5;4;8;9
15;23;15;11;13;19;13;15;12;8;9;13;11;14;13;13;5;3;7
16;18;24;17;11;13;18;15;16;14;9;10;15;11;16;13;14;5;3
17;21;18;23;18;12;13;17;15;16;10;9;10;14;11;13;14;12;6
18;22;22;18;23;17;12;14;20;15;15;10;9;10;12;11;14;12;11
19;30;21;22;18;24;18;12;14;20;14;16;10;10;11;12;10;14;10
20;16;31;22;22;18;25;18;13;16;20;14;18;11;11;11;12;10;12
21;34;14;32;22;23;20;27;16;15;19;21;14;18;10;11;11;11;9
22;19;35;13;33;23;20;19;27;17;13;15;22;15;16;8;10;10;10
23;17;18;36;13;35;22;25;19;26;17;15;15;21;15;14;7;11;9
24;26;17;17;37;14;37;19;25;18;22;17;10;14;19;15;14;7;11
25;35;24;14;17;36;15;39;19;25;19;19;18;9;18;18;16;15;8
26;25;37;24;14;17;31;16;36;19;27;19;19;21;11;18;18;18;15
27;14;29;38;22;17;15;30;12;35;17;25;17;21;21;12;17;15;15
28;22;13;33;33;21;15;16;28;10;30;19;26;17;24;19;13;15;15
29;19;22;11;31;38;22;18;18;23;10;28;21;26;16;18;18;12;14
30;18;19;21;10;31;40;23;20;17;21;15;24;22;22;13;18;16;14
31;20;15;19;24;12;33;39;22;24;17;20;16;22;21;21;12;19;16
32;21;21;17;20;18;12;32;39;26;25;15;19;16;23;20;22;14;21
33;20;22;20;17;19;18;8;26;33;23;20;15;24;15;22;15;21;15
34;20;20;21;19;20;23;16;11;27;33;23;21;15;20;15;22;15;22
35;28;22;22;20;23;17;23;14;11;30;31;22;21;13;18;16;20;14
36;21;28;20;22;20;21;15;26;17;16;27;30;22;22;14;18;17;19
37;17;22;28;19;22;23;22;16;24;16;16;25;30;22;19;13;18;14
38;23;16;24;30;19;22;27;23;16;22;14;18;25;28;19;19;15;18
39;19;22;17;24;30;20;22;27;22;15;21;13;19;25;24;19;20;15
40;16;16;24;19;21;30;22;22;28;22;15;19;14;18;22;25;19;20
41;28;15;15;24;22;20;29;20;23;26;21;14;18;16;16;25;25;19
42;21;31;19;15;23;20;19;32;21;20;26;19;14;20;16;17;25;24
43;37;21;32;19;15;23;21;20;32;21;20;24;21;15;18;15;16;24
44;32;37;20;28;20;15;22;21;22;30;20;23;23;24;14;19;15;17
45;22;32;41;19;29;20;15;22;21;21;27;24;24;23;23;15;18;16
46;28;22;29;42;19;30;19;16;21;26;19;26;25;25;22;22;14;17
47;34;27;23;29;42;19;31;21;19;21;26;17;24;26;23;23;22;13
48;29;37;26;23;29;42;19;31;21;20;22;25;18;23;22;24;23;22
49;23;28;39;28;24;28;43;19;31;22;19;21;22;18;22;22;21;23
50;28;23;29;40;28;23;27;40;19;32;22;19;22;20;19;21;24;20
51;36;28;23;29;38;26;23;27;40;21;31;21;17;22;18;19;22;25
52;29;35;28;25;31;38;26;24;30;39;21;29;20;18;23;18;18;22
53;28;29;35;29;26;31;38;26;22;32;39;20;31;20;20;24;16;17
54;27;28;28;35;28;27;31;37;27;20;32;38;20;32;20;23;24;18
55;23;27;28;28;35;27;27;32;36;27;20;31;37;20;32;20;20;24
56;16;24;28;28;28;34;28;26;32;34;25;19;31;37;20;31;19;19
57;31;14;23;28;30;28;34;28;27;32;34;25;18;30;38;20;31;20
58;13;31;14;21;28;29;28;32;27;26;32;34;23;19;31;38;20;29
59;15;13;30;13;21;28;29;28;32;27;25;32;34;23;19;31;38;20
60;13;14;14;30;13;20;27;28;28;32;27;25;32;34;23;18;31;38
61;27;13;15;13;30;13;21;25;28;28;31;26;25;32;32;22;20;30
62;21;28;13;16;13;30;13;21;25;29;28;31;26;25;32;32;22;20
63;16;21;28;13;16;12;30;13;20;24;29;27;31;25;26;31;29;23
64;19;16;21;28;13;16;13;29;13;19;23;31;26;31;25;26;31;29
65;22;18;16;21;27;14;16;14;25;14;18;23;31;26;31;24;26;30
66;26;21;18;17;20;27;14;17;14;22;14;18;21;27;26;31;24;27
67;24;25;19;17;18;19;27;15;17;14;23;14;18;20;26;26;32;25
68;19;22;24;18;17;17;19;27;15;14;14;23;14;18;20;27;26;32
69;17;19;22;22;17;17;17;20;27;14;14;14;23;14;18;20;26;26
70;17;16;18;21;23;17;17;17;20;27;14;14;13;22;14;18;20;24
71;19;14;15;16;21;23;17;18;17;18;27;14;14;11;22;14;17;20
72;27;16;14;15;16;20;23;17;18;17;17;26;14;14;11;21;13;17
73;18;26;16;13;15;16;18;24;18;18;17;17;26;14;14;11;21;12
74;24;17;26;16;13;15;17;18;24;18;17;15;17;26;14;14;11;20
75;28;22;15;26;16;11;16;16;18;22;17;16;14;17;26;14;14;11
76;14;27;21;15;25;15;11;16;16;17;23;17;16;14;15;26;11;12
77;21;14;27;20;16;25;15;11;16;15;16;23;17;16;14;14;24;9
78;24;19;15;26;19;15;24;15;12;15;15;16;23;14;17;14;15;24
79;19;24;17;17;24;19;14;26;16;11;13;15;15;20;14;16;14;15
80;21;16;23;18;14;20;18;14;24;16;10;13;15;15;20;14;16;14
81;14;20;15;16;19;14;17;15;13;23;16;10;13;15;14;20;13;16
82;10;13;18;16;16;17;14;15;14;13;23;16;9;13;13;13;19;12
83;11;10;13;18;13;15;15;12;12;14;12;21;16;9;12;12;12;18
84;6;10;9;12;15;11;14;13;12;11;13;10;19;15;8;9;12;12
85;6;5;8;10;10;12;11;13;11;10;11;13;10;18;13;7;8;12
86;8;5;5;6;10;9;11;11;11;9;9;10;12;8;13;12;7;7
87;11;7;5;5;6;8;9;10;13;10;9;9;9;10;7;13;11;6
88;10;8;6;4;5;5;7;9;8;11;9;7;8;8;10;7;13;9
89;5;6;5;3;4;2;5;6;8;7;10;9;7;8;6;8;6;12
90;1;5;5;6;3;2;2;2;6;6;7;10;9;6;7;6;7;5
91;2;0;4;4;4;3;2;1;2;3;4;5;5;9;5;5;6;7
92;5;1;0;3;2;2;2;2;1;2;2;2;5;4;8;5;5;6
93;1;5;1;0;3;1;2;1;2;1;2;1;2;5;4;4;2;5
94;1;1;5;0;0;1;2;1;1;1;1;1;1;2;4;3;3;1
95;1;1;1;3;0;0;1;2;1;0;0;1;1;1;2;1;1;2
96;0;1;1;0;2;0;0;1;1;0;0;0;1;1;1;0;0;1
97;0;0;1;1;0;2;0;0;0;1;0;0;0;1;1;1;0;0
98;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;1;0
99;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
Totale;1759;1732;1728;1716;1733;1705;1727;1721;1731;1689;1646;1642;1639;1629;1554;1543;1539;1516
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;1;3;3;7;4;9;5;8;9;4;5;10;9;7;5;4;11;7
1;9;0;2;3;7;4;11;5;7;7;6;5;10;7;9;5;4;12
2;6;9;0;2;3;7;4;9;5;7;7;6;5;10;7;11;6;4
3;3;8;8;0;2;3;7;4;10;6;7;9;5;5;10;8;12;7
4;4;3;8;8;2;2;3;7;4;9;5;8;9;7;5;10;8;10
5;10;4;3;8;8;2;3;4;7;4;9;7;6;9;5;4;11;9
6;3;10;4;3;8;9;2;3;5;5;4;9;8;8;7;6;3;11
7;3;3;9;4;5;7;10;2;4;5;5;5;10;10;8;7;6;3
8;4;2;3;8;4;5;7;10;2;4;5;7;6;10;10;8;8;6
9;6;6;2;4;8;4;6;7;13;1;4;5;8;6;8;10;9;8
10;5;7;6;2;4;9;5;6;7;12;1;4;5;8;6;8;11;9
11;11;5;7;5;2;4;9;5;6;7;12;1;3;4;7;6;9;11
12;9;11;5;7;6;2;4;7;6;7;7;12;1;3;4;9;6;9
13;4;9;10;7;7;6;2;4;7;6;6;7;11;1;3;4;8;6
14;11;4;9;10;7;7;7;2;4;7;6;6;7;11;0;3;4;5
15;14;11;5;9;10;6;8;7;3;4;7;6;6;9;10;0;2;4
16;11;14;12;5;9;11;8;8;9;4;5;8;6;8;9;10;0;2
17;14;11;13;12;6;9;11;8;8;6;4;5;7;6;7;9;9;1
18;16;14;11;13;11;6;10;13;8;7;6;4;5;7;6;7;7;8
19;14;15;14;11;14;11;6;10;13;7;8;6;4;6;7;7;7;7
20;6;17;16;14;11;15;11;7;10;13;7;8;7;4;6;7;7;7
21;16;5;17;15;14;13;16;11;6;12;14;7;7;6;3;6;7;6
22;9;16;5;18;16;14;12;16;12;6;11;14;7;7;4;3;6;6
23;10;9;17;5;20;15;16;12;17;12;7;10;13;7;7;4;4;6
24;15;10;8;17;5;21;12;16;11;17;12;6;9;13;6;8;4;4
25;19;14;9;8;17;5;19;13;18;11;15;12;6;13;14;6;9;5
26;12;21;13;8;7;14;7;20;13;18;11;15;12;6;13;14;6;9
27;5;13;21;12;7;7;14;4;20;11;16;10;15;13;6;13;11;4
28;9;4;16;15;11;5;7;14;4;16;12;16;9;17;13;6;11;9
29;12;9;5;15;17;13;7;6;13;4;16;13;16;9;12;11;5;10
30;11;12;9;4;16;19;13;9;7;13;6;16;14;12;6;13;10;6
31;12;10;12;9;5;16;17;12;11;7;11;7;14;13;12;5;13;10
32;7;12;10;12;7;5;16;18;16;11;7;10;7;14;12;12;6;15
33;8;8;11;11;12;9;3;14;15;15;10;6;13;5;11;11;12;6
34;13;7;7;11;13;16;8;5;15;15;15;11;6;12;5;11;11;13
35;14;15;10;7;13;11;15;7;4;16;16;14;12;5;10;5;10;10
36;8;14;15;9;7;11;9;16;9;4;15;15;14;11;6;10;7;9
37;9;10;14;14;9;10;12;9;15;7;4;14;16;13;9;6;9;5
38;10;8;10;17;14;9;12;13;10;14;5;6;13;14;12;8;8;9
39;7;9;8;10;17;13;10;12;13;10;12;4;8;13;12;13;8;8
40;8;6;10;10;10;18;14;11;12;13;10;11;5;7;11;13;14;8
41;12;7;5;10;10;10;17;14;11;10;12;9;11;6;7;13;14;14
42;14;14;8;5;9;8;10;20;15;9;8;12;9;12;6;8;13;13
43;20;14;15;8;5;9;9;10;20;15;9;7;13;10;11;6;7;13
44;17;20;14;12;8;6;9;9;11;19;15;10;8;16;10;11;6;6
45;10;17;23;13;12;8;6;9;9;9;17;17;12;8;15;11;9;7
46;13;10;15;23;12;13;7;7;8;10;8;15;18;12;8;14;10;9
47;17;13;11;14;23;12;12;8;9;8;10;7;14;18;11;8;14;9
48;13;19;12;11;14;23;12;12;8;9;8;9;8;14;14;11;7;14
49;10;12;19;14;12;14;23;12;12;8;8;7;8;8;12;15;10;6
50;14;10;14;20;14;11;13;23;12;12;8;8;8;7;9;12;17;10
51;18;14;10;14;18;12;11;13;23;13;12;7;7;8;7;9;13;16
52;12;17;15;12;14;18;12;10;15;22;13;12;7;8;8;8;10;13
53;12;12;17;15;13;14;18;10;9;17;22;13;13;7;9;9;8;8
54;22;11;12;17;15;14;14;18;10;8;17;21;13;14;8;10;9;8
55;12;22;11;13;17;15;14;15;18;10;8;17;20;13;14;8;7;9
56;9;13;22;11;13;17;15;12;15;17;10;8;16;20;13;13;8;6
57;22;8;13;22;13;13;17;15;13;15;17;10;8;15;21;13;14;8
58;3;22;8;12;22;13;13;16;14;13;15;17;9;9;15;21;13;13
59;7;3;22;8;12;22;13;13;16;14;12;15;18;10;9;15;21;13
60;7;6;4;22;8;11;21;12;13;16;14;12;15;18;10;9;15;21
61;18;7;6;4;22;8;12;19;12;13;16;14;12;15;16;9;9;14
62;8;18;7;6;4;22;8;12;19;12;13;16;14;12;15;16;9;9
63;10;8;18;7;6;4;22;8;11;18;12;12;16;14;12;14;15;10
64;5;10;8;18;7;6;4;22;8;10;18;13;11;16;14;12;14;15
65;9;5;10;8;17;7;6;3;20;9;9;18;13;11;16;13;12;13
66;12;9;5;10;7;17;5;7;3;17;9;9;16;11;11;16;13;13
67;14;11;8;5;10;6;16;5;7;3;18;9;9;15;11;11;16;13
68;9;14;11;7;5;9;6;16;5;6;3;18;9;9;15;12;11;16
69;6;9;14;10;7;5;9;6;16;4;6;3;18;9;9;15;12;11
70;6;5;8;13;11;7;6;10;6;16;4;6;3;17;9;9;15;11
71;7;5;5;8;13;11;7;6;10;5;16;4;6;3;17;9;9;15
72;11;6;5;5;8;12;11;7;6;10;5;15;4;6;3;17;8;9
73;9;10;6;5;5;8;11;12;7;6;9;5;15;4;6;3;17;7
74;11;8;10;6;5;5;8;11;12;7;6;8;5;15;4;6;3;16
75;10;10;6;10;6;4;6;8;11;11;6;6;7;5;15;4;6;3
76;3;9;10;6;9;5;4;6;8;11;12;6;6;7;5;15;3;5
77;10;3;9;9;7;9;5;4;6;7;10;12;6;6;7;4;13;2
78;11;9;3;7;8;6;8;5;4;6;7;10;12;4;6;7;4;13
79;6;11;8;5;5;8;5;8;5;3;5;7;10;10;4;5;7;4
80;11;4;11;9;3;4;8;5;7;5;3;5;7;10;10;4;5;7
81;6;11;3;6;10;3;4;7;6;7;5;3;5;7;9;10;4;5
82;3;4;10;4;5;8;3;4;6;6;7;4;3;5;7;8;10;3
83;6;3;4;10;2;4;8;2;4;6;5;6;4;3;5;7;7;9
84;2;5;2;4;8;1;4;6;2;3;5;5;5;3;2;5;7;7
85;1;2;4;2;3;6;1;3;5;2;3;5;5;5;3;2;4;7
86;4;1;2;3;1;3;5;1;2;4;2;3;4;4;3;3;2;3
87;5;4;1;2;3;1;3;4;2;2;4;2;3;3;3;3;3;1
88;4;3;4;0;2;3;1;4;2;1;2;3;2;3;2;3;3;3
89;2;2;2;3;0;0;3;1;4;1;1;2;3;2;2;2;2;2
90;0;2;2;2;3;0;0;1;1;3;1;1;2;2;1;2;2;1
91;1;0;1;1;2;2;0;0;1;0;2;1;1;2;2;1;2;2
92;2;0;0;1;1;1;2;0;0;1;0;1;1;1;2;2;1;2
93;0;2;0;0;1;1;1;1;0;0;1;0;1;1;1;2;0;1
94;0;0;2;0;0;0;1;0;1;0;0;1;0;1;1;0;1;0
95;1;0;0;2;0;0;0;1;0;0;0;0;1;0;1;0;0;1
96;0;1;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0;0
97;0;0;1;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0
98;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0
99;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
Totale;865;853;853;844;848;843;848;848;870;834;820;822;829;831;790;796;793;773
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;6;3;5;3;5;8;9;7;3;9;4;6;3;3;1;4;8;3
1;2;6;2;6;3;6;8;9;5;4;8;4;6;3;3;2;4;9
2;7;2;6;2;4;3;6;6;8;5;2;8;4;6;3;3;4;4
3;7;7;2;6;3;4;3;6;8;9;5;2;8;5;6;4;4;5
4;3;7;7;1;6;3;6;4;7;7;7;5;5;7;5;5;6;4
5;5;3;6;8;2;6;3;6;4;7;6;6;5;5;8;5;6;6
6;5;5;3;6;8;2;6;4;6;4;8;6;6;6;4;8;5;6
7;6;4;5;4;7;7;1;7;4;4;4;8;2;7;3;4;10;5
8;4;6;4;5;3;7;7;3;7;4;3;6;8;2;6;3;3;9
9;8;3;6;4;5;3;7;6;3;7;2;5;5;7;3;6;5;2
10;4;8;3;6;5;5;3;7;6;3;7;2;5;4;7;3;6;5
11;7;4;8;3;6;5;7;3;7;4;3;7;2;5;4;6;4;6
12;3;9;6;8;5;6;5;6;3;7;3;4;8;1;4;4;6;4
13;7;3;9;7;9;5;6;5;6;3;7;3;3;7;1;4;4;6
14;4;7;4;9;7;7;5;5;5;7;4;7;3;3;5;1;4;4
15;9;4;6;4;9;7;7;5;5;5;6;5;8;4;3;5;1;3
16;7;10;5;6;4;7;7;8;5;5;5;7;5;8;4;4;5;1
17;7;7;10;6;6;4;6;7;8;4;5;5;7;5;6;5;3;5
18;6;8;7;10;6;6;4;7;7;8;4;5;5;5;5;7;5;3
19;16;6;8;7;10;7;6;4;7;7;8;4;6;5;5;3;7;3
20;10;14;6;8;7;10;7;6;6;7;7;10;4;7;5;5;3;5
21;18;9;15;7;9;7;11;5;9;7;7;7;11;4;8;5;4;3
22;10;19;8;15;7;6;7;11;5;7;4;8;8;9;4;7;4;4
23;7;9;19;8;15;7;9;7;9;5;8;5;8;8;7;3;7;3
24;11;7;9;20;9;16;7;9;7;5;5;4;5;6;9;6;3;7
25;16;10;5;9;19;10;20;6;7;8;4;6;3;5;4;10;6;3
26;13;16;11;6;10;17;9;16;6;9;8;4;9;5;5;4;12;6
27;9;16;17;10;10;8;16;8;15;6;9;7;6;8;6;4;4;11
28;13;9;17;18;10;10;9;14;6;14;7;10;8;7;6;7;4;6
29;7;13;6;16;21;9;11;12;10;6;12;8;10;7;6;7;7;4
30;7;7;12;6;15;21;10;11;10;8;9;8;8;10;7;5;6;8
31;8;5;7;15;7;17;22;10;13;10;9;9;8;8;9;7;6;6
32;14;9;7;8;11;7;16;21;10;14;8;9;9;9;8;10;8;6
33;12;14;9;6;7;9;5;12;18;8;10;9;11;10;11;4;9;9
34;7;13;14;8;7;7;8;6;12;18;8;10;9;8;10;11;4;9
35;14;7;12;13;10;6;8;7;7;14;15;8;9;8;8;11;10;4
