"Popolazione per età, vista per singola area - Comune: 066088 - San Pio delle Camere"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: San Pio delle Camere"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;6;6;3;3;3;4;4;5;11;9;14;4;4;7;7;8;7
1;4;5;4;4;3;3;3;5;4;4;11;8;14;4;4;6;7;8
2;4;4;5;4;5;1;4;3;5;5;4;12;8;11;4;4;6;7
3;7;3;4;4;3;5;1;4;3;5;6;4;12;8;12;5;4;6
4;7;7;3;4;4;4;5;1;5;3;6;6;5;13;6;12;5;4
5;4;7;7;4;4;5;6;5;1;6;4;6;5;5;13;5;13;5
6;4;5;7;8;3;4;5;6;5;1;8;4;6;6;4;14;5;12
7;3;4;5;7;7;4;6;5;5;5;3;9;4;5;6;4;13;6
8;8;3;3;4;8;6;4;6;5;5;7;4;8;4;5;7;4;12
9;7;8;3;3;4;8;6;5;6;5;5;7;3;6;5;7;6;4
10;5;7;8;3;4;3;8;6;5;6;5;5;7;2;5;4;7;5
11;8;5;8;8;3;4;3;7;7;6;7;7;6;6;3;5;3;7
12;3;6;5;8;9;6;4;3;7;7;7;8;7;4;8;3;5;4
13;7;3;6;7;7;9;5;4;3;8;8;8;8;6;4;8;3;6
14;3;7;3;6;7;7;9;5;4;3;9;9;8;8;5;4;8;2
15;7;3;8;4;6;7;9;8;5;4;3;11;9;6;7;5;5;10
16;7;7;2;8;5;6;7;11;8;5;5;5;12;9;6;7;7;5
17;9;6;7;3;8;5;7;8;11;9;5;7;7;11;10;6;7;7
18;4;9;10;7;3;8;7;7;8;12;10;6;7;6;9;10;6;6
19;3;5;9;9;7;4;8;7;9;8;12;11;4;6;5;9;10;6
20;5;2;6;7;7;7;5;8;7;9;8;12;11;5;8;6;10;8
21;7;5;2;6;7;7;8;6;8;7;8;9;12;11;6;8;7;9
22;5;7;5;2;5;6;7;8;8;8;9;9;9;13;10;6;9;4
23;4;6;8;5;2;7;7;7;8;8;8;10;8;9;12;10;6;7
24;2;4;6;10;5;2;7;6;7;9;8;7;9;11;10;12;10;8
25;7;2;4;6;10;6;2;6;7;9;11;9;7;10;9;8;12;8
26;9;7;5;5;8;8;9;2;6;7;11;11;8;7;8;8;6;11
27;9;8;5;6;7;7;11;9;2;6;11;12;9;7;8;6;8;5
28;9;7;9;5;6;6;9;12;10;2;9;10;12;9;6;12;6;10
29;11;8;7;11;6;6;7;10;15;12;2;7;10;11;10;6;11;6
30;5;12;10;10;12;5;5;4;13;18;14;2;5;10;9;10;8;12
31;10;6;15;8;8;11;6;4;4;13;19;15;4;5;12;10;10;10
32;10;12;6;13;10;9;10;5;5;6;14;19;13;6;5;11;10;10
33;5;9;10;6;12;10;11;13;6;6;6;15;18;13;4;5;9;11
34;10;3;9;8;2;10;12;10;10;7;5;10;13;13;11;5;5;10
35;10;10;3;8;8;2;12;11;11;10;8;5;11;11;14;11;5;5
36;9;12;11;4;8;9;3;12;9;9;11;10;6;7;12;15;11;6
37;9;11;13;11;5;8;10;3;13;9;10;11;11;4;6;13;14;10
38;6;9;11;12;11;4;6;10;3;13;12;10;11;10;5;9;13;13
39;6;6;9;11;13;12;4;10;11;3;15;15;12;12;9;5;10;12
40;5;8;7;8;13;12;12;6;12;11;3;18;12;10;11;9;5;9
41;11;5;8;12;7;13;10;11;5;12;13;4;18;11;13;14;9;5
42;6;11;5;8;10;9;13;11;12;5;13;14;3;19;8;14;13;8
43;9;5;11;5;7;11;10;11;12;12;4;15;15;6;15;9;10;12
