"Popolazione per età, vista per singola area - Comune: 058053 - Mandela"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Mandela"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;10;6;4;8;6;12;12;12;10;13;7;10;5;5;6;1;7;5
1;7;10;6;4;7;5;13;10;10;10;13;7;9;5;5;6;1;7
2;8;9;11;7;5;8;7;12;10;10;10;13;10;11;6;6;5;1
3;10;8;7;11;10;5;6;10;14;10;9;12;11;10;11;7;5;7
4;4;12;7;9;10;10;5;6;11;13;10;9;11;10;10;11;7;5
5;8;4;11;8;9;9;10;6;7;11;12;11;8;11;11;11;11;6
6;4;9;4;11;8;10;10;11;6;7;10;10;11;9;11;11;9;10
7;5;5;9;7;12;8;10;11;12;6;7;10;11;12;9;12;10;7
8;6;7;5;9;6;13;7;11;9;12;6;7;10;11;11;8;12;11
9;6;6;7;6;9;6;13;8;10;10;12;7;7;7;11;12;8;12
10;6;6;5;6;7;8;7;12;9;12;10;12;7;7;8;12;13;8
11;5;6;6;5;5;8;8;9;11;10;12;10;12;8;6;7;12;12
12;8;7;6;7;5;4;8;8;9;11;10;13;10;12;8;6;7;12
13;8;8;6;6;7;3;4;8;8;10;11;10;12;9;12;8;6;8
14;2;8;8;5;6;7;3;4;8;10;9;11;8;12;10;12;7;6
15;7;2;8;8;6;7;7;5;4;7;10;9;11;8;12;9;11;7
16;9;7;2;8;8;6;6;8;5;3;7;9;8;11;8;12;10;12
17;9;10;8;1;8;9;5;8;8;5;3;7;9;9;10;8;11;10
18;7;9;10;8;1;8;8;5;8;7;5;3;7;9;9;10;8;10
19;9;7;9;10;10;3;9;9;5;7;7;5;3;7;8;9;9;10
20;10;9;6;9;10;9;4;9;7;5;6;7;5;3;6;7;9;9
21;7;10;9;6;9;10;10;3;9;6;6;5;7;5;3;7;8;9
22;9;7;10;9;8;9;11;8;6;9;6;5;6;7;4;4;7;8
23;8;11;8;10;9;9;10;9;8;8;9;6;6;7;6;5;4;7
24;13;5;12;7;9;10;10;11;10;6;8;9;7;6;8;7;6;4
25;10;14;5;12;8;9;14;9;12;11;5;8;9;6;6;9;8;7
26;16;10;14;6;12;8;11;13;9;12;11;6;7;7;6;4;8;8
27;10;17;11;12;4;13;13;10;13;11;12;10;7;6;5;6;4;8
28;13;12;18;13;11;3;13;16;8;10;9;12;10;7;5;5;5;5
29;11;14;12;19;13;9;5;13;17;6;8;6;15;10;6;5;5;5
30;14;14;15;13;19;13;11;9;12;17;9;8;9;14;7;8;7;5
31;9;15;15;19;13;18;12;12;10;10;17;7;11;9;12;6;5;8
32;10;9;14;16;16;14;20;12;9;10;12;16;10;12;7;14;9;7
33;11;12;8;14;14;18;15;20;13;8;10;11;16;9;12;9;14;9
34;12;13;10;12;14;15;20;13;18;14;8;10;13;16;9;14;13;14
35;15;13;13;17;12;11;18;21;13;16;14;8;8;12;16;11;10;10
36;12;17;15;14;17;15;11;18;23;11;15;12;9;9;15;18;12;11
37;20;14;16;16;14;19;15;11;19;21;9;12;12;9;9;12;17;11
38;8;22;15;17;16;15;19;19;9;20;21;9;11;13;9;8;12;20
39;7;7;21;15;15;15;15;19;16;9;20;20;10;11;13;10;7;12
40;12;7;8;22;18;15;15;19;19;15;9;20;21;11;14;15;9;7
41;12;13;6;10;23;17;17;14;19;18;15;8;18;22;10;15;15;10
42;11;13;13;7;10;23;19;18;14;17;16;15;9;20;19;10;13;15
43;10;11;13;14;7;11;24;22;19;14;16;16;15;9;17;19;10;17
44;18;11;9;13;13;8;10;26;18;18;13;17;16;16;9;18;20;9
45;11;19;11;8;13;10;9;10;26;14;18;13;15;16;16;9;16;22
46;17;11;17;12;8;13;10;9;9;27;13;19;12;15;16;16;9;16
47;15;17;12;17;14;8;14;10;8;9;27;12;24;15;14;15;15;10
