"Popolazione per età, vista per singola area - Comune: 096066 - Tavigliano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Tavigliano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;8;3;9;8;9;11;7;12;10;9;4;6;6;6;7;4;5;5
1;8;7;4;9;8;9;10;6;10;11;9;3;6;6;7;8;4;5
2;6;7;7;4;9;8;9;9;6;9;10;10;4;7;5;7;7;4
3;10;5;10;6;3;9;8;8;7;5;8;12;10;3;7;5;7;7
4;13;10;5;9;7;5;11;9;9;7;5;7;11;10;5;7;6;7
5;5;12;11;6;9;7;4;11;8;9;7;5;8;9;10;5;8;7
6;11;5;10;13;7;8;8;4;10;8;9;5;7;8;9;10;5;8
7;12;12;9;11;13;7;10;8;4;10;8;10;7;6;8;10;10;5
8;15;12;13;9;11;13;9;11;8;4;10;8;10;7;6;8;10;10
9;4;15;11;14;8;11;13;12;11;7;3;9;9;10;6;6;7;10
10;9;4;16;11;14;7;11;12;12;11;8;3;9;9;10;6;6;9
11;7;9;5;15;11;14;7;14;12;12;10;6;3;9;9;9;7;6
12;6;9;10;5;14;11;12;7;14;13;12;10;7;1;9;9;10;8
13;11;4;10;11;5;13;11;12;7;14;15;11;9;7;1;9;8;10
14;6;11;4;10;11;5;11;11;12;7;14;14;11;9;7;1;10;9
15;4;6;11;5;8;11;5;11;11;11;7;13;14;11;8;7;2;10
16;6;4;7;10;5;8;11;6;11;11;11;7;13;14;10;7;7;2
17;11;5;4;7;10;5;8;11;7;10;11;11;7;12;14;10;7;7
18;5;10;5;3;7;10;5;8;11;7;12;11;11;7;12;14;9;8
19;9;5;8;5;3;9;10;7;8;11;7;14;12;11;7;13;14;9
20;11;9;7;8;6;3;9;9;7;8;11;10;14;12;11;7;13;13
21;9;9;9;8;9;5;3;8;10;6;8;10;9;13;13;12;7;13
22;12;6;11;10;7;9;5;3;8;10;6;8;9;7;12;13;12;7
23;10;12;5;10;10;7;10;6;6;9;9;6;8;9;9;14;13;13
24;13;10;13;6;10;10;8;9;4;8;7;9;6;7;8;9;14;12
25;12;12;11;10;5;10;9;8;10;3;5;7;8;6;7;7;8;12
26;5;11;13;13;10;6;9;9;7;12;4;5;7;8;6;6;8;8
27;12;5;12;12;12;9;6;10;10;7;13;3;4;7;8;5;6;9
28;17;13;6;11;12;15;8;6;8;9;7;12;3;4;9;6;4;5
29;11;16;14;7;12;11;18;7;7;8;9;7;12;3;5;8;5;5
30;19;9;14;14;9;14;9;16;7;8;7;10;7;11;3;6;7;7
