"Popolazione per età, vista per singola area - Comune: 070071 - San Polo Matese"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: San Polo Matese"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;4;4;5;3;5;2;3;1;2;4;2;6;4;4;3;1;5
1;4;6;4;4;4;3;5;1;1;1;2;5;2;5;4;4;4;2
2;7;4;5;4;3;4;3;5;1;1;1;2;5;2;4;4;4;6
3;1;7;4;5;4;3;3;3;5;1;1;1;2;6;2;4;4;4
4;7;1;7;4;5;3;3;3;3;5;1;1;1;3;4;2;4;4
5;2;5;1;7;3;5;3;3;3;3;5;1;1;1;3;4;3;5
6;0;2;6;3;7;3;5;3;3;3;3;5;1;1;1;3;5;3
7;5;0;2;6;3;7;3;5;3;3;3;3;6;1;1;1;4;5
8;4;6;0;2;6;3;7;3;5;3;3;3;3;5;1;1;2;4
9;8;4;6;0;2;6;4;7;3;5;2;3;3;3;5;1;2;2
10;4;8;4;6;0;2;6;4;7;4;5;2;3;3;2;4;1;2
11;6;4;9;4;6;0;3;6;3;7;4;5;2;3;3;2;4;1
12;7;6;4;11;4;6;1;3;6;3;7;4;5;2;3;3;2;4
13;8;7;6;4;10;3;6;1;3;6;3;7;4;5;3;3;3;2
14;7;8;7;6;4;10;3;6;1;3;6;3;6;3;5;3;3;3
15;7;7;8;8;7;4;10;3;6;1;3;6;3;6;3;5;3;3
16;2;7;9;8;8;7;5;10;3;6;1;3;6;3;6;3;5;3
17;5;2;8;8;8;8;7;5;10;3;6;1;3;6;3;6;4;4
18;5;5;2;9;9;8;8;7;5;11;3;6;1;4;7;3;7;4
19;5;5;5;2;9;9;9;8;7;5;11;2;5;1;4;7;5;7
20;4;5;5;5;3;7;10;8;8;7;5;10;2;6;1;4;8;5
21;3;4;5;5;6;3;7;10;8;9;7;5;11;2;6;1;4;8
22;6;3;5;6;5;6;1;7;10;8;9;8;5;12;2;5;1;4
23;7;6;3;3;5;5;6;2;7;9;7;9;8;5;12;2;5;1
24;6;7;6;4;3;4;5;8;2;9;9;6;11;8;5;13;3;5
25;6;5;7;9;4;3;5;5;7;2;8;9;6;11;8;4;13;3
26;9;7;6;8;7;4;3;7;6;6;2;8;8;6;13;10;6;13
27;4;7;5;6;10;7;4;3;7;6;6;2;8;8;6;14;8;7
28;4;7;7;6;6;10;7;4;3;4;6;6;2;8;10;6;14;8
29;6;4;6;8;7;6;9;7;4;2;4;6;5;2;8;10;8;13
30;4;6;4;6;7;7;6;10;6;3;3;4;7;5;3;8;10;8
31;6;4;4;6;7;8;7;6;12;6;3;3;6;6;5;3;8;10
32;7;6;6;5;3;5;8;8;7;11;4;3;4;5;5;5;3;9
33;6;7;7;7;6;3;5;9;9;5;11;3;3;4;4;6;6;3
34;4;3;7;6;5;5;3;2;9;11;4;11;4;3;4;3;6;6
35;8;6;4;9;7;5;5;3;3;8;10;5;10;4;2;4;4;6
36;7;8;7;4;8;8;6;5;3;4;8;10;6;8;3;2;3;3
37;5;7;9;7;5;8;8;6;4;2;4;7;10;6;7;2;3;3
38;12;5;7;11;7;5;8;7;6;4;3;4;8;10;5;8;4;3
39;8;12;6;7;11;7;5;8;8;5;4;4;5;6;9;5;8;5
40;9;8;12;6;7;10;7;5;8;8;4;4;5;6;6;7;5;8
41;7;9;8;12;7;7;11;7;6;8;7;4;4;5;6;6;7;5
42;8;7;9;8;11;8;8;11;7;6;7;7;4;4;4;6;5;7
43;5;8;7;7;8;11;8;8;11;7;5;7;6;5;5;4;5;5
44;7;5;8;7;7;7;12;7;9;10;7;5;7;7;6;5;4;5
45;2;7;6;8;7;8;7;12;8;9;10;8;6;7;7;6;5;4
46;3;2;7;6;8;6;8;8;13;7;9;10;6;6;7;7;6;5
47;3;3;2;7;6;8;6;7;7;13;7;9;10;6;6;6;7;5
48;7;3;3;2;8;6;8;8;7;7;12;8;11;10;6;6;6;7
49;9;7;3;3;2;7;6;9;9;7;7;12;7;11;10;6;6;5
50;4;9;7;3;3;2;8;6;9;9;7;6;13;7;12;10;6;6
51;3;4;9;6;4;3;2;9;6;9;8;7;6;13;6;12;10;7
52;4;3;6;9;6;4;3;2;9;6;9;8;7;7;13;7;12;11
53;7;4;3;7;9;6;4;3;2;7;6;9;9;6;7;13;7;11
54;7;7;4;3;6;9;6;5;2;2;7;6;9;9;5;7;13;7
55;7;7;7;4;3;5;9;6;5;2;2;7;6;9;9;5;7;13
56;2;5;8;7;4;4;5;9;6;4;2;2;7;7;8;9;5;7
57;1;2;5;8;7;5;4;5;9;8;4;2;2;7;7;8;8;5
58;8;1;2;5;8;7;5;4;5;10;7;5;3;2;7;7;9;8
59;4;8;1;3;6;8;7;5;4;5;10;7;5;3;2;8;7;8
60;3;4;8;1;3;5;8;7;5;4;5;11;7;5;3;2;7;7
61;5;3;4;7;1;5;5;8;8;5;3;6;11;7;5;3;2;7
62;2;5;3;4;7;1;5;5;8;7;5;3;7;11;7;5;2;2
63;2;2;4;3;4;7;1;5;7;8;5;5;3;8;11;7;5;2
64;9;2;1;4;3;4;8;1;5;6;8;5;5;3;8;11;7;5
65;4;8;3;1;4;3;4;9;1;4;6;8;5;5;4;7;11;7
66;6;4;8;3;2;4;3;4;9;1;4;6;9;5;5;4;7;11
67;3;6;4;9;3;4;4;5;4;10;1;4;6;9;5;5;4;7
68;7;3;6;4;9;3;4;4;5;4;10;1;5;6;9;5;5;4
69;8;7;3;6;3;9;3;4;3;5;4;10;1;5;6;8;5;5
70;7;8;7;3;6;3;9;3;4;3;5;4;9;1;5;6;8;4
71;7;6;8;6;3;6;3;9;3;4;3;5;4;8;1;5;6;9
72;6;6;6;7;5;3;6;3;9;3;4;3;5;4;7;1;5;6
73;3;6;7;6;7;5;3;7;3;9;3;4;3;4;4;7;1;5
74;4;3;6;5;6;7;4;2;7;3;9;3;3;3;4;4;7;1
75;3;4;3;5;5;6;7;4;2;7;3;9;3;3;3;3;4;7
76;2;3;4;3;5;4;6;7;4;2;6;3;8;3;3;4;2;4
77;5;2;3;4;3;5;4;7;7;5;2;6;3;8;2;3;4;2
78;6;5;2;3;4;3;5;4;8;7;3;2;4;3;8;2;3;4
79;2;6;5;2;3;4;3;5;3;9;6;3;2;4;3;8;2;3
80;5;2;5;3;2;2;4;3;5;1;9;6;3;3;4;3;8;2
81;3;5;2;4;3;2;2;5;3;5;1;9;5;3;3;4;3;8
82;0;3;5;2;4;3;3;2;5;3;5;1;9;3;3;2;4;3
83;1;0;3;5;2;4;2;2;2;5;3;5;1;8;3;2;2;4
84;4;1;0;2;5;2;4;3;2;1;5;3;5;1;7;3;2;2
85;0;3;1;0;1;5;1;2;3;2;1;5;2;6;1;8;3;2
86;1;0;3;1;0;1;5;1;2;3;1;1;5;2;6;1;6;3
87;2;0;0;3;1;0;1;3;1;2;3;1;0;5;2;6;1;4
88;0;2;0;0;3;1;0;0;3;1;2;2;1;0;5;2;6;1
89;0;0;1;0;0;2;1;0;0;1;0;1;2;1;0;5;2;5
90;0;0;0;1;0;0;1;1;0;1;1;0;1;2;1;0;4;1
91;0;0;0;0;0;0;0;0;1;0;1;0;0;1;2;1;0;4
92;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;0
93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1
94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;440;435;449;462;461;459;467;475;482;472;455;457;467;469;465;465;476;479
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;4;1;3;2;2;3;1;0;0;0;3;0;3;3;2;2;0;2
1;1;4;1;3;2;2;3;0;0;0;0;4;0;3;3;2;3;1
2;4;1;3;1;2;2;2;3;0;0;0;0;4;0;2;3;2;5
3;1;4;1;3;1;2;2;2;3;0;0;0;0;5;0;2;3;2
4;4;1;4;1;3;1;2;2;2;3;0;0;0;1;4;0;2;3
5;1;2;1;4;1;3;1;2;2;2;3;0;0;0;1;4;0;3
6;0;1;3;1;4;1;3;1;2;2;2;3;0;0;0;1;4;0
7;2;0;1;3;1;4;1;3;1;2;2;2;3;0;0;0;1;4
8;1;2;0;1;3;1;4;1;3;1;2;2;2;3;0;0;0;1
9;5;1;2;0;1;3;2;4;1;3;0;2;2;2;3;0;0;0
10;2;5;1;2;0;1;3;2;4;1;3;0;2;2;1;2;0;0
11;4;2;6;1;2;0;1;3;1;4;1;3;0;2;2;1;2;0
12;5;4;2;8;1;2;1;1;3;1;4;1;3;0;2;2;1;2
13;4;5;4;2;7;1;2;1;1;3;1;4;1;3;1;2;2;1
14;5;4;5;4;2;7;1;2;1;1;3;1;3;1;3;1;2;2
15;3;5;4;6;5;2;7;1;2;1;1;3;1;3;1;3;1;2
16;2;3;7;4;6;5;2;7;1;2;1;1;3;1;3;1;3;1
17;2;2;4;6;4;6;5;2;7;1;2;1;1;3;1;3;1;2
18;2;2;2;5;6;4;6;5;2;8;1;2;1;2;3;1;4;1
19;4;2;2;2;5;6;5;6;5;2;8;1;1;1;2;3;2;4
20;2;4;2;2;2;3;7;5;6;5;2;8;1;2;1;2;3;2
21;2;2;4;2;2;2;3;7;5;6;5;2;8;1;2;1;2;3
22;3;2;3;3;2;2;1;3;7;5;6;5;2;8;1;1;1;2
23;3;3;2;1;3;2;2;1;4;7;5;6;5;2;8;1;1;1
24;3;4;3;2;1;3;2;2;1;6;8;4;7;5;2;8;2;1
25;5;3;4;4;2;1;3;2;2;1;5;8;4;7;5;1;9;2
26;5;5;4;5;2;2;1;3;2;1;2;5;7;4;8;5;3;9
27;3;3;3;4;5;2;2;1;3;2;1;2;5;7;4;8;5;4
28;2;5;3;4;4;5;2;2;1;2;2;1;2;5;8;4;8;5
29;3;2;4;4;5;4;4;2;2;0;2;2;1;2;5;8;6;7
30;0;3;2;4;4;5;4;5;2;3;1;2;3;1;2;5;8;6
31;3;0;3;3;4;4;5;4;5;3;3;1;3;3;1;2;4;8
32;3;3;2;4;3;4;4;6;4;6;2;2;1;3;2;1;2;4
33;2;3;4;3;5;3;3;5;6;3;6;1;2;1;2;2;1;2
34;1;1;3;3;2;5;2;2;5;7;2;6;1;2;1;2;2;1
35;4;2;1;5;4;2;5;2;3;5;6;3;6;1;2;1;3;2
36;2;4;3;1;4;4;3;5;2;4;5;6;4;4;1;2;0;2
37;2;2;5;3;1;4;4;2;4;1;4;4;6;3;4;1;3;0
38;5;2;2;7;3;1;4;4;2;4;2;4;4;6;2;5;2;3
39;5;5;2;2;7;3;1;4;5;2;4;2;4;4;5;2;5;3
40;6;5;5;2;2;6;3;1;4;5;1;4;3;4;4;3;2;5
41;4;6;5;5;3;2;7;3;2;4;4;1;4;3;4;4;3;2
42;2;4;6;5;5;4;2;7;3;2;4;4;1;4;3;4;3;3
43;1;2;4;4;5;6;4;2;7;3;1;4;3;2;5;3;4;3
44;5;1;2;4;4;4;7;3;2;6;3;1;4;4;3;5;3;4
45;0;5;2;2;4;5;4;7;3;2;6;3;2;4;4;3;5;3
46;2;0;5;2;2;3;5;4;8;3;2;6;2;2;4;4;3;5
47;1;2;0;5;1;2;3;4;3;8;3;2;6;2;2;4;4;2
48;5;1;2;0;5;1;2;4;4;3;7;3;3;6;2;2;4;4
49;6;5;1;2;0;5;1;3;4;4;3;7;3;3;6;2;2;4
50;3;6;5;1;2;0;5;1;3;4;4;3;8;3;3;6;2;2
51;2;3;6;5;2;2;0;5;1;3;4;4;3;8;3;3;6;3
52;2;2;3;6;5;2;2;0;5;1;3;4;4;3;8;3;3;7
53;3;2;2;4;6;5;2;2;0;4;1;3;5;4;3;8;3;3
54;4;3;2;2;3;6;5;3;1;0;4;1;3;5;4;3;8;3
55;3;4;3;3;2;2;6;5;3;1;0;4;1;3;4;4;3;8
56;1;1;5;3;3;2;2;6;5;3;1;0;4;1;2;4;4;3
57;0;1;1;5;3;3;2;2;6;5;3;1;0;4;1;2;4;4
58;3;0;1;1;5;3;3;2;2;7;4;4;2;0;4;1;2;4
59;3;3;0;2;2;5;3;3;2;2;7;4;4;2;0;5;1;2
60;1;3;3;0;2;2;5;3;3;2;2;8;4;4;2;0;4;1
61;3;1;3;3;0;2;2;5;3;3;1;2;8;4;4;2;0;4
62;1;3;1;3;3;0;2;2;5;3;3;1;3;8;4;4;1;0
63;1;1;2;1;3;3;0;2;3;5;2;3;1;3;8;4;4;1
64;7;1;0;2;1;3;3;0;2;3;5;2;3;1;4;8;4;4
65;2;6;2;0;2;1;3;4;0;2;3;5;2;3;2;4;8;4
66;1;2;6;2;1;2;1;3;4;0;2;3;5;2;3;2;4;8
67;1;1;2;7;2;3;2;3;3;4;0;2;3;5;2;3;2;4
68;2;1;1;2;7;2;3;2;3;3;4;0;2;3;5;2;3;2
69;6;2;1;1;1;7;2;3;1;3;3;4;0;2;3;5;2;3
70;4;6;2;1;1;1;7;2;3;1;3;3;3;0;2;3;5;2
71;4;3;6;1;1;1;1;7;2;3;1;3;3;3;0;2;3;6
72;4;4;3;5;0;1;1;1;7;2;3;1;3;3;2;0;2;3
73;2;4;4;3;5;0;1;1;1;7;2;3;1;2;3;2;0;2
74;1;2;4;3;3;5;0;0;1;1;7;2;2;1;2;3;2;0
75;1;1;2;3;3;3;5;0;0;1;1;7;2;2;1;1;3;2
76;1;1;1;2;3;3;3;5;0;0;1;1;6;2;2;2;0;3
77;1;1;1;1;2;3;2;4;5;0;0;1;1;6;2;2;2;0
78;2;1;1;1;1;2;3;2;4;5;0;0;0;1;6;2;2;2
79;0;2;1;1;1;1;2;3;1;4;4;0;0;0;1;6;2;2
80;0;0;1;1;1;1;1;2;3;0;4;4;0;0;0;1;6;2
81;0;0;0;0;1;1;1;1;2;3;0;4;3;0;0;0;1;6
82;0;1;0;0;0;1;1;1;1;2;3;0;4;2;0;0;0;1
83;0;0;1;0;0;0;0;0;1;1;2;3;0;3;2;0;0;0
84;2;0;0;1;0;0;0;1;0;1;1;2;3;0;2;2;0;0
85;0;2;0;0;0;0;0;0;0;0;1;1;2;4;0;2;2;0
86;1;0;2;0;0;0;0;0;0;0;0;1;1;2;4;0;2;2
87;1;0;0;2;0;0;0;0;0;0;0;0;0;1;2;4;0;0
88;0;1;0;0;2;0;0;0;0;0;0;0;0;0;1;2;4;0
89;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;1;2;3
90;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1
91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;219;215;226;235;233;235;236;239;238;239;233;233;236;240;238;237;243;246
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;3;3;1;3;1;2;1;3;1;2;1;2;3;1;2;1;1;3
1;3;2;3;1;2;1;2;1;1;1;2;1;2;2;1;2;1;1
2;3;3;2;3;1;2;1;2;1;1;1;2;1;2;2;1;2;1
3;0;3;3;2;3;1;1;1;2;1;1;1;2;1;2;2;1;2
4;3;0;3;3;2;2;1;1;1;2;1;1;1;2;0;2;2;1
5;1;3;0;3;2;2;2;1;1;1;2;1;1;1;2;0;3;2
6;0;1;3;2;3;2;2;2;1;1;1;2;1;1;1;2;1;3
7;3;0;1;3;2;3;2;2;2;1;1;1;3;1;1;1;3;1
8;3;4;0;1;3;2;3;2;2;2;1;1;1;2;1;1;2;3
9;3;3;4;0;1;3;2;3;2;2;2;1;1;1;2;1;2;2
10;2;3;3;4;0;1;3;2;3;3;2;2;1;1;1;2;1;2
11;2;2;3;3;4;0;2;3;2;3;3;2;2;1;1;1;2;1
12;2;2;2;3;3;4;0;2;3;2;3;3;2;2;1;1;1;2
13;4;2;2;2;3;2;4;0;2;3;2;3;3;2;2;1;1;1
14;2;4;2;2;2;3;2;4;0;2;3;2;3;2;2;2;1;1
15;4;2;4;2;2;2;3;2;4;0;2;3;2;3;2;2;2;1
16;0;4;2;4;2;2;3;3;2;4;0;2;3;2;3;2;2;2
17;3;0;4;2;4;2;2;3;3;2;4;0;2;3;2;3;3;2
18;3;3;0;4;3;4;2;2;3;3;2;4;0;2;4;2;3;3
19;1;3;3;0;4;3;4;2;2;3;3;1;4;0;2;4;3;3
20;2;1;3;3;1;4;3;3;2;2;3;2;1;4;0;2;5;3
21;1;2;1;3;4;1;4;3;3;3;2;3;3;1;4;0;2;5
22;3;1;2;3;3;4;0;4;3;3;3;3;3;4;1;4;0;2
23;4;3;1;2;2;3;4;1;3;2;2;3;3;3;4;1;4;0
24;3;3;3;2;2;1;3;6;1;3;1;2;4;3;3;5;1;4
25;1;2;3;5;2;2;2;3;5;1;3;1;2;4;3;3;4;1
26;4;2;2;3;5;2;2;4;4;5;0;3;1;2;5;5;3;4
27;1;4;2;2;5;5;2;2;4;4;5;0;3;1;2;6;3;3
28;2;2;4;2;2;5;5;2;2;2;4;5;0;3;2;2;6;3
29;3;2;2;4;2;2;5;5;2;2;2;4;4;0;3;2;2;6
30;4;3;2;2;3;2;2;5;4;0;2;2;4;4;1;3;2;2
31;3;4;1;3;3;4;2;2;7;3;0;2;3;3;4;1;4;2
32;4;3;4;1;0;1;4;2;3;5;2;1;3;2;3;4;1;5
33;4;4;3;4;1;0;2;4;3;2;5;2;1;3;2;4;5;1
34;3;2;4;3;3;0;1;0;4;4;2;5;3;1;3;1;4;5
35;4;4;3;4;3;3;0;1;0;3;4;2;4;3;0;3;1;4
36;5;4;4;3;4;4;3;0;1;0;3;4;2;4;2;0;3;1
37;3;5;4;4;4;4;4;4;0;1;0;3;4;3;3;1;0;3
38;7;3;5;4;4;4;4;3;4;0;1;0;4;4;3;3;2;0
39;3;7;4;5;4;4;4;4;3;3;0;2;1;2;4;3;3;2
40;3;3;7;4;5;4;4;4;4;3;3;0;2;2;2;4;3;3
41;3;3;3;7;4;5;4;4;4;4;3;3;0;2;2;2;4;3
42;6;3;3;3;6;4;6;4;4;4;3;3;3;0;1;2;2;4
43;4;6;3;3;3;5;4;6;4;4;4;3;3;3;0;1;1;2
44;2;4;6;3;3;3;5;4;7;4;4;4;3;3;3;0;1;1
45;2;2;4;6;3;3;3;5;5;7;4;5;4;3;3;3;0;1
46;1;2;2;4;6;3;3;4;5;4;7;4;4;4;3;3;3;0
47;2;1;2;2;5;6;3;3;4;5;4;7;4;4;4;2;3;3
48;2;2;1;2;3;5;6;4;3;4;5;5;8;4;4;4;2;3
49;3;2;2;1;2;2;5;6;5;3;4;5;4;8;4;4;4;1
50;1;3;2;2;1;2;3;5;6;5;3;3;5;4;9;4;4;4
51;1;1;3;1;2;1;2;4;5;6;4;3;3;5;3;9;4;4
52;2;1;3;3;1;2;1;2;4;5;6;4;3;4;5;4;9;4
53;4;2;1;3;3;1;2;1;2;3;5;6;4;2;4;5;4;8
54;3;4;2;1;3;3;1;2;1;2;3;5;6;4;1;4;5;4
55;4;3;4;1;1;3;3;1;2;1;2;3;5;6;5;1;4;5
56;1;4;3;4;1;2;3;3;1;1;1;2;3;6;6;5;1;4
57;1;1;4;3;4;2;2;3;3;3;1;1;2;3;6;6;4;1
58;5;1;1;4;3;4;2;2;3;3;3;1;1;2;3;6;7;4
59;1;5;1;1;4;3;4;2;2;3;3;3;1;1;2;3;6;6
60;2;1;5;1;1;3;3;4;2;2;3;3;3;1;1;2;3;6
61;2;2;1;4;1;3;3;3;5;2;2;4;3;3;1;1;2;3
62;1;2;2;1;4;1;3;3;3;4;2;2;4;3;3;1;1;2
63;1;1;2;2;1;4;1;3;4;3;3;2;2;5;3;3;1;1
64;2;1;1;2;2;1;5;1;3;3;3;3;2;2;4;3;3;1
65;2;2;1;1;2;2;1;5;1;2;3;3;3;2;2;3;3;3
66;5;2;2;1;1;2;2;1;5;1;2;3;4;3;2;2;3;3
67;2;5;2;2;1;1;2;2;1;6;1;2;3;4;3;2;2;3
68;5;2;5;2;2;1;1;2;2;1;6;1;3;3;4;3;2;2
69;2;5;2;5;2;2;1;1;2;2;1;6;1;3;3;3;3;2
70;3;2;5;2;5;2;2;1;1;2;2;1;6;1;3;3;3;2
71;3;3;2;5;2;5;2;2;1;1;2;2;1;5;1;3;3;3
72;2;2;3;2;5;2;5;2;2;1;1;2;2;1;5;1;3;3
73;1;2;3;3;2;5;2;6;2;2;1;1;2;2;1;5;1;3
74;3;1;2;2;3;2;4;2;6;2;2;1;1;2;2;1;5;1
75;2;3;1;2;2;3;2;4;2;6;2;2;1;1;2;2;1;5
76;1;2;3;1;2;1;3;2;4;2;5;2;2;1;1;2;2;1
77;4;1;2;3;1;2;2;3;2;5;2;5;2;2;0;1;2;2
78;4;4;1;2;3;1;2;2;4;2;3;2;4;2;2;0;1;2
79;2;4;4;1;2;3;1;2;2;5;2;3;2;4;2;2;0;1
80;5;2;4;2;1;1;3;1;2;1;5;2;3;3;4;2;2;0
81;3;5;2;4;2;1;1;4;1;2;1;5;2;3;3;4;2;2
82;0;2;5;2;4;2;2;1;4;1;2;1;5;1;3;2;4;2
83;1;0;2;5;2;4;2;2;1;4;1;2;1;5;1;2;2;4
