"Popolazione per età, vista per singola area - Comune: 005090 - Revigliasco d'Asti"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Revigliasco d'Asti"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;2;5;6;4;4;3;2;5;3;3;7;4;4;2;2;2;5;1
1;7;3;5;5;4;4;3;2;5;3;3;7;5;2;2;3;3;5
2;4;7;3;5;7;2;4;3;2;5;4;3;7;5;5;3;2;3
3;4;4;7;3;5;7;2;4;2;3;5;5;3;8;7;6;3;2
4;4;4;3;7;3;5;7;3;4;3;3;5;5;4;8;7;6;6
5;7;5;4;5;6;3;5;6;3;4;2;4;4;4;5;7;7;6
6;5;7;5;4;6;6;3;6;6;3;4;2;3;3;4;5;8;8
7;7;4;8;4;3;6;6;3;6;7;4;4;2;4;3;4;6;8
8;7;7;4;8;5;4;5;6;4;5;6;4;4;2;3;4;4;4
9;13;9;7;5;8;5;5;6;6;4;5;6;3;3;2;3;6;4
10;8;12;9;5;4;9;5;5;6;8;4;5;6;3;3;2;4;5
11;12;8;12;9;3;4;9;5;6;5;8;4;5;6;3;2;3;4
12;9;13;9;11;9;3;3;9;4;6;5;7;5;7;6;4;2;4
13;10;10;13;9;9;9;4;3;9;3;6;5;7;5;5;7;4;2
14;9;10;10;14;8;10;8;7;3;6;3;6;5;7;5;5;9;4
15;8;10;10;10;14;6;10;8;7;4;6;4;6;5;7;5;5;8
16;10;8;10;9;9;11;7;11;8;5;4;6;5;6;6;7;6;5
17;9;12;8;9;8;9;11;8;11;8;5;4;6;5;7;8;7;6
18;5;10;12;8;8;8;9;11;8;10;9;5;4;6;5;7;7;7
19;8;5;10;11;7;8;8;11;11;7;9;9;5;5;6;5;7;9
20;10;8;5;9;11;6;9;8;11;11;7;9;9;5;5;7;5;9
21;11;10;8;5;9;11;6;10;8;11;10;6;9;8;6;5;7;5
22;7;12;8;8;5;9;11;6;10;8;11;10;6;9;8;4;5;7
23;8;8;12;9;8;6;7;11;5;9;8;11;10;6;7;8;3;6
24;7;7;10;13;9;10;5;7;11;6;9;7;11;10;4;9;9;3
25;11;7;7;10;10;9;8;5;3;10;6;8;7;11;10;4;8;9
26;12;12;8;8;9;12;11;8;5;5;10;6;8;6;11;11;4;11
27;9;12;12;7;8;9;9;11;9;5;6;10;5;9;7;12;10;4
28;6;9;14;10;8;6;8;9;11;8;5;5;7;4;5;7;10;12
29;13;6;9;14;8;7;7;9;5;11;9;4;6;6;4;6;9;10
30;8;13;9;9;15;11;10;7;8;5;10;4;4;6;4;4;8;9
31;9;10;11;8;8;16;9;8;7;4;6;6;2;4;6;4;5;8
32;9;9;10;12;5;6;14;10;8;8;5;8;7;6;3;6;7;5
33;11;11;9;9;10;3;6;14;9;10;9;5;8;8;5;4;5;7
34;15;14;10;6;8;8;4;6;14;9;9;10;4;6;7;5;6;6
35;11;15;13;12;8;8;6;6;8;13;11;10;9;3;7;7;5;6
36;15;15;15;13;12;8;9;7;9;11;11;12;9;8;3;6;6;6
37;8;16;15;17;12;12;8;9;11;9;10;10;12;9;10;3;6;6
38;11;8;16;17;15;13;10;10;10;10;9;11;9;12;12;10;3;5
39;21;11;8;14;13;14;13;10;9;8;12;9;11;9;10;9;10;5
40;17;21;9;7;14;11;15;15;10;12;9;12;10;12;9;10;8;12
41;9;18;19;9;9;14;11;15;16;10;12;8;12;10;12;9;12;7
42;14;10;17;20;9;8;13;11;18;15;10;10;8;10;9;12;10;12
43;14;16;10;16;19;9;9;15;11;17;14;10;9;10;10;10;12;10
44;14;13;16;11;15;18;9;9;15;10;17;15;9;9;11;11;11;11
45;21;15;13;15;11;12;17;9;10;13;10;16;16;9;9;13;12;12
46;9;21;15;13;15;11;11;17;9;9;13;10;16;16;9;8;14;11
47;10;7;23;16;13;14;11;10;17;9;9;13;10;15;15;9;9;13
48;13;10;7;21;16;11;13;11;10;17;9;9;13;10;16;14;10;9
49;14;13;10;7;20;15;9;14;12;10;17;9;9;13;10;16;14;10
50;12;18;13;9;8;20;15;11;14;12;10;17;9;8;12;12;16;14
51;14;12;18;14;9;8;20;15;11;14;12;10;16;10;9;13;12;16
52;18;13;13;18;17;9;8;20;15;11;13;12;10;16;9;8;14;12
53;10;18;13;13;18;15;10;9;19;15;11;13;12;10;16;9;8;14
54;15;10;18;12;14;18;15;11;10;19;16;12;12;13;10;16;9;8
55;17;14;10;18;12;14;17;15;11;10;19;15;14;12;12;11;16;9
56;5;17;14;10;18;11;16;17;17;12;10;18;15;13;11;13;11;15
57;8;5;21;15;11;18;13;16;17;17;12;11;19;15;14;11;12;11
58;15;8;6;22;15;12;19;14;15;17;16;11;11;17;15;13;11;12
59;10;14;7;6;20;16;12;19;14;15;16;17;10;10;20;16;13;11
60;6;9;14;7;6;21;15;12;19;14;15;16;17;12;10;20;16;13
61;11;6;9;13;7;6;20;15;12;19;13;15;17;19;12;10;20;16
62;11;11;6;9;13;8;6;20;15;11;18;13;15;16;18;12;9;19
63;10;11;11;6;9;14;8;6;18;15;12;18;13;15;16;18;13;9
64;5;11;10;11;6;9;15;8;6;19;15;12;18;12;13;16;19;13
65;7;5;10;10;11;7;9;15;7;6;18;15;11;18;12;13;16;16
66;8;6;4;9;10;10;6;9;14;7;5;17;14;11;18;12;13;16
67;13;8;6;4;9;10;11;6;9;14;7;5;17;14;11;18;12;14
68;12;11;8;6;5;11;10;11;7;10;13;7;5;16;14;10;18;12
69;15;12;13;8;5;6;11;12;10;7;10;12;7;5;17;14;10;17
70;16;15;9;13;8;5;6;11;12;11;6;9;10;7;5;17;14;10
71;14;15;13;9;13;8;5;6;12;12;11;6;9;10;7;5;17;14
72;16;16;14;13;9;13;9;5;6;12;12;12;6;8;9;7;5;17
73;8;14;16;14;13;9;12;9;5;5;11;12;12;6;8;9;6;5
