"Popolazione per età, vista per singola area - Comune: 067003 - Arsita"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Arsita"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;21;4;6;5;4;6;6;3;1;6;2;4;3;9;6;5;7
1;5;7;19;4;6;5;4;6;6;3;1;6;2;4;3;10;6;2
2;8;5;7;18;4;5;5;4;7;5;3;1;6;2;5;2;10;5
3;9;9;5;7;15;3;6;5;4;7;6;3;3;6;2;4;2;9
4;9;10;9;5;7;12;3;5;5;4;6;6;3;3;6;2;4;3
5;5;8;10;8;5;5;11;3;5;5;4;6;7;3;3;6;2;4
6;6;4;8;10;8;5;5;10;3;6;5;4;6;7;3;3;6;3
7;7;6;4;8;10;7;5;5;9;3;6;5;4;6;7;3;2;6
8;8;7;6;5;8;10;7;5;5;6;3;6;5;4;6;6;2;2
9;7;8;7;6;6;8;10;7;5;5;6;3;6;5;4;6;6;3
10;15;7;8;7;6;6;7;10;7;5;5;6;2;6;5;4;6;6
11;5;15;7;8;7;6;6;7;10;7;5;5;5;2;6;5;3;7
12;11;5;15;7;9;7;5;6;7;10;7;6;5;6;2;6;5;3
13;11;11;5;15;7;9;7;5;6;6;10;7;5;5;6;3;7;6
14;7;11;11;5;15;7;9;7;5;5;6;11;7;5;5;7;3;7
15;18;7;11;10;5;14;7;9;7;5;5;7;11;7;5;5;8;3
16;13;18;7;12;10;5;14;7;9;7;5;5;7;11;7;5;5;7
17;13;14;18;7;12;9;5;15;7;9;7;5;4;7;11;7;5;5
18;10;11;13;18;7;12;9;5;15;7;9;7;4;4;7;11;7;5
19;12;12;11;15;18;7;11;11;5;15;7;8;7;4;5;7;11;7
20;9;12;12;10;15;18;7;11;11;5;15;7;8;7;4;5;8;11
21;16;10;12;12;11;16;16;7;11;10;5;14;7;8;8;4;5;8
22;10;16;8;13;12;13;16;16;7;12;10;4;15;7;8;8;4;5
23;10;9;13;9;14;9;14;18;17;7;12;10;4;15;7;8;8;4
24;12;9;9;14;9;13;9;14;18;18;7;12;10;4;15;7;8;8
25;8;14;9;9;14;8;13;9;15;18;18;7;12;10;6;14;7;8
26;8;11;14;10;8;12;8;12;11;15;16;17;7;12;10;6;15;8
27;13;7;10;16;11;9;11;9;11;11;14;16;18;8;12;10;6;13
28;17;13;7;12;15;12;9;12;10;11;10;13;16;17;8;12;11;6
29;5;16;12;7;11;14;10;10;11;10;10;9;13;15;16;9;12;11
30;14;5;16;14;7;7;14;11;10;11;9;10;10;13;15;15;9;12
31;10;15;5;16;14;8;6;14;9;10;11;9;11;10;13;14;15;8
32;7;11;15;4;15;13;7;6;15;9;9;11;9;11;11;11;12;12
33;10;10;10;16;4;15;13;8;6;15;9;8;9;9;10;10;10;10
34;15;10;9;12;16;4;14;11;7;6;14;7;8;9;8;10;9;11
35;12;14;11;9;12;14;5;13;10;7;7;15;8;9;10;8;9;9
36;15;14;15;12;7;12;14;5;12;11;7;7;15;9;8;10;9;8
37;15;13;14;14;12;7;12;12;6;11;11;7;6;15;9;7;10;8
38;20;15;13;14;13;10;7;9;12;6;11;11;7;6;15;7;7;10
39;13;21;15;13;14;13;8;7;9;12;6;11;11;8;7;14;7;7
40;15;14;20;16;13;14;13;8;7;9;12;7;9;11;8;7;14;7
41;15;15;12;20;16;14;14;13;7;8;9;12;7;9;11;8;8;15
42;18;15;15;13;22;16;13;14;14;6;8;10;13;7;9;12;8;8
43;17;18;15;15;13;22;16;13;14;14;6;8;9;13;7;10;12;9
44;20;17;18;15;15;12;20;17;13;14;14;6;8;8;13;7;10;12
45;7;20;17;18;14;15;12;20;17;13;12;14;6;6;8;13;7;10
46;6;7;20;17;18;15;14;13;20;17;13;12;14;6;7;8;13;7
47;9;5;6;20;17;18;15;12;14;20;17;13;12;14;5;7;8;13
48;11;8;5;6;18;18;18;15;12;14;20;17;13;12;14;8;8;8
49;10;11;8;6;6;18;18;19;15;12;14;20;17;12;12;15;8;8
50;9;10;11;8;5;7;18;18;19;15;12;13;20;17;12;12;15;9
51;12;10;10;13;8;6;8;19;19;19;15;12;13;20;17;12;12;15
52;15;12;10;10;12;8;6;8;18;19;19;15;12;13;19;17;12;12
53;10;15;12;10;9;13;8;7;8;19;17;19;15;12;13;19;17;12
54;5;9;15;12;11;9;13;8;6;8;19;16;19;16;11;12;19;17
55;8;5;9;15;12;12;9;13;8;6;8;19;16;19;17;11;12;18
56;9;8;5;8;15;12;12;9;13;9;6;7;19;16;19;16;11;13
57;14;9;9;5;8;15;12;12;9;13;9;6;7;19;17;18;17;11
58;9;13;9;8;5;8;15;12;13;9;12;9;6;7;19;16;18;17
59;8;9;13;9;8;5;9;15;12;12;10;13;9;7;7;18;16;18
60;5;8;7;13;10;7;5;10;15;12;12;10;13;8;7;6;18;16
61;5;5;8;7;14;9;7;5;7;16;12;11;10;12;8;8;6;17
62;11;5;4;7;7;15;9;7;5;9;16;11;11;10;12;8;8;6
63;11;11;5;4;7;7;15;9;7;5;9;16;11;11;10;11;8;7
64;16;11;11;5;4;7;9;15;9;8;5;9;16;11;10;10;11;8
65;11;16;11;11;5;4;7;9;14;11;8;5;9;16;10;10;10;10
66;13;11;16;11;11;5;4;7;9;14;12;8;5;10;16;10;10;10
67;16;13;10;17;11;11;5;4;7;10;14;12;8;5;10;16;10;10
68;15;16;13;10;17;10;11;3;4;7;10;14;12;8;5;10;16;11
69;10;14;15;13;10;18;10;11;3;4;5;10;13;12;8;6;9;16
70;10;9;14;16;13;10;18;10;11;3;4;5;9;13;11;8;6;9
71;23;10;9;15;15;13;10;17;10;11;3;5;5;10;13;11;8;6
72;14;21;10;9;14;15;12;10;17;9;10;4;5;5;9;13;11;8
73;14;14;21;10;9;14;15;12;10;16;9;10;4;5;5;9;13;11
74;18;12;14;22;9;9;14;15;12;10;14;9;10;4;5;5;9;14
75;14;18;12;15;23;9;9;13;15;11;10;14;9;8;4;6;5;9
76;15;14;16;12;14;23;9;8;13;15;11;10;14;9;9;4;6;5
77;14;14;14;15;10;14;18;9;7;13;15;11;8;14;8;9;4;6
78;10;12;13;13;14;8;14;18;9;6;13;15;12;7;11;8;9;3
79;8;10;12;11;12;13;8;12;17;9;6;12;12;10;7;11;8;9
80;7;5;11;11;11;14;12;8;11;17;9;6;12;11;9;7;9;7
81;12;6;6;11;10;10;14;12;8;11;16;8;6;11;12;9;7;8
82;7;11;5;6;11;9;9;14;11;8;11;16;8;5;11;10;7;6
83;2;6;10;2;5;10;8;9;13;11;7;8;16;8;5;10;10;6
84;2;2;4;9;2;5;10;7;8;13;11;7;8;15;8;6;10;9
85;4;1;2;4;8;2;5;8;8;7;12;11;7;8;11;8;6;10
86;5;3;1;1;4;7;1;2;7;6;7;11;10;7;8;8;6;6
87;1;5;3;1;0;1;6;2;3;6;4;6;10;9;7;7;8;6
88;2;0;5;3;1;0;2;6;2;4;6;3;4;10;8;6;7;7
89;6;1;0;5;3;2;1;2;4;3;4;5;2;4;8;8;4;6
90;2;3;1;0;4;3;2;1;2;4;2;3;5;2;4;8;8;4
91;1;0;1;1;0;2;2;2;1;1;3;2;2;5;2;3;5;8
92;2;1;0;1;1;0;2;2;2;1;1;2;1;2;4;1;3;5
93;1;2;1;0;1;1;0;1;1;2;1;1;1;1;2;3;1;3
94;0;0;1;1;0;0;0;0;1;1;0;1;1;1;1;2;3;1
95;3;0;0;1;1;0;0;0;1;1;1;0;1;1;0;1;1;3
96;0;3;0;0;1;1;0;0;0;1;1;0;0;1;1;0;1;1
97;0;0;1;0;0;1;1;0;0;0;1;1;0;0;1;1;0;0
98;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0
99;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;0
100 e oltre;0;0;0;0;0;1;1;1;1;2;1;0;0;0;0;0;0;1
Totale;961;965;940;955;942;920;904;900;892;890;871;854;841;835;832;821;813;804
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;4;13;2;4;1;1;3;3;0;1;3;1;3;0;4;3;3;2
1;2;4;11;2;4;1;1;3;3;0;1;3;1;3;0;4;3;0
2;4;2;5;11;2;4;1;1;3;2;0;1;3;1;3;0;4;2
3;5;3;2;5;9;1;4;1;1;3;3;0;2;3;1;2;0;4
4;5;6;3;2;5;7;1;3;1;1;3;3;0;2;3;1;2;1
5;3;4;6;3;2;3;7;1;3;1;1;3;4;0;2;3;1;2
6;2;3;4;6;3;2;3;7;1;4;1;1;3;4;0;2;3;2
7;3;2;3;4;6;3;2;3;7;1;4;1;1;3;4;0;2;3
8;4;3;2;4;4;6;3;2;3;5;1;4;1;1;3;3;0;2
9;4;4;3;2;4;4;6;3;2;3;5;1;4;1;1;3;3;1
10;7;4;4;3;2;4;3;6;3;2;3;5;1;4;1;1;3;3
11;4;7;4;4;3;2;4;3;6;3;2;3;4;1;4;2;1;4
12;7;4;7;4;4;3;2;4;3;6;3;2;3;5;1;4;2;1
13;5;7;4;7;4;4;3;2;4;2;6;3;2;3;5;2;5;2
14;3;5;7;4;7;4;4;3;2;3;2;7;3;2;3;5;2;5
15;9;3;5;6;4;6;4;4;3;2;3;2;7;3;2;3;5;2
16;9;9;3;6;6;4;6;4;4;3;2;3;2;7;3;2;3;4
17;8;10;9;3;6;6;4;7;4;4;3;2;2;2;7;3;2;3
