"Popolazione per età, vista per singola area - Comune: 056022 - Civitella d'Agliano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Civitella d'Agliano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;5;7;16;11;11;11;14;7;9;11;10;11;10;13;15;6;6
1;13;5;5;7;17;10;12;10;15;8;11;10;9;12;10;12;14;8
2;9;13;5;6;7;14;10;11;10;13;7;12;12;9;12;9;10;15
3;5;10;13;5;5;8;13;10;12;10;13;10;11;13;9;16;9;11
4;9;5;11;14;5;6;8;13;11;14;12;13;10;9;13;8;15;10
5;11;9;5;11;12;5;6;7;14;12;14;12;13;8;9;11;8;15
6;10;11;10;7;11;12;6;7;8;14;13;13;13;14;9;6;10;8
7;10;10;11;10;6;11;13;8;9;10;13;14;14;13;14;9;6;11
8;15;9;9;12;10;7;12;15;8;9;9;14;14;15;13;12;9;6
9;24;14;10;9;12;9;8;12;15;8;9;10;13;13;15;13;11;9
10;12;24;16;11;9;12;9;9;11;15;8;9;8;14;14;14;12;11
11;16;12;24;16;12;10;13;9;9;11;15;10;10;8;13;12;14;10
12;19;13;12;23;16;9;12;12;11;9;11;15;9;9;8;13;12;14
13;10;19;13;10;23;16;11;12;13;11;9;13;14;11;9;8;13;12
14;13;10;19;14;9;24;17;12;12;13;11;9;11;14;11;9;9;13
15;15;11;10;17;14;10;24;17;12;12;13;11;10;10;14;9;9;10
16;20;13;14;10;17;14;11;24;17;12;12;13;9;10;10;14;9;9
17;20;20;15;12;10;17;14;11;25;18;12;12;13;7;11;10;14;8
18;19;20;20;16;12;9;20;14;12;26;19;12;13;13;8;11;10;14
19;21;19;20;21;16;11;9;21;14;11;26;20;10;14;12;7;8;12
20;20;21;19;18;20;15;12;9;21;14;11;25;18;10;15;12;7;9
21;21;20;20;19;18;21;16;13;9;22;14;12;25;17;10;12;10;8
22;17;21;21;21;21;19;20;17;13;11;21;14;12;25;17;8;12;10
23;24;18;18;23;22;20;21;20;15;13;12;21;13;12;24;17;10;14
24;13;25;18;19;23;23;21;22;21;12;13;12;21;13;12;26;19;9
25;21;15;25;20;21;24;22;20;20;21;14;14;13;20;13;11;23;19
26;18;19;15;27;20;20;22;22;16;21;23;15;14;11;21;14;12;24
27;20;17;19;17;28;19;17;22;18;18;21;22;17;13;12;18;15;13
28;11;20;16;18;19;28;21;20;21;18;18;22;21;19;10;12;18;17
29;21;11;23;16;21;21;29;21;21;20;20;19;21;22;22;11;11;17
30;16;21;16;24;15;24;23;26;22;22;20;22;19;20;22;21;11;14
31;16;17;23;14;23;16;30;24;25;20;19;22;21;16;21;19;19;12
32;24;15;18;23;12;25;14;29;23;24;19;21;21;22;15;22;19;18
33;14;21;15;18;23;7;25;16;26;22;20;19;21;21;21;15;20;19
34;17;14;23;14;16;23;11;23;16;24;20;20;18;21;21;21;15;20
35;19;21;15;24;16;14;24;14;23;19;25;21;21;16;20;20;19;15
36;25;19;24;14;27;14;15;23;13;24;19;23;21;20;15;20;22;19
37;32;27;18;21;14;27;14;16;20;16;26;21;21;19;18;16;19;22
38;24;31;29;16;19;14;25;16;17;20;16;25;23;19;19;18;15;20
39;21;23;31;28;18;20;15;24;19;16;19;15;24;21;20;18;20;15
40;27;21;23;27;29;17;23;16;24;18;16;21;13;23;22;17;17;20
41;16;27;23;20;27;26;16;24;17;25;21;16;22;12;25;19;16;17
42;26;15;27;23;21;28;28;15;27;19;26;21;15;24;13;23;18;19
43;30;28;16;28;22;21;29;29;15;25;18;25;20;15;23;13;20;20
44;24;29;27;13;28;21;22;29;27;16;26;18;24;20;16;20;13;19
45;29;24;29;27;15;28;18;21;29;23;17;27;16;24;20;14;21;14
46;18;29;24;29;27;13;28;19;23;29;24;18;26;17;24;21;12;20
47;21;20;30;25;29;27;14;24;19;23;29;22;18;29;16;27;20;12
48;22;20;19;31;25;28;27;14;26;22;22;28;23;19;30;16;24;20
49;22;22;20;18;31;25;29;27;14;25;23;22;28;23;19;29;14;24
50;23;23;21;21;18;31;27;31;26;13;25;23;23;29;24;19;28;12
51;25;22;24;21;21;18;31;28;29;28;14;27;20;22;30;23;18;28
52;33;25;23;25;21;21;20;33;26;28;28;14;27;19;23;29;24;18
53;28;32;24;21;26;21;22;20;30;26;28;28;15;29;22;24;30;24
54;23;28;30;25;19;27;21;18;19;31;26;30;30;15;29;22;24;29
55;20;20;28;30;27;19;28;21;17;19;30;27;31;30;15;26;21;24
56;15;17;19;26;31;27;21;28;22;17;20;32;27;32;29;16;28;23
57;20;15;17;18;28;36;26;24;29;22;17;22;33;27;32;28;15;26
58;28;20;15;17;18;28;35;28;22;29;22;15;22;33;27;31;30;16
59;23;27;19;14;17;18;29;36;27;23;29;23;15;21;34;27;31;31
60;26;23;23;20;15;19;18;28;36;27;23;30;24;14;21;35;26;30
61;18;27;23;24;21;15;19;16;28;34;27;24;29;24;15;22;33;27
62;21;18;24;23;24;23;16;19;16;27;33;28;23;29;23;16;23;36
63;18;21;19;24;25;22;24;16;20;17;27;32;28;24;29;23;15;24
64;25;19;21;19;24;26;22;23;15;20;18;27;32;28;24;29;24;15
65;24;26;18;21;21;24;25;22;23;15;20;17;29;32;28;25;28;28
66;13;26;25;16;21;21;26;25;21;24;16;20;20;29;31;28;25;28
67;30;13;26;25;17;21;22;26;25;21;24;14;21;20;30;30;25;24
68;26;29;14;26;25;16;21;25;25;22;21;22;14;20;20;29;30;25
69;17;26;29;13;22;24;16;21;23;25;22;21;21;14;19;20;27;30
70;27;16;23;26;14;20;24;16;21;22;25;22;21;22;14;19;22;27
71;34;27;15;23;25;13;19;23;15;21;22;24;21;21;22;14;19;22
72;17;33;25;15;22;21;13;17;22;16;21;23;21;20;19;23;13;19
73;32;17;33;25;16;22;21;13;18;19;16;21;23;21;18;18;22;13
74;25;30;17;32;25;16;22;19;13;18;19;14;20;22;20;18;19;22
75;28;25;26;17;29;25;16;23;19;14;18;17;14;19;19;20;17;19
76;25;27;26;24;18;28;22;15;22;18;14;17;16;14;19;19;19;18
77;24;27;25;26;26;16;28;20;16;21;16;13;17;16;15;16;19;17
78;24;21;26;23;25;25;16;28;19;16;20;17;11;15;17;14;17;18
79;15;21;21;25;20;24;23;15;25;18;14;18;16;12;15;17;14;17
80;25;14;21;17;24;19;25;22;13;24;17;14;18;15;12;15;16;13
81;18;24;13;18;18;23;19;24;19;13;24;16;13;20;13;11;14;14
82;9;17;25;13;17;18;22;15;23;19;12;21;17;12;18;13;10;12
83;6;8;14;23;13;16;14;21;15;20;18;11;21;16;12;16;10;10
84;4;4;6;9;21;15;15;14;18;15;19;17;11;17;15;11;14;11
85;9;4;3;6;10;16;15;15;11;14;14;18;15;10;16;14;10;15
86;8;9;4;4;6;8;15;14;14;12;14;12;15;15;8;14;12;8
87;10;5;9;2;4;6;8;12;13;14;12;13;10;15;14;8;16;10
88;11;9;4;8;2;4;6;7;12;12;13;10;11;9;12;15;5;15
89;4;6;7;4;6;2;0;5;6;11;11;12;9;8;8;10;13;5
90;5;4;6;6;3;6;2;0;4;7;10;9;12;9;8;6;9;13
91;2;2;3;6;6;3;3;2;0;5;6;8;7;11;7;5;6;8
92;3;1;0;2;5;5;2;3;2;0;2;5;6;8;8;6;4;4
93;0;2;1;0;1;4;2;2;3;0;0;2;6;3;6;7;6;2
94;3;0;3;2;0;1;3;2;2;2;0;0;1;5;3;4;5;5
95;0;3;0;1;1;0;0;1;0;2;1;0;0;1;4;1;3;5
96;1;0;2;0;0;0;0;0;1;1;2;1;0;0;0;4;0;3
97;1;1;0;2;0;0;0;0;0;0;1;2;1;0;0;0;3;0
98;0;1;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;3
99;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;1;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
Totale;1732;1699;1695;1670;1684;1667;1695;1700;1671;1669;1671;1678;1655;1637;1630;1588;1541;1557
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;3;3;2;12;4;5;8;6;4;7;6;7;7;4;8;10;5;1
1;7;3;3;2;12;3;6;7;6;5;8;6;6;6;4;7;9;5
2;4;8;3;4;2;10;3;5;6;4;4;8;7;6;6;4;5;9
3;2;5;8;3;4;2;9;3;6;6;5;5;7;8;6;9;4;6
4;7;2;6;8;3;5;2;9;5;8;7;5;5;7;8;5;8;5
5;5;7;2;6;7;3;5;2;9;6;8;7;5;5;6;7;5;8
6;7;5;8;4;7;7;4;6;2;9;7;7;7;6;6;4;6;5
7;3;7;5;8;4;7;7;6;6;3;8;8;8;7;6;6;4;6
8;8;3;7;5;8;5;8;8;6;6;2;9;8;9;7;5;6;4
9;9;7;4;7;5;7;5;8;8;6;6;3;8;7;9;7;5;6
10;4;9;7;5;7;5;7;5;7;9;6;7;1;8;7;8;6;5
11;5;4;9;7;5;8;5;7;5;7;9;8;7;1;7;5;8;6
12;8;5;4;8;7;3;8;4;7;5;7;9;7;6;1;7;5;8
13;7;8;5;4;8;7;3;8;5;7;5;9;8;9;6;1;7;5
14;7;7;8;5;4;9;8;4;8;5;7;5;7;8;9;5;2;7
15;9;5;7;8;5;5;9;8;4;8;5;7;5;6;8;7;5;3
16;8;7;8;7;8;5;5;9;8;4;8;5;7;6;6;8;7;5
17;10;8;7;6;7;8;5;5;9;9;4;8;5;7;7;6;8;6
