"Popolazione per età, vista per singola area - Comune: 091060 - Oniferi"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Oniferi"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;8;12;10;6;7;8;10;5;8;9;5;7;7;6;8;7;6;10
1;11;9;12;10;6;8;7;11;5;6;8;5;7;8;8;6;7;7
2;13;12;9;12;10;6;8;7;10;5;5;9;5;7;8;9;6;7
3;12;13;12;9;12;10;7;8;6;10;5;5;10;5;7;9;9;6
4;7;11;13;12;9;13;10;7;7;6;9;5;7;8;5;7;9;9
5;5;7;12;13;12;9;13;10;6;7;6;10;5;7;8;6;7;8
6;12;5;7;12;13;12;9;12;10;6;7;6;10;5;7;8;6;7
7;15;12;5;7;12;13;11;9;12;10;6;7;6;10;5;7;8;6
8;13;15;12;5;7;12;13;11;9;13;10;7;7;6;10;5;7;8
9;9;13;15;12;5;7;12;13;11;10;13;10;7;7;6;10;5;7
10;12;9;13;15;12;5;7;12;13;11;10;13;10;7;7;6;10;6
11;11;12;9;13;15;12;5;7;12;13;11;11;13;10;7;7;6;10
12;10;11;12;10;13;15;11;5;7;12;13;11;11;13;10;7;7;6
13;19;12;11;12;9;13;15;11;5;7;12;13;11;10;13;10;8;8
14;15;19;12;11;12;8;11;15;11;5;7;13;13;11;10;13;11;8
15;16;15;19;12;11;12;7;11;15;11;5;7;13;13;11;9;13;12
16;8;16;15;19;12;11;12;7;11;15;12;5;7;13;13;11;9;13
17;7;8;16;15;19;12;11;12;7;11;15;12;5;7;13;13;11;8
18;13;7;8;16;15;19;12;11;12;7;11;15;11;5;7;13;14;11
19;11;13;7;10;16;15;20;12;11;12;8;11;15;11;5;7;14;14
20;14;11;13;7;10;16;15;20;12;11;12;8;11;15;11;7;7;14
21;19;14;11;13;8;10;16;16;21;12;11;12;8;11;15;11;7;7
22;11;19;14;11;13;8;9;15;16;21;12;11;13;7;11;15;12;7
23;20;11;19;14;11;13;8;8;15;14;21;12;12;13;8;11;15;11
24;21;20;12;18;14;11;13;8;6;16;14;21;10;11;14;9;12;15
25;10;20;20;12;18;14;9;13;8;5;16;13;20;10;11;13;7;12
26;13;9;20;19;10;17;14;9;12;8;5;16;13;19;10;12;13;7
27;14;13;9;20;21;9;17;14;12;12;9;6;19;13;20;12;10;10
28;12;14;16;9;20;21;9;17;15;12;11;10;7;20;13;19;13;8
29;7;13;13;16;9;23;21;10;17;16;11;12;9;7;20;12;18;11
30;8;7;15;13;15;10;22;21;11;15;16;10;12;7;8;19;13;14
31;12;8;5;15;14;15;10;22;22;10;15;16;9;13;8;8;16;14
32;8;13;7;6;14;12;14;10;23;21;11;16;14;9;12;8;9;15
33;11;8;13;7;6;14;12;13;9;22;19;12;15;14;9;12;9;10
34;13;10;8;13;6;6;13;14;11;9;21;20;13;14;14;8;12;9
35;15;15;9;8;11;5;6;13;14;11;8;19;19;10;13;13;8;13
36;16;15;16;8;8;9;4;6;13;11;11;7;19;18;10;10;13;7
37;12;16;13;16;8;10;9;5;6;12;12;11;9;19;19;10;9;15
38;18;12;15;14;15;9;10;9;6;7;12;10;11;9;19;20;10;10
39;14;16;12;15;15;15;11;9;13;7;8;12;10;10;8;19;20;10
40;13;12;17;12;14;16;15;11;8;12;6;8;13;10;10;9;19;18
41;17;16;13;17;12;14;15;15;13;8;11;7;8;12;11;10;9;18
42;18;17;15;13;17;12;14;15;15;12;9;10;7;7;13;12;10;10
43;16;18;17;15;12;15;12;14;15;15;10;10;10;7;7;14;12;10
44;12;16;18;18;15;12;16;10;14;15;15;11;9;9;7;7;17;11
45;20;11;16;19;18;15;13;16;9;14;15;15;11;8;9;7;7;17
46;15;18;11;15;19;17;15;13;16;9;15;14;15;11;7;9;7;6
47;13;15;18;11;15;19;17;15;12;16;9;15;14;17;11;7;9;7
48;19;14;15;19;11;15;19;17;15;13;16;9;15;14;16;11;7;9
49;9;18;14;15;18;11;15;18;16;15;13;16;9;14;14;16;12;8
50;13;9;18;14;15;18;12;15;18;16;15;13;16;9;14;14;16;11
51;14;14;9;18;13;15;18;12;15;17;16;14;13;17;9;14;14;16
52;3;14;14;9;18;13;15;18;13;15;17;16;16;13;17;10;14;14
53;7;3;14;14;9;18;13;15;19;13;15;16;16;15;13;17;10;14
54;11;7;3;14;14;9;17;12;15;20;13;15;16;16;15;13;17;9
55;6;11;7;3;14;14;9;17;12;15;20;13;15;16;15;14;14;16
56;8;6;11;7;3;15;14;9;17;12;15;20;12;15;15;15;14;14
57;6;8;5;11;7;3;15;13;9;17;12;15;20;13;15;16;16;14
58;4;6;8;4;11;6;3;15;13;9;17;12;15;19;13;15;15;16
59;13;4;6;8;4;11;6;3;15;13;9;17;12;15;20;12;14;15
60;6;13;4;6;8;4;11;6;3;14;13;9;18;12;15;19;12;14
61;8;6;13;4;6;8;4;11;6;3;14;12;8;17;12;15;18;12
62;8;8;6;13;4;6;8;4;11;6;3;13;13;8;17;12;14;18
63;10;9;8;6;13;4;6;8;4;11;6;3;12;13;8;17;12;12
64;6;10;9;8;6;12;4;6;8;4;11;6;3;12;13;8;16;10
65;8;6;10;9;8;6;12;4;6;8;3;11;7;3;12;13;8;16
66;11;8;7;10;9;8;6;13;4;6;7;3;11;7;4;12;13;8
67;8;9;8;7;10;9;8;6;13;4;6;7;3;11;7;4;12;13
68;7;8;9;8;7;10;9;8;6;13;4;6;7;3;11;7;4;13
69;5;7;8;9;8;7;10;9;8;6;13;4;6;7;3;11;7;4
70;8;4;6;9;9;8;7;10;9;7;6;13;4;6;7;3;11;7
71;5;7;4;6;9;9;8;7;10;9;7;6;12;4;6;7;3;11
72;6;4;7;3;6;8;9;8;7;10;9;7;6;12;4;6;7;3
73;5;6;3;7;3;6;8;8;8;7;10;9;7;6;12;4;6;7
74;7;5;6;2;7;3;5;8;8;7;7;10;9;7;6;12;4;6
75;6;7;5;6;2;7;3;5;9;8;7;7;10;9;7;6;12;4
76;11;6;6;5;6;2;7;2;5;8;7;8;4;10;8;7;6;10
77;9;11;6;6;5;5;2;7;2;5;7;8;8;4;10;8;7;6
78;8;9;11;5;6;5;5;2;8;2;5;7;9;8;4;10;8;7
79;12;7;9;10;5;6;5;6;2;7;1;5;7;8;7;4;10;8
80;7;10;6;8;10;5;6;4;4;2;7;1;6;7;7;7;4;10
81;8;7;10;6;7;9;5;6;4;4;2;7;1;5;6;7;6;4
82;9;9;7;11;4;7;10;5;6;4;4;2;7;1;4;6;7;6
83;3;9;9;7;10;3;7;10;5;7;3;4;2;6;0;4;6;7
84;4;2;9;9;7;9;3;7;10;5;7;3;4;2;6;1;3;4
85;5;4;2;9;9;6;9;4;7;9;5;5;2;4;2;6;0;2
86;7;4;4;2;8;9;6;6;4;6;8;4;5;2;4;2;6;0
87;4;6;4;3;2;8;9;5;6;4;6;7;3;4;3;3;2;6
88;7;2;6;4;3;1;7;6;5;6;4;6;6;3;4;3;3;2
89;4;7;1;5;4;3;1;6;5;6;6;4;5;6;3;4;2;0
90;1;4;7;0;5;3;3;0;6;5;5;6;4;5;5;3;4;2
91;2;1;4;7;0;4;3;3;0;6;4;4;6;3;4;5;2;4
92;1;2;1;4;5;0;2;2;3;0;5;4;4;6;3;4;4;2
93;0;1;1;1;3;5;0;2;2;0;0;4;4;4;5;3;3;4
94;0;0;1;1;1;2;4;0;2;2;0;0;4;4;3;4;3;4
95;3;0;0;0;1;1;2;4;0;1;1;0;0;3;3;2;4;3
96;0;2;0;0;0;1;1;2;3;0;1;1;0;0;3;2;2;3
97;0;0;1;0;0;0;0;1;2;3;0;1;1;0;0;3;1;1
98;0;0;0;0;0;0;0;0;1;1;3;0;1;1;0;0;2;0
99;0;0;0;0;0;0;0;0;0;1;1;3;0;0;0;0;0;2
100 e oltre;0;0;0;0;0;0;0;0;0;0;1;2;5;3;2;2;2;1
Totale;951;952;956;957;948;944;941;932;941;931;920;924;929;911;912;916;915;899
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;4;9;4;4;4;6;7;5;5;4;0;3;3;6;2;4;4;8
1;7;5;9;4;4;4;5;8;5;4;3;0;4;3;6;2;4;3
2;6;7;5;9;4;4;4;5;7;5;3;4;0;4;3;6;2;4
3;4;6;7;5;9;4;5;4;4;7;5;3;5;0;4;4;6;2
4;6;4;6;7;5;9;4;5;4;4;6;5;5;3;0;4;4;6
5;4;6;4;6;7;5;9;4;4;4;4;7;5;5;3;0;4;3
6;8;4;6;4;6;7;5;8;4;4;4;4;7;5;5;3;0;4
7;6;8;4;6;4;6;7;5;8;4;4;4;4;7;5;5;3;0
8;7;6;8;4;6;4;6;7;5;9;4;5;4;4;7;5;5;3
9;3;7;6;8;4;6;4;6;7;5;9;4;5;4;4;7;5;5
