"Popolazione per età, vista per singola area - Comune: 099025 - San Leo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: San Leo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;35;25;22;17;31;24;34;39;33;45;31;38;13;30;21;21;25;27
1;25;33;27;24;21;30;24;34;41;32;41;32;35;11;25;17;22;23
2;26;29;31;26;28;26;28;24;41;41;33;39;34;33;13;28;18;26
3;28;26;29;35;26;29;29;35;25;41;41;35;43;31;35;16;26;16
4;27;29;27;30;36;27;29;30;36;25;39;40;34;41;30;35;17;28
5;17;26;27;26;30;33;28;30;28;36;24;34;38;34;39;29;38;18
6;27;15;25;29;27;31;33;29;29;28;36;29;35;40;33;42;32;40
7;26;28;16;32;32;25;34;37;29;26;28;37;30;35;41;33;43;26
8;23;25;27;20;30;33;25;33;38;33;26;27;38;27;34;39;33;44
9;30;21;26;28;20;30;33;25;31;37;31;24;24;37;29;33;34;33
10;23;33;20;30;28;23;34;32;25;33;35;30;23;25;38;30;32;35
11;26;21;36;25;29;29;21;35;32;25;35;36;28;23;26;38;28;32
12;17;27;22;34;24;30;28;22;34;31;24;36;36;28;23;26;35;28
13;19;16;26;22;31;23;30;27;19;35;32;23;37;37;27;24;21;32
14;25;20;14;29;23;33;23;29;27;18;35;32;23;39;36;26;23;21
15;23;23;18;15;29;23;36;22;28;25;17;33;31;22;38;35;26;24
16;20;23;24;23;18;30;26;35;22;28;25;16;32;33;21;39;32;27
17;20;21;23;28;22;19;31;25;37;22;28;26;18;30;33;21;36;33
18;30;19;21;23;27;23;19;29;22;37;23;28;27;18;30;31;20;38
19;28;25;23;24;25;25;23;18;30;23;39;22;27;28;17;28;29;20
20;26;31;29;25;25;26;27;22;18;29;24;40;23;26;29;19;28;30
21;28;32;31;34;24;25;25;29;23;21;30;25;41;20;26;30;19;26
22;31;28;32;31;33;24;23;24;32;27;22;31;28;40;19;26;30;22
23;28;29;32;43;32;28;23;24;29;33;24;24;31;27;40;20;29;29
24;45;30;32;36;40;29;27;23;22;26;34;29;25;31;26;38;17;29
25;49;45;33;40;39;36;28;27;24;23;31;35;33;21;30;24;35;16
26;35;50;41;40;45;34;35;35;25;24;23;31;35;31;19;27;26;34
27;47;39;47;43;44;45;31;37;36;21;23;21;30;31;30;18;29;27
28;45;46;40;60;49;45;45;34;37;35;25;26;23;26;30;28;23;28
29;44;48;46;43;63;46;43;50;36;36;35;23;26;26;26;28;26;24
30;36;47;55;43;45;62;48;45;45;37;36;36;25;21;23;24;26;24
31;55;37;50;65;46;45;66;57;42;46;38;37;38;24;21;24;20;29
32;51;56;37;60;67;44;48;68;57;41;47;39;39;33;22;19;27;22
33;50;53;57;42;60;66;51;53;67;56;43;50;39;37;33;22;22;33
34;42;50;54;65;40;53;68;48;51;63;55;43;54;39;39;33;24;23
35;37;43;47;58;60;44;58;67;49;47;61;51;39;52;40;37;35;25
36;44;37;47;49;59;60;47;63;64;47;50;58;51;42;51;39;39;34
37;47;43;40;51;47;61;58;46;62;64;49;52;57;47;41;48;38;38
38;42;49;45;50;50;46;58;59;44;60;65;51;52;52;48;44;47;39
39;39;46;52;49;51;46;47;56;62;41;58;65;52;52;52;50;39;47
40;47;42;46;58;49;47;50;46;54;61;40;58;64;52;52;51;46;43
41;47;45;41;48;56;48;42;52;48;56;61;37;58;60;51;48;55;48
42;37;48;45;52;49;54;42;41;51;47;58;60;38;57;59;52;47;52
43;30;33;46;47;50;49;51;43;43;49;48;60;60;39;54;56;48;50
44;41;31;32;52;46;48;53;54;43;43;46;45;63;59;36;56;51;49
45;34;41;30;36;51;51;47;51;48;41;47;46;46;61;56;34;54;52
46;39;35;43;33;35;53;49;44;50;48;39;48;49;46;61;55;33;49
47;33;42;35;50;33;32;53;45;42;54;46;39;49;48;44;59;54;33
48;30;31;47;37;51;36;35;52;47;42;51;46;39;48;47;42;57;55
49;34;30;30;47;37;47;31;35;49;48;42;51;46;39;44;48;41;55
50;28;34;31;30;46;37;47;29;38;45;50;44;53;47;39;46;51;42
51;37;28;35;31;31;41;36;46;27;38;42;50;47;56;44;38;42;52
52;37;37;28;36;30;31;41;36;42;28;40;43;49;48;59;45;38;41
53;28;36;39;29;36;30;31;39;36;44;27;40;43;49;47;56;46;37
54;38;29;39;39;30;33;30;32;40;36;43;26;37;43;54;44;57;45
55;35;38;30;38;40;32;31;29;33;41;33;43;27;36;42;54;41;52
56;22;37;39;30;39;40;32;33;29;29;41;32;43;27;39;46;52;40
57;26;23;39;37;30;39;40;32;30;27;30;42;33;42;27;38;49;52
58;24;26;24;39;39;29;37;40;30;27;27;31;44;33;41;25;40;47
59;32;23;26;26;40;36;29;36;40;31;28;28;32;45;33;41;26;39
60;31;33;23;25;26;36;34;29;37;41;30;27;25;31;44;33;41;27
61;31;33;33;27;27;26;37;35;28;35;40;28;29;25;31;45;34;42
62;34;29;34;40;27;27;26;38;35;30;36;40;26;31;24;30;44;35
63;35;34;28;35;40;27;28;30;36;36;32;36;45;26;31;23;30;44
64;28;33;33;26;37;40;24;28;29;39;35;32;34;45;26;29;23;30
65;27;29;30;31;25;35;40;24;28;29;37;35;33;34;42;27;28;23
66;31;24;28;30;31;24;38;38;24;28;30;36;36;34;35;39;26;29
67;31;34;25;26;28;33;24;37;38;24;28;30;35;35;33;34;37;27
68;18;33;33;22;26;26;31;24;34;38;24;26;29;37;33;32;34;37
69;22;18;33;32;22;26;26;30;24;34;38;24;26;28;35;32;33;36
70;43;23;17;32;32;23;26;25;27;24;36;38;24;27;27;35;31;33
71;30;44;21;17;31;32;21;25;25;26;25;36;35;24;26;28;35;31
72;23;31;43;21;17;31;32;21;24;25;25;24;36;34;24;26;28;34
73;32;21;31;40;21;17;31;32;20;23;24;26;24;34;34;24;26;30
74;27;31;20;30;41;19;17;31;31;19;22;26;23;22;32;33;24;27
75;20;27;31;21;29;39;19;17;31;30;17;22;27;24;22;32;32;23
76;34;19;26;31;21;29;39;19;16;31;30;16;20;27;25;22;31;33
77;25;34;19;28;30;21;29;37;17;16;30;30;16;19;25;24;22;29
78;31;23;34;19;28;30;20;29;36;17;16;30;29;16;17;23;23;19
79;20;29;23;34;18;27;30;18;30;35;16;15;29;29;14;15;24;21
80;23;19;26;23;33;18;26;30;17;31;32;16;14;28;27;13;14;22
81;19;19;20;24;22;30;18;25;29;17;28;31;14;13;27;26;12;12
82;17;19;18;18;23;21;28;18;24;31;16;28;30;13;12;24;23;12
83;13;17;15;19;16;22;21;23;18;22;30;16;27;28;13;12;21;20
84;6;11;17;14;18;14;19;19;21;17;21;29;14;28;29;12;12;21
85;12;6;10;16;14;17;13;18;17;21;14;19;20;14;23;28;11;11
86;10;12;7;9;15;11;16;12;16;13;20;14;15;19;12;19;25;12
87;9;8;11;7;9;14;11;10;10;14;12;17;14;15;18;10;16;23
88;13;6;4;6;6;7;10;8;7;8;13;11;11;12;13;16;10;16
89;6;11;6;3;7;5;7;9;6;8;6;11;10;9;9;13;14;9
90;2;5;9;5;3;7;5;8;9;4;6;7;8;6;6;4;8;11
91;6;2;5;9;5;3;5;4;7;8;4;5;7;7;7;4;3;7
92;7;6;2;4;10;5;3;3;4;8;7;2;5;4;5;6;3;3
93;2;7;4;2;3;7;3;2;3;1;8;7;0;3;4;4;5;2
94;3;0;2;1;2;3;6;2;4;3;1;6;6;1;2;3;3;5
95;0;3;0;2;0;2;2;6;1;4;1;0;4;6;1;1;2;1
96;0;0;3;0;1;0;1;1;1;1;4;1;0;4;5;1;0;1
97;0;0;0;0;0;1;0;1;1;2;1;3;0;0;1;3;0;0
98;1;0;0;0;0;0;1;0;1;1;2;1;2;0;0;1;0;0
99;0;1;0;0;0;0;0;0;0;0;1;2;0;2;0;0;1;0
100 e oltre;1;1;0;0;0;0;0;0;0;0;0;1;2;2;3;3;2;3
Totale;2718;2748;2780;2971;3018;2979;2998;3038;3018;3027;3033;3057;3051;3011;2960;2912;2868;2884
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;16;14;8;11;18;9;16;19;14;25;22;17;9;15;13;13;10;16
1;14;15;15;9;14;18;9;16;18;14;22;22;16;6;12;12;12;9
2;13;15;13;15;9;15;17;10;20;18;16;21;25;15;7;12;12;15
3;13;12;17;16;15;9;15;21;11;20;18;17;21;22;15;7;11;10
4;14;14;14;17;16;16;10;17;22;10;18;18;15;21;22;15;7;17
5;10;14;13;13;17;14;16;11;15;23;9;16;16;15;20;21;17;8
6;10;9;14;15;14;17;14;16;11;15;23;11;17;19;15;22;22;18
7;7;10;9;17;16;14;18;15;16;11;15;23;11;17;19;16;23;16
8;8;6;9;11;15;18;14;17;16;16;11;15;22;10;16;17;16;22
9;18;6;6;11;10;15;17;14;16;16;15;11;14;22;11;17;16;16
10;12;20;7;9;11;11;17;17;14;17;14;14;11;14;23;12;17;15
11;15;10;19;9;8;12;11;17;17;14;18;14;13;11;15;22;12;16
12;10;15;10;16;9;10;9;12;16;16;13;19;14;13;11;15;20;12
13;11;9;15;11;15;9;11;8;10;16;17;12;19;14;13;11;12;18
14;16;12;7;18;12;17;9;10;8;8;16;17;12;19;14;13;11;13
15;15;16;10;7;18;11;19;8;9;8;7;16;16;11;19;13;13;11
16;11;15;16;14;10;19;13;18;8;9;9;7;15;17;11;20;13;14
17;11;11;15;19;13;11;19;12;18;8;8;10;7;14;17;11;20;14
18;15;11;11;14;18;14;11;18;11;19;8;8;10;7;14;16;10;21
19;16;11;15;12;15;16;14;10;19;11;20;8;8;10;8;12;15;10
20;17;15;12;17;12;17;16;13;9;18;11;19;7;7;10;8;12;15
21;18;21;15;15;14;12;16;18;13;10;18;12;20;6;7;10;8;11
22;17;16;22;16;12;15;13;17;19;14;14;18;12;18;6;7;11;8
23;14;16;16;30;18;10;16;13;20;19;13;15;17;12;17;6;8;11
24;22;14;16;19;30;18;8;15;12;18;20;14;14;18;12;16;7;8
25;21;22;18;19;20;30;18;9;15;12;17;20;16;9;17;10;16;6
26;19;24;19;21;22;15;29;20;8;11;13;16;20;14;8;13;13;19
27;27;21;23;20;22;21;13;27;20;7;10;13;15;19;15;6;14;14
28;27;26;20;31;19;21;20;14;26;20;8;12;15;14;18;15;12;14
29;19;27;27;23;33;16;20;26;14;22;20;9;11;15;15;18;14;12
30;22;20;29;25;25;33;17;23;22;16;23;19;10;10;12;15;17;13
31;27;24;22;34;25;25;36;21;21;22;16;26;18;9;11;12;14;19
32;21;28;24;30;36;25;30;36;20;19;24;18;27;16;8;9;12;14
33;24;24;28;25;28;33;29;33;37;20;22;27;19;24;16;8;11;14
34;25;23;24;32;23;22;37;27;34;31;19;22;27;19;24;16;11;12
35;25;26;21;26;31;27;25;38;28;32;31;16;20;26;22;25;18;10
36;19;25;30;23;26;28;26;29;38;26;33;31;17;23;26;20;24;18
37;26;19;26;32;24;28;29;23;30;38;29;33;29;17;22;25;19;24
38;20;27;20;27;31;24;26;30;25;30;41;28;33;25;18;22;24;19
39;21;23;29;23;27;28;23;24;35;22;27;41;28;30;24;20;17;25
40;30;25;23;35;23;23;29;20;24;33;21;27;41;29;32;23;19;19
41;25;30;21;24;35;25;22;31;23;24;34;19;27;37;31;30;27;21
