"Popolazione per età, vista per singola area - Comune: 075095 - San Cassiano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: San Cassiano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;19;16;12;17;15;9;22;10;12;5;15;17;10;12;14;19;19;13
1;21;21;17;14;18;15;10;23;11;14;6;14;18;14;10;16;19;19
2;14;23;19;17;13;19;15;8;21;8;13;3;12;14;14;12;16;18
3;16;15;25;17;17;14;17;14;9;21;10;14;5;14;13;13;10;13
4;19;16;15;23;20;17;14;18;14;9;21;10;14;4;15;15;13;9
5;27;22;17;16;24;20;17;13;18;14;9;21;10;13;4;14;15;12
6;16;25;23;17;16;23;20;17;14;18;14;9;21;10;12;4;14;17
7;22;16;25;20;17;15;24;22;15;14;18;14;9;23;10;12;4;14
8;22;23;16;25;20;18;17;23;19;15;14;20;14;9;23;10;12;6
9;28;23;23;16;23;20;19;17;24;17;16;14;20;15;9;23;10;13
10;15;26;23;23;16;23;19;18;18;23;16;17;14;18;15;9;23;10
11;34;14;26;23;23;16;25;20;18;18;23;17;17;14;19;14;9;22
12;35;35;14;26;22;23;16;25;19;18;18;23;16;17;14;19;14;9
13;20;35;35;14;27;22;23;17;25;19;18;18;23;17;17;14;18;16
14;23;20;35;35;14;27;23;21;18;25;20;18;19;23;17;16;14;18
15;19;24;20;35;35;14;27;21;21;18;25;21;18;19;24;17;16;15
16;25;22;24;21;35;35;15;27;21;21;18;25;21;18;20;25;17;18
17;23;25;22;24;21;35;35;15;28;20;21;18;26;20;19;19;27;19
18;28;23;25;22;24;21;34;36;16;28;20;21;18;27;20;18;20;26
19;28;28;23;26;22;23;21;34;35;17;27;20;21;18;27;20;20;19
20;31;27;28;25;22;22;22;19;34;35;17;27;20;21;18;25;20;20
21;43;30;28;28;25;22;22;21;20;34;34;18;28;19;22;18;25;20
22;30;43;28;27;28;25;22;21;21;20;32;31;16;25;19;22;19;24
23;37;31;43;27;27;29;24;22;24;22;19;32;31;16;26;20;22;24
24;36;38;29;45;27;27;31;25;24;24;22;20;33;32;17;27;20;21
25;39;33;37;28;45;29;27;30;24;24;25;21;19;32;33;18;25;20
26;32;37;31;41;30;45;29;27;28;23;23;21;22;19;33;33;18;23
27;26;34;32;27;40;32;47;28;28;28;24;23;20;19;19;35;36;15
28;30;24;29;34;31;39;30;42;26;26;27;24;22;21;21;19;36;35
29;25;25;26;29;36;28;37;29;40;27;29;28;23;24;18;19;19;34
30;30;26;26;26;30;35;26;39;31;37;24;28;26;23;22;18;19;19
31;23;31;24;26;21;29;33;28;41;27;36;22;27;25;22;23;15;20
32;26;23;29;21;28;22;29;29;27;38;26;31;21;25;28;24;24;15
33;33;24;22;29;19;24;18;29;28;30;37;24;28;17;25;29;26;20
34;18;31;27;20;28;20;23;19;27;27;28;35;23;28;20;25;26;28
35;24;18;30;24;21;28;21;19;17;27;27;28;35;24;28;19;25;24
36;38;24;17;31;22;20;28;21;21;20;27;23;27;35;24;27;19;25
37;32;38;24;17;29;24;25;26;22;18;20;28;23;27;36;24;26;19
38;30;32;36;25;20;29;25;24;27;24;17;22;29;22;27;37;24;28
39;29;28;33;35;24;21;30;25;24;28;23;19;25;31;23;27;35;22
40;31;29;29;33;33;23;21;30;24;24;28;24;20;24;26;25;28;37
41;27;33;29;30;33;31;24;19;31;24;23;28;23;21;22;25;26;26
42;44;27;33;30;31;30;30;22;19;32;23;24;28;23;22;24;25;26
43;26;45;26;34;30;31;31;31;23;19;30;23;26;28;23;21;25;26
44;25;27;45;24;34;30;31;29;32;23;19;30;23;26;29;23;21;26
45;26;25;27;46;24;33;30;31;30;33;24;19;30;24;24;29;23;22
46;35;26;25;27;46;24;34;30;32;30;32;25;19;27;25;22;30;22
47;32;35;25;25;27;46;25;32;29;35;30;33;25;19;28;24;22;30
48;28;32;36;26;27;27;47;23;34;29;33;30;34;25;19;27;25;21
49;24;28;32;37;26;27;29;47;24;33;30;34;31;34;25;19;27;24
50;32;25;27;32;38;27;26;29;47;24;32;30;29;31;35;25;19;29
51;26;32;23;26;32;37;28;24;28;48;25;32;30;29;32;33;25;19
52;30;26;32;21;26;32;37;25;25;29;48;26;34;30;29;32;33;24
53;20;32;26;33;22;26;32;37;24;24;30;48;27;34;30;29;30;33
54;31;20;32;26;33;22;27;32;37;24;24;30;49;27;33;29;29;30
55;27;34;21;32;26;33;21;27;32;37;25;24;29;49;28;33;29;29
56;27;27;34;19;32;25;33;21;28;32;36;25;25;27;49;29;31;29
57;25;26;27;34;20;32;26;34;21;27;34;36;24;25;27;50;28;31
58;23;25;27;27;34;20;31;26;33;22;27;34;36;23;25;26;50;27
59;19;21;25;27;27;33;20;31;25;34;22;27;33;36;22;26;25;49
60;23;19;22;25;27;28;35;21;32;25;33;22;27;35;35;21;26;25
61;30;22;19;22;26;27;31;36;21;30;25;33;22;27;34;34;20;26
62;36;30;22;19;22;25;27;28;36;23;30;26;31;22;27;35;33;19
63;22;36;28;23;19;22;25;27;28;35;22;30;25;31;22;28;35;33
64;34;21;36;27;23;18;22;25;27;28;34;22;31;25;30;22;29;35
65;19;34;21;36;27;25;18;22;25;28;28;33;22;31;25;30;22;28
66;27;19;34;22;36;27;27;18;21;25;28;29;29;22;31;25;30;22
67;31;27;18;33;22;34;27;26;18;21;25;28;27;29;22;30;25;30
68;23;31;24;18;33;24;34;27;25;16;21;25;28;27;29;22;31;25
69;34;22;30;24;18;32;23;32;26;25;16;21;25;28;26;28;22;31
70;22;32;20;31;24;18;32;23;30;26;24;16;22;25;28;26;28;21
71;23;19;32;20;30;23;18;31;23;30;27;24;14;21;24;28;26;27
72;21;23;18;33;19;31;23;18;30;22;30;27;21;14;21;23;29;26
73;22;19;24;18;33;19;30;25;18;32;21;30;27;21;13;21;22;30
74;28;23;18;24;18;33;19;29;23;16;32;22;30;27;20;13;21;23
75;21;28;24;17;25;19;32;20;29;23;16;31;22;29;27;19;13;21
76;17;20;25;20;15;22;18;29;20;29;23;16;31;21;29;26;19;12
77;33;17;21;22;20;15;21;14;29;20;27;23;14;31;21;29;27;20
78;16;33;17;20;22;19;15;19;12;27;19;26;22;14;29;20;29;27
79;22;16;32;17;19;21;18;12;19;13;25;18;25;20;13;29;19;29
80;12;22;16;32;17;19;18;16;12;19;12;23;17;23;20;12;27;18
81;13;12;20;15;32;16;19;18;16;12;18;11;22;17;22;19;12;26
82;12;11;10;20;16;30;14;18;18;16;12;17;11;22;17;20;18;11
83;4;12;12;9;19;15;27;13;18;18;14;12;14;10;20;16;17;17
84;6;4;11;11;8;18;13;25;13;16;18;12;11;14;9;18;14;17
85;7;6;3;10;8;9;16;13;26;12;15;16;12;10;12;8;17;12
86;5;5;6;3;10;9;8;12;13;26;12;13;13;9;9;9;7;15
87;9;4;5;6;3;10;8;6;12;10;23;12;11;11;8;10;9;4
88;4;7;3;5;6;3;8;5;5;12;10;19;12;10;11;7;10;8
89;7;3;6;2;5;4;3;8;3;5;9;8;18;9;9;7;6;7
90;3;4;3;5;2;5;3;2;7;3;4;8;7;15;6;8;4;4
91;2;3;3;4;4;2;5;2;2;6;3;3;8;7;13;5;8;2
92;0;1;3;0;4;5;2;3;2;2;5;3;2;7;6;11;4;6
93;1;0;1;2;0;5;4;2;3;2;2;4;2;1;7;6;10;3
94;1;1;0;1;2;0;4;4;2;2;2;1;4;2;1;7;6;8
95;0;1;0;0;1;2;0;3;2;2;2;2;1;4;2;0;7;6
96;1;0;1;0;0;0;2;0;2;2;1;2;1;0;3;1;0;4
97;1;1;0;1;0;0;0;2;0;1;2;0;1;1;0;3;1;0
98;0;0;1;0;0;0;0;0;2;0;0;2;0;1;1;0;2;1
99;1;0;0;1;0;0;0;0;0;2;0;0;2;0;0;0;0;1
100 e oltre;0;0;0;0;1;1;1;1;1;0;2;1;0;2;1;1;0;0
Totale;2217;2212;2188;2183;2192;2183;2195;2137;2139;2126;2106;2092;2063;2041;2033;2026;2025;2002
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;9;7;5;9;8;5;13;7;7;2;7;9;7;9;11;14;6;7
1;12;11;8;6;10;8;5;12;7;9;3;7;10;10;7;13;13;5
2;5;13;9;9;5;10;8;5;11;6;9;2;6;8;9;7;13;12
3;8;7;14;9;9;6;10;7;6;11;8;10;4;6;7;9;6;11
4;17;8;7;12;9;9;7;10;7;6;11;8;10;3;7;8;9;5
5;14;18;7;8;13;9;9;7;10;7;6;11;8;9;3;6;8;8
6;8;11;19;7;9;14;9;9;7;10;7;6;11;8;9;3;6;10
7;9;8;11;16;7;9;14;10;9;7;10;7;6;13;8;9;3;5
8;12;9;8;11;16;7;8;13;10;9;7;10;7;6;13;8;9;3
9;10;12;9;8;11;16;7;8;13;9;9;7;10;7;6;13;8;10
10;4;10;12;9;8;11;15;7;8;13;8;9;7;10;7;6;13;8
11;21;4;10;12;9;8;11;14;7;8;13;9;9;7;10;6;6;13
12;18;22;4;10;11;9;8;11;13;7;8;13;9;9;7;10;6;6
13;12;18;22;4;11;11;9;8;11;13;7;8;13;9;9;7;10;8
14;11;12;18;22;4;11;11;9;10;11;13;7;9;13;9;8;7;10
15;8;11;12;18;22;4;11;11;9;10;11;13;7;9;13;8;8;7
16;10;11;11;13;18;22;4;11;12;9;10;11;13;7;9;14;8;9
17;13;10;11;11;13;18;22;4;11;11;9;10;12;13;8;8;14;8
18;13;13;10;11;11;13;17;23;4;11;11;9;10;12;13;8;7;14
19;14;14;13;11;11;11;13;17;22;5;11;11;9;10;12;13;9;7
20;17;14;14;13;10;11;11;11;16;22;5;11;11;9;10;11;13;9
21;25;16;14;14;13;10;11;11;11;16;21;6;11;10;10;10;11;13
22;19;24;16;14;14;13;10;11;11;11;15;21;5;11;10;9;11;11
23;18;19;24;16;14;15;13;10;11;11;11;15;21;5;11;10;9;14
24;20;18;17;25;16;14;15;13;12;11;11;12;15;22;6;11;10;9
25;23;19;18;17;25;18;14;15;12;12;12;10;11;14;22;6;9;9
26;18;22;19;20;19;25;18;13;14;11;12;10;10;11;14;22;6;10
27;13;20;20;17;20;20;26;18;14;13;10;11;10;8;11;16;22;6
28;18;11;18;21;19;20;19;24;15;13;14;9;10;10;8;12;16;22
29;11;17;12;17;20;18;19;19;23;16;12;15;10;10;9;8;12;16
30;15;11;16;14;17;20;16;20;19;22;16;11;15;9;9;10;8;12
31;7;16;11;15;13;17;19;17;22;17;22;16;11;14;10;9;8;9
32;12;6;16;11;17;14;17;16;16;21;17;18;15;10;17;13;11;8
33;20;12;8;16;10;15;12;14;16;17;21;15;17;12;10;17;14;9
34;11;18;11;6;15;9;13;13;13;15;15;20;15;17;13;10;17;14
35;13;11;16;9;8;15;9;10;11;13;17;14;19;15;16;12;10;16
36;15;13;10;16;9;8;15;9;13;14;14;15;13;18;15;16;12;10
37;15;14;13;10;14;11;10;13;10;11;14;14;13;14;18;16;16;12
38;17;15;15;14;11;14;12;10;14;10;10;14;14;14;13;17;16;17
39;14;15;16;14;14;12;15;12;10;15;10;11;16;14;15;12;16;14
40;14;14;16;16;12;13;12;15;12;10;15;10;12;16;11;17;13;19
41;15;15;14;17;16;12;14;10;15;12;9;15;9;13;14;11;17;12
42;19;15;15;15;18;14;12;12;10;15;12;10;15;9;14;15;11;17
43;9;20;14;16;15;18;15;12;13;10;14;12;12;14;9;13;15;11
44;8;10;20;12;16;14;19;15;12;13;10;14;12;12;15;9;13;14
45;10;8;10;20;12;15;14;19;15;12;14;10;13;13;10;16;9;15
46;19;10;8;11;20;12;16;14;20;15;12;14;10;12;13;9;17;8
47;15;19;9;8;11;20;12;14;13;21;15;13;14;10;12;13;9;17
48;14;15;20;11;10;11;20;12;14;13;19;15;13;14;11;12;14;9
49;10;14;15;19;11;10;12;20;12;14;14;19;14;13;14;11;12;13
50;15;10;13;15;20;12;9;12;20;12;13;14;17;14;14;14;11;14
51;12;15;10;12;15;20;13;9;11;20;12;13;14;17;15;13;14;11
52;12;12;15;10;12;15;20;10;9;11;20;12;14;14;17;15;13;14
53;10;13;12;16;10;12;15;20;9;9;12;20;12;14;14;17;15;13
54;22;10;13;12;16;10;12;15;20;8;9;12;21;12;14;13;17;15
55;15;23;11;13;12;16;9;12;15;20;9;9;12;21;12;14;13;17
56;9;15;23;9;13;12;16;9;12;15;19;9;10;11;21;13;13;13
57;14;9;15;23;10;13;12;16;9;12;16;19;10;10;11;21;13;13
58;10;14;9;15;23;10;12;12;15;10;12;16;19;9;10;11;21;12
59;10;10;14;9;15;23;10;12;11;15;10;12;15;19;8;10;10;21
60;10;10;10;13;9;15;25;11;13;11;15;10;12;17;19;7;10;10
61;20;9;10;10;14;9;17;26;11;11;11;15;10;12;16;18;7;10
62;17;20;9;10;10;14;9;15;26;13;11;11;14;10;12;17;18;6
63;10;17;18;10;10;10;14;9;15;25;12;11;10;14;10;12;17;18
64;16;9;17;18;10;10;10;14;9;15;25;12;11;10;14;10;12;17
65;10;16;9;17;18;11;10;10;14;10;15;24;12;11;10;15;10;11
66;13;10;16;10;17;18;12;10;10;14;10;16;20;12;11;10;15;10
67;16;13;10;16;10;15;18;12;10;10;14;10;15;20;12;10;10;15
68;12;16;11;10;16;12;15;18;11;8;10;14;10;15;20;12;11;10
69;19;11;15;11;10;15;11;13;18;11;8;10;15;10;14;19;12;11
70;10;17;11;16;11;10;15;11;13;18;10;7;11;15;10;14;19;11
71;9;8;17;11;16;11;10;14;11;13;18;10;6;11;14;10;14;19
72;10;9;7;17;10;16;11;10;14;10;13;18;10;6;11;14;10;14
73;10;8;10;7;17;10;15;11;10;16;9;13;18;10;6;11;13;11
74;11;11;7;10;7;17;10;15;9;8;16;10;13;18;10;6;11;13
75;12;11;11;6;11;8;16;11;15;8;8;15;10;12;18;10;6;11
76;8;11;8;10;5;10;8;13;11;15;8;8;15;9;12;18;10;6
77;16;8;11;6;10;5;9;6;14;11;14;8;7;15;9;12;19;10
78;4;16;8;10;6;9;5;9;5;12;11;14;7;7;14;9;12;19
79;8;4;15;8;9;6;8;3;9;5;10;11;13;6;7;14;8;12
