"Popolazione per età, vista per singola area - Comune: 095019 - Cuglieri"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Cuglieri"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;15;11;18;18;20;10;20;15;16;12;12;8;21;6;12;16;12;21
1;11;15;9;18;16;20;10;19;15;16;14;12;8;18;8;12;17;12
2;14;13;14;9;18;18;22;11;17;15;14;14;12;8;20;7;12;16
3;16;14;12;14;9;18;19;21;11;16;16;15;14;11;9;22;8;10
4;14;13;14;12;13;9;19;20;21;10;16;16;15;16;11;9;22;8
5;24;14;14;14;12;13;9;19;20;21;11;17;15;16;16;11;8;22
6;19;24;14;14;14;12;15;10;20;20;22;12;17;14;16;17;10;8
7;17;20;24;14;14;15;12;15;11;20;20;21;12;15;12;16;15;10
8;28;16;19;24;14;16;15;13;16;11;18;20;23;11;15;12;16;15
9;22;29;17;19;24;13;15;13;13;15;12;18;19;22;11;15;12;16
10;16;22;29;18;21;24;13;16;14;13;14;12;19;20;21;11;15;12
11;30;13;22;28;18;21;24;13;18;15;13;14;12;20;19;21;12;15
12;18;30;13;22;30;17;21;22;14;19;16;13;13;11;20;19;21;11
13;14;17;31;13;22;31;16;20;22;15;18;16;13;15;11;20;20;20
14;29;14;17;31;14;22;30;16;20;23;14;17;14;12;14;11;20;19
15;30;26;14;18;31;14;22;30;17;20;23;14;16;14;12;13;12;18
16;35;27;26;14;18;32;14;22;30;17;19;23;14;16;14;12;13;12
17;20;32;28;26;14;18;32;13;21;30;17;19;24;14;14;14;12;13
18;28;19;31;28;26;14;18;33;13;21;30;17;19;23;14;15;18;12
19;38;30;19;32;28;27;15;19;33;13;21;30;16;16;22;14;20;15
20;35;37;32;20;32;28;27;15;20;30;13;22;31;16;20;22;18;18
21;46;35;39;32;18;32;25;29;15;21;30;12;22;30;16;20;22;16
22;37;46;36;39;30;22;30;25;29;15;21;30;13;23;29;16;22;21
23;47;34;48;35;37;29;22;30;24;27;14;21;31;13;24;29;16;21
24;40;46;34;48;34;37;31;20;31;24;26;14;20;32;13;21;30;16
25;45;38;46;34;47;32;36;29;21;30;25;25;15;21;34;12;22;29
26;41;45;39;45;33;47;33;36;27;18;27;25;23;16;22;32;12;20
27;48;44;48;39;43;33;49;31;35;26;18;26;25;24;18;23;31;12
28;37;43;42;51;41;44;34;48;27;34;25;19;24;24;24;17;22;28
29;46;40;42;43;52;40;45;32;47;25;37;22;19;23;22;23;17;23
30;49;43;41;41;49;48;38;44;31;47;26;35;24;18;23;24;24;17
31;48;47;44;42;44;49;44;34;38;27;45;27;34;23;19;22;25;23
32;36;47;44;44;41;44;48;46;36;39;27;40;28;31;24;20;23;24
33;34;39;46;46;41;38;45;45;45;36;42;24;40;30;31;24;19;25
34;34;31;41;41;46;42;43;44;45;45;35;42;24;37;29;32;25;21
35;35;30;30;40;43;46;42;45;41;40;42;36;43;28;38;27;31;24
36;38;33;28;31;38;42;46;40;46;40;42;44;35;41;30;39;27;30
37;38;36;32;27;32;36;45;49;40;44;43;44;45;32;40;28;39;27
38;40;38;34;30;28;31;33;44;49;37;43;44;43;37;30;40;34;37
39;35;43;35;35;35;31;36;32;44;47;36;41;43;41;39;28;38;32
40;35;34;40;35;37;37;31;38;34;43;47;35;39;42;41;41;29;39
41;22;34;34;40;34;36;40;27;38;35;44;48;40;38;41;39;41;28
42;29;20;34;33;42;34;38;38;26;41;34;44;46;39;40;38;38;41
43;38;31;20;34;32;41;34;37;42;26;39;38;46;45;39;43;38;37
44;51;37;31;21;35;34;40;33;38;42;25;38;38;45;46;38;45;37
45;44;50;37;31;20;34;36;39;30;38;43;25;37;39;45;48;39;43
46;27;46;49;36;32;20;35;36;38;27;39;43;24;41;38;48;47;37
47;42;27;46;49;36;32;19;36;35;38;26;37;43;24;41;38;47;47
48;27;41;28;46;50;36;32;17;36;34;37;26;37;40;25;38;38;45
49;40;26;41;29;44;50;37;33;18;37;34;37;27;40;42;26;39;39
50;27;40;26;41;25;44;49;36;30;20;36;32;37;28;41;44;25;40
51;30;28;40;26;41;26;43;49;37;30;18;36;33;37;28;40;40;23
52;38;28;28;38;26;43;27;43;48;39;28;19;36;31;37;28;38;39
53;31;36;28;28;38;25;43;28;44;49;38;28;21;37;32;38;30;38
54;34;31;36;28;27;38;25;42;29;41;47;36;28;20;37;31;37;29
55;40;35;32;38;30;26;40;24;43;29;41;49;35;31;20;37;31;37
56;41;42;34;32;39;31;28;41;25;43;30;41;49;37;31;23;36;31
57;50;43;43;35;36;38;33;28;40;28;43;31;42;48;38;33;23;35
58;41;49;42;44;36;35;38;34;29;41;28;44;32;43;48;39;33;22
59;45;42;51;43;45;39;36;39;34;29;41;28;46;29;42;48;38;32
60;48;44;41;51;43;44;43;36;36;34;28;41;24;46;30;42;47;37
61;44;48;41;42;52;44;47;40;35;35;32;30;41;28;46;30;42;47
62;35;46;50;39;43;53;47;47;40;35;34;32;34;41;28;46;31;41
63;54;34;44;51;38;43;55;44;46;39;34;34;33;33;41;28;45;32
64;48;56;36;45;51;38;43;54;42;46;39;35;34;31;32;42;28;43
65;54;49;57;35;44;52;41;43;52;42;44;38;37;33;31;29;41;27
66;44;52;50;58;36;46;53;40;43;55;42;42;38;37;32;31;29;41
67;46;45;50;48;58;36;44;52;39;44;55;43;43;35;37;33;32;29
68;43;44;45;49;45;59;37;43;49;40;44;55;42;44;34;35;33;31
69;43;43;44;46;49;43;60;37;43;50;39;43;54;42;43;34;36;36
70;47;43;43;43;47;48;42;60;38;41;50;41;42;50;43;40;34;36
71;66;46;44;46;41;45;44;43;60;37;40;50;41;41;47;43;37;34
72;51;61;46;40;45;43;46;42;43;60;37;36;51;40;42;46;44;36
73;52;52;61;46;39;45;44;45;41;41;60;39;35;50;40;43;44;42
74;51;46;52;62;47;40;46;43;44;41;42;58;39;35;48;40;41;44
75;33;47;45;51;56;42;41;46;42;42;41;41;57;37;34;49;38;40
76;38;33;47;46;53;53;41;39;46;41;39;40;40;55;39;33;46;34
77;37;36;33;47;45;53;52;38;38;46;41;39;39;40;54;36;32;44
78;34;36;35;31;46;44;53;50;38;36;45;44;39;38;36;53;31;32
79;29;36;37;32;30;46;39;51;46;39;34;42;43;38;34;37;53;31
80;31;29;35;36;31;31;46;39;49;47;36;30;41;41;37;31;34;48
81;27;29;28;32;30;28;29;44;38;45;44;33;29;41;39;35;29;33
82;27;25;23;28;31;28;26;28;43;37;44;42;33;25;38;38;34;30
83;18;24;25;20;21;30;24;27;28;38;34;41;42;30;22;36;38;33
84;13;19;21;26;20;21;28;23;26;25;37;32;39;40;28;21;35;37
85;18;13;11;21;26;18;20;25;23;25;22;33;32;38;38;24;19;34
86;15;16;14;11;21;25;15;17;23;20;25;21;29;29;36;35;25;17
87;12;12;14;11;9;21;23;14;15;21;17;24;19;26;29;31;30;23
88;23;9;11;10;10;8;18;16;12;11;20;17;18;15;23;25;24;27
89;9;21;8;14;8;9;8;16;12;13;9;17;15;15;14;21;24;22
90;8;9;18;6;12;9;7;6;13;10;11;5;14;15;12;11;21;22
91;7;8;5;16;3;11;6;6;5;11;9;6;4;11;10;10;10;17
92;8;7;7;5;16;4;9;7;4;5;8;7;4;4;9;5;7;9
93;5;7;6;5;4;16;3;6;6;2;4;6;6;3;5;9;6;6
94;8;2;6;3;3;4;14;3;6;6;2;1;6;5;2;5;7;5
95;4;4;2;4;2;2;4;12;2;5;5;2;1;3;3;2;4;6
96;2;3;4;1;4;3;2;4;9;1;4;1;0;1;2;3;2;3
97;3;1;0;2;2;4;3;2;4;8;1;2;1;0;1;1;1;1
98;4;3;1;0;0;1;3;1;2;2;5;1;1;1;0;1;0;1
99;1;4;3;1;0;0;1;3;1;1;2;4;1;1;0;0;1;0
100 e oltre;1;1;2;5;3;1;1;2;5;1;1;2;3;4;4;4;3;3
Totale;3120;3057;3031;3021;3009;3005;3025;2970;2934;2882;2835;2786;2778;2714;2691;2662;2642;2582
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;3;3;9;9;8;6;13;7;8;6;4;5;13;5;6;9;8;12
1;6;3;2;9;9;8;5;12;8;8;6;4;5;12;6;6;10;8
2;10;6;3;2;9;9;8;6;12;9;8;6;4;5;14;5;6;9
3;9;11;6;3;2;9;10;8;6;11;10;8;6;4;5;14;6;6
4;8;7;11;6;2;2;9;10;8;6;11;10;8;7;4;5;14;6
5;13;8;7;11;6;2;2;9;10;8;6;12;10;8;7;4;5;14
