"Popolazione per età, vista per singola area - Comune: 013192 - Proserpio"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Proserpio"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;9;9;11;8;7;7;7;9;3;3;9;5;9;8;8;4;10;7
1;6;10;8;10;7;7;6;7;7;4;2;9;5;11;7;7;6;8
2;4;7;8;9;9;7;6;8;7;7;3;2;12;6;11;8;7;6
3;8;7;6;8;9;9;6;9;7;7;7;3;1;12;7;9;8;9
4;8;7;7;5;9;9;8;5;9;8;7;8;3;1;12;7;9;10
5;8;9;7;7;5;10;10;8;5;9;8;7;8;3;3;12;7;9
6;12;8;9;7;7;5;11;10;8;5;9;9;7;8;3;3;12;7
7;16;12;10;9;8;7;5;11;10;8;5;9;9;5;8;3;3;12
8;13;17;14;10;9;6;7;5;11;10;8;5;9;9;5;8;3;3
9;9;14;17;13;10;9;7;8;6;11;10;8;5;9;9;5;8;5
10;14;9;14;18;13;10;10;6;8;6;12;11;10;6;9;9;5;8
11;11;14;9;14;18;13;10;9;6;8;6;12;12;9;6;9;11;6
12;10;11;15;9;14;18;11;10;9;6;8;6;12;12;10;5;9;9
13;10;10;11;15;9;13;17;11;11;9;5;9;6;13;12;10;5;9
14;11;10;11;11;15;9;13;15;11;10;8;5;8;6;12;11;11;5
15;7;11;12;10;11;15;9;12;15;12;11;8;5;6;6;11;11;11
16;11;7;11;12;10;11;15;7;12;16;11;10;9;5;4;7;11;11
17;12;10;6;11;12;10;11;15;7;12;15;11;10;9;5;4;7;11
18;4;12;9;7;11;12;9;12;15;10;13;14;10;10;9;5;5;6
19;9;4;12;10;6;11;12;10;12;15;9;14;16;10;10;9;5;5
20;11;9;4;12;9;6;11;12;9;12;15;9;14;15;9;10;10;5
21;15;12;9;4;12;9;6;12;11;6;14;14;7;12;16;9;10;10
22;7;15;11;9;5;12;9;7;11;12;8;12;13;7;12;15;10;10
23;9;6;17;11;8;5;12;8;6;11;11;6;13;12;9;11;17;10
24;9;9;7;16;11;9;5;13;8;6;10;11;6;14;13;6;13;17
25;12;9;10;6;17;12;9;5;13;8;7;10;11;9;15;12;9;14
26;13;12;10;9;7;16;12;8;4;11;8;6;10;11;9;14;14;10
27;5;18;11;9;8;8;15;10;7;7;13;8;5;12;14;9;16;15
28;12;5;19;14;9;8;8;15;9;8;6;12;7;6;13;14;7;18
29;23;17;5;19;12;10;10;6;12;9;9;6;11;7;7;12;14;8
30;22;22;16;7;20;9;8;9;6;13;10;10;6;11;8;8;12;9
31;15;23;21;17;6;18;11;8;10;4;11;9;10;6;11;7;10;11
32;9;14;21;18;15;7;16;11;8;11;5;10;9;10;5;10;8;9
33;14;10;13;22;14;14;8;17;13;8;10;6;8;9;10;8;11;9
34;22;16;11;12;22;14;13;8;15;13;8;11;6;7;10;8;8;12
35;12;23;15;11;11;21;16;12;10;16;11;7;11;8;7;10;8;7
36;18;14;23;15;11;10;20;15;12;11;17;10;9;13;8;8;9;8
37;20;19;17;21;15;10;11;20;15;12;11;17;8;8;14;10;9;8
38;22;21;21;19;20;15;9;13;21;17;11;12;14;8;7;14;8;9
39;14;23;25;22;17;20;15;9;13;21;16;13;11;15;8;6;14;8
40;15;15;23;24;20;15;20;17;8;13;19;16;15;10;15;8;8;10
41;18;15;15;23;22;20;14;17;16;9;13;21;17;17;10;15;9;9
42;6;18;15;15;22;22;20;14;20;16;9;13;22;18;17;10;13;9
43;19;7;18;15;15;23;24;16;15;19;15;9;13;22;19;17;9;16
44;9;19;7;19;18;17;23;25;15;15;18;15;8;12;22;19;19;9
45;12;10;20;6;19;15;14;20;24;15;15;17;16;9;12;22;17;17
46;10;12;10;19;6;18;15;14;19;22;14;15;16;16;10;10;24;17
47;17;11;12;10;19;6;18;15;14;21;22;13;14;16;17;10;9;23
48;13;16;11;12;10;19;6;18;15;14;19;22;13;15;18;18;9;10
49;12;13;17;11;12;10;19;6;18;11;13;20;22;13;15;18;19;9
50;11;12;13;17;11;12;10;17;5;18;12;15;21;21;15;15;19;18
51;20;10;11;14;17;11;12;10;17;5;17;13;14;20;22;15;14;19
52;12;20;9;11;14;17;10;13;10;17;6;16;13;13;19;21;14;14
53;19;12;20;9;11;14;17;10;13;10;17;6;15;14;13;18;21;13
54;15;18;13;21;9;12;14;17;10;14;10;17;8;15;13;13;19;21
55;22;15;16;13;21;10;15;14;16;10;14;10;17;7;15;13;13;19
56;5;22;15;16;13;21;10;14;14;17;10;14;9;17;7;15;13;10
57;4;5;22;15;16;13;21;11;14;14;16;10;15;9;18;7;16;13
58;12;4;6;22;15;16;13;21;11;14;13;16;10;15;9;19;9;16
59;8;12;4;6;22;15;16;13;21;11;13;13;16;10;14;9;19;9
60;8;8;12;4;6;22;16;17;13;21;11;14;13;16;10;13;10;19
61;11;9;8;11;4;6;22;16;17;13;19;11;14;11;15;10;13;10
62;15;11;9;7;10;4;5;22;15;17;13;19;11;13;11;15;10;12
63;11;14;8;9;7;10;4;6;22;15;18;14;19;11;12;11;15;10
64;7;11;14;8;9;6;10;4;6;20;15;18;14;19;11;12;11;14
65;7;7;11;14;8;10;6;10;4;6;20;15;19;14;18;11;12;9
66;10;7;7;11;14;8;10;5;10;4;6;20;15;18;14;18;11;12
67;8;10;7;6;11;14;7;10;5;10;4;6;20;15;18;14;18;11
68;13;8;10;7;6;11;14;6;10;7;10;4;6;20;15;17;14;18
69;5;13;7;10;6;5;10;14;5;9;7;10;4;6;20;15;16;14
70;8;4;13;4;10;6;5;8;14;5;8;7;10;4;6;21;15;16
71;6;7;4;13;5;10;5;4;8;14;5;8;7;11;4;7;21;13
72;4;5;7;4;10;5;10;4;4;8;13;5;8;7;11;4;7;21
73;10;4;5;7;4;10;5;10;3;6;8;13;5;8;7;10;4;6
74;6;9;4;5;7;4;10;4;9;3;5;8;13;5;9;7;10;4
75;7;6;9;4;6;7;4;10;3;9;3;5;8;13;5;9;7;10
76;2;6;6;9;4;5;7;4;10;5;9;3;5;8;12;5;9;8
77;6;2;6;6;9;4;4;7;4;10;5;9;3;4;8;11;6;9
78;6;6;2;6;6;9;4;5;7;4;10;5;8;3;4;9;11;6
79;4;7;6;1;6;6;8;3;5;7;4;10;5;8;3;3;8;11
80;4;4;7;6;1;5;4;8;3;5;7;4;10;5;8;3;3;7
81;2;4;4;6;6;2;5;4;8;3;4;7;4;10;5;8;3;3
82;1;2;4;4;5;6;2;5;4;8;3;4;6;4;10;4;8;3
83;1;1;1;4;4;5;4;2;5;4;8;3;5;4;3;9;4;8
84;5;1;1;0;3;3;6;4;2;4;4;8;2;5;2;3;9;3
85;2;5;0;1;2;2;2;4;4;2;3;4;8;1;5;2;2;7
86;5;2;4;0;1;2;2;1;4;4;3;3;4;8;1;4;2;2
87;3;3;0;4;0;0;1;2;1;4;3;3;3;3;7;1;2;2
88;2;2;2;0;4;0;0;1;2;1;4;3;3;3;3;7;2;2
89;0;0;1;2;0;5;0;0;1;2;1;3;3;3;3;3;5;2
90;1;0;0;1;2;0;1;0;0;0;2;1;3;3;3;3;3;5
91;0;1;0;1;0;2;0;0;0;0;0;2;1;3;3;2;3;3
92;0;0;0;0;1;0;2;0;0;0;0;0;2;1;0;2;1;2
93;0;0;0;0;0;1;0;2;0;0;0;0;0;2;1;0;2;0
94;1;0;0;0;0;0;1;0;2;0;0;0;0;0;0;1;0;2
95;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0
96;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1
97;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Totale;916;941;951;949;937;932;921;910;898;908;898;905;911;917;929;914;941;930
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;4;5;6;5;4;2;5;6;2;3;6;3;7;5;5;1;6;4
1;5;4;5;5;4;4;2;4;4;2;2;6;3;9;4;4;1;6
2;2;6;3;5;4;4;3;2;4;4;2;2;6;3;9;5;4;1
3;4;4;5;3;4;4;3;3;2;3;4;2;1;6;3;7;5;5
