"Popolazione per età, vista per singola area - Comune: 079092 - Pentone"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Pentone"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;21;26;25;22;20;12;23;26;16;17;18;21;14;13;11;26;17;11
1;20;22;24;25;23;20;11;23;27;17;19;19;19;14;13;11;24;13
2;23;18;20;24;29;24;21;13;22;25;17;18;17;18;13;11;10;22
3;26;23;17;20;24;28;24;21;13;21;26;18;16;16;19;13;11;9
4;20;27;24;18;20;24;30;24;23;12;19;25;17;15;15;20;12;11
5;28;18;27;23;19;22;25;29;26;22;13;18;21;16;15;15;17;12
6;22;27;14;27;24;19;22;27;28;26;22;16;18;20;16;14;15;17
7;29;21;28;15;27;22;18;22;28;29;25;21;16;18;20;15;14;15
8;16;29;23;26;16;27;21;18;22;28;28;25;21;14;18;20;15;14
9;34;16;28;22;29;17;27;20;18;25;28;29;23;21;14;20;20;15
10;29;34;16;27;21;27;15;27;20;19;25;27;28;24;21;14;19;19
11;27;29;33;17;28;21;29;15;28;19;19;26;26;28;24;20;14;18
12;31;26;29;33;16;29;21;28;15;27;19;19;26;27;28;24;20;13
13;28;29;28;30;33;15;28;21;27;16;26;18;19;23;26;27;23;20
14;31;30;28;26;30;32;15;27;22;26;17;27;18;19;23;25;26;24
15;36;31;29;28;26;31;33;15;25;22;25;17;26;18;19;22;23;26
16;25;37;31;30;28;26;31;32;15;26;22;25;17;26;18;18;22;23
17;32;24;36;30;30;27;29;31;33;15;26;21;26;17;26;19;18;22
18;31;31;25;36;30;30;28;31;29;33;16;27;20;26;15;26;17;17
19;24;31;31;26;35;30;31;26;32;28;32;16;26;20;26;14;26;16
20;22;22;30;31;26;34;31;31;26;32;28;31;16;26;20;26;14;26
21;37;23;22;30;30;25;35;32;31;26;31;28;32;15;26;19;25;15
22;27;37;24;19;30;29;25;35;34;31;25;32;27;33;16;25;17;25
23;29;26;36;26;20;27;29;25;32;36;30;25;32;25;33;16;23;17
24;33;27;26;36;26;20;28;26;22;30;38;28;25;36;25;31;14;22
25;28;33;29;25;36;24;20;29;26;23;30;39;29;25;36;26;30;14
26;19;33;34;29;27;36;24;23;28;22;22;31;37;29;25;33;25;28
27;15;19;33;36;29;28;35;22;22;31;22;23;32;34;29;23;29;26
28;23;14;21;29;35;26;35;35;23;27;32;25;24;31;32;29;23;29
29;33;27;14;22;29;38;27;34;35;24;27;29;21;22;32;29;30;22
30;29;38;27;15;21;28;40;24;31;35;25;26;27;20;21;32;27;28
31;35;31;37;25;15;20;32;39;24;32;30;24;26;26;20;22;31;25
32;41;35;33;35;24;17;19;30;37;22;28;28;21;22;27;22;20;31
33;36;42;30;31;30;23;16;17;31;31;22;30;28;21;23;24;24;19
34;34;39;45;29;32;32;23;14;18;30;33;20;28;26;20;22;24;25
35;34;32;40;44;27;33;37;26;15;18;30;33;17;25;25;21;19;22
36;42;37;34;38;44;28;32;38;28;13;17;32;34;22;25;24;20;18
37;29;42;39;36;39;42;26;32;34;26;12;17;29;35;20;23;23;20
38;33;27;42;39;36;39;40;27;34;36;27;14;16;30;35;19;20;25
39;38;28;28;40;41;34;41;40;27;34;37;28;11;17;30;33;18;19
40;41;40;28;29;44;40;33;44;40;27;34;37;28;9;16;29;31;19
41;38;38;39;25;28;45;38;33;41;41;26;35;37;25;9;18;29;29
42;33;39;40;40;28;29;44;38;33;40;41;25;33;35;25;10;17;25
43;37;36;38;41;41;28;29;44;37;33;40;39;25;33;34;24;10;19
44;26;34;36;37;40;41;29;27;43;36;33;41;38;26;33;34;21;10
45;33;25;33;38;37;40;42;30;27;44;36;33;40;38;24;33;34;21
46;26;33;26;34;37;38;39;40;33;26;43;37;32;40;38;22;33;34
47;31;26;33;26;33;37;38;37;40;33;27;44;38;31;39;37;22;32
48;28;31;26;33;27;33;37;38;38;40;32;27;45;38;33;39;37;23
49;17;27;31;27;33;25;33;38;39;39;40;32;27;45;37;31;40;40
50;24;16;28;33;27;33;26;33;38;37;39;41;31;25;45;39;31;38
51;35;24;16;28;32;26;33;26;33;37;37;39;41;31;25;45;39;32
52;27;33;24;18;28;32;27;33;26;32;38;38;38;41;29;25;43;39
53;31;27;32;26;18;28;32;27;33;26;32;38;35;40;39;29;26;43
54;21;30;27;31;26;17;29;30;27;32;26;31;38;35;40;36;30;26
55;18;23;30;27;31;26;17;27;32;28;31;26;30;38;36;40;36;31
56;15;18;23;28;27;31;27;17;28;32;28;31;26;30;39;35;39;36
57;16;15;17;23;27;27;33;27;16;28;31;28;32;25;30;37;35;39
58;19;16;15;18;23;25;28;33;26;17;27;30;28;32;24;30;39;36
59;17;19;15;16;18;23;25;27;35;25;17;26;31;27;32;24;31;39
60;19;17;19;15;16;18;23;25;26;35;25;18;25;31;27;31;24;30
61;21;18;18;18;16;16;20;21;25;25;35;25;20;26;30;26;31;23
62;26;21;18;18;18;16;14;21;21;23;25;35;24;19;26;29;26;32
63;20;27;22;20;18;18;16;14;21;21;23;24;36;24;19;25;29;27
64;25;19;28;19;20;18;18;15;14;21;21;23;24;36;24;19;25;28
65;22;23;19;29;20;19;18;18;15;14;23;20;23;24;34;24;19;27
66;31;22;22;19;29;19;17;20;18;15;15;22;20;22;23;34;24;19
67;23;32;23;22;19;29;18;16;19;18;14;13;20;20;22;22;34;24
68;29;24;31;22;20;20;27;17;16;20;19;15;14;20;20;21;20;34
69;19;28;24;31;22;19;19;28;16;16;17;18;17;15;19;20;21;20
70;26;19;28;25;31;21;18;19;28;16;16;17;18;15;14;19;20;21
71;25;26;20;28;24;30;22;16;18;26;16;16;17;18;15;12;18;21
72;32;24;26;20;26;24;30;22;16;18;26;16;16;17;16;14;11;18
73;30;34;23;24;20;27;24;31;21;17;18;26;16;15;16;16;14;10
74;18;29;32;20;25;20;26;23;29;19;16;18;27;16;15;16;16;13
75;11;19;30;31;21;24;20;26;24;29;18;15;18;26;17;14;16;17
76;12;9;20;29;30;20;24;19;25;24;29;18;15;17;25;17;14;16
77;22;12;8;20;29;30;19;23;19;26;23;30;18;14;16;23;17;14
78;13;19;11;9;17;27;31;19;20;19;24;23;28;18;14;15;19;16
79;14;13;17;11;10;17;24;30;16;20;18;22;23;27;18;11;15;18
80;13;15;11;17;11;10;17;23;26;17;20;17;21;20;27;17;11;15
81;7;11;16;11;16;11;7;15;20;25;17;19;13;21;20;25;17;11
82;10;5;11;14;11;15;11;6;13;20;25;17;19;13;20;19;24;16
83;9;10;5;11;13;9;12;7;5;14;19;24;17;17;13;19;19;23
84;4;8;8;4;12;12;9;11;7;5;12;16;19;15;16;9;16;17
85;9;3;8;8;4;11;11;8;10;8;4;10;14;18;11;13;10;17
86;2;9;4;8;8;6;11;11;6;8;7;4;9;14;17;9;12;9
87;5;1;8;4;7;7;4;9;10;6;8;7;5;10;12;15;8;10
88;1;6;0;6;4;7;7;5;8;9;6;7;7;5;10;10;14;7
89;4;1;6;0;6;4;5;6;5;7;7;6;7;6;3;9;8;14
90;3;4;1;4;0;4;4;4;5;4;7;7;5;5;6;3;9;5
91;1;3;3;1;3;0;3;2;4;4;3;6;6;4;3;4;3;9
92;2;1;3;3;1;3;1;3;2;4;4;3;5;5;3;3;4;3
93;0;1;1;3;2;1;2;1;3;1;4;3;3;5;5;2;3;4
94;1;0;0;1;3;1;1;2;1;3;1;2;3;3;4;4;1;2
95;0;0;0;0;1;3;1;1;2;1;1;1;0;2;2;3;3;1
96;0;0;0;0;0;1;3;1;1;1;0;1;1;0;2;2;3;2
97;1;0;0;0;0;0;1;2;1;1;1;0;1;1;0;2;2;2
98;0;1;0;0;0;0;0;0;2;1;1;1;0;1;1;0;1;1
99;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1
Totale;2193;2205;2222;2223;2243;2227;2254;2244;2230;2226;2215;2220;2173;2142;2113;2068;2024;2001
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;12;17;11;12;10;5;9;16;8;7;8;11;7;4;5;14;11;8
1;14;12;14;11;13;10;4;8;17;9;8;9;10;7;4;4;12;10
2;13;13;11;14;13;14;10;5;9;17;9;8;8;9;7;3;4;11
3;14;13;12;11;14;14;14;10;5;9;20;10;7;8;9;7;3;3
4;11;14;15;12;11;14;16;14;10;5;8;18;9;6;8;10;6;3
5;15;10;13;14;13;12;15;15;14;10;5;7;15;8;5;8;9;6
6;8;15;8;13;14;13;12;15;14;14;10;7;7;14;8;5;8;9
7;11;7;16;8;13;12;12;12;16;14;13;9;7;7;14;8;5;8
8;12;11;8;14;8;13;11;12;13;16;13;13;9;6;7;14;8;6
9;20;12;11;8;16;9;13;11;12;14;16;14;12;9;6;7;14;8
10;14;19;12;11;8;14;9;13;11;13;14;16;14;13;9;6;7;13
11;13;14;18;14;12;8;15;9;14;9;13;14;16;14;13;9;6;7
12;10;13;13;19;13;13;8;14;9;14;9;13;14;16;14;13;9;5
13;17;9;14;13;19;12;12;8;13;10;13;8;13;12;15;13;12;9
14;22;19;9;13;14;18;12;12;8;13;11;13;8;13;12;15;13;13
15;14;22;18;9;13;14;18;12;10;8;13;11;13;8;13;12;14;13
16;14;13;22;19;9;13;14;18;12;11;8;13;11;13;8;12;12;14
17;18;13;13;21;19;8;14;14;18;12;11;9;13;11;13;9;11;12
18;13;17;14;13;21;19;9;15;13;18;12;12;9;13;9;13;8;10
19;13;15;17;14;13;21;20;7;15;12;18;12;12;9;13;9;13;8
20;12;12;13;17;14;12;22;20;7;15;11;17;12;12;9;13;9;13
21;20;12;12;13;16;14;14;22;20;7;15;12;17;10;12;9;12;9
22;8;20;12;11;13;15;14;14;22;20;7;15;11;16;11;11;7;13
23;18;7;19;12;11;11;15;15;13;22;19;7;14;10;16;11;9;7
24;19;18;7;19;12;11;11;13;13;13;23;19;6;16;10;15;9;8
25;14;19;19;6;18;10;12;10;14;13;13;22;19;6;16;12;15;8
26;8;17;21;19;7;18;11;13;11;14;13;14;21;19;6;15;12;14
27;8;8;17;21;18;7;18;11;12;11;14;14;14;19;20;5;14;12
28;12;7;7;15;19;15;10;18;11;16;11;16;16;14;17;20;5;14
29;18;16;7;9;15;19;16;10;17;11;17;11;13;14;16;16;20;5
30;13;24;15;7;9;13;20;13;10;18;13;15;12;12;13;16;16;19
31;16;15;23;14;7;9;15;18;12;10;17;13;14;11;12;13;14;16
32;17;15;15;22;14;8;8;16;19;11;8;16;11;13;12;13;11;13
33;23;17;11;14;20;14;7;6;16;15;12;10;17;11;14;7;15;10
34;16;25;20;10;15;20;14;7;7;15;16;10;10;15;11;14;7;15
35;9;15;24;19;7;17;24;16;8;7;15;16;10;8;14;12;13;7
36;24;11;17;23;17;7;16;26;17;7;7;15;17;11;8;13;11;12
37;9;24;12;18;23;15;6;15;23;15;7;7;13;19;11;8;13;11
38;14;8;24;11;18;24;15;7;17;23;15;8;6;13;19;11;5;14
39;23;12;9;24;12;19;24;15;8;17;24;16;6;7;13;18;11;4
40;23;24;12;9;26;11;19;26;15;8;17;23;16;5;6;14;16;11
41;24;21;23;12;9;26;11;18;24;15;7;17;23;15;5;7;14;15
42;18;25;22;24;14;10;25;11;18;23;14;6;16;22;15;6;6;12
43;24;20;24;22;25;13;10;25;9;19;23;13;7;16;22;15;6;8
44;14;23;20;23;22;25;13;10;24;9;18;22;13;6;16;22;12;7
45;15;14;22;20;23;22;25;13;10;25;9;18;22;13;6;16;22;12
46;9;16;15;23;20;24;21;24;14;10;24;9;17;23;13;6;16;21
47;10;9;16;15;22;20;24;19;24;14;11;25;10;16;23;13;6;16
48;14;11;10;16;16;22;20;25;19;24;14;11;26;10;17;23;13;7
49;13;13;11;11;16;14;22;21;26;20;24;14;11;26;9;15;23;15
50;12;12;14;11;11;16;15;22;21;24;20;25;14;10;26;11;15;22
51;16;12;12;14;10;11;16;14;22;19;24;19;25;14;10;26;11;16
52;14;16;12;13;14;10;11;16;15;21;20;25;19;24;12;10;25;11
53;18;14;15;13;13;14;10;11;17;15;21;20;22;21;23;12;11;24
54;13;17;14;14;13;13;14;8;11;15;15;21;21;22;21;21;12;11
55;9;14;18;14;14;13;13;12;10;11;15;15;21;20;23;21;21;12
56;2;9;14;17;14;14;14;13;12;10;11;15;15;21;21;22;20;21
57;9;2;8;14;16;14;15;14;12;12;10;11;16;14;21;20;22;20
58;9;9;2;9;14;14;13;15;13;13;12;10;11;16;13;21;21;23
59;10;9;9;2;9;14;14;13;17;13;13;10;10;11;16;13;22;21
60;6;8;9;9;2;9;14;15;11;18;13;14;10;10;11;15;13;21
61;5;6;8;7;9;2;10;12;15;11;18;13;14;11;9;11;15;13
62;13;5;6;8;7;9;2;10;12;13;11;18;13;14;11;9;11;15
63;8;13;5;6;8;8;9;2;10;12;13;11;17;13;14;10;9;12
64;16;7;14;5;6;8;8;8;2;10;12;13;11;17;13;14;10;8
65;12;14;8;15;6;5;8;8;8;2;11;12;13;11;16;13;14;12
66;11;12;13;8;15;6;5;8;8;8;3;10;12;12;10;16;13;14
67;13;11;12;13;8;15;5;5;7;8;7;1;9;12;12;9;16;13
68;13;14;11;11;12;8;15;5;5;8;8;8;2;9;12;12;8;16
69;10;13;13;11;11;12;8;16;4;5;8;7;9;3;8;12;12;8
70;5;10;13;13;11;9;11;8;16;4;5;8;7;7;2;8;12;12
71;14;5;10;13;12;11;9;9;9;14;4;5;8;7;7;2;8;13
72;9;13;5;10;11;12;11;9;9;9;14;4;5;8;7;6;1;8
73;13;9;13;4;10;11;12;11;8;10;9;14;4;4;7;7;6;1
74;6;12;9;11;4;10;12;11;9;6;9;9;14;4;4;7;7;6
75;5;7;13;8;12;4;10;12;11;9;6;9;9;13;4;4;7;8
76;5;3;8;13;8;11;4;10;11;11;9;6;9;9;13;4;4;7
77;10;5;3;8;12;8;10;4;10;11;10;10;6;8;8;11;4;4
78;3;9;5;4;7;11;9;10;3;10;10;9;9;6;8;7;9;3
79;7;3;7;5;5;7;11;8;9;3;9;9;9;9;6;5;7;8
80;6;7;3;7;5;6;8;11;7;10;3;8;9;8;9;6;5;7
81;2;3;7;3;7;5;4;6;9;7;10;3;5;8;8;8;6;5
82;3;1;3;6;3;6;5;3;6;9;7;8;3;5;8;7;8;5
83;3;3;0;3;5;1;5;3;2;6;9;6;9;3;5;7;7;7
84;1;3;3;0;3;5;1;4;3;2;4;8;5;9;3;3;5;6
85;6;1;3;3;0;3;5;1;3;4;2;4;6;5;6;2;3;6
86;0;6;1;3;3;1;3;5;1;2;3;2;3;6;5;4;2;2
87;2;0;5;1;3;2;1;3;5;1;2;3;2;4;4;5;3;2
88;0;3;0;4;1;3;3;1;3;4;1;2;3;2;4;3;4;3
89;4;0;3;0;4;1;2;2;1;3;3;1;2;2;1;3;2;4
90;1;4;0;2;0;2;1;2;2;1;3;3;1;1;2;1;3;1
91;0;1;3;0;2;0;1;0;2;2;1;2;3;1;1;2;1;3
92;1;0;1;3;0;2;0;1;0;2;2;1;1;3;1;1;2;1
93;0;0;0;1;2;0;2;0;1;0;2;2;1;1;3;0;1;2
94;0;0;0;0;1;1;0;1;0;1;0;0;2;1;1;3;0;0
95;0;0;0;0;0;1;1;0;1;0;1;0;0;1;0;1;3;0
96;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;0;1;2
97;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1
98;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
Totale;1068;1081;1083;1081;1087;1069;1090;1080;1075;1072;1074;1074;1054;1029;1015;997;969;964
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;9;9;14;10;10;7;14;10;8;10;10;10;7;9;6;12;6;3
1;6;10;10;14;10;10;7;15;10;8;11;10;9;7;9;7;12;3
2;10;5;9;10;16;10;11;8;13;8;8;10;9;9;6;8;6;11
3;12;10;5;9;10;14;10;11;8;12;6;8;9;8;10;6;8;6
4;9;13;9;6;9;10;14;10;13;7;11;7;8;9;7;10;6;8
5;13;8;14;9;6;10;10;14;12;12;8;11;6;8;10;7;8;6
6;14;12;6;14;10;6;10;12;14;12;12;9;11;6;8;9;7;8
7;18;14;12;7;14;10;6;10;12;15;12;12;9;11;6;7;9;7
8;4;18;15;12;8;14;10;6;9;12;15;12;12;8;11;6;7;8
9;14;4;17;14;13;8;14;9;6;11;12;15;11;12;8;13;6;7
10;15;15;4;16;13;13;6;14;9;6;11;11;14;11;12;8;12;6
