"Popolazione per età, vista per singola area - Comune: 002068 - Lenta"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Lenta"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;9;7;6;5;4;5;5;4;6;5;4;8;3;3;10;4;4;2
1;5;9;7;6;5;5;7;4;4;6;5;4;8;3;2;7;4;6
2;8;4;11;7;7;5;5;7;5;4;6;4;6;8;4;2;8;4
3;6;9;5;11;7;5;6;5;8;6;3;7;5;6;8;4;2;10
4;6;8;10;5;10;7;5;6;6;7;6;3;8;5;6;8;4;2
5;10;6;7;12;5;7;7;6;6;6;8;5;3;8;6;6;8;4
6;7;10;9;8;11;4;7;7;6;6;6;8;5;4;8;5;6;8
7;9;8;11;8;8;11;4;7;7;6;6;6;8;5;3;8;6;5
8;11;10;9;10;8;5;8;4;7;6;6;6;6;8;4;4;8;7
9;12;10;10;9;11;9;5;8;4;7;6;6;7;6;6;4;4;8
10;9;9;10;9;9;12;9;4;8;4;8;6;6;7;6;7;4;4
11;18;9;9;10;9;7;12;9;4;8;5;8;6;6;6;6;6;4
12;12;18;8;9;10;8;7;10;8;4;8;5;8;6;6;6;5;6
13;10;13;17;9;7;10;9;7;9;8;5;8;7;8;6;6;6;4
14;8;11;14;17;8;7;8;11;6;9;7;4;9;6;7;7;6;6
15;5;8;11;16;15;9;9;7;11;6;9;7;4;8;6;6;8;5
16;9;6;9;10;15;15;9;9;7;11;6;9;8;4;9;6;6;9
17;10;10;7;8;8;16;13;9;9;7;11;6;9;7;4;10;6;6
18;8;8;12;9;8;6;20;14;8;9;8;9;6;9;7;4;10;5
19;8;11;7;11;9;5;6;19;14;7;9;8;9;6;9;7;4;10
20;11;9;11;8;10;11;5;6;19;15;6;8;8;9;6;8;7;4
21;6;11;9;11;8;9;11;5;6;16;14;6;8;8;8;6;8;8
22;10;5;11;8;10;8;9;10;6;8;16;10;7;8;8;10;6;8
23;10;8;5;12;7;10;8;9;11;7;7;15;11;6;8;10;9;6
24;5;9;7;7;12;4;9;7;9;10;7;7;15;11;6;8;10;11
25;11;8;10;6;8;11;5;10;8;9;9;6;8;15;12;5;8;10
26;12;13;9;10;6;6;14;5;9;9;10;10;6;9;16;10;7;10
27;17;13;12;6;9;6;6;13;5;11;10;10;10;6;8;12;8;9
28;15;18;12;11;6;6;10;6;11;6;12;8;9;9;6;7;11;9
29;10;17;17;12;11;5;7;9;7;9;6;10;8;8;9;6;5;12
30;17;11;17;15;10;12;8;9;10;10;8;6;11;7;8;9;6;5
31;14;20;12;17;16;9;13;8;9;11;12;8;8;11;7;8;8;5
32;22;14;20;11;16;15;12;11;8;8;9;12;6;5;11;8;7;6
33;10;21;14;24;10;13;14;11;11;10;6;9;13;6;5;12;8;9
34;23;11;19;16;21;11;11;14;11;10;9;7;9;14;5;5;13;9
35;16;25;12;21;16;21;9;12;14;11;10;9;7;10;12;8;7;13
36;14;14;26;13;19;17;22;12;14;15;10;10;9;6;9;12;7;7
37;18;13;14;26;12;19;20;21;12;13;14;10;10;8;7;7;12;7
38;20;20;14;13;24;11;22;18;21;12;14;14;12;10;9;6;6;11
39;15;19;21;14;12;24;11;23;18;18;12;14;14;12;10;9;7;6
40;14;15;18;21;14;14;23;11;23;17;18;12;15;14;11;10;7;6
41;10;14;15;21;23;13;15;21;13;23;17;18;12;12;14;11;9;8
42;14;9;13;15;20;23;14;19;23;11;24;17;19;12;12;14;11;12
43;11;14;9;14;14;21;20;15;19;20;12;24;17;19;12;12;14;11
44;10;11;14;9;14;14;20;15;15;19;21;11;23;16;18;13;11;11
45;9;11;11;14;10;15;14;20;11;13;20;21;11;22;15;17;13;12
46;6;9;12;11;14;10;17;14;19;11;13;21;21;11;22;15;17;13
47;8;7;9;12;10;14;8;17;14;18;11;11;18;20;12;22;16;17
48;10;7;6;9;13;10;16;10;17;14;18;11;10;19;20;13;22;15
49;7;10;7;6;7;14;10;15;10;17;13;18;11;11;19;18;12;22
50;12;6;11;8;8;7;16;9;14;9;19;13;18;11;12;17;20;12
51;8;10;6;13;8;8;7;15;9;14;10;20;14;19;11;11;17;21
52;18;8;10;7;12;11;8;8;14;10;14;10;18;13;19;11;10;16
53;15;19;8;11;7;11;11;10;8;14;9;12;10;18;13;19;11;11
54;9;17;19;8;11;6;12;11;10;10;15;8;13;10;18;12;17;11
55;12;9;17;19;7;11;6;12;10;6;9;15;8;12;11;18;12;17
56;17;12;10;17;19;6;11;6;12;10;6;8;15;8;15;11;19;13
57;11;18;12;10;17;20;6;12;6;12;11;6;7;15;8;15;13;18
58;9;11;18;12;10;16;20;6;12;6;11;11;5;7;15;8;13;13
59;11;9;11;18;12;10;16;20;7;12;6;11;9;5;8;16;8;12
60;14;11;9;10;18;11;10;17;20;7;13;6;11;9;5;9;16;8
61;15;14;12;9;10;19;11;9;16;20;7;13;6;10;9;5;8;16
62;15;15;13;11;10;9;19;11;9;16;20;8;12;6;10;9;5;7
63;8;15;15;13;10;10;9;17;11;10;17;20;7;12;6;10;9;6
64;16;7;15;15;14;9;10;9;17;12;12;17;18;8;12;6;10;9
65;11;16;7;14;15;15;9;10;9;17;12;11;19;18;8;13;6;8
66;11;11;16;7;14;15;15;9;9;9;15;12;11;20;19;8;12;6
67;15;11;11;16;7;15;15;15;9;9;9;15;12;11;19;19;8;10
68;15;15;10;11;16;6;15;15;14;9;10;9;15;12;11;19;19;8
69;9;15;15;10;11;16;6;15;16;14;9;10;8;15;12;11;19;16
70;12;10;15;16;9;10;15;6;15;16;13;9;10;10;15;12;11;17
71;12;11;10;15;15;8;10;14;6;15;15;13;9;10;10;15;12;11
72;10;12;12;10;13;15;8;10;14;6;15;15;13;9;10;8;15;11
73;5;9;11;12;10;13;14;8;10;13;6;14;14;12;9;10;6;15
74;10;6;9;12;11;8;13;12;8;10;11;6;14;14;12;7;10;6
75;8;10;7;8;10;10;8;13;12;7;9;11;6;14;13;12;7;10
76;9;8;9;7;8;10;8;8;13;12;7;8;11;6;13;13;13;6
77;5;8;8;8;7;8;10;7;8;11;11;7;8;11;6;12;13;11
78;9;4;5;8;8;8;8;10;7;7;11;11;7;8;12;6;12;13
79;9;9;5;5;8;7;8;8;10;6;6;11;11;7;8;10;5;11
80;6;9;9;6;5;7;7;9;8;7;6;6;11;11;7;6;10;5
81;10;6;9;8;4;3;6;7;8;8;6;4;6;11;11;7;5;7
82;4;8;6;9;7;4;3;6;6;8;8;6;4;4;11;9;7;5
83;3;3;7;6;10;5;4;3;4;6;8;7;5;4;4;11;7;6
84;0;3;4;8;6;9;5;3;3;4;6;7;5;5;4;3;11;7
85;1;0;3;4;7;4;8;5;3;3;4;4;6;5;5;4;3;11
86;3;1;0;3;3;7;3;7;5;3;3;4;4;5;5;5;3;3
87;2;2;1;0;3;2;5;3;7;5;2;3;3;3;5;5;5;3
88;3;1;2;1;0;4;2;4;2;4;5;2;3;3;3;4;5;5
89;5;0;1;2;1;0;4;2;3;1;3;4;2;3;3;2;3;5
90;2;5;0;1;2;0;0;4;2;2;1;2;4;2;3;3;2;2
91;1;2;5;0;0;2;0;0;3;2;2;1;2;4;2;2;3;1
92;2;1;1;4;0;0;1;0;0;3;2;3;1;2;4;2;2;3
93;2;2;0;0;3;0;0;1;0;0;3;2;2;0;2;4;2;2
94;0;2;2;0;0;3;0;0;1;0;0;3;2;1;0;1;4;1
95;0;0;2;1;0;0;2;0;0;1;0;0;1;1;2;0;1;4
96;0;0;0;2;0;0;0;2;1;0;1;0;0;1;1;0;0;1
97;0;0;0;0;2;0;0;0;2;1;0;1;0;0;0;1;0;0
98;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0
99;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;939;951;963;977;944;913;929;921;919;900;898;879;878;862;869;849;837;828
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;4;4;3;3;2;1;1;3;0;2;2;3;2;2;4;2;2;2
1;2;4;4;3;3;2;2;0;3;0;2;2;3;2;1;3;2;3
2;5;2;5;5;4;3;2;1;0;3;0;1;2;3;3;1;3;2
3;3;5;4;5;5;2;4;2;2;0;2;0;2;2;3;3;1;5
4;2;4;5;4;4;5;2;4;3;2;0;2;0;2;2;3;3;1
