"Popolazione per età, vista per singola area - Comune: 001242 - San Germano Chisone"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: San Germano Chisone"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;12;22;12;14;14;13;18;22;12;16;15;11;14;13;6;8;10;6
1;20;11;21;11;13;14;14;15;22;14;17;14;10;16;9;7;7;14
2;18;22;13;20;11;12;14;12;15;27;14;17;13;11;15;8;5;8
3;19;17;24;14;23;9;12;16;13;17;27;13;16;15;13;16;7;7
4;16;19;16;24;14;22;12;10;15;15;17;27;14;15;13;12;15;7
5;22;16;18;16;25;12;22;10;12;14;15;15;29;16;16;16;13;15
6;14;23;18;19;16;22;12;20;11;12;14;12;14;30;16;15;13;15
7;21;16;19;18;22;15;20;14;21;11;12;14;12;16;25;16;16;12
8;21;21;15;20;18;22;14;18;12;21;11;13;14;12;16;26;17;15
9;18;23;20;15;21;18;20;11;21;12;20;11;14;14;12;16;24;18
10;9;18;23;20;15;22;17;21;11;20;11;19;11;14;15;12;16;24
11;14;9;17;23;20;15;22;18;21;12;21;12;19;11;12;15;11;18
12;10;15;9;16;21;22;14;21;19;21;12;21;13;18;10;11;17;10
13;16;13;14;9;17;21;22;15;21;19;20;13;23;14;17;10;12;17
14;7;19;13;14;9;19;19;21;15;21;20;21;16;24;14;17;8;12
15;8;7;18;14;15;11;18;18;21;15;21;20;20;13;22;13;17;8
16;5;8;6;19;12;15;11;17;20;20;15;22;19;19;13;19;12;16
17;10;5;8;8;20;12;13;8;16;20;19;15;21;20;17;12;19;11
18;17;12;5;11;8;20;16;14;8;18;21;19;15;23;20;17;10;18
19;13;16;13;5;10;9;19;15;14;8;20;21;20;15;29;21;19;11
20;15;12;17;12;5;9;8;19;13;18;8;20;20;19;18;25;20;19
21;5;15;10;16;12;6;8;11;18;13;18;8;20;22;21;20;23;19
22;11;5;15;11;15;14;5;8;11;14;14;18;8;21;25;22;19;22
23;20;11;5;14;11;16;14;11;10;12;16;13;18;8;21;24;16;16
24;22;20;11;3;15;14;12;12;11;11;14;14;12;18;11;24;22;15
25;20;24;19;9;5;14;14;11;11;10;11;14;20;15;15;10;25;21
26;15;22;23;21;11;6;13;13;13;14;10;14;15;21;11;17;7;23
27;16;14;18;21;22;14;7;12;12;19;12;9;12;15;20;11;20;9
28;26;20;14;23;21;25;13;8;13;16;21;13;10;11;14;18;12;18
29;32;28;22;13;26;22;29;10;8;14;14;18;12;8;12;14;18;12
30;23;35;28;22;16;29;23;31;9;12;14;12;18;9;9;10;14;18
31;21;27;33;28;24;21;28;22;27;8;12;11;10;18;10;11;10;12
32;31;23;26;36;29;24;22;25;24;34;9;12;11;12;15;8;10;10
33;27;32;21;27;39;26;30;17;25;28;34;9;11;12;12;15;7;12
34;24;32;31;24;31;38;24;27;19;25;26;31;10;15;12;15;13;8
35;32;20;29;31;28;33;40;18;29;21;25;28;30;14;13;13;16;16
36;22;36;18;25;29;28;31;38;22;29;21;29;28;31;12;13;14;15
37;37;25;36;21;26;29;28;28;35;26;30;22;25;30;31;14;11;12
38;38;36;28;36;23;28;30;26;29;34;26;28;21;24;30;34;14;14
39;31;39;35;29;35;22;28;27;28;28;35;28;26;23;25;28;34;11
40;21;31;39;34;30;34;22;31;29;29;30;38;29;23;23;24;28;33
41;22;24;33;41;34;29;36;21;28;31;30;29;43;28;20;22;20;26
42;30;24;25;32;41;36;28;39;25;30;31;29;29;42;29;19;21;19
43;20;28;23;24;34;41;36;27;37;26;32;31;32;28;43;30;22;24
44;19;21;29;24;26;36;42;35;31;37;26;32;33;31;28;43;27;21
45;19;20;21;26;24;26;34;40;36;29;38;27;34;33;30;29;45;29
46;43;19;24;19;28;26;25;33;40;35;32;39;28;33;34;27;28;42
47;22;42;19;22;18;28;27;27;33;42;36;31;42;29;34;31;28;28
48;18;22;43;21;22;19;27;25;26;33;45;34;29;40;24;31;29;28
49;20;19;22;43;24;23;19;27;24;25;34;45;35;27;36;22;30;27
50;14;23;19;23;42;23;24;18;25;22;27;32;47;37;27;36;19;30
51;21;12;22;19;22;42;22;22;17;25;23;27;30;46;34;26;35;21
52;16;23;12;21;19;22;40;23;22;17;25;22;27;31;45;34;29;35
53;24;17;23;11;21;19;20;42;25;24;18;26;27;29;31;46;33;28
54;30;24;19;23;11;21;20;20;41;26;25;16;25;25;29;31;43;34
55;22;32;22;19;23;11;21;19;20;42;26;25;15;27;26;26;29;42
56;18;23;32;25;18;23;11;21;19;21;43;25;25;15;27;28;24;30
57;20;19;22;32;23;20;23;15;21;19;20;42;23;25;16;26;28;24
58;21;21;19;23;33;22;19;25;14;21;18;22;43;20;26;16;28;28
59;23;23;20;18;24;33;21;17;25;14;20;17;21;43;22;25;17;28
60;31;23;25;20;16;26;34;24;17;25;14;20;18;19;45;21;25;16
61;28;31;23;25;20;15;25;34;23;16;24;13;24;18;20;45;20;26
62;23;26;31;25;25;20;15;23;34;22;19;25;14;24;18;20;45;20
63;34;22;25;30;23;25;20;14;22;31;21;18;25;14;25;18;20;45
64;22;33;22;23;30;23;25;19;15;22;32;20;18;25;16;25;17;21
65;23;22;34;22;23;29;23;24;19;17;21;32;20;18;25;14;23;18
66;23;23;24;35;19;23;26;22;25;18;18;21;32;20;18;26;15;22
67;23;23;21;24;34;18;24;26;24;24;17;18;22;32;21;18;27;15
68;19;23;25;21;24;35;17;24;26;23;24;17;16;21;31;19;18;27
69;30;19;23;24;21;23;38;17;21;26;23;24;17;16;21;31;17;18
70;31;29;19;24;24;21;21;38;17;21;26;23;23;17;15;21;32;17
71;30;29;29;19;24;23;21;20;36;17;22;25;21;23;16;15;20;32
72;19;29;27;28;21;23;24;22;19;36;16;22;27;21;22;16;15;21
73;18;17;27;25;26;21;23;22;22;20;36;16;22;24;20;20;15;15
74;25;18;16;26;24;25;19;26;21;21;19;36;19;22;23;19;19;15
75;14;25;17;17;26;24;25;17;26;19;21;19;36;20;20;23;20;19
76;27;14;23;16;18;25;21;23;17;24;20;20;19;34;17;19;22;20
77;24;25;13;23;16;18;25;19;23;17;24;20;20;19;33;16;18;22
78;16;23;23;12;23;16;16;25;18;24;18;22;19;21;19;33;16;18
79;23;16;24;21;11;23;15;16;23;18;21;16;22;15;21;17;32;14
80;19;21;18;23;21;10;20;11;11;24;16;22;16;19;14;18;15;31
81;13;18;18;17;21;20;10;22;13;10;22;17;19;15;19;13;18;13
82;7;14;18;17;14;19;19;8;22;14;9;22;16;19;12;17;11;19
83;8;6;14;16;16;14;18;15;8;17;14;9;19;15;18;11;16;11
84;10;7;6;12;14;14;10;14;14;9;18;14;8;16;14;19;11;15
85;9;10;7;6;11;15;12;10;14;14;8;18;14;7;16;15;16;11
86;15;8;8;7;7;11;14;12;8;12;13;9;18;12;5;15;15;15
87;8;15;8;7;6;7;9;11;12;9;13;14;8;15;11;6;14;11
88;8;6;12;7;8;5;8;7;11;13;9;12;11;7;14;10;6;13
89;10;7;5;9;7;6;5;6;10;12;11;8;11;10;7;12;9;6
90;11;8;7;4;9;5;5;5;6;9;11;8;9;10;10;7;11;8
91;10;10;7;7;1;6;5;4;5;6;8;9;8;9;11;10;7;11
92;5;6;9;6;8;0;5;4;4;2;5;7;6;9;7;9;10;8
93;2;4;7;5;6;8;0;3;4;4;2;5;5;5;9;5;9;8
94;5;0;3;7;3;5;6;1;2;4;4;1;3;4;5;10;4;6
95;5;4;0;3;8;3;3;4;1;2;4;4;1;2;2;4;8;4
96;4;5;3;0;1;6;2;3;4;0;0;3;1;1;3;1;4;6
97;0;1;2;2;0;1;3;1;2;3;0;0;3;1;1;1;0;2
98;1;0;0;2;2;0;1;3;1;2;3;0;0;2;1;1;1;0
99;0;1;0;0;2;1;0;0;1;1;2;3;0;0;2;1;0;1
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;3;4;2;2;2;3;1
Totale;1834;1876;1852;1849;1877;1889;1865;1816;1826;1875;1899;1885;1895;1890;1860;1828;1780;1762
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;6;13;6;9;4;9;12;11;7;7;5;2;8;7;3;5;8;4
1;8;5;11;5;8;5;10;11;11;9;8;5;2;9;5;3;4;10
2;9;10;6;11;5;8;5;11;11;14;9;8;4;4;8;4;3;5
3;9;10;10;6;12;6;7;5;12;15;14;8;8;7;4;9;3;4
4;8;10;8;10;6;12;8;6;5;10;15;14;10;7;6;4;8;3
5;13;7;9;8;10;5;11;7;8;5;10;13;15;11;7;6;5;8
6;10;13;6;10;8;8;5;9;8;8;5;7;12;16;11;7;6;7
7;12;12;12;6;13;7;8;5;11;8;8;5;7;13;12;11;8;5
8;11;12;11;13;6;13;7;7;5;11;8;8;5;7;13;13;11;7
9;12;13;12;11;14;6;12;6;10;5;10;8;8;5;7;13;11;11
10;5;12;13;12;11;14;6;12;6;9;5;9;8;8;6;7;13;11
11;6;5;12;13;12;11;14;6;12;6;9;6;9;8;8;6;6;14
12;4;7;5;11;13;14;10;12;7;12;6;9;6;9;7;8;8;5
13;6;6;6;5;11;13;14;11;12;7;11;6;11;7;9;7;8;8
14;5;9;6;6;5;11;11;13;11;12;7;12;8;12;7;9;5;8
15;6;5;8;7;7;5;11;10;13;11;12;7;11;6;11;6;9;5
16;5;6;5;9;7;6;5;10;12;12;11;12;7;10;6;8;6;9
17;7;5;6;7;9;7;6;3;10;12;11;11;12;8;8;6;8;6
18;7;9;5;7;7;9;10;6;3;12;12;11;11;12;8;8;5;8
19;5;6;9;5;7;7;9;8;6;3;12;12;11;11;17;8;9;5
20;11;5;6;8;5;7;7;9;8;7;3;12;11;10;13;15;9;9
21;3;11;3;6;7;5;6;8;9;8;7;3;12;11;11;14;14;8
22;5;2;11;3;6;8;4;5;8;8;8;7;3;14;13;12;14;13
23;12;4;2;10;2;6;8;7;6;8;10;8;8;4;16;14;8;11
24;13;12;3;2;9;3;6;8;6;7;10;9;7;9;6;17;13;7
25;11;15;12;2;2;7;3;6;7;6;8;9;11;10;9;4;17;13
26;8;13;14;13;4;3;7;3;7;8;5;11;9;12;6;10;3;16
27;5;8;9;13;13;8;3;6;2;12;7;5;7;8;14;7;12;4
28;12;7;9;11;13;15;7;5;8;2;11;8;6;6;8;12;7;9
29;15;12;8;9;11;14;17;6;5;8;1;9;6;6;5;9;13;6
30;13;17;11;6;11;15;16;16;6;7;8;2;9;4;7;3;8;12
31;11;15;18;12;9;13;15;17;12;4;7;7;3;10;5;9;4;6
32;17;12;14;20;12;11;13;15;16;14;5;8;6;3;7;3;8;4
33;10;17;11;14;21;11;11;9;15;18;13;5;7;8;2;7;3;10
34;10;14;15;12;17;23;13;9;10;16;17;10;6;8;8;4;5;4
35;13;9;13;15;13;16;24;9;8;10;16;18;9;9;7;9;3;6
36;9;14;9;11;13;13;15;23;10;8;9;16;18;9;7;7;9;3
37;19;13;13;9;11;13;13;15;22;13;10;10;14;20;9;9;7;7
38;21;18;13;15;11;12;14;11;16;22;13;9;9;13;20;13;9;7
39;16;22;17;14;13;11;12;11;13;15;23;16;10;10;14;18;14;7
40;12;16;23;17;15;14;12;13;13;13;15;25;16;7;10;14;18;13
41;13;15;17;24;17;14;15;13;11;17;14;15;26;15;4;11;11;16
42;17;14;15;17;24;17;13;16;16;12;16;12;14;25;16;3;10;11
43;9;15;14;14;19;24;18;12;16;16;13;17;14;13;25;17;5;11
44;10;10;15;14;15;20;25;18;14;16;16;12;19;14;13;25;15;5
45;8;10;10;12;14;15;19;23;18;12;17;16;14;18;13;13;26;18
46;22;8;12;9;13;14;16;18;23;18;12;18;17;13;20;11;13;25
47;13;22;8;11;9;14;14;15;18;23;18;12;21;18;14;17;12;13
48;9;13;23;8;11;11;13;13;15;18;24;16;11;19;15;12;16;11
49;11;9;13;23;9;11;10;13;13;14;18;24;16;11;19;15;11;14
50;7;15;10;14;22;9;11;10;12;13;15;17;25;19;11;19;13;9
51;14;6;14;10;13;22;9;11;10;12;14;15;16;25;17;10;20;14
52;6;14;6;13;10;13;21;10;11;10;12;14;15;17;25;17;12;21
53;14;7;14;6;13;10;11;22;11;12;11;12;15;16;17;27;17;12
54;15;13;7;14;6;13;11;11;20;12;12;10;11;13;16;17;24;18
55;12;15;12;7;14;6;13;11;11;22;12;12;9;13;12;13;15;23
