"Popolazione per età, vista per singola area - Comune: 006150 - Sala Monferrato"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Sala Monferrato"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;2;2;4;4;3;0;2;1;2;0;3;2;1;1;0;2;1;2
1;2;4;1;4;5;3;0;1;1;1;0;3;1;1;1;0;2;0
2;4;2;3;1;3;5;2;0;1;1;1;0;2;1;0;1;0;2
3;3;4;3;3;1;3;5;2;0;1;1;1;0;2;1;0;0;0
4;4;3;3;3;1;1;3;5;1;0;1;1;1;0;2;0;0;0
5;1;4;3;3;3;1;1;3;5;1;0;1;1;1;0;2;0;0
6;3;1;3;2;3;3;1;1;1;5;1;0;1;1;1;1;2;0
7;2;3;1;3;1;3;3;1;1;2;5;1;0;1;1;1;1;2
8;2;2;3;1;5;1;3;2;0;1;1;6;1;0;1;1;1;1
9;3;2;2;4;1;4;1;3;2;0;1;2;6;1;0;1;1;1
10;3;3;2;2;4;1;4;1;3;2;0;1;2;6;1;1;1;1
11;3;3;3;2;2;3;1;4;2;3;2;1;1;3;6;1;1;1
12;5;3;3;3;2;2;3;1;3;2;3;2;1;1;3;6;1;1
13;0;5;3;3;3;2;2;3;1;3;2;3;2;1;1;3;6;1
14;0;1;5;3;4;3;2;3;4;1;3;1;3;2;1;1;3;5
15;0;1;1;5;3;3;3;3;3;4;1;3;1;3;2;1;1;3
16;3;0;1;1;5;3;3;3;2;2;4;1;3;1;3;2;1;2
17;1;3;0;1;2;5;3;3;2;2;2;4;1;4;1;3;2;1
18;3;1;3;0;0;1;6;3;3;2;2;1;4;1;4;1;3;2
19;2;3;1;3;0;1;1;5;2;3;3;2;1;4;1;4;1;3
20;0;3;3;1;3;0;1;1;5;2;3;3;2;1;4;1;5;1
21;3;0;3;3;1;3;0;1;2;5;2;3;3;3;1;3;1;5
22;3;3;0;3;1;2;3;0;1;2;5;2;3;3;3;3;3;1
23;6;3;4;1;3;1;1;3;0;2;3;5;2;3;3;3;3;3
24;2;6;1;3;1;3;1;1;3;0;1;3;5;2;3;3;3;3
25;9;1;4;1;3;1;4;1;2;3;0;1;3;5;2;5;4;3
26;5;9;1;3;4;2;1;4;1;3;3;0;2;3;5;2;4;3
27;3;4;8;2;4;4;2;1;4;1;3;3;0;2;3;5;3;5
28;4;4;2;9;3;4;5;2;0;3;0;4;4;0;1;3;5;3
29;6;6;3;2;8;2;5;5;3;0;3;0;4;4;1;3;3;5
30;5;6;6;3;6;11;2;5;6;3;0;2;0;4;4;0;3;2
31;3;5;6;6;4;5;11;1;4;6;3;0;2;0;4;5;1;3
32;4;2;7;8;6;4;4;8;2;4;6;4;0;2;0;4;5;1
33;6;6;3;6;9;8;4;3;8;1;5;5;6;0;2;1;5;5
34;8;6;5;4;6;7;8;4;3;8;1;6;2;6;0;3;1;5
35;9;7;7;5;4;6;7;7;4;4;6;1;6;3;5;1;3;1
36;6;9;7;8;6;5;6;6;4;3;4;7;2;4;5;5;2;3
37;6;6;9;6;9;4;4;5;5;4;3;5;8;3;3;5;3;2
38;6;6;6;11;8;9;4;3;5;5;4;3;5;8;3;3;5;3
39;4;6;6;6;9;7;8;4;3;5;5;6;3;5;8;2;3;5
40;4;5;5;5;5;8;7;10;3;3;5;5;7;3;4;8;2;3
41;5;4;5;5;5;4;5;5;8;3;3;5;6;6;3;5;8;2
42;3;5;4;4;7;4;4;4;6;8;3;3;5;6;5;4;4;9
43;6;3;5;4;6;6;4;5;4;5;8;3;4;6;7;5;3;5
44;7;4;2;5;4;5;6;4;5;4;5;8;3;3;6;6;4;4
45;6;7;4;2;5;3;4;6;4;7;4;5;7;3;3;7;6;4
46;5;8;7;4;1;5;4;4;5;4;7;5;5;6;4;2;7;6
47;4;5;8;9;4;2;4;6;4;5;4;7;5;5;6;4;2;7
48;5;4;6;8;9;4;3;4;5;4;5;4;6;6;6;7;4;2
49;4;5;4;9;8;8;4;3;4;5;4;5;4;6;5;6;7;4
50;2;4;4;4;6;7;8;4;3;5;5;4;5;5;6;5;6;7
51;3;2;4;4;4;6;7;8;4;3;5;3;3;5;5;6;5;6
52;9;3;3;5;4;5;6;11;9;4;5;5;3;3;5;5;6;5
53;6;9;3;3;4;4;5;6;11;9;5;6;7;3;3;6;5;6
54;4;6;9;3;3;4;4;6;4;10;10;7;7;7;3;3;6;5
55;8;4;6;9;3;2;4;4;7;3;10;10;7;7;5;3;3;6
56;5;8;4;6;9;3;2;4;4;6;2;9;10;7;6;5;3;3
57;8;5;8;4;6;10;3;2;4;4;6;2;10;9;6;6;5;3
58;6;8;5;8;4;6;10;3;2;4;4;6;3;10;9;5;6;4
59;10;6;7;4;8;4;6;10;3;2;5;4;6;3;9;9;4;6
60;10;10;6;8;3;9;3;6;10;3;2;6;4;6;3;9;8;4
61;10;10;10;7;8;3;9;3;6;10;3;2;5;4;6;2;8;8
62;8;10;10;10;7;8;3;8;3;6;10;3;2;5;4;6;3;8
63;8;8;10;10;10;6;8;3;8;3;5;10;3;2;4;3;6;2
64;9;6;8;10;10;10;6;9;4;9;3;6;10;3;2;4;3;6
65;5;9;6;7;10;10;10;6;9;4;9;3;6;10;3;2;3;3
66;10;5;8;5;7;10;9;9;6;9;4;8;3;6;10;3;2;3
67;8;11;5;8;5;6;8;8;10;5;10;3;8;3;6;10;2;2
68;6;7;9;5;7;5;6;9;8;10;5;9;3;8;3;6;11;2
69;13;6;7;9;5;7;5;6;9;8;10;4;9;3;8;3;5;10
70;8;12;6;7;9;5;8;5;6;9;8;10;4;9;3;8;3;5
71;4;8;12;6;7;9;5;8;5;6;9;8;10;4;9;3;8;3
72;10;4;8;12;6;8;9;3;10;5;6;10;8;10;4;8;3;8
73;8;10;4;8;12;6;7;9;3;9;4;6;10;7;10;4;8;3
74;2;8;10;4;8;12;4;7;8;3;8;4;6;9;7;10;4;8
75;10;2;8;10;4;8;11;4;5;6;3;8;4;6;9;6;8;4
76;9;11;2;8;10;4;7;10;4;5;6;3;8;4;6;9;6;8
77;11;8;11;2;8;10;4;7;11;3;5;6;3;7;4;6;9;4
78;6;10;8;9;2;8;9;3;7;13;3;5;5;3;7;4;6;9
79;7;6;11;8;7;2;8;9;3;6;12;3;5;5;3;7;4;5
80;6;6;6;10;7;7;2;7;9;2;6;10;3;4;5;3;7;3
81;9;6;4;5;9;6;6;2;6;9;1;6;8;3;4;5;3;7
