"Popolazione per età, vista per singola area - Comune: 070025 - Gambatesa"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Gambatesa"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;12;13;9;6;11;14;6;9;7;5;9;2;8;11;5;6;8;6
1;13;12;13;9;5;10;13;6;10;7;5;10;2;8;9;6;5;8
2;13;13;11;10;9;3;10;13;6;9;7;5;9;2;8;10;6;5
3;19;13;13;11;10;6;3;10;13;6;8;8;5;8;2;9;8;6
4;10;18;13;13;11;11;6;3;10;13;6;9;8;5;8;3;8;8
5;9;9;17;12;13;11;12;6;4;10;12;5;9;8;5;8;3;8
6;15;9;9;16;12;12;10;12;6;4;10;12;5;7;8;5;8;3
7;17;15;8;10;16;11;14;9;11;7;5;10;9;5;7;7;5;8
8;13;15;15;9;10;15;11;13;9;11;7;5;11;11;5;7;7;5
9;13;13;15;14;9;10;17;11;14;9;11;7;5;11;11;6;7;7
10;12;13;13;15;14;10;10;16;9;13;9;11;7;5;11;10;6;7
11;15;13;13;13;15;14;11;10;15;9;13;9;12;6;5;11;10;6
12;13;14;14;14;15;15;16;8;9;15;10;14;9;12;6;5;11;10
13;18;13;14;12;14;15;16;16;8;9;15;10;13;9;12;6;4;11
14;12;19;13;13;12;14;13;15;16;8;9;15;10;13;9;12;7;4
15;15;12;20;13;13;12;14;13;14;16;8;9;14;10;13;9;12;6
16;19;15;12;21;13;13;12;14;13;14;16;8;10;14;10;13;9;12
17;19;18;15;13;19;13;13;12;14;13;14;17;8;10;14;10;13;9
18;22;17;18;15;13;19;13;13;12;14;13;14;17;12;12;18;14;18
19;12;22;17;18;16;14;18;13;13;11;14;14;19;17;12;15;21;14
20;23;12;22;17;19;15;14;18;12;13;11;12;15;19;17;13;18;24
21;17;22;12;21;18;19;13;14;19;12;13;12;11;16;21;19;15;14
22;14;16;22;12;21;18;20;13;14;18;12;12;12;12;14;20;20;13
