"Popolazione per età, vista per singola area - Comune: 102023 - Monterosso Calabro"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Monterosso Calabro"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;17;17;14;13;12;10;13;13;10;13;15;12;14;6;20;8;10;11
1;13;15;16;13;12;11;11;14;13;10;12;14;13;14;7;19;7;13
2;18;16;14;15;13;11;10;11;13;13;11;11;11;13;13;6;18;6
3;12;17;16;13;15;13;11;9;10;13;13;14;12;9;14;12;5;18
4;31;12;17;15;13;14;12;11;7;11;13;11;14;12;8;14;12;4
5;14;31;11;17;15;13;13;14;11;7;12;13;12;13;12;8;14;12
6;17;13;31;11;19;16;15;17;12;12;7;11;14;12;13;12;8;14
7;15;17;12;32;11;19;16;15;17;11;12;7;11;13;12;13;12;7
8;18;13;16;12;33;11;21;17;15;17;11;12;8;11;13;12;13;12
9;18;17;12;16;12;33;10;21;17;17;17;12;11;8;11;13;12;14
10;18;18;17;12;16;14;33;10;19;16;17;17;12;11;8;11;13;12
11;23;17;19;16;12;16;14;33;11;19;16;17;17;12;11;8;11;13
12;20;23;17;19;16;14;16;14;31;11;19;13;17;16;12;11;8;12
13;19;19;23;17;18;16;14;17;12;31;10;18;14;16;16;12;11;8
14;20;19;19;23;17;18;16;15;15;13;30;10;19;13;16;15;12;11
15;25;20;19;20;23;17;19;17;15;15;14;30;10;18;13;17;15;12
16;20;25;20;18;20;23;17;17;17;16;14;14;31;10;18;12;17;15
17;25;20;25;20;18;20;22;19;15;17;16;14;15;30;10;19;12;17
18;24;25;20;25;20;18;19;22;18;17;16;18;13;15;30;11;19;13
19;29;23;25;20;25;20;19;20;21;18;18;16;18;14;15;30;11;17
20;24;29;23;24;20;25;20;19;23;21;18;19;17;17;14;14;30;10
21;23;25;29;23;25;20;27;22;19;25;19;18;17;17;17;13;13;31
22;32;21;24;29;23;24;21;28;19;18;23;19;17;17;18;15;13;13
23;30;32;24;23;27;22;27;21;27;20;19;23;19;16;17;19;15;14
24;19;32;33;24;22;22;22;27;21;27;20;19;23;19;16;17;18;16
25;29;19;31;36;24;23;23;25;31;21;27;21;18;21;18;15;15;19
26;28;31;19;31;33;25;22;22;24;31;19;26;21;18;20;17;16;15
27;26;26;30;19;27;30;25;21;24;25;31;18;26;21;19;17;17;17
28;30;27;24;34;20;27;28;24;20;22;25;28;19;24;20;18;17;17
29;32;30;27;21;33;20;23;30;24;22;19;24;30;18;26;20;18;18
30;33;31;28;27;22;27;17;21;26;21;21;18;22;28;18;25;20;18
31;32;31;32;25;24;23;22;17;20;26;22;20;17;23;28;18;20;20
32;33;30;28;28;25;23;20;21;16;19;23;20;20;20;23;29;18;21
33;28;31;29;28;28;22;22;24;21;17;17;22;17;16;19;20;27;18
34;26;27;31;28;24;30;21;16;21;23;17;17;24;14;15;17;20;27
35;22;26;27;31;25;24;32;22;15;19;22;16;17;22;14;16;18;20
36;22;25;27;23;33;24;24;31;21;16;20;24;17;17;21;13;16;20
37;29;20;23;28;22;33;26;24;30;22;17;20;24;16;17;17;13;14
38;28;26;21;20;24;21;34;27;22;29;23;17;21;24;15;17;18;13
39;37;28;27;18;20;26;21;33;28;22;29;23;17;22;25;15;15;18
40;27;36;27;26;17;21;27;21;32;31;21;29;22;16;23;25;14;17
41;31;25;36;26;26;17;20;26;21;33;30;20;28;20;18;22;24;14
42;33;29;24;36;26;27;19;22;28;22;32;30;18;29;19;18;22;24
43;26;32;29;24;36;26;28;18;21;28;23;32;29;18;28;19;18;23
44;23;26;32;30;24;36;25;29;17;21;29;24;32;29;18;27;19;18
45;31;24;26;31;28;24;35;24;29;16;22;28;25;33;28;18;26;20
46;18;31;23;23;32;30;22;35;23;28;16;22;29;23;32;29;18;26
47;19;18;31;23;23;33;28;24;36;23;28;16;23;22;23;32;29;19
48;19;19;18;31;23;23;31;28;25;37;22;28;15;24;21;21;31;28
49;24;19;19;18;30;24;23;32;28;25;37;23;28;15;24;21;22;30
50;21;24;19;19;18;30;24;24;32;27;24;35;26;27;15;23;20;22
51;24;20;24;19;19;19;30;25;25;32;26;24;35;26;27;15;23;21
52;25;24;20;24;20;20;19;30;25;25;31;26;24;34;27;27;15;24
53;33;23;24;20;24;20;19;19;32;24;23;30;27;24;34;26;27;15
54;25;33;24;23;20;25;20;18;18;32;24;24;30;27;24;33;27;26
55;20;25;33;23;24;20;25;20;18;17;32;24;25;29;26;23;33;27
56;13;20;25;33;23;24;21;24;20;18;17;31;23;24;29;24;22;31
57;15;12;20;25;36;24;21;21;23;21;18;17;31;23;23;29;24;22
58;22;15;14;20;25;36;24;20;21;23;21;18;16;30;23;23;29;25
59;23;22;15;13;20;25;37;25;20;21;22;21;19;16;30;23;22;28
60;20;22;21;15;13;20;25;37;24;19;21;21;22;19;17;30;23;22
61;16;19;21;21;15;13;20;25;36;24;20;20;19;22;19;16;30;24
62;24;16;17;21;20;16;14;20;24;36;23;20;19;19;22;19;17;30
63;25;26;16;18;21;20;16;14;21;25;36;23;20;19;20;21;18;17
64;28;25;25;15;18;22;21;14;14;22;26;36;23;20;19;20;23;18
65;26;28;25;24;15;18;22;20;15;14;22;25;34;23;21;19;20;23
66;16;26;26;23;24;16;19;25;21;15;13;20;25;34;23;21;19;20
67;25;14;26;23;23;24;16;20;26;21;14;12;20;25;35;23;21;20
68;32;22;14;26;23;23;22;16;20;26;21;14;11;20;24;34;22;21
69;26;31;21;14;25;23;23;22;17;20;25;21;13;11;20;23;34;20
70;24;24;32;22;16;25;23;23;20;17;20;24;21;12;10;19;22;34
71;25;24;21;32;22;17;25;24;22;20;18;20;23;21;12;10;19;22
72;24;24;24;22;31;23;17;24;24;20;20;17;21;22;21;12;9;18
73;18;24;24;23;22;31;24;16;24;24;19;18;17;21;20;20;12;10
74;26;16;24;24;19;22;31;23;17;24;24;19;18;18;20;20;20;12
75;13;23;15;24;21;20;22;29;22;17;22;24;17;18;18;20;20;20
76;23;10;23;15;22;20;21;22;27;21;17;21;24;17;18;17;19;20
77;20;21;8;23;15;22;20;19;22;27;22;16;20;24;16;16;16;19
78;24;18;20;7;22;15;21;19;19;23;27;22;16;19;23;13;15;14
79;15;23;19;20;7;19;16;20;19;19;23;27;22;16;19;22;12;14
80;23;15;24;18;18;8;18;16;17;17;18;22;27;20;14;18;21;12
81;17;21;14;23;16;18;8;18;16;17;17;17;22;26;20;14;19;22
82;8;15;20;11;22;16;15;7;19;15;18;16;16;20;25;18;13;19
83;9;6;12;18;10;18;15;14;6;18;14;17;15;12;19;25;14;13
84;6;8;4;9;17;10;15;13;14;7;15;13;17;14;11;18;25;14
85;7;6;7;4;9;16;9;14;13;13;7;13;12;16;14;10;17;21
86;12;7;6;7;2;8;16;8;13;14;11;6;12;11;11;14;10;13
87;14;11;7;5;7;1;8;15;8;13;12;12;3;10;9;10;10;10
88;8;9;10;6;4;7;1;8;13;6;11;11;10;3;11;9;9;10
89;5;5;8;11;5;4;6;0;6;12;5;11;12;11;4;10;8;10
90;5;5;6;9;11;3;4;6;0;6;11;3;10;10;10;4;9;5
91;8;4;4;5;6;11;2;1;5;0;4;9;3;8;9;10;3;8
92;4;5;4;3;3;5;8;1;0;3;0;4;5;3;8;8;8;3
93;1;1;3;2;3;3;4;3;1;0;1;0;4;2;4;7;7;8
94;2;1;1;2;0;3;3;4;2;1;0;1;0;3;1;3;5;6
95;1;2;0;0;2;0;3;2;4;2;1;0;1;0;2;1;2;4
96;5;1;2;0;0;1;0;3;2;3;1;1;0;1;0;1;1;1
97;0;2;1;1;0;0;1;0;3;2;3;1;2;0;0;0;1;1
98;1;0;2;1;1;0;0;1;0;1;2;2;0;2;0;0;0;1
99;0;0;0;2;1;0;0;0;1;0;1;2;2;0;2;0;0;0
100 e oltre;0;0;0;0;1;0;0;0;0;1;1;1;2;1;0;1;1;0
Totale;2017;1961;1940;1903;1867;1863;1850;1852;1822;1832;1808;1780;1774;1718;1715;1669;1636;1639
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;11;8;8;6;7;5;6;8;6;4;5;7;5;4;11;5;2;3
1;8;10;7;8;6;7;6;7;9;6;3;4;8;5;4;10;4;4
2;11;9;9;7;8;6;6;6;7;9;7;2;3;7;5;4;10;3
3;6;10;9;8;7;8;5;6;6;7;9;9;3;3;7;5;3;10
