"Popolazione per età, vista per singola area - Comune: 058106 - Torrita Tiberina"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Torrita Tiberina"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;5;6;8;9;5;8;9;8;11;8;10;6;6;7;3;7;6
1;9;6;5;5;6;10;6;12;11;8;11;8;8;6;5;6;2;6
2;4;6;5;4;6;5;11;7;10;12;8;12;8;7;9;6;7;3
3;7;5;5;5;4;5;5;11;7;9;13;8;10;10;9;8;7;7
4;6;7;6;5;5;4;5;6;10;8;11;13;8;9;10;9;8;7
5;9;5;6;5;5;6;3;7;6;12;7;11;13;9;8;9;9;10
6;7;10;4;6;5;4;5;3;7;8;13;8;10;13;8;10;8;10
7;6;7;17;4;8;5;6;5;3;7;9;12;7;11;13;6;10;7
8;10;7;7;18;4;9;8;8;5;3;10;9;10;6;8;11;6;12
9;9;9;7;7;21;4;9;9;8;6;3;10;8;10;6;7;11;4
10;7;10;9;6;7;21;4;9;9;7;7;5;10;6;10;8;8;13
11;8;7;10;9;6;7;22;5;10;8;8;7;5;9;6;11;7;7
12;10;9;7;10;9;6;7;21;6;10;10;8;7;5;9;6;11;9
13;17;9;10;7;10;9;6;7;15;7;10;10;8;7;4;9;6;11
14;7;17;9;10;7;11;9;5;7;14;7;10;11;8;7;4;8;6
15;4;8;17;9;9;8;10;10;5;7;15;7;10;11;8;7;4;7
16;8;6;10;17;9;9;8;11;10;5;8;18;7;10;11;9;7;4
17;8;8;6;11;19;9;9;8;10;10;5;9;18;6;8;9;9;7
18;14;7;8;5;9;19;10;9;8;10;11;5;9;18;4;9;9;9
19;7;15;8;8;5;7;18;9;10;8;10;11;4;10;17;5;9;7
20;8;8;15;9;8;5;7;16;10;10;8;11;12;4;11;16;6;9
21;13;8;8;14;9;8;5;7;15;10;11;8;11;13;4;11;16;5
22;13;14;8;8;15;9;10;5;7;17;9;10;8;10;12;4;11;14
