"Popolazione per età, vista per singola area - Comune: 025066 - Vodo Cadore"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Vodo Cadore"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;9;8;8;3;7;9;6;3;6;5;7;4;8;6;5;3;5;6
1;10;9;9;8;4;8;9;7;5;9;5;6;6;7;5;5;4;5
2;5;8;9;9;8;5;6;9;7;4;8;5;6;6;7;6;7;4
3;6;5;10;9;9;5;4;6;6;7;4;11;6;5;5;6;7;6
4;14;8;5;8;10;10;6;4;7;8;10;3;10;5;5;6;7;6
5;8;11;7;5;6;7;12;6;4;7;8;11;3;10;7;5;6;6
6;6;8;12;6;5;6;6;10;5;5;7;9;8;2;10;9;6;5
7;7;6;9;11;6;5;7;5;8;7;5;7;9;7;2;11;8;6
8;6;6;5;9;12;7;3;7;5;8;7;5;7;10;7;3;9;8
9;5;6;4;4;9;13;7;4;6;5;8;6;7;7;12;8;3;10
10;9;5;7;4;4;9;13;7;5;7;5;8;6;7;8;11;7;3
11;6;8;5;6;3;4;8;13;7;5;7;6;8;5;5;8;11;7
12;10;6;8;5;5;3;4;8;13;7;5;7;6;8;5;5;6;10
13;8;10;7;7;4;5;3;4;8;13;7;6;8;6;8;4;6;6
14;10;9;10;6;7;4;3;3;4;9;12;8;6;8;6;9;4;6
15;5;10;8;10;6;7;3;3;3;4;9;13;7;6;8;6;9;4
16;9;6;10;7;10;6;6;3;4;4;4;10;11;7;6;8;6;9
17;10;9;6;10;7;10;6;6;5;3;4;4;10;11;7;6;9;6
18;15;10;10;6;12;7;8;6;7;7;4;4;3;12;11;7;5;9
19;11;14;9;7;6;13;7;8;5;7;7;4;4;3;11;13;8;5
20;5;13;14;10;9;6;11;11;8;6;7;6;6;4;3;11;15;8
21;9;6;12;14;9;8;5;10;11;8;6;7;7;6;4;4;12;15
22;5;10;7;12;14;10;5;4;11;10;8;7;7;7;6;5;5;10
23;12;4;13;7;13;15;8;6;4;12;11;9;5;7;7;7;4;4
24;10;14;5;13;8;13;14;8;6;4;13;12;7;5;7;7;7;4
25;9;10;14;7;13;7;14;15;9;10;3;16;9;9;5;7;7;9
26;14;10;11;12;5;10;8;12;13;10;10;3;8;11;8;7;8;8
27;12;13;11;12;12;5;10;8;12;12;12;9;3;7;7;7;8;8
28;14;12;11;9;13;13;9;10;7;12;11;12;10;3;8;6;6;8
29;14;15;12;8;11;13;12;12;9;6;10;11;8;7;1;5;7;6
30;16;17;15;10;10;11;13;12;14;10;6;10;11;6;7;1;5;8
31;13;16;19;14;12;8;16;13;12;10;8;6;7;12;6;8;1;6
