"Popolazione per età, vista per singola area - Comune: 102048 - Zaccanopoli"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Zaccanopoli"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;3;7;9;6;6;3;4;3;5;6;6;3;4;2;5;4;5;7
1;5;3;7;9;6;5;3;4;3;7;6;5;3;4;2;5;4;7
2;9;7;4;7;6;7;5;3;4;3;8;5;3;4;4;2;4;4
3;4;9;7;4;6;5;7;5;3;4;3;8;5;3;4;4;2;4
4;14;4;9;6;3;7;5;8;5;4;4;3;8;5;3;4;4;2
5;7;14;4;9;6;3;7;5;7;5;5;4;3;8;5;3;4;4
6;8;7;14;4;9;6;3;7;5;6;5;5;4;3;7;5;3;5
7;11;8;7;14;4;9;6;3;8;6;6;5;6;5;3;8;5;3
8;13;11;7;7;14;4;9;6;3;8;8;6;5;6;4;3;7;6
9;20;12;10;7;7;14;4;9;7;3;8;8;6;5;5;4;3;7
10;11;19;11;10;7;7;14;4;8;7;3;8;8;6;5;5;4;3
11;19;10;19;11;10;7;7;15;4;8;7;3;8;8;5;5;5;4
12;12;15;10;19;11;10;7;7;15;4;8;7;3;8;8;5;5;4
13;14;12;14;10;19;11;10;7;9;15;4;8;6;3;8;8;5;5
14;18;14;12;14;10;19;11;10;8;9;14;4;8;6;3;8;7;5
15;8;18;15;12;14;10;19;11;11;8;9;14;4;8;6;3;8;7
16;12;8;18;15;12;14;10;19;11;11;8;9;14;4;8;6;3;8
17;11;12;8;18;15;12;14;12;19;11;11;8;9;14;4;8;6;3
18;12;11;12;8;18;15;12;13;12;19;11;11;8;9;15;4;8;6
19;8;12;9;12;8;19;15;13;14;10;18;11;11;8;9;15;4;8
20;12;8;12;10;12;8;20;15;13;14;10;17;11;10;8;9;14;4
21;10;11;8;12;10;12;9;19;15;13;14;10;17;11;10;8;9;13
22;9;11;9;7;12;9;12;9;18;14;13;14;10;15;11;9;8;9
23;17;8;12;8;8;11;10;12;9;19;14;13;13;10;15;11;7;8
24;12;17;8;11;9;7;11;11;12;9;19;14;14;13;10;15;11;7
25;14;12;13;10;11;13;7;10;11;12;9;19;14;14;12;10;15;12
26;8;15;12;13;10;11;12;7;10;11;13;9;21;14;14;12;9;15
27;13;7;15;12;12;10;9;13;7;9;10;10;11;21;14;14;11;9
28;18;12;10;14;12;11;9;9;12;4;11;8;9;11;19;14;14;11
29;12;19;12;9;16;13;11;9;8;9;3;11;8;9;10;18;13;15
30;13;12;17;10;8;16;13;11;9;5;9;2;9;7;9;9;18;14
31;10;12;12;18;10;12;16;10;9;9;3;8;2;8;7;8;8;18
32;12;11;12;11;16;12;9;16;10;9;8;3;6;2;9;7;8;8
33;16;10;10;12;9;15;13;9;13;9;10;8;3;6;2;9;7;7
34;9;16;11;9;11;8;15;10;8;11;10;11;6;2;6;2;8;6
35;12;8;15;11;10;10;7;13;12;8;11;9;11;6;3;5;3;5
36;6;11;8;15;11;10;10;7;12;14;8;11;9;11;9;2;6;2
37;16;4;12;9;14;11;10;10;4;13;13;8;10;10;11;7;2;6
38;13;15;4;11;8;14;11;10;10;6;13;10;7;10;9;10;5;3
39;12;14;15;4;13;7;14;11;11;12;6;12;10;7;12;9;10;5
40;15;12;13;15;4;13;8;15;11;11;13;6;12;10;7;11;9;10
41;14;15;9;13;14;4;15;8;15;11;11;13;6;12;10;7;10;9
42;6;14;15;9;14;12;9;14;8;15;11;10;12;5;13;10;7;10
43;14;5;14;17;9;15;11;8;13;9;14;10;10;12;5;13;10;7
44;10;14;5;13;14;9;14;11;8;12;9;14;10;10;12;5;13;10
45;11;10;14;5;13;16;10;13;11;8;13;9;14;10;8;12;5;14
46;11;11;10;14;4;12;16;10;14;12;8;13;8;14;10;8;12;5
47;5;11;11;10;14;4;13;16;10;14;12;8;13;8;15;10;8;12
48;12;5;12;10;10;14;5;14;15;10;15;12;8;13;8;15;9;9
49;12;12;5;12;10;10;14;5;14;15;10;13;13;8;12;8;14;9
50;10;12;12;5;12;10;10;14;5;14;15;10;13;13;8;12;8;15
51;12;10;12;14;5;10;9;10;14;5;14;15;11;12;13;9;12;8
52;6;12;11;12;13;5;10;10;10;15;5;14;14;10;12;13;9;12
53;13;6;11;11;12;13;5;10;11;11;16;5;14;14;10;12;12;8
54;11;13;6;11;11;12;13;5;10;10;10;16;5;14;14;10;12;12
55;11;11;14;5;11;11;11;13;5;10;10;10;16;5;13;14;10;12
56;10;11;11;13;5;11;11;11;13;5;10;10;10;15;5;13;14;10
57;10;10;11;11;13;5;12;11;11;13;5;10;10;9;14;5;13;14
58;7;10;10;11;11;13;5;12;11;11;13;5;10;9;9;14;5;13
59;15;7;10;10;11;11;12;5;12;10;11;13;5;10;9;9;14;5
60;8;15;8;8;10;11;12;12;6;12;10;11;13;6;10;9;9;14
61;11;8;16;10;8;9;10;11;11;6;12;10;11;13;6;10;9;9
62;15;11;8;16;8;8;9;10;11;11;6;12;10;11;12;6;10;8
63;12;15;11;8;16;8;8;9;10;11;11;6;12;10;11;12;6;10
64;10;11;15;11;8;15;8;8;8;10;11;10;6;11;10;10;12;6
65;6;10;11;17;10;8;15;8;8;10;9;10;10;6;12;10;10;12
66;10;6;10;9;15;10;9;15;6;8;10;9;10;10;7;12;10;9
67;7;10;6;10;9;13;9;9;15;4;8;10;10;10;9;7;12;10
68;8;7;9;6;10;9;14;10;8;15;4;7;11;10;10;9;7;12
69;6;8;7;9;6;10;9;14;8;8;15;4;7;10;10;9;8;7
70;8;6;8;7;8;6;10;9;13;8;8;15;4;7;10;10;9;8
71;5;8;6;8;7;8;5;11;10;13;8;7;15;4;7;10;8;9
72;3;5;8;6;8;7;9;5;11;10;12;8;7;14;4;7;10;8
73;6;3;4;8;6;8;7;8;5;11;10;11;9;7;14;3;7;10
74;12;6;3;4;6;6;7;7;8;5;12;10;11;9;7;14;3;6
75;5;12;5;3;4;8;6;7;7;8;4;11;10;11;9;7;14;3
76;3;5;13;5;2;4;8;6;7;6;8;4;11;8;11;8;7;11
77;6;3;5;13;5;3;4;8;6;7;6;8;4;11;8;11;8;7
78;6;6;3;4;13;5;3;4;6;6;7;6;7;4;10;8;11;8
79;8;5;5;3;2;11;4;3;4;6;5;7;6;6;4;10;8;11
80;11;8;6;5;3;2;11;4;2;4;6;5;7;6;6;3;10;7
81;9;11;7;5;4;3;2;11;4;2;4;6;5;7;6;5;3;10
82;5;7;10;7;4;4;3;1;11;4;2;4;5;5;6;6;5;2
83;3;4;8;10;7;4;4;3;1;9;4;3;5;5;5;6;5;5
84;0;2;4;7;10;7;4;4;3;2;8;4;3;5;5;5;5;4
85;4;0;2;3;5;10;6;4;4;3;1;8;3;1;5;5;5;5
86;5;4;0;2;3;7;8;5;3;4;3;0;8;3;1;5;4;5
87;3;3;4;0;2;1;6;8;3;2;4;3;0;7;4;1;5;3
