"Popolazione per età, vista per singola area - Comune: 098011 - Caselle Landi"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Caselle Landi"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;13;11;8;16;13;7;9;10;16;9;12;10;8;4;9;11;9;4
1;11;10;13;9;18;15;8;9;10;14;9;13;7;7;5;9;11;10
2;19;11;10;10;12;18;12;8;10;9;17;8;13;6;7;4;9;8
3;12;16;13;12;10;12;13;12;6;8;9;17;7;13;6;8;4;9
4;10;12;16;13;13;10;12;14;11;7;8;10;17;7;13;8;9;5
5;19;10;14;17;13;13;10;12;13;10;8;7;10;17;8;12;8;12
6;13;18;11;14;17;14;12;12;9;12;10;8;5;10;13;8;12;8
7;11;12;17;12;14;17;15;12;12;8;12;11;6;5;10;13;8;12
8;8;11;12;17;12;15;15;14;12;15;8;14;11;7;6;10;14;9
9;14;10;11;13;17;14;14;17;12;12;14;7;14;11;6;8;10;14
10;14;12;10;12;13;16;14;14;16;12;12;14;8;14;12;6;11;10
11;18;13;14;12;12;13;16;12;14;17;12;13;14;8;13;10;6;11
12;16;18;14;14;11;12;15;19;12;17;17;13;13;14;8;13;11;6
13;12;15;18;14;14;10;12;15;19;14;17;17;13;13;14;8;11;15
14;17;11;15;18;14;14;10;12;15;19;14;16;17;13;13;15;7;11
15;18;16;11;14;18;14;15;11;12;15;20;15;17;16;12;13;13;7
16;16;17;16;12;15;18;15;16;11;12;15;19;14;17;15;12;13;13
17;16;16;17;15;12;15;18;15;16;11;12;15;19;13;16;15;12;13
18;22;15;17;18;15;13;15;18;14;16;11;12;15;19;13;16;13;12
19;14;22;15;16;18;16;13;17;18;14;16;11;12;14;19;13;17;13
20;20;12;23;18;17;18;18;12;18;18;14;16;11;12;15;19;13;19
21;17;20;10;23;18;18;18;18;14;17;18;14;17;10;11;15;19;12
22;32;17;19;10;21;16;15;20;19;14;16;18;14;16;11;11;15;20
23;18;32;17;19;11;23;16;18;17;18;12;18;18;14;14;11;11;15
24;16;14;29;18;18;12;23;19;19;19;18;12;18;19;14;15;11;11
25;20;15;14;30;17;20;12;25;22;18;20;19;11;20;18;14;15;10
26;26;18;19;10;31;19;19;14;24;21;19;19;18;12;17;17;14;14
27;23;30;19;21;12;29;20;19;16;23;22;20;18;18;11;18;16;13
28;18;21;28;24;22;12;29;19;20;16;22;23;18;19;18;8;18;18
29;24;14;22;27;26;24;12;30;20;20;17;21;24;20;16;19;13;18
30;21;25;20;20;29;24;25;15;30;19;17;17;18;24;19;15;18;14
31;30;22;25;19;19;29;22;23;14;27;18;17;18;18;22;18;16;15
32;21;29;21;27;19;23;24;23;24;11;24;18;16;16;16;21;16;18
33;20;20;25;19;28;18;21;23;22;20;10;26;17;17;16;13;22;17
34;22;21;21;27;18;23;16;18;22;21;18;11;21;19;19;16;12;21
35;20;18;22;22;26;17;22;16;16;22;21;18;11;20;17;21;17;13
36;38;21;20;22;21;26;17;24;16;16;23;20;19;11;20;17;21;17
37;27;36;22;22;21;23;24;18;25;18;16;25;21;20;13;21;18;19
38;31;26;38;23;26;20;22;25;18;25;17;16;25;20;18;14;20;18
39;27;32;24;38;25;26;21;22;22;20;25;19;16;27;20;18;14;20
40;29;25;32;23;36;24;23;22;21;21;21;26;19;15;26;18;19;12
41;22;29;27;32;22;36;22;22;21;22;21;21;25;19;14;26;19;19
42;22;20;29;27;34;22;37;22;22;21;22;22;20;25;20;13;23;19
43;28;22;21;32;28;35;22;37;23;23;21;23;20;20;22;20;13;23
44;22;28;23;21;32;28;33;22;37;23;22;22;21;19;19;23;18;15
45;25;24;27;23;23;33;28;31;22;36;23;22;20;21;19;19;21;17
