"Popolazione per età, vista per singola area - Comune: 022064 - Commezzadura"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Commezzadura"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;13;6;11;11;8;9;6;9;6;8;9;10;12;8;2;8;3;9
1;7;14;5;12;12;8;12;6;8;5;11;8;10;11;9;3;10;3
2;12;8;14;5;12;12;8;12;8;8;6;11;8;11;10;11;3;10
3;7;12;8;14;5;13;13;8;12;7;8;6;11;8;11;10;11;2
4;10;9;11;8;14;5;13;13;9;13;5;9;5;8;9;12;10;9
5;11;10;9;11;8;14;5;14;13;13;13;5;9;6;8;9;10;9
6;12;11;10;9;11;9;15;5;13;15;12;13;5;9;6;8;9;9
7;8;12;12;10;9;11;10;15;5;13;15;15;12;5;10;6;8;10
8;7;8;12;11;11;10;11;10;15;5;12;15;16;12;5;9;6;8
9;9;9;9;12;12;11;9;11;10;15;5;13;14;17;12;5;9;6
10;13;10;10;8;12;12;10;9;10;13;15;5;13;13;18;12;6;10
11;8;13;10;9;9;12;12;10;10;10;14;15;7;14;13;16;12;6
12;7;8;13;10;9;10;12;12;10;9;10;15;15;4;14;13;14;12
13;13;6;11;13;10;11;10;12;12;12;9;10;15;15;3;14;13;12
14;12;13;7;10;13;10;10;10;12;12;12;9;8;14;15;3;13;12
15;5;12;13;6;10;13;10;10;9;12;12;12;9;8;14;15;3;13
16;8;5;13;13;7;10;12;10;10;9;12;11;12;9;8;14;15;3
17;8;8;5;14;13;7;10;12;10;10;9;12;10;12;9;8;14;15
18;10;8;8;6;15;13;7;10;14;10;10;9;12;9;12;10;10;14
19;9;9;9;8;6;15;13;6;10;13;8;10;8;12;9;12;10;10
20;5;11;10;10;8;6;16;14;6;10;13;9;10;8;12;8;11;10
21;10;5;11;10;11;8;7;15;14;6;11;13;10;11;8;12;9;10
22;8;12;5;11;10;10;9;7;15;15;7;12;13;9;11;8;13;8
23;9;8;13;6;12;10;10;9;9;15;15;7;12;12;8;15;7;13
24;9;9;9;12;4;14;13;10;7;10;16;16;7;10;12;11;12;6
25;14;10;9;11;12;6;15;11;10;7;8;15;17;9;10;13;12;10
26;14;13;13;15;13;13;8;14;9;10;7;10;15;16;7;13;16;11
27;17;13;13;10;15;13;14;8;15;10;11;8;10;15;15;6;12;15
28;15;18;16;14;10;15;12;14;9;19;10;10;7;9;15;13;7;14
29;15;13;18;16;14;9;13;9;15;9;20;9;10;9;9;12;13;6
30;11;16;17;20;16;15;10;11;11;15;9;19;11;11;9;11;9;12
31;8;13;15;14;20;17;15;10;12;9;17;10;19;10;12;10;9;9
32;18;9;14;16;13;20;17;15;9;11;11;18;8;19;9;12;10;11
33;18;18;9;14;16;13;19;15;13;11;10;11;18;7;21;10;13;9
34;19;18;19;8;14;17;14;18;14;12;11;10;11;15;6;21;13;11
35;17;18;19;21;9;14;16;12;17;15;16;12;11;9;14;6;20;13
36;12;20;18;17;22;12;14;17;11;17;15;14;14;12;11;14;8;16
37;18;12;19;20;18;23;12;13;19;12;17;14;15;15;14;11;14;7
38;24;18;11;19;20;19;20;11;14;16;12;18;14;15;14;13;11;14
39;11;24;18;13;19;20;20;18;12;16;17;12;19;15;15;14;13;11
40;18;11;26;17;13;19;20;21;19;11;15;15;11;19;16;15;14;11
41;14;19;12;25;18;13;15;20;21;19;13;14;15;11;19;15;14;13
42;12;14;21;11;25;17;13;16;19;20;17;12;15;16;11;19;15;14
43;14;14;14;21;12;25;16;14;16;20;20;18;11;15;16;10;19;15
44;11;14;15;14;21;11;24;17;15;15;20;20;17;11;15;16;10;18
45;15;9;14;15;15;22;12;23;16;13;15;20;21;16;11;15;16;11
46;9;14;10;14;14;17;25;12;24;16;14;15;20;20;16;11;15;16
47;10;9;14;10;15;14;17;25;13;24;16;14;15;19;20;16;10;14
48;9;9;9;14;10;13;14;16;24;14;23;15;14;15;18;19;17;11
49;10;10;10;9;14;10;13;14;15;24;14;23;15;14;15;18;19;16
50;10;10;11;10;9;14;9;13;14;15;24;14;23;18;13;16;16;19
51;11;10;10;11;10;9;14;9;13;14;15;22;15;23;18;14;16;16
52;8;11;11;10;11;9;7;13;9;13;14;15;23;16;23;18;13;15
53;10;10;11;11;10;11;11;7;14;8;13;14;16;24;14;24;21;13
54;11;11;9;10;11;10;12;11;7;14;8;12;14;16;25;14;25;20
55;14;11;10;8;10;11;10;12;11;7;14;8;12;14;15;24;14;23
56;10;13;12;10;8;10;12;10;12;10;7;14;9;13;14;15;24;13
57;9;10;13;12;10;8;10;12;10;12;10;8;15;8;13;14;16;24
58;11;9;10;11;11;10;9;11;12;10;12;10;9;14;8;12;14;16
59;18;11;9;10;12;11;10;9;11;12;10;12;10;9;14;8;12;14
60;10;19;11;9;10;12;12;10;8;11;13;10;12;10;9;14;8;12
61;13;11;19;11;9;10;12;12;10;7;13;13;10;12;10;9;14;8
62;12;14;10;18;12;9;10;12;11;10;7;13;13;10;12;10;9;13
63;9;12;13;10;18;12;10;11;11;11;10;7;12;13;10;12;10;9
64;9;9;12;13;9;18;12;10;11;12;11;10;7;11;14;10;12;10
65;10;9;9;12;13;9;19;12;10;12;12;11;10;7;11;14;10;12
66;8;10;9;9;12;13;9;18;12;10;10;12;9;9;8;11;14;10
67;9;8;10;9;8;12;13;9;18;12;10;10;12;9;9;7;11;14
68;12;9;9;10;9;7;12;13;9;18;11;10;10;12;9;9;7;11
69;11;10;8;9;10;9;7;11;13;9;18;11;10;10;12;9;9;6
70;11;10;10;8;9;10;9;7;11;13;9;18;11;10;10;12;9;9
71;9;11;10;9;7;9;10;9;7;10;13;9;18;11;10;10;13;8
72;10;8;10;10;9;7;9;10;9;7;10;12;10;19;11;10;10;13
73;7;10;8;10;10;9;7;9;10;9;7;10;13;10;19;11;10;10
74;9;8;10;6;10;10;9;6;9;10;9;8;10;13;11;18;11;10
75;6;7;8;10;6;10;10;9;6;8;10;9;7;10;13;11;18;11
76;3;5;7;7;10;6;10;9;9;6;8;10;9;7;9;13;11;18
77;9;3;5;8;7;10;6;10;9;8;6;8;9;8;7;10;13;11
78;7;9;3;5;8;6;10;6;10;9;8;6;8;8;8;7;9;13
79;6;7;9;3;3;7;6;10;6;10;9;9;6;8;8;8;7;8
80;3;6;6;7;3;2;7;6;10;6;9;9;6;5;8;8;7;7
81;7;2;5;4;6;3;2;5;6;10;6;7;8;6;4;8;8;7
82;5;6;2;5;3;6;4;2;5;5;9;5;5;8;6;4;8;9
83;0;5;5;2;5;3;6;4;2;5;5;8;5;5;6;5;4;6
84;0;0;4;5;2;3;2;5;3;2;5;4;6;4;5;6;5;3
85;0;0;0;3;5;1;2;2;5;3;2;3;4;5;5;5;6;4
86;1;0;0;0;3;5;1;2;2;3;2;2;3;4;4;5;5;5
87;3;1;0;0;0;3;4;1;2;2;3;2;2;3;4;4;5;5
88;1;3;1;0;0;0;3;3;1;2;2;2;2;2;4;3;3;2
89;0;1;3;1;0;0;0;2;2;1;2;2;2;2;1;4;1;3
90;1;0;0;2;1;0;0;0;0;2;1;2;2;2;2;1;3;1
91;0;1;0;0;1;0;0;0;0;0;2;1;1;2;2;2;1;3
92;1;0;0;0;0;1;0;0;0;0;0;2;0;1;2;1;2;1
93;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;2
94;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;1
95;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1
96;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0
97;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
99;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
100 e oltre;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0
Totale;898;914;944;946;960;976;989;977;981;993;1008;1012;1016;1009;1008;1017;1016;986
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;5;2;6;3;4;3;4;6;4;5;5;2;5;4;0;2;0;6
1;5;6;1;6;3;4;5;4;6;3;7;5;2;5;4;1;2;0
2;7;5;6;1;6;3;3;5;5;6;3;8;5;2;5;4;1;2
3;0;7;5;6;1;6;4;3;5;5;6;3;8;5;2;5;3;0
4;5;0;6;5;6;1;6;4;3;5;4;7;2;5;6;4;6;3
5;2;5;0;6;5;6;1;7;4;6;6;4;7;2;5;6;4;6
6;7;2;5;0;6;6;7;1;6;6;5;6;4;7;2;5;6;4
7;4;7;2;5;0;6;7;7;1;6;6;7;6;4;8;2;5;6
8;1;4;7;2;6;0;6;7;7;1;6;6;8;5;4;7;2;5
9;3;2;5;7;2;6;0;6;7;7;1;6;6;9;5;4;7;2
10;6;3;3;4;7;2;6;0;6;8;7;1;6;5;9;5;4;7
11;4;6;3;2;4;7;2;6;0;6;8;7;2;6;5;8;5;4
12;4;4;6;3;2;4;7;2;6;0;6;8;7;2;6;5;6;5
13;7;3;5;6;3;4;4;7;2;6;0;6;8;7;1;6;5;5
14;3;7;3;4;6;3;4;4;7;2;6;0;5;7;7;1;6;4
15;4;3;7;3;4;6;3;4;4;7;2;6;0;5;7;7;1;6
16;5;4;4;7;3;4;5;3;4;5;7;2;7;0;5;7;7;1
17;4;5;4;4;7;3;4;5;3;4;5;7;2;7;0;5;7;7
18;4;4;5;5;5;7;3;4;5;3;4;5;7;1;7;0;6;8
19;5;4;5;5;5;5;7;3;4;5;3;4;4;7;1;7;0;6
20;2;5;5;6;5;5;6;6;3;4;5;3;4;4;7;1;7;0
21;6;2;5;5;7;5;5;6;6;3;4;5;3;5;5;7;1;6
22;4;7;2;5;5;7;5;5;6;7;4;5;5;3;4;5;7;0
23;7;4;7;3;5;5;7;5;6;7;7;4;5;5;2;5;5;7
24;1;7;4;7;1;7;6;7;4;7;7;7;4;5;5;2;4;4
25;6;2;7;5;7;1;8;5;6;4;5;7;7;5;5;6;3;2
26;10;6;4;10;5;8;1;8;6;6;4;5;7;7;3;7;8;4
27;9;9;7;3;10;6;9;2;8;7;6;4;5;7;7;1;7;8
28;9;9;9;8;3;11;7;8;2;9;7;6;3;4;7;6;2;9
29;8;7;10;9;8;2;9;6;9;2;9;6;6;5;4;6;7;1
30;4;8;9;12;8;9;2;7;6;9;3;10;6;7;4;6;6;6
31;5;4;8;7;12;8;9;3;8;4;10;3;11;6;8;4;6;6
32;6;6;6;9;7;12;8;9;4;8;5;11;3;12;6;9;4;8
33;8;6;6;5;9;7;8;7;9;6;7;5;10;3;13;6;10;4
34;13;7;6;5;5;10;8;8;6;8;6;5;6;7;3;13;6;8
35;9;13;8;7;5;5;9;6;7;7;10;5;6;6;7;3;12;6
36;4;11;13;7;7;8;6;9;5;8;7;8;7;6;7;7;3;10
37;11;5;10;15;8;7;8;5;10;5;7;7;9;7;6;7;7;4
38;11;11;4;10;15;8;6;7;6;8;4;7;7;9;6;6;7;7
39;4;11;11;6;10;15;9;6;6;8;8;6;9;8;9;6;6;7
40;9;4;11;10;6;10;15;9;8;5;7;7;6;9;9;9;6;6
41;7;10;5;11;11;6;6;15;9;8;7;6;7;6;9;9;8;5
42;9;7;10;4;11;11;6;6;14;10;8;7;6;7;6;8;9;9
43;7;11;7;10;5;11;10;7;6;14;10;8;6;6;7;6;8;9
44;8;7;11;7;10;4;10;11;7;5;14;10;8;6;6;7;6;8
45;9;6;7;11;7;11;4;9;10;6;5;14;11;8;6;6;7;6
46;8;8;7;7;10;7;12;4;9;10;7;5;13;11;8;6;6;7
47;7;8;8;7;7;10;7;12;5;8;10;7;5;12;11;8;6;5
48;6;5;8;8;7;7;10;7;11;6;8;9;7;5;11;10;8;6
49;3;6;6;8;8;7;7;10;7;11;6;8;9;7;5;11;10;8
50;2;3;6;6;8;8;6;7;10;7;11;6;8;10;6;6;9;10
51;7;2;3;6;6;8;8;6;7;10;7;11;6;8;10;6;6;9
52;7;7;2;3;6;5;7;8;6;7;10;7;11;7;8;10;6;6
53;3;8;7;2;3;6;7;7;9;5;7;10;7;12;6;9;12;6
54;8;3;8;6;2;3;6;7;7;9;5;7;10;7;12;6;9;12
55;7;8;3;7;6;2;3;6;7;7;9;5;7;10;7;11;6;9
56;6;7;8;3;7;6;3;3;6;7;7;9;6;7;10;7;11;5
57;5;6;7;8;3;7;6;3;3;6;7;7;9;5;7;10;8;11
58;6;5;6;5;8;3;8;6;3;3;6;7;8;9;5;7;10;8
59;6;6;5;6;6;8;3;8;6;3;3;6;7;8;9;5;7;10
60;7;6;6;5;6;6;9;3;7;6;3;3;6;7;8;9;5;7
61;4;8;6;6;5;6;6;9;3;6;7;3;3;6;7;8;9;5
62;3;4;7;6;7;5;6;6;8;3;6;7;3;3;6;7;8;8
63;5;3;4;7;6;7;6;7;5;8;3;6;6;3;3;6;7;8
64;4;5;3;4;6;6;7;6;7;5;8;3;6;5;3;3;6;7
65;5;4;5;3;4;6;6;7;6;8;5;8;3;6;5;3;3;6
66;5;5;4;5;3;4;6;6;7;6;7;5;6;3;6;5;3;3
67;4;5;5;4;4;3;4;6;6;7;6;7;5;6;3;6;5;3
68;6;4;6;5;5;3;3;4;6;6;6;6;7;5;6;3;6;5
69;6;4;3;6;5;5;3;2;4;6;6;6;6;7;5;6;3;6
70;6;5;4;3;6;5;5;3;2;4;6;6;6;6;7;5;6;3
71;4;6;5;3;3;6;5;5;3;2;4;6;6;6;6;7;5;6
72;3;4;6;5;3;3;6;5;5;3;2;4;7;7;6;6;7;5
73;5;3;4;6;4;3;3;6;5;5;3;2;4;7;7;6;6;7
74;2;5;3;2;6;4;3;2;6;5;5;3;2;4;8;7;6;6
75;5;0;5;3;2;6;4;3;2;5;5;5;3;2;4;8;7;6
76;0;5;0;4;3;2;6;3;2;2;5;5;5;3;2;4;8;7
77;4;0;5;1;4;3;2;6;3;2;2;5;5;4;3;2;4;8
78;3;4;0;5;1;3;3;2;6;3;2;2;5;4;4;3;1;4
79;3;3;4;0;3;1;3;3;2;6;3;2;2;5;4;4;3;1
80;1;3;2;3;0;2;1;3;5;2;6;3;1;1;5;4;3;3
81;2;1;2;0;2;0;2;1;3;5;2;4;3;1;0;5;4;3
82;2;1;1;2;1;2;0;2;1;2;4;1;3;3;1;0;5;4
83;0;2;0;1;2;1;2;0;2;1;2;4;1;3;3;1;0;3
84;0;0;2;0;1;2;0;1;0;2;1;2;2;1;3;3;1;0
85;0;0;0;1;0;0;2;0;1;0;2;1;2;1;2;3;3;1
86;0;0;0;0;1;0;0;2;0;1;0;2;1;2;1;2;3;3
87;1;0;0;0;0;1;0;0;2;0;1;0;2;1;2;1;2;3
88;1;1;0;0;0;0;1;0;0;2;0;1;0;2;1;2;1;0
