"Popolazione per età, vista per singola area - Comune: 069100 - Villalfonsina"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Villalfonsina"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;7;6;9;2;6;9;5;5;7;5;6;2;11;7;6;8;1
1;8;6;6;6;9;3;6;8;5;4;7;5;6;2;12;6;6;6
2;7;8;6;6;6;9;3;6;10;5;4;7;5;6;3;12;5;6
3;9;7;8;6;6;6;10;2;6;10;5;4;7;5;6;3;12;5
4;4;10;7;7;5;6;5;10;2;6;10;5;4;6;5;9;3;12
5;7;4;10;8;7;5;6;6;10;4;6;11;5;4;6;6;8;2
6;8;8;4;10;6;7;5;6;6;9;4;6;10;5;4;6;6;8
7;10;8;8;4;11;6;7;5;6;6;8;4;6;10;5;6;6;6
8;7;10;8;8;4;12;6;8;5;6;6;8;3;6;10;5;7;6
9;7;8;10;8;8;4;10;6;11;5;6;6;7;3;6;11;5;7
10;9;7;8;10;8;8;5;10;6;11;5;6;6;7;3;6;11;5
11;8;9;7;8;10;8;8;6;11;6;11;5;6;6;7;4;6;11
12;15;8;9;7;9;10;8;8;6;11;6;11;5;6;6;7;4;6
13;10;15;8;9;7;9;10;8;10;6;11;6;11;5;6;6;7;4
14;3;10;15;8;9;7;8;10;8;10;6;12;6;11;4;6;6;7
15;6;3;10;15;9;9;7;8;10;8;9;6;12;6;11;4;6;6
16;13;7;3;10;15;9;9;7;8;11;8;9;6;12;5;11;5;6
17;16;14;7;3;10;15;9;9;7;8;11;9;9;6;12;5;11;5
18;12;16;14;6;3;10;15;8;9;8;8;11;10;9;6;12;5;11
19;12;12;16;14;7;3;10;16;7;10;8;8;11;9;7;6;11;5
20;11;10;14;16;14;7;3;9;16;7;9;8;9;11;9;8;6;12
21;12;11;9;14;16;15;6;3;10;15;7;11;8;11;10;9;9;6
22;8;12;11;9;14;16;14;5;5;10;15;8;11;10;11;10;9;8
23;17;8;13;10;9;13;16;12;5;5;10;16;7;11;8;10;10;10
24;8;17;8;13;12;7;13;16;13;5;5;11;16;8;13;9;10;10
25;16;7;17;8;13;14;7;12;16;13;4;5;10;16;8;12;10;10
26;15;15;6;17;7;13;15;7;17;16;14;5;6;11;15;8;10;10
27;21;14;14;5;16;8;14;13;7;16;16;14;6;6;11;16;7;9
28;14;21;15;12;5;15;9;11;14;8;16;15;17;5;6;13;17;7
29;9;14;21;16;12;7;16;8;12;15;7;17;16;17;6;7;12;15
30;9;11;13;20;17;12;7;16;9;11;14;6;16;13;16;5;8;11
31;6;10;11;13;21;16;12;6;16;9;12;15;5;16;13;14;6;6
32;4;6;8;12;13;19;16;12;6;15;9;13;15;5;18;14;12;5
33;13;6;7;10;11;11;16;15;11;8;14;9;13;13;6;18;13;12
34;11;12;5;7;11;10;10;16;16;9;9;15;9;12;13;6;18;15
35;12;9;11;5;5;11;11;11;16;13;8;9;16;8;12;13;8;17
36;13;14;9;12;5;6;10;11;11;16;15;10;7;16;8;11;12;8
37;13;14;15;9;11;7;7;9;13;9;16;15;8;6;15;10;11;12
38;13;13;14;15;9;11;9;7;9;13;9;15;12;8;6;16;10;11
39;10;13;13;14;15;9;11;9;8;12;13;9;13;13;9;7;16;9
40;9;10;13;13;14;16;10;13;9;8;12;13;10;13;14;9;7;16
41;14;10;10;13;13;14;15;11;18;9;8;12;12;9;13;14;9;6
42;7;14;10;10;13;13;13;14;13;18;9;8;12;12;10;13;18;9
43;10;7;14;10;10;13;14;13;15;13;16;8;8;13;12;10;13;17
44;16;9;7;14;10;9;13;14;15;14;13;15;8;8;14;13;9;13
45;17;16;9;5;14;10;10;13;13;15;14;13;15;8;8;15;13;9
46;14;17;16;9;5;14;8;11;14;13;15;15;13;15;8;9;15;12
47;14;16;17;16;8;5;12;7;12;14;12;15;15;13;14;8;9;12
48;11;14;16;17;16;8;5;12;7;12;15;12;15;15;12;16;8;9
49;12;11;14;16;17;16;8;7;14;7;12;15;12;16;13;12;16;8
50;17;12;11;14;16;16;16;9;7;14;7;12;15;12;15;12;12;14
51;16;16;12;11;14;16;16;16;9;8;14;7;12;16;12;15;12;11
52;18;16;17;12;11;14;15;16;18;10;8;13;7;12;15;13;15;12
