"Popolazione per età, vista per singola area - Comune: 068044 - Turrivalignani"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Turrivalignani"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;6;5;5;9;7;10;7;4;3;9;5;7;6;5;9;6;5
1;9;9;6;5;4;8;6;10;7;5;3;9;5;8;6;6;8;6
2;7;9;9;5;5;4;7;8;11;7;3;4;8;5;8;6;6;6
3;8;7;9;9;4;4;3;7;8;11;7;4;4;8;4;8;6;6
4;7;8;7;10;9;4;5;3;7;8;10;7;4;4;7;5;8;6
5;7;7;8;7;9;9;5;4;4;8;8;10;7;5;5;8;5;9
6;4;7;7;9;8;9;9;6;4;6;8;8;10;7;5;6;7;5
7;9;4;7;7;9;8;10;11;6;5;5;8;8;9;7;5;6;7
8;9;9;4;7;7;10;7;10;11;6;5;5;8;8;9;7;6;6
9;8;10;9;4;6;7;9;8;9;11;6;6;5;8;7;10;7;6
10;11;8;10;9;4;6;7;9;8;10;11;6;6;3;8;6;10;7
11;10;12;8;10;9;4;6;7;9;9;10;11;5;5;3;8;7;10
12;14;11;12;9;8;9;4;7;7;9;9;10;11;5;4;4;8;7
13;9;12;11;12;8;9;9;4;7;7;9;9;10;11;7;4;4;8
14;7;9;12;12;11;8;9;9;4;7;7;9;9;10;11;6;3;5
15;11;6;9;13;12;11;8;9;9;4;7;7;9;9;9;11;7;3
16;18;12;6;11;15;12;11;11;9;10;4;6;8;9;10;9;11;7
17;16;18;12;6;11;15;12;11;11;9;10;5;7;8;9;10;10;11
18;13;15;18;13;6;11;15;10;11;11;9;10;5;8;8;9;15;9
19;16;13;15;18;13;5;10;13;11;11;10;10;10;5;7;8;17;13
20;13;16;13;17;17;13;5;10;13;10;10;11;11;11;5;7;10;12
21;13;12;16;12;19;15;14;5;9;13;9;10;11;11;11;5;11;8
22;10;12;14;17;12;21;16;13;5;9;13;9;9;10;10;9;6;8
23;7;12;12;14;16;13;22;15;11;5;9;13;9;10;11;11;13;7
24;13;6;12;12;12;18;16;22;15;10;5;9;15;10;10;11;12;11
25;6;11;10;13;12;13;17;16;20;13;11;6;9;13;9;10;9;10
26;9;7;12;12;13;12;13;16;16;20;13;12;5;9;14;9;10;10
27;14;11;8;11;11;14;12;10;14;16;19;15;10;5;10;17;10;9
28;10;15;12;7;12;9;14;13;11;14;16;18;14;9;4;11;18;9
29;9;10;15;12;5;12;9;15;14;11;14;15;18;12;11;4;11;19
30;9;11;11;16;8;6;12;13;11;12;9;13;16;20;12;11;4;10
31;9;10;11;10;15;7;7;16;11;14;12;10;13;13;19;12;11;3
32;7;8;9;12;10;17;9;6;14;13;13;12;10;13;13;18;12;11
33;6;5;8;9;12;12;14;10;7;13;13;13;11;8;14;14;19;11
34;7;6;5;7;7;12;11;12;8;6;13;14;12;10;9;14;14;18
35;10;7;6;7;10;7;11;10;12;7;6;12;15;12;9;12;14;14
36;7;8;7;7;6;10;5;11;10;12;7;5;12;15;14;8;11;10
37;24;7;8;6;7;6;12;7;11;11;10;10;4;10;15;13;8;10
38;13;23;8;8;5;6;8;11;9;11;11;11;10;4;9;14;13;8
39;9;14;23;8;9;5;7;11;10;9;11;12;11;8;4;9;13;13
40;14;10;14;25;8;7;5;8;12;10;10;12;11;10;8;5;9;12
41;10;14;10;15;21;8;7;7;8;13;10;10;12;11;11;8;5;9
42;16;12;14;11;13;21;8;7;7;10;13;10;8;12;12;10;8;6
43;13;18;11;14;10;13;21;9;7;8;9;13;10;8;11;13;11;8
44;12;13;20;11;16;9;13;22;9;7;6;9;14;10;9;9;12;11
45;16;10;13;20;11;17;9;13;23;10;7;6;9;15;9;9;8;12
46;9;16;10;13;18;11;17;8;12;25;11;8;8;10;15;9;10;8
