"Popolazione per età, vista per singola area - Comune: 016196 - Sedrina"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Sedrina"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;24;26;23;22;25;35;24;20;16;24;20;13;24;17;22;15;25;11
1;20;28;29;26;24;23;33;23;22;16;26;21;13;23;16;21;16;24
2;33;20;31;31;25;22;22;34;22;21;16;26;23;15;25;17;18;16
3;24;33;18;32;28;24;22;22;34;23;20;16;26;22;15;27;17;17
4;22;24;32;22;33;28;24;22;22;33;21;20;16;23;21;15;27;18
5;28;23;23;34;22;34;28;23;23;22;31;20;20;16;24;20;16;26
6;14;27;22;28;33;21;35;27;23;25;19;31;21;20;14;24;17;16
7;21;14;26;22;29;32;19;32;26;23;24;20;32;20;20;16;25;16
8;30;22;14;27;24;28;33;17;30;26;24;24;23;32;21;19;17;26
9;27;29;21;16;26;23;28;33;16;30;26;23;24;23;35;21;19;16
10;19;30;30;22;16;24;23;28;33;16;30;26;23;24;21;36;21;20
11;22;20;28;31;23;16;25;23;30;33;16;31;26;22;23;20;37;21
12;24;22;20;28;31;23;16;25;23;29;33;16;32;26;22;23;19;36
13;17;23;22;20;28;31;23;16;26;23;29;31;19;30;27;23;23;18
14;32;19;23;24;20;28;31;25;16;26;22;30;32;19;29;27;23;23
15;24;31;18;25;24;20;27;29;26;15;26;22;33;32;19;30;27;23
16;22;25;30;19;27;25;20;27;29;26;16;28;23;33;31;17;30;26
17;30;25;26;29;18;26;25;20;25;30;28;16;28;23;34;33;18;30
18;27;30;25;25;28;18;26;24;21;27;30;28;16;27;24;35;35;19
19;37;27;29;26;25;29;19;29;23;21;27;30;26;16;27;27;50;40
20;37;38;26;29;27;25;29;18;26;26;21;30;30;28;16;30;30;49
21;21;39;40;27;29;26;27;31;16;26;25;20;30;29;28;16;37;38
22;32;23;41;38;28;30;27;25;31;15;26;25;19;29;28;32;17;40
23;23;30;27;44;37;26;27;27;23;31;14;25;23;19;29;27;31;25
24;35;26;29;27;45;35;24;28;31;23;31;15;25;23;20;31;33;35
25;34;37;28;29;29;42;36;24;30;30;25;30;16;26;26;22;27;39
26;31;34;40;36;30;28;45;33;24;31;29;22;32;15;27;20;25;34
27;29;37;36;38;34;30;29;45;33;25;35;28;19;32;14;29;23;32
28;35;31;38;37;39;32;27;25;47;30;23;31;28;19;30;12;31;20
29;39;35;31;43;33;36;38;24;28;50;30;24;30;27;17;28;15;27
30;41;42;36;34;40;32;39;40;23;28;44;31;24;27;26;23;29;19
31;37;44;43;38;37;43;32;41;40;24;28;40;28;23;28;27;18;32
32;44;40;43;46;35;34;41;29;40;38;24;29;42;30;24;26;30;20
33;35;45;38;42;43;36;32;40;26;40;34;22;32;41;28;26;27;33
34;30;33;47;39;41;46;36;30;35;24;37;32;21;31;40;31;27;31
35;34;32;32;53;40;42;44;38;31;33;24;39;31;20;32;40;30;27
36;38;37;31;35;54;40;40;51;40;31;33;24;38;31;19;29;38;33
37;43;40;39;31;38;53;39;39;53;40;28;32;22;38;32;21;28;43
38;49;47;39;39;30;38;50;40;40;56;40;27;33;22;37;32;20;31
39;37;51;45;40;41;31;37;49;44;40;56;39;28;33;22;37;34;21
40;40;38;55;49;39;41;31;41;46;46;37;55;40;28;33;24;36;33
41;40;40;40;52;48;40;44;33;36;45;45;37;55;42;28;34;24;38
42;42;44;40;42;55;48;39;41;32;37;44;45;38;53;41;28;33;25
43;38;41;44;40;40;53;48;40;42;33;37;44;44;37;55;42;30;34
44;39;40;43;44;39;38;53;47;41;42;33;38;45;41;35;52;41;32
45;26;41;41;42;43;38;37;54;46;42;41;34;39;46;40;35;51;39
46;33;26;40;43;44;44;39;36;54;48;41;40;33;38;45;40;35;50
47;39;34;26;37;41;44;45;38;37;54;44;40;42;30;38;44;41;35
48;30;39;34;29;37;42;45;46;37;40;53;43;38;41;30;38;42;40
49;39;30;40;33;29;39;42;44;47;36;40;53;42;38;41;28;36;42
50;27;41;30;38;33;29;39;42;45;47;37;39;52;42;42;41;30;38
51;32;27;40;31;35;34;30;38;40;44;46;37;38;52;44;39;39;31
52;30;32;29;42;30;35;35;30;39;41;43;45;38;37;52;43;38;39
53;37;26;31;29;43;30;36;35;29;40;41;42;45;38;39;52;41;38
54;31;39;26;30;29;44;32;35;35;29;41;40;44;45;38;40;52;41
55;31;34;39;26;30;29;44;31;35;36;28;40;38;46;44;36;39;53
56;26;30;34;39;25;30;29;43;31;37;36;27;39;37;47;42;35;38
57;25;26;31;32;39;24;29;29;42;31;39;37;26;39;38;45;39;37
58;24;26;25;32;34;39;24;29;26;40;31;37;37;26;39;38;44;38
59;28;24;27;25;32;34;39;24;27;26;38;31;37;36;25;39;35;45
60;25;27;22;28;25;32;34;38;25;27;26;39;31;37;34;22;36;34
61;34;23;27;22;28;24;31;32;36;24;27;26;36;30;34;34;22;36
62;26;33;22;28;22;28;25;31;34;37;22;26;26;37;31;34;33;22
63;21;25;32;23;28;22;28;24;30;34;37;22;25;28;36;31;35;32
64;19;22;26;30;23;29;22;28;23;30;34;36;22;25;27;34;29;34
65;27;19;22;27;30;24;29;21;28;22;30;33;36;22;24;27;31;28
66;27;27;20;25;27;29;23;28;20;28;22;30;32;35;22;24;27;31
67;26;26;26;18;24;28;29;22;29;20;27;20;30;31;35;22;22;26
68;15;26;26;26;18;20;27;29;24;29;20;27;20;29;30;34;23;22
69;29;14;26;26;24;18;20;28;29;23;28;20;26;20;29;31;33;24
70;25;29;13;26;26;23;18;20;28;29;23;27;20;26;20;26;30;31
71;20;24;30;13;24;26;24;18;19;28;28;21;24;19;25;20;25;29
72;19;20;24;29;13;23;23;24;18;19;28;28;21;22;18;25;20;23
73;28;21;18;23;28;13;23;22;24;18;19;27;28;19;22;17;24;19
74;16;26;21;16;23;28;12;22;22;24;17;17;27;26;19;21;16;23
75;14;16;25;20;18;23;27;13;23;21;23;17;17;27;25;19;20;15
76;23;13;17;23;21;17;22;27;12;23;20;21;17;17;23;25;18;18
77;17;23;13;17;21;20;17;20;27;12;23;20;21;15;17;23;24;17
78;13;15;22;12;19;20;20;17;21;26;12;22;20;21;15;17;22;20
79;15;11;16;20;11;19;18;19;16;20;25;12;22;19;19;14;17;23
80;12;13;11;16;20;13;18;15;16;16;20;23;11;21;18;19;13;16
81;10;12;14;12;16;17;12;18;14;14;16;18;23;10;19;16;18;13
82;5;8;12;12;12;13;17;11;18;14;14;16;17;21;10;19;15;16
83;6;4;9;12;11;10;12;14;11;16;13;13;15;16;20;10;19;15
84;12;6;1;7;11;10;9;9;14;10;14;13;12;13;16;19;9;17
85;3;12;7;2;6;10;10;8;7;12;10;12;13;12;12;15;20;9
86;11;3;12;7;1;5;10;7;8;7;12;10;12;10;12;12;14;19
87;7;8;3;12;7;1;5;8;6;6;6;10;9;11;10;9;10;12
88;4;6;7;2;12;6;1;3;7;6;5;5;6;7;9;9;8;9
89;3;2;5;6;2;11;5;0;4;5;4;3;4;5;6;7;6;6
90;6;2;2;5;6;1;8;5;1;4;5;4;2;3;3;6;5;5
91;0;6;2;1;3;5;1;7;4;0;4;4;4;1;2;1;5;4
92;3;0;5;2;0;2;3;1;7;3;0;3;4;4;0;2;1;3
93;0;0;0;5;1;0;0;2;1;6;2;0;3;3;3;0;2;0
94;1;0;0;0;4;1;0;0;1;1;5;2;0;1;3;3;0;1
95;0;1;0;0;0;1;1;0;0;0;0;5;2;0;0;3;3;0
96;0;0;0;0;0;0;1;1;0;0;0;0;4;1;0;0;2;2
97;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;0;1
98;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0
99;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0
Totale;2380;2440;2472;2542;2549;2542;2547;2525;2523;2539;2508;2474;2484;2445;2437;2436;2448;2492
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;11;14;13;10;14;22;14;14;8;18;10;7;12;6;9;10;10;1
1;10;11;15;15;11;12;21;14;16;9;20;10;7;10;6;11;11;9
2;13;10;13;16;15;11;12;23;14;14;9;20;10;7;11;7;10;11
3;13;13;10;15;13;14;11;12;22;16;13;9;19;10;7;12;6;9
4;12;13;12;12;16;13;14;11;12;22;14;13;9;17;10;7;12;5
5;13;13;12;13;12;17;13;13;11;12;21;13;13;9;18;10;8;11
6;11;12;13;15;13;12;17;12;14;13;12;21;14;13;8;17;10;8
7;10;11;11;13;16;12;10;15;12;14;12;12;22;13;13;10;18;9
8;12;12;11;13;14;15;13;8;13;12;14;12;13;22;14;12;11;19
9;13;12;12;12;13;13;15;13;7;13;12;13;12;13;24;14;12;10
10;12;14;13;11;12;12;13;15;13;7;13;12;13;12;11;24;14;13
11;9;12;13;14;11;12;12;13;16;13;7;14;12;12;11;11;25;14
12;9;9;12;13;14;11;12;13;12;15;13;7;14;12;12;11;9;24
13;8;9;9;12;13;14;11;12;13;12;15;12;8;14;13;12;11;9
14;16;8;9;9;12;13;14;13;12;13;12;16;13;8;13;13;12;11
15;8;15;8;11;9;12;12;13;14;11;13;12;18;13;8;13;13;12
16;12;7;15;8;13;10;12;12;13;14;12;14;13;18;13;7;13;13
17;17;14;8;15;7;12;10;12;10;13;16;12;14;13;19;15;8;13
18;16;17;14;7;14;7;12;10;13;13;13;16;12;13;13;20;16;8
19;17;14;17;14;7;15;7;14;10;13;13;13;14;12;13;16;34;21
20;22;18;14;17;14;7;15;7;14;11;13;15;12;14;12;15;19;35
21;11;21;18;15;17;14;9;14;7;13;12;13;15;12;15;12;21;28
22;15;12;23;17;15;18;14;8;15;7;13;11;12;15;12;19;13;27
23;13;15;15;23;16;15;16;14;8;17;7;14;10;12;15;12;19;19
24;17;17;15;15;23;16;14;15;17;8;17;8;14;10;13;17;18;23
25;21;19;18;16;15;22;16;14;17;15;9;16;7;13;11;15;14;24
26;16;22;17;22;16;13;26;16;14;14;16;9;16;6;13;9;17;19
27;14;19;23;18;19;18;13;28;15;14;17;14;6;15;7;14;12;23
28;21;16;19;23;17;17;16;11;29;15;12;16;13;6;14;5;16;9
29;21;20;18;23;22;16;20;14;13;27;15;13;15;13;7;11;8;17
30;22;23;20;21;21;20;20;20;14;13;20;16;14;12;12;11;13;12
31;25;22;25;23;22;22;19;20;18;15;12;19;14;15;13;13;8;16
32;24;26;21;26;22;18;21;17;19;15;16;12;20;16;14;12;15;9
33;17;26;25;21;24;25;17;22;14;19;13;16;13;20;17;16;13;15
34;12;17;26;24;21;26;26;14;17;12;16;13;16;13;19;16;18;16
35;16;12;18;27;25;22;25;27;14;16;11;16;13;15;13;19;15;19
36;18;16;12;18;25;25;20;30;26;14;17;11;16;14;13;12;19;19
37;23;20;18;12;20;24;24;19;31;26;12;17;10;16;14;13;12;21
38;27;25;20;17;11;20;22;25;20;31;26;12;18;10;17;14;13;14
39;20;26;24;21;19;13;20;23;27;20;31;25;14;18;10;18;15;12
40;17;21;28;27;19;19;14;24;22;29;17;29;26;14;18;12;18;16
41;25;18;23;28;26;20;22;15;21;22;28;19;30;28;14;18;12;19
42;17;27;19;25;29;26;21;19;16;21;22;28;19;29;27;14;17;13
43;18;16;27;19;25;28;26;21;21;16;21;22;27;18;29;27;16;18
44;23;18;17;27;19;22;28;23;22;21;16;22;21;25;16;27;26;18
45;11;23;19;17;26;18;21;29;24;22;21;17;23;22;24;16;27;25
46;15;9;23;19;19;27;19;21;31;26;22;21;17;22;22;24;16;27
47;24;15;9;23;17;19;28;19;20;30;23;21;21;16;22;22;26;17
48;16;23;15;9;23;18;20;29;18;22;30;23;19;21;16;22;20;26
49;23;16;24;14;10;23;18;19;28;17;22;30;23;19;21;14;21;20
50;16;26;16;22;14;9;23;18;20;27;18;22;29;23;22;21;15;22
51;15;16;25;16;21;16;10;23;18;19;27;18;21;29;24;19;19;16
52;14;15;17;27;16;21;17;9;24;18;18;27;18;21;29;23;18;19
53;16;14;14;17;27;16;21;17;9;24;18;17;26;18;21;29;21;18
54;16;17;13;14;17;29;18;20;17;9;24;17;18;26;18;22;29;21
55;21;19;17;13;14;17;29;17;20;18;8;23;17;18;25;17;21;29
56;13;20;20;17;11;14;17;27;17;20;18;7;23;17;19;24;16;21
57;12;13;21;19;17;11;14;17;26;17;21;19;6;23;18;19;23;17
58;12;13;13;21;19;17;11;14;14;24;17;20;19;6;23;17;19;22
59;13;12;14;13;21;19;17;11;12;13;23;17;21;18;6;23;17;21
60;12;12;10;14;13;21;19;17;11;12;13;23;17;20;15;6;22;17
61;12;11;12;10;14;12;20;18;15;11;12;13;22;17;18;15;6;22
62;11;12;10;12;10;14;13;20;20;16;10;12;13;22;17;18;15;6
63;12;10;11;11;12;10;14;12;20;20;16;10;11;13;22;17;18;13
64;8;12;11;8;11;13;10;14;12;20;20;16;10;11;13;21;17;19
65;14;8;12;11;8;11;13;9;14;11;20;19;16;10;11;13;18;17
66;13;14;9;14;11;8;11;13;9;14;11;20;18;15;10;11;13;18
67;13;12;14;8;14;12;8;11;13;9;14;10;20;17;15;10;9;13
68;8;13;12;14;8;11;12;8;14;13;9;14;10;19;17;15;10;9
69;15;7;13;12;13;8;11;12;8;13;12;9;14;10;19;17;15;10
70;13;15;6;13;12;13;8;11;12;8;13;12;9;14;10;17;16;14
71;7;13;15;6;13;12;14;8;11;12;8;12;11;8;14;10;17;16
72;8;7;13;15;6;12;9;14;7;11;12;8;12;10;8;14;10;15
73;14;9;4;13;14;6;12;8;13;7;11;12;8;10;10;8;13;9
74;4;13;9;3;13;14;5;11;8;13;6;9;12;8;10;10;7;13
75;5;4;12;8;4;13;14;6;11;7;13;6;9;12;7;10;10;5
76;10;5;4;10;8;3;13;13;5;11;7;12;7;9;8;7;9;8
77;5;10;5;4;9;7;3;11;13;5;11;7;12;6;9;8;6;9
78;8;4;9;4;6;9;7;3;11;12;5;11;6;12;6;9;8;6
79;2;6;5;8;4;6;8;6;3;10;12;5;11;6;10;5;9;8
80;0;1;6;5;8;4;5;8;6;3;10;12;4;11;6;10;4;8
81;5;0;1;6;5;8;4;5;7;5;3;8;12;4;10;6;10;4
82;3;3;1;1;6;3;8;4;5;7;5;3;9;11;4;10;6;9
83;2;2;3;1;1;5;3;8;4;4;7;4;3;8;10;4;10;6
84;3;2;0;2;1;1;5;2;8;3;3;7;3;3;8;9;3;9
85;1;3;2;0;2;1;1;4;2;7;3;2;7;3;3;7;8;3
86;3;1;3;2;0;2;1;1;4;3;7;3;2;5;3;3;6;8
87;0;2;1;3;2;0;2;1;1;3;2;6;3;2;5;2;2;5
88;2;0;2;0;3;1;0;0;1;1;3;1;3;2;2;4;2;1
89;0;1;0;2;0;3;1;0;0;0;1;2;1;3;1;1;1;2
90;1;0;1;0;2;0;1;1;0;0;0;1;1;1;1;1;1;1
91;0;1;0;0;0;2;0;1;1;0;0;0;1;1;1;0;1;1
92;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;1;0;1
93;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;1;0
94;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
95;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0
96;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;1168;1196;1220;1255;1256;1264;1277;1272;1274;1277;1264;1254;1252;1230;1225;1235;1262;1317
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;13;12;10;12;11;13;10;6;8;6;10;6;12;11;13;5;15;10
1;10;17;14;11;13;11;12;9;6;7;6;11;6;13;10;10;5;15
2;20;10;18;15;10;11;10;11;8;7;7;6;13;8;14;10;8;5
3;11;20;8;17;15;10;11;10;12;7;7;7;7;12;8;15;11;8
4;10;11;20;10;17;15;10;11;10;11;7;7;7;6;11;8;15;13
5;15;10;11;21;10;17;15;10;12;10;10;7;7;7;6;10;8;15
6;3;15;9;13;20;9;18;15;9;12;7;10;7;7;6;7;7;8
7;11;3;15;9;13;20;9;17;14;9;12;8;10;7;7;6;7;7
8;18;10;3;14;10;13;20;9;17;14;10;12;10;10;7;7;6;7
9;14;17;9;4;13;10;13;20;9;17;14;10;12;10;11;7;7;6
10;7;16;17;11;4;12;10;13;20;9;17;14;10;12;10;12;7;7
11;13;8;15;17;12;4;13;10;14;20;9;17;14;10;12;9;12;7
12;15;13;8;15;17;12;4;12;11;14;20;9;18;14;10;12;10;12
13;9;14;13;8;15;17;12;4;13;11;14;19;11;16;14;11;12;9
14;16;11;14;15;8;15;17;12;4;13;10;14;19;11;16;14;11;12
15;16;16;10;14;15;8;15;16;12;4;13;10;15;19;11;17;14;11
16;10;18;15;11;14;15;8;15;16;12;4;14;10;15;18;10;17;13
17;13;11;18;14;11;14;15;8;15;17;12;4;14;10;15;18;10;17
18;11;13;11;18;14;11;14;14;8;14;17;12;4;14;11;15;19;11
19;20;13;12;12;18;14;12;15;13;8;14;17;12;4;14;11;16;19
20;15;20;12;12;13;18;14;11;12;15;8;15;18;14;4;15;11;14
21;10;18;22;12;12;12;18;17;9;13;13;7;15;17;13;4;16;10
22;17;11;18;21;13;12;13;17;16;8;13;14;7;14;16;13;4;13
23;10;15;12;21;21;11;11;13;15;14;7;11;13;7;14;15;12;6
