"Popolazione per età, vista per singola area - Comune: 101027 - Verzino"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Verzino"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;17;23;17;18;14;15;13;13;18;14;19;13;9;10;14;10;10;12
1;22;15;22;17;19;17;15;13;13;18;14;19;16;9;9;14;9;10
2;26;22;14;19;19;19;18;15;12;14;19;15;18;16;9;9;14;9
3;23;25;22;13;19;19;19;16;17;11;14;19;15;18;19;9;9;14
4;24;22;25;23;15;19;18;19;16;16;10;15;20;15;17;17;9;8
5;28;24;22;23;23;14;18;18;18;18;16;11;15;20;14;15;16;9
6;28;25;24;23;24;25;13;16;16;18;19;16;11;15;20;12;15;16
7;23;29;27;24;21;24;23;14;16;16;16;19;15;11;14;20;12;15
8;23;21;27;27;24;22;24;22;15;17;17;17;19;13;11;14;20;12
9;21;19;21;25;27;24;22;24;21;15;17;16;18;19;12;11;13;19
10;24;21;21;20;26;28;24;22;24;21;16;16;16;19;17;12;11;13
11;38;23;21;21;22;27;28;24;21;25;21;17;16;16;18;17;12;12
12;35;38;23;21;20;23;27;27;22;21;23;21;17;15;15;18;17;12
13;40;36;38;23;20;19;23;26;24;22;21;23;20;15;15;15;18;18
14;23;38;36;36;23;20;19;23;27;24;22;21;23;21;15;15;15;18
15;25;23;38;35;35;23;20;19;23;25;24;21;21;22;21;15;15;15
16;27;26;23;38;33;35;24;20;19;24;26;24;21;21;22;21;16;15
17;30;26;25;23;38;32;35;24;19;19;24;26;23;21;21;22;22;16
18;34;31;26;26;23;38;34;34;23;20;19;23;25;22;21;21;23;22
19;33;33;30;25;26;23;38;33;37;24;19;18;23;25;22;21;21;22
20;28;30;35;31;25;26;23;40;33;37;23;20;20;23;24;23;21;20
21;38;26;28;33;28;25;25;23;39;33;35;23;20;22;22;24;24;21
22;26;35;26;26;34;26;25;26;22;38;30;34;23;17;21;22;23;25
23;33;25;34;26;26;31;25;23;27;22;37;30;31;20;17;17;22;20
24;51;32;21;31;22;25;31;23;22;27;21;31;29;29;19;17;16;22
25;38;50;33;24;29;23;20;28;22;20;27;20;29;29;28;19;17;16
26;40;38;46;29;25;28;22;19;23;22;20;29;21;25;28;27;17;17
27;31;38;35;43;26;23;27;22;16;26;23;19;29;20;25;27;27;18
28;32;33;35;32;40;24;24;22;22;17;19;21;20;28;22;23;24;24
29;28;31;28;27;31;40;24;23;20;18;15;15;21;19;28;21;23;24
30;25;27;30;28;24;32;40;23;22;20;18;16;15;21;19;29;21;24
31;32;26;27;27;28;24;37;37;21;22;22;16;16;18;20;18;26;20
32;36;30;27;26;24;26;23;31;32;22;17;21;14;15;20;18;17;26
33;30;38;30;26;22;22;24;22;29;30;20;18;19;15;18;20;18;16
34;35;26;38;26;25;25;24;25;20;30;30;21;18;17;15;16;18;18
35;29;32;24;37;25;24;24;23;24;17;31;27;19;16;14;17;16;17
36;36;24;30;24;33;26;25;24;23;23;15;30;26;20;16;15;16;16
37;41;37;23;29;26;32;26;23;22;22;22;14;29;27;20;15;14;16
38;38;41;38;24;28;25;34;27;23;22;23;22;15;30;26;18;15;14
39;32;38;41;37;24;28;24;34;28;22;20;22;22;15;28;26;17;14
40;30;31;37;39;35;25;30;23;33;30;21;20;23;22;14;27;25;16
41;23;33;33;37;36;34;27;31;26;32;27;20;20;23;21;15;26;26
42;35;22;32;32;37;35;31;27;29;25;31;27;19;19;22;20;15;24
43;17;32;24;32;33;40;35;31;28;28;25;31;28;20;19;23;20;14
44;29;18;31;22;30;33;39;35;31;29;28;25;31;26;20;20;23;20
45;28;28;17;30;20;26;33;40;35;31;29;27;24;31;26;20;20;23
46;36;26;28;17;30;20;26;32;37;35;30;29;27;23;28;26;20;21
47;32;35;28;28;17;32;20;27;34;37;36;28;28;26;25;29;25;19
48;17;31;34;28;28;17;31;21;27;32;38;35;27;27;25;25;29;25
49;32;16;32;34;28;28;17;32;21;27;33;38;35;28;27;24;21;28
50;27;32;15;27;34;28;28;17;32;19;27;33;38;34;28;27;23;22
51;29;27;32;15;27;34;29;28;17;31;19;27;31;37;34;28;26;24
52;29;29;29;32;13;27;34;29;28;17;31;19;28;31;34;35;27;26
53;24;29;29;27;33;12;27;34;28;28;17;31;19;27;31;34;36;26
54;35;24;29;29;27;33;12;27;34;28;28;17;31;20;27;30;34;36
55;19;35;24;29;30;28;33;12;27;34;28;28;16;31;20;27;31;34
56;21;19;35;24;29;28;28;33;13;27;33;28;28;17;31;20;26;31
57;21;20;19;35;24;28;28;26;31;13;27;33;26;28;16;31;20;26
58;25;23;20;19;35;25;29;27;25;29;13;27;33;25;28;16;31;20
59;16;25;23;20;19;35;25;30;27;25;29;13;27;32;24;29;16;31
60;27;17;24;21;20;19;33;24;29;27;25;27;13;27;32;24;28;16
61;26;25;17;24;20;19;19;33;24;29;27;24;27;13;28;32;22;28
62;31;26;25;16;24;20;19;19;33;26;28;27;24;27;13;28;31;22
63;26;31;25;25;16;24;20;19;18;34;24;27;25;24;26;13;28;30
64;37;27;30;25;25;17;24;20;18;19;32;24;27;26;24;24;13;28
65;34;38;27;30;26;24;16;25;20;18;19;31;24;27;26;24;24;13
66;34;34;35;26;30;24;23;16;22;20;18;19;31;24;27;27;23;23
67;33;34;33;35;25;30;24;23;15;21;19;18;19;30;23;27;27;23
68;29;32;33;33;33;25;29;24;21;16;21;19;19;19;30;23;25;27
69;34;29;32;33;32;32;24;29;23;19;14;21;19;19;19;29;21;25
70;19;34;28;28;33;32;30;23;28;23;18;13;20;18;18;17;29;21
71;31;19;33;25;26;32;32;29;20;28;23;18;13;20;17;18;16;28
72;21;28;19;30;23;26;31;30;27;18;27;23;18;13;18;15;18;18
73;15;21;27;19;28;23;25;30;29;27;17;26;22;18;13;18;14;18
74;15;14;20;27;18;26;22;24;28;28;27;16;26;21;17;13;17;15
75;17;12;14;18;24;18;24;22;23;29;28;25;16;23;20;18;12;17
76;19;15;12;15;15;24;17;23;22;20;29;28;24;16;21;20;18;12
77;26;19;16;10;15;14;22;16;22;19;19;29;27;24;15;21;19;16
78;21;23;19;16;10;14;14;21;17;22;19;18;29;26;23;14;21;19
79;22;21;21;17;15;9;13;15;19;17;21;18;18;27;21;23;13;20
80;13;22;21;18;17;15;9;13;13;20;16;21;19;17;26;20;22;13
81;21;13;19;17;17;17;14;9;12;13;18;16;20;19;15;24;17;21
82;13;17;14;17;14;12;13;14;8;11;12;18;14;17;17;15;21;18
83;0;13;16;12;17;13;11;12;14;8;11;11;19;14;17;16;13;19
84;5;0;11;13;12;14;11;11;11;14;7;9;11;18;14;17;18;12
85;7;5;0;11;11;12;13;10;11;10;14;7;8;8;17;13;15;16
86;13;5;5;0;10;9;8;11;10;10;9;13;7;7;8;15;12;13
87;12;10;5;4;0;10;8;8;8;7;9;7;11;6;7;8;14;12
88;5;10;10;4;3;0;9;7;6;6;7;7;7;11;5;4;6;11
89;5;5;8;9;3;3;0;6;7;7;6;6;4;6;10;4;2;6
90;1;3;3;6;10;3;2;0;5;8;5;5;5;4;6;10;4;2
91;4;1;3;1;4;9;2;2;0;3;7;4;4;5;3;5;9;4
92;0;3;1;3;1;3;6;2;2;0;3;7;2;4;4;2;5;6
93;0;0;1;1;3;0;2;7;2;2;0;2;7;1;4;4;2;4
94;0;0;0;1;1;3;0;2;5;1;2;0;2;7;0;3;4;2
95;0;0;0;0;1;1;1;0;0;4;1;2;0;2;6;1;2;4
96;1;0;0;0;0;1;0;1;0;0;3;1;2;0;2;6;1;1
97;1;1;0;0;0;0;0;0;0;0;0;1;1;2;0;2;3;0
98;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;3
99;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1
100 e oltre;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0
Totale;2366;2320;2290;2213;2164;2146;2114;2082;2026;2013;1979;1943;1921;1888;1850;1824;1773;1754
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;13;8;6;7;8;11;9;7;10;5;9;4;4;5;9;6;6;7
1;10;11;8;6;7;8;11;8;7;10;5;8;5;4;4;9;5;6
2;15;10;11;7;8;8;8;11;7;8;10;5;7;5;4;5;9;5
3;14;15;10;11;7;8;8;7;13;7;8;10;5;7;8;4;4;9
4;8;13;16;11;11;7;8;8;7;12;7;9;10;5;7;7;4;3
5;15;8;13;14;11;9;7;8;8;7;12;7;9;10;5;6;6;4
6;14;15;8;13;14;11;8;7;6;8;8;12;7;9;10;5;6;6
7;12;15;16;8;13;14;9;9;7;6;7;8;11;7;9;9;5;6
8;14;11;15;16;8;14;13;9;10;7;7;8;8;9;7;9;9;5
9;14;12;11;14;16;8;14;13;8;10;7;7;7;8;8;7;7;9
10;11;14;12;10;15;16;8;14;13;8;11;6;7;8;7;8;7;7
