"Popolazione per età, vista per singola area - Comune: 018043 - Ceranova"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Ceranova"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;23;11;31;23;20;28;25;35;33;21;31;30;23;33;32;21;26;21
1;14;24;15;32;22;16;28;25;36;32;19;34;27;21;32;36;22;27
2;17;14;27;15;30;23;19;30;24;39;33;18;36;25;26;31;36;24
3;15;17;13;26;16;26;23;19;34;23;45;35;22;30;26;24;29;37
4;17;16;23;12;26;17;23;22;18;35;25;41;33;21;32;26;25;28
5;8;16;15;23;14;25;16;26;23;20;35;27;39;33;22;36;26;23
6;7;9;19;17;23;15;26;12;21;26;20;33;31;39;31;23;32;26
7;9;10;12;18;20;19;14;28;13;21;25;21;35;32;38;30;22;31
8;8;9;12;13;20;18;23;16;30;13;20;27;21;36;31;37;26;20
9;16;10;10;12;16;19;21;23;18;28;14;17;28;20;36;31;38;31
10;10;14;9;12;12;13;22;22;23;19;31;15;19;29;19;36;32;39
11;12;8;16;10;13;12;15;21;22;23;17;27;14;21;29;20;35;31
12;12;11;7;16;8;13;13;15;20;23;24;16;28;15;20;30;21;37
13;7;12;12;8;18;9;14;13;14;20;25;25;17;25;14;20;30;22
14;12;7;12;12;12;17;9;15;13;14;21;24;29;20;26;13;19;27
15;13;12;9;12;12;12;17;9;15;14;14;24;24;23;18;24;13;22
16;10;13;12;10;13;15;13;16;9;14;14;14;23;25;23;18;26;12
17;20;10;13;12;10;14;14;14;14;9;14;13;15;21;24;23;18;27
18;8;21;8;13;13;10;12;16;14;13;8;12;14;15;21;25;24;18
19;10;6;21;8;14;12;12;13;16;15;13;11;11;14;18;24;24;26
20;18;12;6;22;10;14;11;12;11;17;16;14;13;11;17;19;24;26
21;8;19;10;8;23;11;13;12;12;11;17;16;22;13;14;16;21;23
22;16;8;20;10;12;26;12;12;15;11;13;17;19;20;18;14;20;20
23;15;15;7;21;14;11;26;10;13;16;10;15;19;20;22;20;14;17
24;15;17;14;7;25;13;12;25;15;13;21;11;18;20;21;21;20;18
25;14;14;25;17;13;24;13;16;27;16;14;25;11;19;15;24;25;18
26;23;14;15;24;15;14;24;12;18;25;19;17;27;12;22;14;25;24
27;25;18;18;15;28;16;15;25;15;17;27;29;18;27;15;28;20;18
28;20;30;16;15;25;31;19;19;28;21;19;32;29;24;31;17;28;23
29;22;25;37;20;18;34;34;23;29;26;27;19;36;27;26;30;17;30
30;17;24;33;42;21;23;34;39;29;34;32;33;20;43;26;30;34;20
31;30;16;33;36;47;25;19;36;47;31;42;32;40;24;44;24;25;31
32;44;29;27;34;42;43;26;18;37;42;35;43;35;41;29;43;29;27
33;27;42;32;25;36;40;47;35;22;39;41;36;41;37;39;30;41;31
34;34;27;44;25;24;36;39;52;33;30;40;47;31;39;42;40;28;44
35;45;38;23;45;26;24;38;40;58;36;31;38;50;28;35;44;40;29
36;22;46;44;23;53;28;27;35;42;56;40;33;38;46;30;38;44;41
37;20;23;51;38;25;54;30;28;40;41;59;44;33;41;46;26;36;43
38;24;19;23;47;38;23;56;36;33;39;45;60;45;32;43;50;29;36
39;24;26;18;22;49;38;29;60;35;41;43;45;59;47;36;42;50;29
40;22;22;31;19;24;49;41;29;59;36;43;39;45;57;48;35;41;43
41;20;22;23;29;19;23;51;42;31;61;37;43;38;44;59;48;34;42
42;20;21;26;23;32;18;25;51;46;30;59;40;43;40;45;60;45;33
43;14;20;21;29;20;30;23;27;52;53;30;56;37;41;38;46;61;48
44;18;14;18;24;28;24;30;21;29;53;52;30;55;37;42;38;49;60
45;16;19;13;18;30;28;22;32;22;28;53;53;31;55;40;44;38;53
46;15;16;20;15;19;32;30;25;30;22;28;53;49;33;53;37;47;37
47;16;14;14;20;15;21;30;25;26;29;24;27;54;47;32;53;37;42
48;14;16;15;13;19;13;23;28;24;28;32;24;34;53;47;32;51;37
49;12;20;16;16;11;20;14;23;30;23;28;33;22;32;55;49;34;50
50;21;14;21;15;18;10;19;17;23;30;23;28;34;21;34;55;48;36
51;12;21;14;19;13;21;12;21;18;23;33;25;27;32;20;33;57;50
52;10;15;20;14;18;12;21;12;20;18;26;34;30;27;30;19;33;59
53;15;11;15;20;13;18;14;21;12;23;19;28;32;29;29;29;18;32
54;13;15;10;16;23;14;18;16;22;12;24;19;30;30;27;28;30;20
55;17;11;15;12;17;21;14;19;17;24;11;28;21;31;34;26;26;28
56;12;17;14;15;11;17;20;14;19;17;22;11;30;23;32;34;25;23
57;9;10;18;14;16;11;17;21;14;18;15;22;12;31;22;30;34;22
58;14;9;11;20;16;15;11;17;21;13;18;14;21;11;31;24;27;31
59;11;15;9;12;24;16;15;13;21;21;13;15;14;23;12;27;24;28
60;11;10;15;9;12;22;16;17;14;21;22;13;16;14;24;12;27;24
61;5;12;10;15;10;12;19;16;18;16;24;21;12;16;14;25;13;27
62;12;5;12;9;15;10;11;22;19;18;17;24;20;11;17;13;25;11
63;12;12;5;9;9;12;10;10;23;20;20;18;24;22;11;15;13;23
64;6;12;12;7;9;9;12;10;10;24;21;20;19;24;24;11;15;14
65;11;6;12;13;7;11;9;12;10;9;23;23;19;20;24;23;11;15
66;6;11;6;11;13;8;10;9;12;9;10;22;21;20;19;21;23;11
67;5;6;11;8;11;13;8;11;10;14;9;9;20;19;21;19;21;20
68;6;5;6;11;9;12;14;10;10;10;14;12;10;20;18;22;17;21
69;6;7;4;7;10;10;12;13;9;13;12;13;12;10;19;18;20;15
70;5;6;7;4;8;10;9;12;12;12;15;12;13;13;11;21;18;20
71;5;5;7;6;4;8;10;9;12;12;13;15;13;13;13;10;22;18
72;7;5;5;7;6;5;7;9;9;12;13;14;16;13;13;12;11;22
73;3;8;5;5;7;6;6;7;9;8;11;16;14;15;11;12;13;12
74;3;3;8;4;6;7;6;5;7;9;9;10;16;14;15;10;11;13
75;6;2;3;8;4;6;7;7;5;7;9;8;8;17;13;15;10;12
76;2;6;1;3;8;4;6;7;8;5;6;9;8;8;16;13;15;11
77;1;2;6;0;2;8;4;5;6;8;6;5;8;8;8;16;9;11
78;4;1;2;5;1;2;8;4;7;6;9;5;5;7;8;8;11;9
79;2;4;2;2;4;0;3;9;4;7;8;9;6;4;8;8;8;12
80;4;1;2;2;2;4;0;3;7;6;7;10;10;5;3;8;7;8
81;3;4;1;1;2;2;3;0;4;8;6;7;10;10;5;3;8;7
82;1;3;4;1;1;2;2;3;1;4;8;6;5;7;10;5;3;8
83;2;0;3;4;1;1;2;2;2;1;2;8;6;5;6;9;5;4
84;1;2;0;3;4;1;1;1;2;0;1;2;7;6;5;5;8;6
85;3;1;2;0;5;3;1;1;1;4;0;1;2;6;6;4;6;7
