"Popolazione per età, vista per singola area - Comune: 021050 - Meltina"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Meltina"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;27;23;17;20;20;15;25;22;27;18;31;15;28;17;20;17;10;21
1;29;27;26;18;19;21;16;27;23;27;18;29;15;27;17;20;18;10
2;28;27;29;27;19;19;20;15;26;23;27;17;29;16;30;17;20;18
3;23;27;27;32;26;19;19;20;19;24;25;28;20;25;16;29;17;24
4;20;23;29;28;31;26;19;19;20;18;24;25;28;20;23;16;30;16
5;27;17;21;30;27;31;26;19;22;20;17;22;25;27;19;22;17;29
6;22;27;18;22;29;25;31;27;19;23;20;16;23;25;27;19;22;17
7;17;22;28;17;21;30;27;31;27;20;22;22;16;21;25;26;19;23
8;22;17;21;31;18;21;30;28;34;26;20;22;24;16;20;24;26;18
9;20;23;17;21;30;17;23;30;29;34;27;20;22;23;16;22;25;26
10;16;19;23;18;21;30;17;23;30;28;35;28;20;22;25;16;23;25
11;17;16;19;23;18;21;29;17;23;30;28;33;27;19;21;24;16;24
12;18;18;16;18;23;18;21;29;17;24;28;28;33;26;19;22;24;16
13;17;18;18;16;18;23;18;21;29;17;24;28;27;35;27;20;23;22
14;17;18;19;18;16;18;23;18;21;29;17;23;28;27;35;27;20;24
15;15;17;18;19;18;16;18;23;18;21;29;17;22;27;27;35;26;20
16;21;15;17;17;19;18;16;18;23;19;21;28;16;22;28;26;36;25
17;10;22;15;17;16;19;18;16;18;23;19;21;28;16;22;28;26;32
18;23;9;22;15;17;16;19;18;16;18;23;18;21;28;16;23;27;26
19;16;23;11;22;15;17;16;19;18;16;18;23;19;21;27;17;22;27
20;19;14;23;12;22;15;17;16;18;18;16;19;22;18;21;27;16;23
21;21;18;14;21;10;21;14;17;16;18;18;16;20;22;18;21;28;14
22;23;21;20;15;20;11;21;16;17;18;17;17;15;20;22;18;22;27
23;17;22;23;22;15;20;10;23;17;17;18;16;16;17;21;22;18;19
24;18;16;23;23;22;19;19;10;21;17;17;18;16;15;13;19;22;21
25;23;17;17;25;21;23;18;19;10;16;16;18;17;16;14;16;17;21
26;27;22;13;19;23;22;25;19;16;11;18;15;18;17;15;13;16;19
27;25;27;23;14;17;26;23;25;20;16;10;15;15;17;18;16;13;19
28;27;25;26;27;15;18;28;24;26;20;19;11;16;16;16;18;16;14
29;25;27;25;28;27;15;18;28;23;27;21;21;11;17;16;14;20;16
30;23;26;29;29;28;29;19;19;25;22;26;23;21;14;17;16;14;19
31;28;25;25;30;25;31;29;21;20;25;22;24;23;18;15;16;15;15
32;30;26;26;22;29;25;33;31;22;19;25;23;24;24;15;14;14;15
33;32;30;29;31;21;29;23;34;31;22;20;25;24;27;25;15;13;13
34;32;34;31;30;32;21;29;24;33;32;21;20;23;20;25;23;13;14
35;29;31;33;30;29;33;21;29;23;34;32;20;21;26;19;25;21;12
36;27;29;32;34;29;26;33;20;30;23;38;31;21;20;28;21;26;23
37;34;26;28;34;32;30;26;32;21;30;22;35;30;21;19;28;23;25
38;23;33;25;27;35;31;28;27;32;21;30;21;35;31;21;18;29;23
39;20;23;33;25;27;34;31;29;26;30;22;31;21;35;31;22;18;28
40;25;20;23;33;27;26;33;31;30;24;30;22;33;23;36;31;23;18
41;14;26;20;25;32;27;27;33;32;30;28;30;20;33;23;36;31;22
42;16;14;27;19;26;33;25;27;34;32;29;29;28;20;36;25;36;32
43;12;16;15;27;20;26;34;25;28;33;33;28;29;27;20;37;26;35
44;8;12;16;17;26;20;26;35;27;30;34;33;28;27;28;20;37;27
45;11;9;12;17;18;26;23;26;35;29;30;33;33;27;29;29;20;37
46;21;10;10;14;16;17;26;23;26;36;27;30;33;34;27;29;28;21
47;12;21;10;10;12;19;17;26;23;25;36;25;29;33;34;27;26;28
48;15;12;21;11;10;13;19;19;26;24;26;37;25;30;33;34;28;26
49;10;15;13;20;12;10;11;21;19;25;25;25;37;24;29;31;34;28
50;11;10;15;13;19;12;10;11;18;19;24;26;24;39;25;30;31;34
51;19;10;11;13;13;19;12;10;11;19;19;25;26;24;38;28;30;31
52;11;20;11;14;14;14;19;14;10;13;19;19;24;27;24;39;27;30
53;8;11;18;11;14;14;14;19;14;10;13;19;19;24;27;25;37;26
54;13;8;11;19;11;14;13;13;19;14;10;13;20;18;25;27;25;36
55;13;13;8;12;19;10;14;13;13;19;15;10;11;19;18;25;25;26
56;10;13;12;10;12;18;11;14;13;14;19;15;10;10;19;19;26;25
57;9;10;12;11;12;12;18;11;14;14;14;20;16;10;10;19;18;27
58;22;9;10;12;11;11;14;19;11;13;14;14;19;16;11;11;19;19
59;16;21;10;11;12;11;11;14;19;11;13;14;14;19;15;11;12;20
60;14;17;21;10;11;11;11;10;14;19;11;13;14;14;21;14;11;12
61;13;14;17;23;8;11;11;11;10;14;19;10;12;14;13;21;14;10
62;13;13;13;18;22;8;11;11;10;11;14;18;10;12;12;14;21;14
63;5;13;13;13;17;22;8;11;11;10;11;14;18;10;12;12;13;21
64;13;5;13;13;14;17;22;8;11;12;10;11;12;18;9;13;13;12
65;12;12;5;13;12;14;16;22;8;12;12;10;12;12;18;9;13;12
66;15;12;11;5;13;12;14;16;22;10;12;12;12;12;12;18;9;15
67;15;15;12;11;5;12;12;15;16;20;9;12;11;11;12;12;19;9
68;16;15;16;12;11;5;12;12;13;16;20;9;11;11;11;12;12;19
69;8;17;14;16;11;11;5;12;12;12;15;19;10;10;11;11;13;12
70;13;8;18;14;16;9;11;5;10;12;12;16;19;9;10;10;11;13
71;12;11;8;17;14;15;9;11;5;10;12;12;16;20;8;9;9;11
72;8;12;10;8;15;14;15;7;11;6;10;12;13;15;19;8;10;9
73;7;9;12;10;8;16;14;14;6;11;6;10;11;12;14;19;8;9
74;7;7;9;11;11;8;14;13;14;6;11;6;11;10;12;14;20;8
75;8;7;6;9;11;11;8;15;13;14;6;10;6;11;9;13;14;18
76;8;7;7;5;8;11;11;8;15;13;14;6;10;5;11;10;13;14
77;4;6;7;7;6;9;11;11;8;14;12;13;5;10;5;10;11;13
78;13;4;6;7;7;5;8;8;10;8;13;12;12;5;10;5;9;12
79;7;13;3;6;7;7;5;7;8;10;8;13;11;11;5;9;6;8
80;6;6;13;3;6;8;6;5;8;8;10;8;13;11;11;5;9;6
81;9;7;5;12;3;6;8;6;5;7;8;10;8;13;11;10;5;7
82;6;8;5;4;11;3;6;6;6;5;7;7;10;8;13;11;10;5
83;3;4;8;5;2;10;3;6;6;5;4;8;7;10;8;12;11;12
84;1;3;5;9;4;2;12;2;6;6;2;4;8;7;7;7;11;11
85;4;1;2;5;8;4;2;12;2;6;6;2;4;5;5;6;7;10
86;2;4;1;1;5;4;2;4;9;1;4;6;2;4;5;5;4;8
87;6;2;4;1;1;5;5;2;4;6;0;4;6;1;3;4;4;3
88;4;6;1;3;1;1;5;5;2;4;5;0;4;5;1;3;4;4
89;1;4;6;2;2;0;1;5;5;2;4;5;0;4;5;1;2;4
90;2;1;4;5;1;1;0;1;4;5;2;4;4;0;3;4;1;3
91;1;2;0;1;5;1;1;0;0;3;5;2;2;4;0;3;1;1
92;4;1;2;0;1;2;1;1;0;0;2;4;2;2;2;0;3;1
93;2;4;1;1;0;1;1;1;0;0;0;2;4;2;2;2;0;2
94;0;2;1;1;1;0;0;1;1;0;0;0;2;3;2;2;1;0
95;1;0;1;1;0;1;0;0;1;1;0;0;0;2;2;1;2;1
96;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;2
97;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1
98;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0
99;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
100 e oltre;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Totale;1447;1453;1475;1530;1516;1530;1554;1591;1614;1628;1656;1654;1671;1668;1671;1686;1686;1703
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;13;10;10;12;9;7;13;8;16;6;16;9;15;9;12;7;4;11
1;16;12;13;10;11;9;7;14;9;16;6;15;8;14;9;12;8;4
2;10;14;14;14;10;10;9;7;14;9;15;6;15;8;15;10;12;8
3;8;10;14;15;15;10;10;9;11;13;11;14;6;13;9;15;10;16
4;9;8;10;15;14;15;10;10;9;10;13;11;14;6;13;9;15;9
5;16;9;8;11;14;14;15;10;12;9;9;13;11;14;4;13;9;14
6;12;16;10;8;11;13;14;16;10;12;9;8;14;11;14;5;13;9
7;13;12;17;10;8;12;14;15;15;10;12;10;8;12;11;14;5;13
8;12;13;12;17;10;8;12;14;17;15;11;12;10;8;12;9;14;5
9;8;12;13;11;17;10;8;12;14;17;15;11;11;9;8;14;9;14
10;10;7;12;13;11;17;10;8;12;13;18;16;11;13;10;8;14;9
11;12;10;7;12;13;11;16;10;8;12;13;17;16;11;13;10;8;14
12;13;12;10;6;12;13;11;16;10;8;12;13;17;16;11;13;10;8
13;8;13;12;10;6;12;13;11;16;10;8;12;13;17;16;11;13;10
14;9;8;13;12;10;6;12;13;11;16;10;8;12;13;17;16;11;13
15;9;9;8;13;12;10;6;12;13;11;16;10;7;12;13;17;16;11
16;8;9;9;7;13;12;10;6;12;14;12;15;9;7;12;13;18;15
17;7;9;9;9;7;13;12;10;6;12;14;12;15;9;7;12;13;15
18;8;6;9;9;9;7;13;12;10;6;12;13;12;15;9;8;12;13
19;10;8;7;9;9;9;7;13;12;10;6;12;14;12;15;10;8;12
20;12;8;8;7;9;9;9;7;13;12;10;6;11;14;12;15;10;9
21;12;12;8;7;7;9;9;9;7;12;12;10;6;11;14;12;15;10
22;14;12;12;8;7;8;9;9;9;8;12;12;8;6;11;14;13;15
23;11;14;13;12;8;7;7;9;11;9;8;12;11;8;6;12;13;11
24;6;11;14;12;12;10;7;7;9;11;9;8;12;10;7;6;13;14
25;8;7;11;14;12;12;9;7;7;7;11;9;8;12;9;9;4;12
26;16;8;6;12;12;13;13;9;6;7;9;10;9;8;12;9;10;6
27;13;17;9;6;12;13;14;13;10;6;7;7;10;9;8;12;9;11
28;13;13;16;11;6;12;14;15;12;10;7;7;8;10;9;9;11;9
29;14;13;13;17;11;5;12;14;15;13;10;9;7;9;10;9;10;10
30;12;14;14;16;17;12;10;12;13;15;13;10;9;7;9;10;9;9
31;17;15;13;14;16;19;12;9;12;13;15;13;10;9;8;8;9;9
32;14;17;17;10;13;16;20;12;10;11;12;16;13;11;8;7;7;9
33;16;15;17;19;9;12;15;20;12;9;12;12;16;13;12;8;6;7
34;18;17;15;18;19;9;12;14;20;13;9;12;11;14;13;12;7;6
35;15;17;16;15;18;19;9;13;12;21;12;9;13;13;14;13;11;7
36;13;15;17;17;14;16;19;10;14;13;24;11;8;12;13;15;14;11
37;23;12;14;19;15;15;16;18;10;14;12;24;10;8;11;13;16;13
38;17;22;11;14;20;15;14;15;18;10;14;12;24;11;6;11;13;15
39;11;17;22;11;14;19;15;15;15;15;9;14;12;24;11;6;11;12
40;16;11;18;22;12;13;18;15;16;14;15;9;16;11;25;11;6;11
41;7;17;11;19;20;12;14;18;15;16;17;15;9;16;10;24;11;5
42;11;7;18;10;20;20;10;14;18;15;16;17;13;9;18;11;24;11
43;2;11;7;18;11;20;20;10;15;18;16;15;18;13;9;19;11;24
44;6;2;11;9;17;11;20;19;10;17;19;16;15;17;13;9;19;11
45;4;6;2;11;10;17;14;20;20;11;17;18;16;14;17;13;9;19
46;14;4;7;2;10;9;16;14;20;20;11;17;18;18;14;17;12;9
47;7;14;4;7;2;12;9;16;14;19;20;11;17;18;17;14;15;12
48;8;7;12;5;7;2;12;10;16;15;19;20;11;17;18;17;15;15
49;6;8;7;12;5;7;2;14;10;15;15;18;20;11;16;18;18;15
50;6;6;8;7;12;5;7;2;13;10;14;16;18;22;12;17;18;18
51;10;5;7;7;7;12;5;7;2;14;10;15;16;18;21;15;17;18
52;6;11;6;8;8;7;12;5;7;3;14;10;15;17;18;21;14;17
53;4;6;9;6;8;8;7;12;5;7;4;13;10;15;17;19;20;14
54;5;4;6;9;6;8;7;6;12;5;7;4;14;10;15;17;19;21
55;9;5;4;6;10;5;8;7;6;12;6;7;3;14;10;15;15;19
56;5;9;4;6;6;9;5;8;7;6;12;6;7;3;14;10;16;15
57;2;5;9;3;8;6;9;5;8;7;6;12;7;7;3;14;9;17
58;14;2;5;9;3;7;8;10;5;7;7;6;11;7;8;3;14;9
59;6;13;2;6;9;3;7;8;10;5;7;7;6;11;7;8;4;15
60;9;6;13;2;6;8;3;6;8;10;5;7;7;6;13;6;8;4
61;6;9;6;14;2;6;8;3;6;8;10;5;6;6;6;13;6;7
62;6;6;8;7;14;2;6;8;3;7;8;9;5;6;5;7;13;6
63;2;6;6;8;7;14;2;6;8;3;7;8;9;5;6;5;7;13
64;6;2;6;6;8;7;14;2;6;8;3;7;8;9;5;7;6;6
65;5;5;2;6;5;8;6;14;2;7;8;3;8;8;9;5;7;5
66;9;5;5;2;6;5;8;6;14;3;7;8;4;8;8;9;5;8
67;9;9;5;5;2;5;5;10;6;12;2;7;8;3;8;8;9;5
68;8;9;10;5;5;2;5;5;9;6;12;2;6;8;3;8;8;9
69;3;9;9;10;4;5;2;5;5;8;6;11;3;5;8;3;8;8
70;10;3;9;9;10;4;5;2;5;5;8;7;11;2;5;8;3;8
71;7;8;3;8;9;9;4;4;2;5;5;8;7;11;1;5;8;3
72;3;7;7;3;7;9;9;3;4;3;5;5;8;6;10;1;6;8
73;2;3;7;7;3;8;9;8;2;4;3;5;4;8;5;10;1;5
74;3;2;3;7;8;3;6;8;8;2;4;3;5;4;8;4;11;1
75;3;3;1;3;7;8;3;7;8;8;2;4;3;5;3;8;4;10
76;2;3;3;1;2;7;8;3;7;8;8;2;4;3;5;3;8;4
77;2;2;3;3;1;1;7;8;3;6;8;7;2;4;3;5;4;8
78;7;2;2;3;3;1;1;6;8;3;5;8;6;2;4;3;4;4
79;5;7;1;2;3;4;1;1;6;8;3;5;7;5;2;3;4;3
80;1;5;7;1;2;3;3;1;1;6;8;3;5;7;5;2;3;4
81;2;1;4;6;1;2;3;3;1;1;6;8;2;5;7;5;2;2
82;0;1;1;3;6;1;2;2;3;1;1;5;8;2;5;7;5;2
83;2;0;1;1;1;6;1;2;2;2;1;1;5;8;2;5;7;7
84;0;2;1;1;1;1;6;1;2;1;1;1;1;5;6;3;4;7
85;2;0;1;1;1;1;1;6;1;2;1;1;1;1;3;5;3;4
86;0;2;0;0;0;0;0;1;5;1;1;1;1;1;1;3;4;3
87;0;0;2;0;0;0;0;0;1;3;0;1;1;0;1;1;2;3
88;3;0;0;2;0;0;0;0;0;1;3;0;1;1;0;1;1;2
89;0;3;0;0;1;0;0;0;0;0;1;3;0;1;1;0;1;1
90;0;0;3;0;0;0;0;0;0;0;0;1;2;0;0;0;0;1
91;0;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0
92;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
93;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;752;757;769;791;789;792;805;814;837;836;859;858;863;864;864;882;882;885
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;14;13;7;8;11;8;12;14;11;12;15;6;13;8;8;10;6;10
1;13;15;13;8;8;12;9;13;14;11;12;14;7;13;8;8;10;6
2;18;13;15;13;9;9;11;8;12;14;12;11;14;8;15;7;8;10
3;15;17;13;17;11;9;9;11;8;11;14;14;14;12;7;14;7;8
4;11;15;19;13;17;11;9;9;11;8;11;14;14;14;10;7;15;7
5;11;8;13;19;13;17;11;9;10;11;8;9;14;13;15;9;8;15
6;10;11;8;14;18;12;17;11;9;11;11;8;9;14;13;14;9;8
7;4;10;11;7;13;18;13;16;12;10;10;12;8;9;14;12;14;10
8;10;4;9;14;8;13;18;14;17;11;9;10;14;8;8;15;12;13
9;12;11;4;10;13;7;15;18;15;17;12;9;11;14;8;8;16;12
10;6;12;11;5;10;13;7;15;18;15;17;12;9;9;15;8;9;16
11;5;6;12;11;5;10;13;7;15;18;15;16;11;8;8;14;8;10
12;5;6;6;12;11;5;10;13;7;16;16;15;16;10;8;9;14;8
13;9;5;6;6;12;11;5;10;13;7;16;16;14;18;11;9;10;12
14;8;10;6;6;6;12;11;5;10;13;7;15;16;14;18;11;9;11
15;6;8;10;6;6;6;12;11;5;10;13;7;15;15;14;18;10;9
16;13;6;8;10;6;6;6;12;11;5;9;13;7;15;16;13;18;10
17;3;13;6;8;9;6;6;6;12;11;5;9;13;7;15;16;13;17
18;15;3;13;6;8;9;6;6;6;12;11;5;9;13;7;15;15;13
19;6;15;4;13;6;8;9;6;6;6;12;11;5;9;12;7;14;15
20;7;6;15;5;13;6;8;9;5;6;6;13;11;4;9;12;6;14
21;9;6;6;14;3;12;5;8;9;6;6;6;14;11;4;9;13;4
22;9;9;8;7;13;3;12;7;8;10;5;5;7;14;11;4;9;12
23;6;8;10;10;7;13;3;14;6;8;10;4;5;9;15;10;5;8
24;12;5;9;11;10;9;12;3;12;6;8;10;4;5;6;13;9;7
25;15;10;6;11;9;11;9;12;3;9;5;9;9;4;5;7;13;9
26;11;14;7;7;11;9;12;10;10;4;9;5;9;9;3;4;6;13
27;12;10;14;8;5;13;9;12;10;10;3;8;5;8;10;4;4;8
28;14;12;10;16;9;6;14;9;14;10;12;4;8;6;7;9;5;5
29;11;14;12;11;16;10;6;14;8;14;11;12;4;8;6;5;10;6
30;11;12;15;13;11;17;9;7;12;7;13;13;12;7;8;6;5;10
31;11;10;12;16;9;12;17;12;8;12;7;11;13;9;7;8;6;6
32;16;9;9;12;16;9;13;19;12;8;13;7;11;13;7;7;7;6
33;16;15;12;12;12;17;8;14;19;13;8;13;8;14;13;7;7;6
34;14;17;16;12;13;12;17;10;13;19;12;8;12;6;12;11;6;8
35;14;14;17;15;11;14;12;16;11;13;20;11;8;13;5;12;10;5
36;14;14;15;17;15;10;14;10;16;10;14;20;13;8;15;6;12;12
37;11;14;14;15;17;15;10;14;11;16;10;11;20;13;8;15;7;12
38;6;11;14;13;15;16;14;12;14;11;16;9;11;20;15;7;16;8
39;9;6;11;14;13;15;16;14;11;15;13;17;9;11;20;16;7;16
40;9;9;5;11;15;13;15;16;14;10;15;13;17;12;11;20;17;7
41;7;9;9;6;12;15;13;15;17;14;11;15;11;17;13;12;20;17
42;5;7;9;9;6;13;15;13;16;17;13;12;15;11;18;14;12;21
43;10;5;8;9;9;6;14;15;13;15;17;13;11;14;11;18;15;11
44;2;10;5;8;9;9;6;16;17;13;15;17;13;10;15;11;18;16
45;7;3;10;6;8;9;9;6;15;18;13;15;17;13;12;16;11;18
46;7;6;3;12;6;8;10;9;6;16;16;13;15;16;13;12;16;12
47;5;7;6;3;10;7;8;10;9;6;16;14;12;15;17;13;11;16
48;7;5;9;6;3;11;7;9;10;9;7;17;14;13;15;17;13;11
49;4;7;6;8;7;3;9;7;9;10;10;7;17;13;13;13;16;13
50;5;4;7;6;7;7;3;9;5;9;10;10;6;17;13;13;13;16
51;9;5;4;6;6;7;7;3;9;5;9;10;10;6;17;13;13;13
52;5;9;5;6;6;7;7;9;3;10;5;9;9;10;6;18;13;13
53;4;5;9;5;6;6;7;7;9;3;9;6;9;9;10;6;17;12
54;8;4;5;10;5;6;6;7;7;9;3;9;6;8;10;10;6;15
55;4;8;4;6;9;5;6;6;7;7;9;3;8;5;8;10;10;7
56;5;4;8;4;6;9;6;6;6;8;7;9;3;7;5;9;10;10
57;7;5;3;8;4;6;9;6;6;7;8;8;9;3;7;5;9;10
58;8;7;5;3;8;4;6;9;6;6;7;8;8;9;3;8;5;10
59;10;8;8;5;3;8;4;6;9;6;6;7;8;8;8;3;8;5
60;5;11;8;8;5;3;8;4;6;9;6;6;7;8;8;8;3;8
61;7;5;11;9;6;5;3;8;4;6;9;5;6;8;7;8;8;3
62;7;7;5;11;8;6;5;3;7;4;6;9;5;6;7;7;8;8
63;3;7;7;5;10;8;6;5;3;7;4;6;9;5;6;7;6;8
64;7;3;7;7;6;10;8;6;5;4;7;4;4;9;4;6;7;6
65;7;7;3;7;7;6;10;8;6;5;4;7;4;4;9;4;6;7
66;6;7;6;3;7;7;6;10;8;7;5;4;8;4;4;9;4;7
67;6;6;7;6;3;7;7;5;10;8;7;5;3;8;4;4;10;4
68;8;6;6;7;6;3;7;7;4;10;8;7;5;3;8;4;4;10
69;5;8;5;6;7;6;3;7;7;4;9;8;7;5;3;8;5;4
70;3;5;9;5;6;5;6;3;5;7;4;9;8;7;5;2;8;5
71;5;3;5;9;5;6;5;7;3;5;7;4;9;9;7;4;1;8
72;5;5;3;5;8;5;6;4;7;3;5;7;5;9;9;7;4;1
73;5;6;5;3;5;8;5;6;4;7;3;5;7;4;9;9;7;4
74;4;5;6;4;3;5;8;5;6;4;7;3;6;6;4;10;9;7
75;5;4;5;6;4;3;5;8;5;6;4;6;3;6;6;5;10;8
76;6;4;4;4;6;4;3;5;8;5;6;4;6;2;6;7;5;10
77;2;4;4;4;5;8;4;3;5;8;4;6;3;6;2;5;7;5
78;6;2;4;4;4;4;7;2;2;5;8;4;6;3;6;2;5;8
79;2;6;2;4;4;3;4;6;2;2;5;8;4;6;3;6;2;5
80;5;1;6;2;4;5;3;4;7;2;2;5;8;4;6;3;6;2
81;7;6;1;6;2;4;5;3;4;6;2;2;6;8;4;5;3;5
82;6;7;4;1;5;2;4;4;3;4;6;2;2;6;8;4;5;3
83;1;4;7;4;1;4;2;4;4;3;3;7;2;2;6;7;4;5
84;1;1;4;8;3;1;6;1;4;5;1;3;7;2;1;4;7;4
85;2;1;1;4;7;3;1;6;1;4;5;1;3;4;2;1;4;6
86;2;2;1;1;5;4;2;3;4;0;3;5;1;3;4;2;0;5
87;6;2;2;1;1;5;5;2;3;3;0;3;5;1;2;3;2;0
88;1;6;1;1;1;1;5;5;2;3;2;0;3;4;1;2;3;2
89;1;1;6;2;1;0;1;5;5;2;3;2;0;3;4;1;1;3
90;2;1;1;5;1;1;0;1;4;5;2;3;2;0;3;4;1;2
91;1;2;0;0;5;1;1;0;0;3;5;2;1;2;0;3;1;1
92;3;1;2;0;0;2;1;1;0;0;2;4;2;1;2;0;3;1
93;2;3;1;1;0;0;1;1;0;0;0;2;4;2;1;2;0;2
94;0;2;1;1;1;0;0;1;1;0;0;0;2;3;2;1;1;0
95;1;0;1;1;0;1;0;0;1;1;0;0;0;2;2;1;1;1
96;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;1
97;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1
98;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0
99;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
100 e oltre;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Totale;695;696;706;739;727;738;749;777;777;792;797;796;808;804;807;804;804;818

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Cittadinanza italiana - Comune: Meltina"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;27;23;17;20;20;14;24;22;26;18;31;15;28;17;20;16;10;20
1;29;27;26;18;19;21;16;26;23;26;18;29;15;27;17;20;17;10
2;28;27;29;27;19;19;20;15;25;23;26;17;29;16;30;16;20;17
3;23;27;27;32;26;19;19;20;19;24;25;27;18;25;16;29;16;23
4;19;23;28;28;31;26;19;19;20;18;24;25;27;18;23;15;29;16
5;27;16;21;30;26;31;26;19;22;20;17;22;25;26;17;22;16;28
6;21;27;17;22;29;25;31;27;19;23;20;16;23;25;26;18;22;16
7;17;21;28;17;21;29;27;30;27;20;22;22;16;21;25;25;18;23
8;22;17;20;30;17;21;29;28;33;26;19;22;22;16;20;24;25;18
9;19;23;17;21;29;17;23;29;29;33;27;19;22;21;16;22;25;25
10;16;18;23;18;21;29;17;23;29;28;34;28;19;22;24;16;22;25
11;17;16;18;23;17;21;28;17;23;29;28;32;27;18;21;24;16;23
12;18;18;16;18;23;17;21;28;17;24;27;28;32;26;18;22;23;16
