"Popolazione per età, vista per singola area - Comune: 033005 - Bobbio"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Bobbio"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;30;20;24;16;25;23;16;17;27;21;15;20;10;22;20;14;19;19
1;16;30;16;23;16;27;22;16;18;26;21;18;23;13;20;24;13;19
2;20;16;26;16;21;14;25;25;16;20;27;22;18;23;14;20;25;11
3;21;22;17;26;17;21;17;24;24;16;20;30;23;15;23;13;19;24
4;26;24;21;20;27;17;23;16;25;24;16;21;30;20;17;23;13;21
5;26;25;21;20;20;28;19;22;15;24;27;18;20;24;21;18;22;14
6;20;24;27;20;20;20;30;21;24;18;25;30;18;22;21;22;19;20
7;22;19;27;27;20;20;22;30;21;25;18;24;27;20;22;22;21;18
8;21;22;19;28;26;22;20;22;30;21;26;19;24;26;19;23;22;21
9;26;21;22;19;28;25;22;19;21;28;21;26;18;24;26;22;24;23
10;32;27;21;24;21;27;27;23;19;20;27;22;27;15;24;29;21;25
11;23;32;27;20;27;22;31;27;25;20;21;28;22;26;15;24;28;19
12;22;23;31;26;20;28;22;29;27;23;22;22;30;19;25;15;24;27
13;20;20;23;32;27;21;28;26;28;27;25;22;24;27;19;27;17;24
14;20;20;19;23;30;29;19;28;30;28;27;25;21;22;25;19;25;18
15;21;22;19;20;26;32;28;20;28;26;29;27;23;21;22;25;22;26
16;19;22;22;19;20;27;31;26;21;27;27;30;27;23;21;22;28;22
17;14;19;21;22;21;19;25;31;26;20;27;27;30;26;23;20;23;27
18;19;15;19;23;22;22;19;24;31;27;21;25;26;30;24;23;21;21
19;26;21;17;19;23;22;21;19;24;31;31;21;27;25;31;26;25;22
20;28;26;20;16;19;22;22;23;19;24;30;30;19;26;28;36;31;24
21;24;28;26;21;17;20;22;21;23;17;27;28;29;19;25;31;35;31
22;27;24;29;27;21;17;21;24;22;24;16;27;28;28;22;26;34;34
23;33;26;28;32;29;22;24;21;24;26;27;17;27;26;29;24;28;37
24;34;32;26;32;32;30;22;25;21;28;28;30;18;25;27;30;26;26
25;37;34;33;22;32;26;31;24;25;21;29;26;33;15;26;30;38;27
26;34;37;37;35;24;29;26;30;27;23;27;29;29;34;19;28;33;42
27;45;33;39;36;29;22;31;26;29;27;25;26;28;28;32;20;30;33
28;64;46;36;39;36;32;26;36;29;30;28;26;29;26;29;31;19;32
29;49;62;46;38;37;32;35;30;37;30;31;29;24;29;25;31;33;19
30;66;43;65;52;41;37;35;37;29;36;34;33;30;26;26;28;36;34
31;50;62;47;65;51;41;37;39;37;27;35;35;36;30;29;22;29;36
32;43;52;65;43;57;50;42;36;37;35;26;36;35;36;33;33;23;29
33;42;40;50;71;41;55;55;41;41;38;33;26;37;33;33;34;34;21
34;45;36;43;51;66;43;52;52;39;42;38;33;28;34;30;31;34;34
35;53;44;39;42;51;74;43;52;51;41;38;40;28;29;31;26;31;33
36;46;55;44;44;43;53;70;45;51;52;39;39;37;27;26;32;27;32
37;55;50;54;46;43;41;55;69;47;52;53;42;44;34;27;27;32;27
38;51;56;50;54;47;45;43;55;71;50;55;54;44;45;37;28;29;34
39;47;52;55;49;53;48;48;43;55;67;51;58;55;42;45;36;29;32
40;47;46;52;59;47;54;48;44;44;58;70;57;58;55;42;46;33;33
41;42;48;48;54;56;46;57;45;47;45;56;70;59;56;57;43;47;33
42;35;40;47;48;55;57;46;58;48;48;45;56;71;55;55;57;39;48
43;38;34;42;47;48;56;60;48;59;47;47;46;57;73;52;52;56;38
44;48;36;34;45;50;51;57;62;49;63;48;48;44;55;69;51;56;54
45;48;48;36;38;44;50;49;55;61;51;67;46;47;43;50;72;53;58
46;40;49;49;36;38;44;49;50;54;66;51;68;46;50;41;48;72;54
47;38;40;48;47;35;38;40;50;50;53;68;52;69;47;49;43;57;66
48;45;39;42;46;47;35;38;40;51;51;54;66;52;69;47;49;45;59
49;51;47;37;44;46;49;35;39;43;51;50;61;69;51;66;47;49;46
50;30;52;48;39;41;44;49;34;39;44;49;47;60;69;51;66;46;52
51;55;29;52;47;41;42;45;48;35;40;49;50;46;63;63;51;67;44
52;39;56;30;52;48;43;43;48;47;36;41;48;52;47;61;64;51;65
53;53;39;58;34;54;49;47;48;47;49;38;43;48;56;47;62;64;49
54;52;53;37;58;36;54;49;50;48;49;50;38;39;47;57;50;61;66
55;44;53;53;40;58;35;54;51;51;48;49;52;39;41;45;58;52;60
56;42;46;55;56;43;60;37;55;50;52;48;49;53;40;41;44;53;56
57;50;42;46;56;52;44;59;39;55;50;50;47;53;55;38;39;44;53
58;50;50;44;49;55;50;45;59;42;55;51;50;45;51;51;37;39;45
59;44;46;49;45;49;55;52;49;57;40;55;51;49;43;52;51;38;40
60;50;45;45;47;44;47;56;53;48;61;40;56;49;49;41;53;48;43
61;54;53;45;45;48;42;44;60;54;48;63;44;57;50;48;41;52;51
62;56;54;55;45;43;49;43;45;62;55;50;65;43;60;49;48;41;52
63;53;58;55;54;43;47;50;42;46;61;55;52;66;38;58;49;47;40
64;55;53;59;57;54;43;47;50;42;48;62;56;52;68;36;55;50;52
65;53;57;53;56;57;57;44;46;50;41;48;61;54;52;69;37;52;52
66;53;54;55;52;54;57;59;42;43;49;42;47;61;54;51;67;38;53
67;86;54;54;55;49;54;59;59;45;42;48;41;48;60;54;50;68;38
68;62;87;53;56;55;50;53;59;64;45;45;48;44;50;62;52;51;68
69;77;60;89;52;54;53;51;52;57;62;45;45;48;45;51;62;51;47
70;69;74;60;88;52;56;50;54;52;56;61;45;47;47;44;50;61;51
71;69;70;74;59;85;53;54;51;55;52;57;61;43;47;47;45;54;61
72;53;69;65;74;59;83;52;54;51;55;50;63;60;42;48;45;48;55
73;68;51;70;64;71;59;80;48;55;49;56;51;62;56;41;48;45;46
74;51;68;50;72;61;67;58;82;48;53;48;56;51;62;57;40;48;46
75;67;51;67;49;70;60;68;59;81;45;51;49;58;50;61;56;40;48
76;48;66;48;64;47;67;60;68;58;77;46;51;47;55;49;57;54;39
77;60;44;62;47;59;47;66;59;69;57;73;46;48;47;55;47;55;49
78;54;57;45;61;45;56;46;65;57;64;57;71;45;48;48;55;46;51
79;55;50;54;43;61;45;55;42;63;54;62;52;69;43;47;49;56;43
80;55;56;45;57;40;59;42;52;38;60;53;59;51;67;42;45;48;57
81;47;54;52;41;55;39;57;37;52;37;56;51;58;48;67;42;45;50
82;29;46;51;50;36;50;38;55;37;49;38;54;50;55;45;65;38;43
83;22;26;45;49;44;30;49;35;54;37;49;37;52;48;55;44;62;39
84;18;18;24;43;48;41;30;45;33;50;37;43;36;49;48;51;42;55
85;29;18;17;21;41;42;40;27;43;32;45;34;40;32;47;47;52;44
86;45;25;17;17;20;35;40;35;30;38;32;41;30;36;28;43;41;48
87;30;43;23;16;16;16;33;38;36;24;37;27;36;30;29;25;39;39
88;28;26;36;22;14;14;14;30;34;30;22;33;26;31;23;26;26;35
89;21;21;23;34;18;15;9;9;30;31;27;19;28;21;29;23;25;20
90;18;20;22;18;23;17;12;8;5;29;26;24;20;21;18;26;21;21
91;23;15;13;18;17;19;16;10;6;3;24;20;20;16;14;17;25;17
92;13;18;13;10;15;12;12;15;11;5;3;22;16;17;15;11;11;23
93;8;13;16;8;6;12;7;9;12;9;5;2;17;15;11;12;11;10
94;5;7;11;16;7;4;11;6;9;12;8;2;1;15;9;10;12;9
95;3;3;7;8;12;6;3;8;5;7;10;5;1;1;8;7;9;12
96;1;3;2;6;8;8;2;2;5;5;5;7;4;1;2;8;4;7
97;5;1;2;3;4;5;6;0;2;5;4;2;6;2;1;1;5;3
98;1;5;1;3;1;4;3;5;0;2;3;1;1;4;1;1;1;3
99;0;1;2;1;3;1;1;3;4;0;1;1;1;1;3;1;1;0
100 e oltre;2;2;2;3;3;4;3;3;5;6;6;5;4;3;1;3;3;2
Totale;3804;3771;3760;3782;3711;3686;3689;3688;3722;3703;3729;3735;3712;3637;3557;3559;3590;3579
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;19;11;15;7;15;9;7;12;12;12;5;10;8;10;5;10;7;8
1;7;20;8;13;7;16;8;7;12;12;12;7;11;8;10;5;9;7
2;13;8;17;8;12;7;15;8;6;11;13;11;6;10;8;10;5;7
3;10;15;7;17;8;12;10;14;6;7;11;15;11;6;10;8;9;5
4;14;13;14;9;17;8;13;9;14;6;7;11;15;9;8;12;8;10
5;11;14;11;13;9;18;9;12;9;14;6;7;10;12;10;9;12;9
6;14;11;16;10;13;9;19;11;12;10;14;8;7;10;9;11;9;11
7;9;13;13;16;10;13;9;19;11;13;9;14;7;7;10;11;10;9
8;8;9;13;13;16;12;12;9;19;11;14;10;13;7;7;11;11;10
9;15;8;9;13;12;15;11;11;9;17;10;14;9;13;7;10;13;11
