"Popolazione per età, vista per singola area - Comune: 058027 - Cerreto Laziale"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Cerreto Laziale"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;10;12;7;5;11;9;5;15;10;16;17;9;9;6;6;10;8;14
1;11;9;11;8;5;12;9;6;15;9;16;15;10;11;6;8;6;9
2;10;11;8;15;7;5;12;10;6;16;9;15;14;10;11;5;8;6
3;7;10;9;8;14;6;6;12;10;6;15;9;13;13;11;11;5;8
4;11;7;10;9;8;14;8;6;10;10;6;13;10;13;13;11;11;4
5;9;11;7;10;10;8;14;8;8;11;10;6;12;9;12;13;9;9
6;13;9;11;8;11;10;8;13;10;6;11;10;7;11;9;12;13;9
7;8;13;9;11;8;11;12;9;14;11;6;11;8;7;11;9;12;14
8;10;8;13;9;11;8;12;12;10;13;10;8;11;8;8;10;8;12
9;11;10;8;13;10;11;9;12;12;10;14;10;8;11;9;8;11;9
10;8;13;10;9;13;11;11;9;10;13;11;13;10;7;11;10;7;11
11;14;8;13;10;9;13;12;11;9;10;13;11;13;9;6;11;9;7
12;11;14;8;13;10;9;14;12;12;8;9;13;11;13;9;6;11;10
13;9;11;14;8;16;10;9;14;12;12;9;10;12;11;13;9;6;11
14;14;9;11;14;7;16;11;11;14;12;12;9;10;11;11;14;8;6
15;7;13;9;11;14;8;17;11;10;14;12;11;8;10;11;11;14;8
16;11;7;13;9;11;15;8;18;12;11;14;13;11;7;10;13;11;14
17;6;11;7;13;9;13;16;9;17;12;11;14;14;11;7;10;13;11
18;11;6;10;7;14;9;12;16;10;17;12;11;14;13;12;6;10;13
19;11;10;6;10;7;13;10;10;16;10;16;10;10;14;12;13;5;10
20;21;9;10;6;10;7;12;11;11;16;10;19;9;10;14;13;13;6
21;9;21;10;10;6;11;8;14;13;11;17;10;19;9;10;14;12;13
22;11;8;21;10;11;8;11;10;15;11;10;17;12;19;10;10;13;13
23;12;11;9;22;10;11;5;11;8;16;13;11;16;11;20;10;10;12
24;17;12;12;8;19;11;12;6;15;12;15;16;12;16;10;21;10;9
25;21;18;12;13;10;16;12;11;7;16;11;14;15;11;17;11;19;10
26;14;18;19;9;16;11;18;13;14;10;15;11;12;15;13;18;9;21
27;21;15;17;19;9;16;11;18;13;14;10;14;9;13;12;12;17;9
28;14;20;17;18;19;9;20;11;20;13;17;11;13;8;12;12;15;18
