"Popolazione per età, vista per singola area - Comune: 043010 - Castelsantangelo sul Nera"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Castelsantangelo sul Nera"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;1;3;2;1;1;1;0;1;1;0;2;2;0;0;0;0;0;1
1;2;1;2;3;1;1;1;0;0;2;0;2;2;0;0;0;0;0
2;3;1;1;2;3;1;1;1;0;0;2;0;2;1;0;0;0;0
3;1;3;1;1;2;3;1;1;1;1;0;2;0;1;1;0;0;0
4;2;1;3;1;1;2;4;1;1;2;1;0;1;0;1;1;0;0
5;1;1;1;3;1;1;2;4;1;1;2;1;0;1;0;1;1;0
6;1;1;1;1;2;1;1;0;4;1;1;2;0;0;1;0;1;1
7;3;1;1;1;2;2;1;1;0;4;1;1;1;0;0;1;0;1
8;4;1;1;0;1;1;2;1;2;0;4;2;1;1;0;0;1;0
9;0;2;2;1;1;1;1;2;1;2;0;4;2;1;1;0;0;1
10;4;0;4;2;1;1;2;0;2;1;2;0;3;2;1;1;0;0
11;5;1;0;3;2;1;1;2;0;2;1;2;0;3;2;1;1;0
12;3;4;1;0;3;2;1;1;2;0;2;2;1;0;3;2;1;1
13;3;3;4;1;0;3;2;1;1;2;0;2;2;1;0;3;2;1
14;6;3;3;4;1;1;1;2;1;1;2;0;2;2;0;0;3;2
15;3;6;3;3;4;1;1;1;2;1;1;2;0;2;2;0;0;3
16;2;3;6;3;3;5;1;1;1;2;1;1;1;0;2;2;0;0
17;1;2;3;5;3;3;5;1;1;1;2;1;1;1;0;2;2;0
18;1;1;2;3;5;3;3;5;1;1;2;2;1;1;1;0;2;2
19;4;1;1;2;3;4;2;3;5;1;1;2;2;2;1;1;0;2
20;2;4;3;1;2;4;4;3;4;5;0;1;2;2;2;1;1;0
21;4;2;4;3;1;2;4;4;3;4;5;0;3;2;2;2;1;1
22;2;4;7;4;3;1;2;4;4;3;4;5;0;2;2;2;2;0
23;8;4;4;6;4;4;1;2;4;4;3;4;4;0;2;2;2;2
24;3;9;3;4;4;4;5;1;3;4;4;2;4;4;0;2;2;2
25;1;3;9;4;5;5;3;4;1;3;4;4;2;4;4;0;2;1
26;3;1;3;12;5;6;5;3;5;1;3;4;3;2;1;4;0;2
27;4;4;3;3;10;5;6;6;3;4;1;3;3;3;2;1;3;0
28;2;4;4;3;2;8;6;6;5;5;4;1;3;2;3;2;1;2
29;1;3;4;5;3;1;7;6;4;3;5;4;1;2;2;3;2;1
30;2;1;5;7;5;3;2;8;5;6;3;5;4;2;2;2;3;2
31;5;1;1;5;6;4;3;1;6;5;6;3;5;2;2;2;2;3
32;4;6;3;1;6;6;2;2;1;5;4;5;3;5;4;2;2;2
33;2;4;6;6;1;6;3;2;1;1;5;3;6;2;5;4;2;2
34;3;1;4;7;6;1;2;2;3;1;1;5;2;4;2;5;4;2
35;3;3;1;3;6;4;1;3;2;1;1;1;6;2;4;2;5;3
36;2;3;3;2;3;6;4;0;3;2;1;1;1;6;2;2;2;5
37;4;2;5;3;2;3;6;6;1;4;2;2;1;1;6;2;2;2
38;9;4;2;5;3;1;5;6;4;1;4;2;2;1;1;6;1;2
39;8;8;4;2;3;2;1;5;8;5;1;4;3;2;1;1;6;0
40;3;8;8;5;2;3;3;1;5;7;5;1;5;3;4;2;1;7
41;4;1;8;8;5;2;3;3;1;5;6;6;1;4;3;2;2;1
42;3;3;1;8;8;5;2;3;4;1;5;6;6;1;3;2;2;2
43;8;2;5;1;8;9;4;2;5;3;1;6;6;6;1;2;2;2
44;5;8;6;6;1;10;8;4;3;5;3;1;7;6;6;1;2;2
45;5;6;8;5;4;1;9;8;6;3;4;5;1;7;6;5;1;2
46;5;5;6;10;4;4;1;10;8;6;3;4;5;1;7;6;5;1
47;5;4;5;4;11;4;4;1;10;8;6;2;3;5;1;7;6;4
48;4;6;4;5;4;11;4;4;3;10;7;5;4;3;4;1;7;6
49;4;3;4;4;4;4;11;4;3;3;10;6;6;4;3;4;1;7
50;3;3;5;6;4;2;4;9;4;3;3;10;7;7;4;3;4;1
51;7;3;3;5;7;4;3;4;9;4;4;3;11;7;6;4;3;3
52;6;8;2;4;5;7;6;3;4;9;5;4;4;9;7;6;4;3
53;8;6;9;2;5;5;7;6;3;4;9;7;5;6;9;7;6;4
54;2;8;6;8;2;5;6;6;6;3;4;8;7;5;5;9;7;6
55;5;3;8;6;6;3;4;3;6;6;4;4;8;7;5;5;9;7
56;3;6;4;7;6;6;4;4;2;6;6;4;4;8;7;4;5;8
57;3;3;6;4;7;5;5;4;4;3;7;6;4;5;8;7;4;5
58;4;3;3;10;3;7;5;5;4;4;3;6;6;4;5;8;7;3
59;2;4;2;3;9;2;7;5;5;4;4;3;5;6;4;5;8;6
60;1;2;4;4;2;9;1;6;5;5;5;4;3;5;6;4;5;7
61;6;2;2;4;4;2;7;1;6;4;5;5;4;3;5;6;4;4
62;2;7;2;2;4;4;3;7;1;6;4;5;4;4;3;5;6;4
63;4;2;11;2;2;4;5;3;7;2;6;4;5;4;4;3;4;6
64;4;4;2;12;2;3;4;5;3;6;2;7;4;4;3;4;3;4
65;5;4;3;2;11;2;3;5;5;3;6;2;7;4;5;3;4;3
66;5;5;4;4;5;8;3;4;5;3;3;6;2;6;4;5;4;4
67;7;5;5;4;3;5;9;3;4;5;3;2;7;2;6;5;5;4
68;5;7;5;3;3;3;4;7;4;4;5;3;2;6;3;6;5;5
69;5;5;6;5;7;3;3;3;6;4;4;5;3;2;5;3;5;5
70;3;5;5;6;3;7;3;4;3;6;4;5;6;3;2;5;3;5
71;7;3;5;5;6;3;6;3;4;3;7;3;5;5;3;2;5;3
72;10;7;3;5;5;6;4;6;3;4;1;7;3;5;5;3;2;5
73;8;10;7;3;5;5;6;4;7;3;4;1;7;3;5;4;3;2
74;7;8;10;7;4;5;3;7;4;7;3;4;1;7;3;5;3;3
75;5;4;8;9;7;3;5;3;7;3;6;3;4;1;7;2;5;3
76;4;5;3;8;9;7;2;5;2;7;3;6;3;3;1;7;2;5
77;4;4;6;3;7;8;7;2;5;2;7;3;7;2;3;1;7;2
78;5;4;5;6;3;7;7;7;2;6;2;7;4;7;2;3;1;7
79;6;5;4;5;4;3;6;7;5;2;6;2;7;4;9;2;3;1
80;10;6;5;5;5;4;3;3;7;5;2;6;2;6;4;9;2;3
81;8;10;3;2;4;5;5;3;3;7;5;1;6;2;5;4;8;2
82;5;9;9;4;2;2;4;5;3;3;6;4;1;5;2;5;3;8
83;6;5;7;6;4;2;2;4;6;3;3;6;3;1;5;1;5;3
84;3;6;3;7;5;4;2;2;3;6;3;3;5;4;1;5;0;5
85;4;2;4;3;5;5;4;2;1;3;6;3;3;5;3;1;5;0
86;4;5;2;3;3;5;5;3;2;1;2;5;3;3;5;2;1;5
87;3;3;3;2;3;1;5;5;1;2;1;2;5;3;3;4;1;1
88;3;3;2;2;2;3;1;4;3;1;2;2;0;5;3;3;4;1
89;2;2;3;2;2;2;3;1;4;3;1;2;2;0;5;3;2;3
90;2;2;2;2;2;2;2;2;1;3;3;1;2;1;0;5;3;2
91;0;2;1;2;0;2;1;1;2;1;3;3;2;1;1;0;5;3
92;1;0;1;3;1;1;2;1;1;2;1;3;1;1;2;1;0;3
93;2;1;0;1;1;1;1;2;0;0;1;1;0;1;1;2;0;0
94;0;2;1;0;1;0;0;1;2;0;0;1;1;0;1;1;1;0
95;2;0;1;1;0;0;0;0;1;0;0;0;1;1;0;1;1;1
96;0;2;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;1
97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;369;361;370;381;361;349;336;323;320;315;312;313;310;293;289;277;266;252
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;0;2;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1
1;1;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0
2;2;1;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0
3;1;2;1;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0
4;1;1;2;1;0;1;2;0;0;1;1;0;0;0;0;1;0;0
5;0;1;1;2;1;0;1;2;0;0;1;1;0;0;0;0;1;0
6;1;0;1;1;2;1;0;0;2;0;0;1;0;0;0;0;0;1
7;1;1;0;1;1;2;1;0;0;2;0;0;0;0;0;0;0;0
8;2;1;1;0;1;1;2;1;1;0;2;1;0;0;0;0;0;0
9;0;0;1;1;1;1;1;2;1;1;0;2;1;0;0;0;0;0
10;0;0;0;1;1;0;1;0;2;1;1;0;1;1;0;0;0;0
11;5;0;0;0;1;1;0;1;0;2;1;1;0;1;1;0;0;0
12;1;4;0;0;0;1;1;0;1;0;2;1;0;0;1;1;0;0
13;3;1;4;0;0;0;1;1;0;1;0;2;1;0;0;1;1;0
14;1;3;1;4;0;0;0;1;1;0;1;0;2;1;0;0;1;1
15;0;1;3;1;4;0;0;0;1;1;0;1;0;2;1;0;0;1
16;1;0;1;3;1;4;0;0;0;1;1;0;1;0;2;1;0;0
17;1;1;0;0;3;1;4;0;0;0;1;1;0;1;0;2;1;0
18;1;1;1;0;0;3;1;4;0;0;1;1;1;0;1;0;2;1
19;3;1;1;1;0;0;2;1;4;0;0;1;1;1;0;1;0;2
20;0;3;3;1;1;1;0;3;2;4;0;0;1;1;1;0;1;0
21;2;0;3;3;1;1;1;0;3;2;4;0;2;1;1;1;0;1
22;2;2;1;3;3;1;1;1;0;3;2;4;0;1;1;1;1;0
23;3;3;2;0;4;4;1;1;1;0;3;2;4;0;1;1;1;1
24;2;3;3;2;0;4;4;1;2;1;0;2;2;4;0;1;1;1
25;1;2;4;3;3;1;3;4;1;2;1;0;2;2;4;0;1;0
26;0;1;2;5;4;4;1;3;5;1;2;1;0;2;0;4;0;1
27;3;0;3;2;4;4;4;1;3;3;1;2;1;0;2;0;3;0
28;1;3;0;3;1;2;4;4;1;4;2;1;2;1;0;2;0;2
29;0;2;3;2;3;1;2;4;2;1;4;2;1;2;1;0;2;0
30;1;0;2;6;3;3;1;3;4;4;1;4;2;2;2;1;0;2
31;3;1;0;2;5;2;3;1;2;4;3;1;4;2;2;2;1;0
32;4;3;1;0;4;5;2;2;1;2;3;2;1;4;2;2;2;1
33;0;4;3;4;0;4;3;2;1;1;2;2;3;1;4;2;2;2
34;1;1;4;2;4;0;1;2;1;1;1;2;1;3;1;4;2;2
35;1;1;1;3;2;3;0;1;2;0;1;1;3;1;3;1;4;1
36;1;1;1;2;3;2;3;0;1;2;0;1;1;3;1;1;1;4
37;3;1;1;1;1;3;2;2;1;1;2;0;1;1;3;1;1;1
38;7;2;1;1;1;0;5;3;2;1;1;2;0;1;1;3;0;1
39;6;6;2;1;1;0;0;5;5;3;1;1;3;0;1;1;3;0
40;0;6;6;2;1;1;1;0;5;4;3;1;2;3;1;2;1;3
41;4;0;6;6;3;1;1;1;0;5;3;3;1;2;3;0;2;1
42;1;3;0;6;6;3;1;1;2;0;5;3;3;1;1;2;0;2
43;4;0;3;0;6;7;3;1;1;2;0;6;3;3;1;0;2;0
44;3;4;2;5;0;8;7;3;2;1;2;0;6;3;3;1;0;2
45;3;3;4;1;3;0;7;7;3;2;1;2;0;6;3;3;1;0
46;4;3;3;6;1;3;0;8;7;3;2;1;2;0;6;3;3;1
47;4;3;3;3;6;1;3;0;8;7;3;1;1;2;0;6;3;2
48;1;4;3;3;3;6;1;3;2;8;6;2;3;1;2;0;6;3
49;1;0;2;3;2;3;6;1;3;2;8;5;2;3;1;2;0;6
50;2;0;2;4;3;0;3;4;1;3;2;8;6;3;3;1;2;0
51;4;2;0;2;5;3;1;3;4;1;4;2;9;6;3;3;1;1
52;2;5;1;0;2;5;5;1;3;4;1;4;2;7;6;3;3;1
53;4;2;5;1;1;2;5;5;1;3;4;2;4;3;7;6;3;3
54;0;4;2;4;1;1;2;5;5;1;3;4;2;4;2;7;6;3
55;4;1;4;2;4;2;1;1;5;5;2;3;4;2;4;2;7;6
56;2;4;0;3;2;4;2;1;1;5;5;2;3;4;2;4;2;6
57;1;2;4;0;3;2;4;2;1;2;5;5;2;3;4;2;4;2
58;1;1;2;8;0;3;2;4;2;1;2;5;5;2;3;4;2;3
59;0;1;0;2;7;0;3;2;4;2;1;2;4;5;2;3;4;2
60;0;0;1;2;1;7;0;3;2;4;2;1;2;3;5;2;3;4
61;4;0;0;1;2;1;5;0;3;1;4;2;1;2;3;5;2;3
62;1;5;0;0;1;2;2;5;0;3;1;4;2;1;2;3;5;2
63;3;1;9;0;0;1;2;2;5;0;3;1;4;2;1;2;2;5
64;1;3;1;11;0;0;1;2;2;5;0;3;1;3;1;1;2;2
65;2;1;3;1;10;0;0;1;2;2;5;0;3;1;3;1;1;2
66;1;2;1;4;4;7;1;1;1;2;2;5;0;2;1;3;2;1
67;6;1;2;1;3;4;7;1;1;1;2;1;5;0;2;2;3;2
68;2;6;1;2;1;3;4;6;2;1;1;2;1;4;0;2;2;3
69;4;2;5;1;5;1;3;3;5;2;1;1;2;1;3;0;1;2
70;2;4;2;5;1;5;1;3;3;5;2;1;2;2;1;3;0;1
71;3;2;4;2;5;1;4;1;3;3;5;1;1;2;2;1;3;0
72;7;3;2;4;2;5;2;4;1;3;1;5;1;1;2;2;1;3
73;4;7;3;2;4;2;5;2;4;1;3;1;5;1;1;1;2;1
74;5;4;7;3;3;4;1;6;2;4;1;3;1;5;1;1;0;2
75;1;3;4;6;3;3;4;1;6;2;3;1;3;1;5;0;1;0
76;2;1;2;4;6;3;2;4;1;6;2;3;1;2;1;5;0;1
77;1;2;1;2;4;5;3;2;4;1;6;2;3;1;2;1;5;0
78;0;1;2;1;2;4;4;3;2;4;1;6;3;3;1;2;1;5
79;1;0;1;2;0;2;4;4;2;2;4;1;6;3;3;1;2;1
80;7;1;0;2;2;0;2;2;4;2;2;4;1;5;3;3;1;2
81;1;7;0;0;2;2;0;2;2;4;2;1;4;1;4;3;2;1
82;3;1;6;1;0;1;2;0;2;2;3;2;1;3;1;4;3;2
83;2;3;0;4;1;0;1;2;1;2;2;3;2;1;3;0;4;3
84;2;2;1;0;3;1;0;1;1;1;2;2;2;2;1;3;0;4
85;1;1;2;1;0;3;1;0;0;1;1;2;2;2;1;1;3;0
86;1;2;1;2;1;0;3;1;0;0;0;0;2;2;2;1;1;3
87;0;1;2;1;2;1;0;3;1;0;0;0;0;2;2;2;0;1
88;1;0;0;1;1;2;1;0;1;1;0;0;0;0;2;2;2;0
89;2;1;0;0;1;1;2;1;0;1;1;0;0;0;0;2;1;1
90;1;2;1;0;0;1;1;1;1;0;1;1;0;0;0;0;2;1
91;0;1;1;1;0;0;0;1;1;1;0;1;1;0;0;0;0;2
92;0;0;1;1;0;0;0;0;1;1;1;0;1;1;0;0;0;0
93;1;0;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;0
94;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0
95;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0
96;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1
97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;184;180;178;194;197;189;184;178;179;180;173;167;172;164;157;150;143;135
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;1;1;1;1;1;1;0;0;1;0;1;1;0;0;0;0;0;0
1;1;1;1;2;1;1;1;0;0;2;0;1;1;0;0;0;0;0
2;1;0;1;1;2;1;1;1;0;0;2;0;1;0;0;0;0;0
3;0;1;0;1;1;2;1;1;1;0;0;2;0;1;0;0;0;0
