"Popolazione per età, vista per singola area - Comune: 052008 - Cetona"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Cetona"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;20;21;19;12;20;25;26;19;24;17;19;15;18;12;14;19;10;7
1;20;21;19;21;14;22;23;24;17;22;18;21;13;19;12;15;21;10
2;16;22;22;17;22;17;20;25;22;16;25;20;20;14;20;14;15;18
3;20;16;22;22;17;20;18;18;25;23;17;25;21;19;18;17;13;15
4;14;21;19;23;24;18;21;18;18;27;22;16;23;21;21;18;16;13
5;24;14;19;19;26;26;18;22;20;18;26;22;14;26;21;21;18;17
6;22;24;14;17;20;29;25;18;22;20;17;26;23;16;30;21;22;18
7;19;22;26;14;19;21;30;23;21;21;19;17;26;23;16;29;21;22
8;20;19;23;24;14;19;21;28;23;19;19;18;17;27;22;16;28;22
9;20;20;18;24;26;13;19;21;28;24;19;19;17;17;25;23;15;27
10;20;20;23;19;25;26;13;19;21;28;25;20;18;17;17;22;22;15
11;25;20;24;23;21;25;27;15;21;20;27;25;19;17;17;15;20;21
12;17;24;21;25;23;21;26;27;16;21;19;26;25;19;18;15;15;20
13;16;15;23;21;25;25;21;27;28;16;20;19;23;25;20;20;16;15
14;17;17;15;24;26;27;25;22;27;28;16;21;20;24;26;20;20;18
15;17;17;18;16;24;26;29;24;20;25;28;17;22;18;25;25;18;20
16;14;18;18;20;16;24;26;27;24;20;24;29;14;22;17;24;25;16
17;19;14;17;19;22;16;25;26;26;24;20;24;31;15;24;17;22;25
18;25;18;14;18;19;19;18;26;28;24;26;19;25;31;15;24;18;23
19;24;25;19;16;20;22;18;19;26;25;23;27;17;26;29;14;28;17
20;15;25;26;19;17;18;22;23;20;28;25;23;27;17;27;29;18;24
21;23;16;28;25;19;16;16;23;23;22;26;27;22;24;16;26;32;19
22;24;23;16;26;25;20;18;14;23;21;22;26;26;21;23;14;26;30
23;17;25;25;18;26;23;25;19;17;22;18;22;26;25;19;24;16;27
24;30;19;30;25;19;27;28;26;21;18;22;19;22;26;25;17;24;16
25;31;32;19;31;21;20;27;30;25;19;19;22;20;23;25;25;18;22
26;40;32;32;19;34;20;19;28;28;24;21;20;21;21;23;28;24;21
27;36;40;36;33;20;38;21;18;31;26;25;16;19;21;20;20;26;23
28;28;38;39;37;31;25;39;20;13;28;25;24;18;21;25;21;20;29
29;35;31;38;37;37;31;25;37;18;14;30;26;28;16;21;24;18;20
30;34;37;29;38;40;39;33;25;38;21;14;32;28;28;17;22;24;18
31;28;36;36;32;40;39;43;32;24;37;25;14;36;27;28;15;21;24
32;29;34;40;38;32;39;41;41;28;27;36;28;13;33;27;29;17;21
33;47;31;31;42;38;30;40;44;40;28;26;40;32;11;34;26;30;18
34;37;44;33;33;42;39;31;40;43;41;24;23;35;34;11;28;26;29
35;49;40;48;31;31;45;37;32;40;42;41;22;22;32;29;12;27;23
36;52;48;44;50;35;31;43;37;34;38;40;40;23;26;31;34;13;23
37;31;50;50;45;51;33;30;41;39;34;40;40;41;24;23;30;31;14
38;37;37;55;50;48;50;36;31;43;41;32;39;38;40;25;26;28;27
39;32;37;37;52;50;50;50;36;28;44;41;33;37;39;42;23;27;31
40;42;35;36;41;51;50;48;51;37;30;44;42;31;38;41;38;26;25
41;46;43;38;38;40;53;51;48;51;34;32;36;42;34;36;40;38;27
42;37;47;41;37;41;42;52;52;47;54;33;29;40;40;36;34;40;39
43;40;37;46;41;38;40;42;51;51;46;52;32;24;43;40;34;35;41
44;27;39;39;47;42;40;42;43;51;51;45;52;27;24;45;41;37;36
45;30;29;37;39;47;42;39;40;38;48;54;46;51;29;25;45;40;37
46;38;30;29;38;40;46;41;39;39;37;49;52;46;52;29;29;47;39
47;37;37;30;27;36;40;43;39;37;38;37;49;48;49;53;30;25;44
48;46;37;37;28;30;37;42;42;37;36;39;42;52;48;48;52;30;25
49;52;47;37;38;29;31;36;43;43;37;36;41;42;53;48;46;52;29
50;29;50;44;39;40;30;33;38;40;43;37;36;42;42;51;44;48;49
51;34;30;51;43;41;40;32;34;38;41;43;37;38;40;42;50;44;48
52;36;34;30;52;46;43;40;38;34;39;38;43;37;36;39;42;50;43
53;43;37;33;32;53;45;41;40;38;32;38;37;44;37;37;38;39;48
54;41;43;40;35;31;53;43;42;40;39;32;38;36;43;40;36;40;37
55;38;42;46;40;35;32;53;41;43;38;38;35;38;38;41;39;37;40
56;22;39;41;49;40;35;34;50;40;43;39;38;34;38;37;41;38;36
57;29;23;38;42;47;38;35;33;51;45;42;36;38;32;41;39;40;38
58;34;28;24;40;40;47;37;36;32;51;46;42;36;37;35;42;39;41
59;17;34;31;26;39;40;52;36;36;33;48;46;44;33;38;33;43;38
60;36;16;34;33;25;40;41;51;39;39;33;47;48;42;33;36;32;42
61;45;35;20;38;32;24;40;42;51;39;39;33;46;47;42;33;33;29
62;45;44;34;20;38;33;24;39;45;51;38;39;31;47;47;42;33;33
63;47;47;44;36;23;38;31;22;39;45;53;40;39;33;46;48;41;33
64;39;47;48;47;30;22;39;33;23;39;46;52;41;38;34;48;48;42
65;47;39;45;47;48;30;21;40;34;24;39;45;50;40;36;29;48;48
66;43;46;40;46;48;45;30;21;38;34;25;40;45;48;40;38;29;48
67;58;44;49;41;45;48;44;31;22;36;35;25;38;45;47;39;39;30
68;41;57;42;50;42;44;45;44;31;23;37;33;25;37;42;48;38;37
69;30;42;56;40;49;41;44;43;45;32;23;36;32;25;36;42;46;38
70;56;31;43;56;39;50;41;44;41;44;31;23;37;31;25;37;42;48
71;39;56;29;42;55;39;49;40;44;41;44;31;23;37;27;26;36;43
72;40;40;55;27;43;55;37;49;38;45;40;42;32;22;38;28;25;37
73;45;40;38;53;27;43;55;36;47;36;44;37;41;31;21;37;27;23
74;60;43;39;39;51;26;39;56;37;44;36;41;36;39;30;21;36;27
75;35;58;41;39;40;50;24;36;55;37;46;35;40;36;36;29;20;35
76;41;34;57;38;40;38;47;25;35;53;33;45;33;38;35;36;29;20
77;44;36;35;57;35;39;37;46;25;33;50;36;44;32;38;34;37;29
78;36;43;37;33;56;37;38;36;45;24;31;47;32;45;31;37;35;36
79;39;34;39;35;33;54;37;35;31;43;24;29;45;29;43;31;35;35
80;45;38;30;36;37;32;54;36;34;31;42;22;28;45;28;38;30;33
81;43;46;34;31;36;34;31;52;33;33;29;42;22;28;42;27;36;28
82;15;44;50;36;27;36;32;29;48;31;33;29;40;22;26;38;25;33
83;12;15;40;50;35;27;36;29;25;47;30;31;25;39;21;22;33;23
84;14;11;13;37;48;33;27;32;26;23;44;27;30;23;36;21;20;31
85;15;12;9;12;31;42;32;26;32;22;22;42;25;28;20;34;20;19
86;15;14;11;8;11;30;30;27;25;32;22;22;40;23;26;19;31;17
87;24;13;8;10;8;7;25;25;25;24;28;18;21;36;19;23;21;24
88;9;18;12;9;8;7;6;19;20;20;23;27;16;21;29;19;21;21
89;9;4;14;8;8;8;5;6;16;12;17;21;23;14;17;26;15;18
90;14;8;1;8;6;8;5;3;4;13;10;14;19;16;12;12;25;11
91;2;13;6;0;8;4;8;5;3;2;11;9;11;18;14;12;8;20
92;2;3;7;2;0;7;6;6;4;2;2;9;8;8;13;14;11;6
93;2;2;3;5;3;0;5;5;6;4;1;1;8;7;8;11;11;7
94;1;2;1;2;5;3;0;5;2;5;3;1;1;6;5;7;7;7
95;2;1;2;1;1;5;3;0;3;1;5;2;1;1;5;3;7;6
96;1;1;1;3;1;0;3;3;0;4;1;2;2;2;1;4;2;7
97;3;0;0;1;1;1;0;3;3;0;4;1;2;0;2;0;4;1
98;0;2;0;0;1;1;1;0;1;1;0;2;0;1;0;1;0;1
99;1;0;2;0;0;1;1;1;0;1;1;0;1;0;1;0;0;0
100 e oltre;1;1;0;2;2;0;1;1;1;0;0;0;0;1;0;1;1;0
Totale;2858;2884;2902;2925;2961;2980;2983;2963;2932;2898;2878;2849;2811;2784;2752;2706;2674;2604
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;8;13;11;11;9;12;11;7;12;10;9;4;6;7;9;9;7;1
1;10;8;11;12;13;8;12;11;6;12;10;9;4;7;7;10;10;7
2;11;11;7;10;13;14;8;12;9;6;14;12;8;5;10;7;10;8
3;8;11;11;8;10;11;13;8;12;9;7;13;11;8;7;7;6;10
4;7;8;13;11;9;11;11;13;8;13;9;6;14;11;10;7;6;7
5;17;7;7;12;13;9;11;11;15;8;12;9;6;14;11;11;7;7
6;15;17;8;7;13;13;9;11;12;15;8;12;10;7;16;10;12;7
7;8;15;19;9;7;14;14;7;14;11;14;8;11;10;7;15;10;12
8;10;9;16;18;9;7;14;13;7;14;9;13;8;11;10;7;14;11
9;8;10;8;17;19;9;7;14;13;7;14;10;12;8;10;11;7;14
10;7;8;11;9;18;18;9;7;14;15;8;15;9;12;8;9;10;6
11;18;7;10;11;11;18;18;9;7;14;15;8;13;8;12;8;9;9
12;10;17;7;10;11;12;19;18;10;7;13;15;9;13;8;11;8;9
13;9;10;16;7;10;13;12;20;19;10;7;13;13;10;12;10;11;8
14;13;9;10;17;10;10;13;13;20;19;10;7;13;13;10;11;10;10
15;8;13;10;11;16;10;12;12;11;18;18;10;7;12;13;10;10;10
16;8;8;14;12;11;16;10;10;12;11;18;19;9;7;11;13;10;11
17;14;8;8;14;12;11;16;10;9;12;11;18;21;10;7;11;13;10
18;16;13;9;10;14;11;13;16;12;9;12;10;19;20;10;7;12;13
19;13;16;13;10;11;14;12;13;16;11;9;12;8;19;20;9;11;11
20;6;13;17;13;11;11;14;16;12;16;11;9;12;8;19;20;13;10
21;13;7;13;16;13;10;10;15;16;14;16;12;7;11;7;18;23;14
22;11;13;7;11;14;12;10;8;15;13;13;16;11;7;10;5;18;20
23;3;12;14;8;11;13;15;11;8;15;12;11;16;11;6;11;7;19
24;16;3;15;14;7;12;14;15;11;7;15;11;11;15;11;5;12;7
25;16;16;3;16;11;8;12;16;15;9;7;16;11;10;14;11;7;11
26;19;18;17;3;17;9;7;12;16;15;10;8;15;11;10;15;10;7
27;20;22;22;18;6;18;9;6;13;14;15;7;7;15;8;12;13;13
28;16;21;23;21;16;8;19;7;4;12;13;15;7;7;18;8;13;15
29;15;17;20;22;21;15;8;19;8;4;12;13;16;6;7;15;8;14
30;18;16;18;21;24;23;15;8;19;9;6;13;16;17;8;8;15;10
31;13;19;14;20;23;24;25;15;8;19;10;7;15;16;15;7;7;15
32;17;16;22;15;17;21;24;23;13;10;18;10;7;14;13;14;8;9
33;29;19;12;22;15;16;21;24;21;14;9;19;12;6;14;13;15;8
34;18;26;21;13;21;14;16;18;21;21;13;7;17;12;7;12;13;14
35;23;19;29;20;13;24;14;17;19;23;21;11;6;14;10;8;12;13
36;26;24;23;30;22;13;23;15;19;19;21;19;11;7;14;14;9;10
37;21;26;24;24;30;19;12;21;17;17;20;20;21;12;6;15;12;9
38;16;25;28;24;23;30;20;13;22;19;17;19;18;20;13;7;13;12
39;16;16;24;26;25;23;28;21;13;22;17;18;19;19;21;11;7;16
40;19;19;15;26;26;25;21;29;22;13;23;17;16;18;20;17;13;7
41;27;21;20;16;25;29;25;22;29;21;14;18;17;15;17;20;17;13
42;20;29;20;19;17;25;28;26;21;31;20;11;20;17;17;19;20;19
43;21;21;28;20;18;16;25;28;27;21;29;20;7;19;17;15;19;21
44;8;19;21;29;20;21;16;28;28;26;21;29;17;7;20;18;17;19
45;18;9;17;22;29;20;21;15;25;28;28;22;28;19;9;20;18;17
46;21;18;8;17;22;29;19;21;14;24;27;27;22;28;19;9;22;18
47;16;21;17;9;15;22;26;18;18;14;24;28;25;25;28;19;8;21
48;25;16;20;16;9;16;23;25;17;17;14;28;29;25;25;28;19;7
49;30;24;16;20;17;10;15;24;26;16;17;15;29;30;26;22;28;18
50;16;29;22;16;20;17;11;16;23;26;16;17;15;28;30;23;23;28
51;22;17;30;21;18;20;17;10;16;23;25;17;18;15;27;28;24;22
52;18;22;17;30;23;20;20;18;9;17;21;24;17;18;16;27;28;23
53;20;19;20;17;31;23;18;22;19;7;17;21;24;16;18;15;24;26
54;27;21;21;22;17;32;21;18;22;19;7;17;21;24;16;18;17;23
55;18;27;22;21;23;16;32;20;18;20;18;8;17;23;23;16;19;17
56;11;19;26;24;21;23;16;29;20;18;19;17;7;17;23;23;16;20
57;14;11;18;27;22;19;23;16;29;22;17;19;18;7;18;23;22;16
58;16;14;11;18;25;22;19;23;16;29;22;19;19;18;8;18;23;22
59;3;17;16;12;17;26;25;16;23;17;26;22;20;16;19;6;18;22
60;12;3;17;18;13;18;26;25;18;26;17;26;23;19;15;18;6;18
61;17;12;6;18;17;13;18;26;25;18;26;17;25;22;19;15;18;5
62;22;16;13;6;18;18;13;17;29;25;17;26;16;25;22;19;15;18
63;25;22;16;13;9;18;16;11;17;28;26;17;26;15;25;22;18;15
64;20;25;23;18;10;8;18;17;12;18;29;25;17;25;15;25;22;18
65;24;20;24;23;19;10;7;18;17;12;18;29;24;16;24;15;25;22
66;25;24;20;24;23;18;10;7;17;16;12;18;30;24;16;26;15;25
67;33;25;25;20;24;23;18;11;6;17;16;12;17;30;23;16;26;16
68;19;32;24;26;21;23;21;18;11;6;17;14;12;17;27;23;16;25
69;11;20;31;23;26;20;23;21;18;12;6;16;14;12;17;26;22;16
70;25;12;21;31;22;27;20;23;19;18;11;6;17;15;12;18;26;22
71;24;24;11;20;31;22;26;20;22;19;18;11;6;17;13;13;17;26
72;19;25;23;10;20;31;20;27;18;23;19;16;13;6;18;14;12;19
73;17;19;25;21;10;20;31;19;26;17;22;15;15;12;6;17;13;12
74;27;15;19;24;21;10;17;31;19;24;17;20;14;14;11;6;17;13
75;13;25;14;19;25;20;9;15;30;19;25;17;19;14;14;10;5;17
76;17;13;26;12;19;22;18;9;14;28;16;24;16;17;14;14;10;5
77;18;15;13;26;12;18;22;16;8;13;26;18;22;15;17;13;14;10
78;14;16;16;12;25;13;18;21;17;8;14;24;15;23;15;16;13;13
79;9;12;13;14;12;23;15;16;17;17;8;14;23;13;22;15;14;13
80;24;8;9;11;15;12;23;15;16;17;17;8;14;23;13;20;14;14
81;19;24;6;10;11;15;12;20;14;14;15;16;7;14;21;13;18;12
82;4;19;25;7;8;11;13;12;17;13;14;15;16;7;12;18;12;16
83;6;4;17;22;7;9;11;11;10;16;12;13;11;16;8;9;15;11
84;5;5;4;17;20;6;8;9;10;8;14;11;12;9;14;7;8;13
85;5;4;2;3;13;17;6;9;9;8;7;13;11;11;6;14;6;8
86;3;4;2;2;2;12;12;5;8;10;8;7;11;10;10;7;11;5
87;8;1;2;2;2;2;9;9;4;8;10;7;7;9;8;8;7;7
88;3;5;2;3;1;2;1;6;8;4;8;10;5;6;8;9;8;7
