"Popolazione per età, vista per singola area - Comune: 004241 - Vezza d'Alba"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Vezza d'Alba"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;17;9;18;20;16;15;18;22;31;10;24;13;20;21;15;20;20;18
1;26;16;10;17;20;14;15;18;21;30;13;22;12;20;16;16;19;22
2;16;25;14;11;18;20;13;16;19;24;29;15;20;13;21;16;13;19
3;18;16;26;16;11;19;19;14;18;19;22;30;15;20;15;21;18;14
4;20;17;16;28;16;10;18;21;14;20;19;22;28;15;21;15;24;18
5;12;19;17;16;28;17;10;19;21;15;21;23;21;28;17;22;13;25
6;21;13;18;20;19;30;14;12;20;20;17;21;24;19;28;18;21;15
7;16;22;14;17;20;19;29;14;14;19;20;17;19;27;21;29;16;22
8;18;20;25;16;17;20;20;26;16;12;19;21;17;18;26;21;28;17
9;10;18;21;25;16;16;18;18;29;16;11;21;20;16;17;26;20;29
10;13;10;18;21;25;17;17;18;19;27;16;12;19;21;16;17;26;20
11;14;13;10;18;20;23;15;19;17;19;26;17;11;20;21;16;18;26
12;15;15;12;10;19;20;23;15;21;19;19;26;16;10;20;19;15;21
13;19;17;15;12;11;19;19;23;15;21;19;19;26;15;11;20;19;16
14;21;20;17;14;13;12;19;18;24;15;19;19;20;28;16;11;19;18
15;17;22;22;17;15;12;13;20;19;23;15;20;20;18;27;16;12;19
16;12;18;21;21;17;12;12;13;22;21;22;17;20;18;18;30;16;13
17;15;12;18;19;20;17;12;12;14;21;22;23;16;20;18;18;31;14
18;18;18;13;20;18;21;19;13;13;14;21;22;23;14;22;20;20;26
19;16;19;19;13;20;19;22;20;15;13;15;21;24;22;15;26;20;20
20;15;18;18;18;16;18;19;20;19;15;12;16;22;28;23;17;24;19
21;23;14;18;17;17;15;21;18;25;20;17;16;14;23;26;26;15;21
22;17;21;19;17;20;18;17;20;21;25;21;16;17;14;23;29;25;17
23;26;20;20;21;17;19;18;15;23;18;28;22;15;15;15;23;29;25
24;27;24;19;19;21;20;18;18;13;24;20;24;20;18;17;17;24;27
25;23;24;24;22;19;23;19;18;20;10;22;19;26;18;19;19;20;26
26;37;22;25;22;24;21;28;18;19;23;16;24;18;24;19;16;21;18
27;43;38;24;25;23;24;27;28;16;16;27;16;23;19;23;20;19;22
28;21;45;40;29;24;20;25;25;31;20;22;27;19;24;18;23;17;18
29;40;20;46;42;31;25;20;28;25;33;20;20;30;22;20;16;23;19
30;33;42;20;48;42;31;21;25;27;22;34;24;17;32;25;25;15;23
31;35;33;40;23;47;40;30;21;31;29;18;35;22;21;30;22;22;19
32;30;35;33;46;19;50;42;27;24;30;25;21;39;22;21;27;20;23
33;46;30;35;35;44;18;50;38;29;29;28;28;21;38;22;22;24;20
34;32;48;27;36;32;39;20;50;40;28;31;32;27;21;40;23;20;23
35;33;32;49;28;31;35;41;25;48;43;27;29;30;28;21;35;24;20
36;34;33;36;47;29;32;38;43;27;49;46;29;32;31;29;23;33;23
37;32;37;30;37;43;30;31;39;48;29;52;48;26;32;34;28;24;35
38;30;31;38;32;37;46;31;30;39;48;31;52;49;28;33;35;28;27
39;23;31;32;38;31;29;48;34;36;39;50;33;48;52;31;32;34;28
40;32;26;30;31;36;35;30;53;40;37;37;48;31;47;52;33;34;34
41;29;33;26;33;32;33;31;31;54;39;37;35;44;30;47;50;33;32
42;20;30;34;26;31;30;33;30;34;52;38;36;33;43;32;46;52;34
43;27;24;30;33;26;27;33;32;31;32;51;37;37;35;40;30;46;52
44;24;27;25;30;32;26;27;32;33;32;34;55;39;38;37;41;31;45
45;18;25;29;24;32;30;27;30;34;33;31;31;56;39;41;36;38;31
46;25;20;24;30;24;32;31;24;29;36;33;33;27;53;39;41;37;39
47;19;26;20;24;30;22;33;29;23;30;36;32;35;25;52;41;40;40
48;28;19;28;24;23;31;22;33;30;23;31;36;34;32;25;53;38;42
49;28;29;20;26;23;23;32;22;34;33;23;35;37;36;32;24;53;39
50;31;28;29;19;26;21;25;31;23;35;33;25;38;38;36;31;28;53
51;34;32;28;29;20;25;19;25;31;24;35;33;24;38;37;36;31;27
52;21;34;32;29;29;19;26;20;24;27;26;37;33;24;39;40;39;31
53;23;23;34;31;29;28;21;26;21;25;25;26;37;31;25;42;37;40
54;29;23;23;35;35;29;27;21;26;22;26;25;28;37;32;26;43;37
55;35;32;23;23;35;35;28;27;18;26;22;27;25;28;37;32;26;43
56;16;35;31;23;23;35;36;28;27;18;27;23;25;27;30;36;32;26
57;33;15;35;31;24;23;34;37;27;25;20;27;23;25;28;29;36;32
58;24;32;15;36;31;24;24;34;37;27;25;19;27;21;25;27;29;36
59;23;25;32;14;36;30;23;23;35;38;27;23;19;26;20;25;27;26
60;17;26;25;33;13;35;31;25;24;35;38;28;23;19;26;21;26;29
61;25;17;27;26;32;15;35;28;24;24;35;36;28;24;19;26;21;25
62;36;26;18;25;26;29;15;35;28;25;25;35;38;28;24;18;27;21
63;30;35;28;19;25;26;28;16;36;28;26;24;35;38;27;24;18;27
64;31;30;36;29;20;27;26;26;16;34;28;24;24;34;38;27;24;17
65;29;31;30;35;27;19;27;25;25;16;34;26;23;25;33;35;29;25
66;25;27;30;33;36;27;18;26;24;24;16;34;25;24;25;33;35;28
67;33;25;27;29;34;36;24;19;26;24;25;16;34;25;25;25;33;34
68;27;33;24;27;30;34;36;23;18;26;23;25;16;34;26;24;24;34
69;25;25;33;24;29;30;34;36;23;18;26;23;24;17;34;26;23;23
70;34;25;25;35;25;29;30;33;36;23;18;26;23;23;14;34;24;23
71;22;34;25;25;34;26;28;30;32;37;23;18;23;22;23;14;32;24
72;24;22;33;25;25;32;25;28;30;30;37;23;15;23;21;23;12;31
73;26;25;22;34;25;25;32;25;27;33;30;36;23;16;21;20;22;12
74;23;26;24;21;31;25;25;32;24;26;32;29;36;23;18;23;19;22
75;18;23;25;23;20;29;25;25;30;23;27;29;29;36;21;17;22;18
76;27;20;22;23;22;20;29;25;24;30;23;26;29;27;33;20;17;23
77;20;27;18;21;22;23;18;29;24;24;29;24;24;27;26;32;19;17
78;14;18;26;19;20;22;23;18;28;23;23;29;24;25;27;26;32;19
79;16;13;18;25;18;20;22;21;17;29;23;20;28;24;26;25;26;32
80;18;15;12;16;24;19;20;22;22;17;28;20;20;25;24;23;24;22
81;13;19;13;11;16;20;17;20;20;19;17;26;19;17;25;23;22;24
82;7;10;19;13;10;14;19;15;17;17;18;18;26;17;18;25;23;22
83;4;5;9;16;13;10;12;18;14;16;16;17;15;25;17;13;26;20
84;2;4;5;7;14;12;8;10;16;12;15;15;16;15;26;15;12;26
85;10;2;4;5;8;14;12;7;10;16;11;15;11;16;16;25;14;12
86;10;10;2;4;5;6;13;9;6;8;15;9;13;10;13;12;22;14
87;9;10;10;2;4;4;5;10;10;6;7;13;7;13;8;11;10;19
88;6;7;9;7;2;3;4;8;9;7;6;6;11;7;14;9;10;7
89;7;5;4;9;7;3;1;4;5;8;7;9;4;11;8;12;8;8
90;6;5;5;2;6;4;1;2;4;5;5;6;6;4;10;8;11;6
91;5;6;5;5;4;4;4;1;1;4;5;5;3;5;3;8;7;8
92;2;4;5;5;2;6;4;3;1;0;3;5;5;3;3;3;4;4
93;4;1;3;3;6;2;2;3;4;0;0;3;5;5;2;2;2;4
94;1;3;1;3;0;4;2;1;2;4;0;0;2;3;4;1;3;1
95;1;0;2;0;1;0;3;2;2;2;2;0;0;1;2;3;1;3
96;2;1;0;2;0;0;0;3;1;2;1;2;1;0;1;2;2;0
97;0;1;1;0;2;0;0;0;2;0;1;0;2;1;0;1;2;2
98;1;0;0;1;0;2;0;0;0;1;0;0;0;2;1;0;1;2
99;0;0;0;0;1;0;2;0;0;0;1;0;0;0;1;0;0;0
100 e oltre;0;0;0;0;0;1;1;2;1;1;0;0;0;0;0;1;1;0
Totale;2063;2091;2110;2146;2142;2120;2132;2144;2217;2219;2252;2275;2248;2260;2279;2284;2269;2272
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;8;4;11;14;9;9;11;13;17;6;11;8;10;9;8;10;11;7
1;12;6;4;11;14;9;9;11;13;17;6;8;7;11;9;8;10;14
2;10;11;5;4;12;14;9;11;11;16;16;7;9;8;11;9;8;9
3;11;10;10;7;4;13;14;9;13;11;14;16;7;10;8;11;11;9
4;10;11;10;11;6;5;12;14;9;14;11;14;14;7;10;8;14;10
5;6;10;11;10;11;7;5;13;14;9;15;12;13;13;7;10;7;14
6;10;7;10;11;12;13;6;7;13;13;11;15;13;11;13;8;11;8
7;8;10;7;9;11;12;13;6;9;12;12;10;13;15;12;13;8;12
8;7;11;12;8;9;11;13;10;7;7;12;12;10;11;15;12;13;8
9;5;7;11;12;10;8;11;11;10;7;6;13;11;9;10;15;12;14
10;8;5;7;11;12;11;8;11;11;10;7;6;11;11;9;10;15;12
11;7;8;5;7;10;12;8;8;10;11;9;8;6;11;11;9;11;15
12;9;8;8;5;8;10;12;8;9;12;11;10;6;5;10;11;8;11
13;11;9;8;8;6;8;9;12;8;10;12;12;11;6;5;10;11;8
