"Popolazione per età, vista per singola area - Comune: 004164 - Pezzolo Valle Uzzone"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Pezzolo Valle Uzzone"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;1;3;4;2;2;4;4;1;3;1;2;2;3;2;3;3;0;0
1;5;1;3;3;2;2;4;2;1;4;1;3;4;3;2;3;4;0
2;1;5;1;2;3;3;2;4;2;1;4;1;3;4;3;2;3;4
3;2;1;5;0;1;2;3;2;3;2;1;4;1;3;4;3;2;3
4;4;2;1;5;0;1;2;5;2;3;2;1;5;1;3;4;3;2
5;0;4;2;1;5;0;1;2;4;3;3;2;1;5;1;3;4;3
6;1;0;4;2;1;5;0;1;3;4;3;3;3;2;5;1;1;4
7;1;1;0;3;2;1;5;1;1;3;4;3;3;3;2;5;1;1
8;1;1;1;0;3;2;1;3;1;1;3;4;3;3;3;2;5;1
9;3;1;1;0;0;3;2;1;3;2;1;4;3;2;3;3;2;5
10;2;3;1;1;1;1;3;2;1;3;2;1;4;3;2;3;2;2
11;4;2;4;1;1;1;0;4;2;2;3;2;1;4;3;2;3;2
12;2;4;2;4;1;1;1;0;4;2;2;3;1;1;4;3;2;3
13;0;2;4;2;4;1;0;2;0;4;2;2;4;1;1;4;2;2
14;2;0;2;4;2;4;1;0;2;0;4;2;3;4;1;1;4;2
15;2;2;0;2;4;2;4;1;0;1;0;4;2;2;4;1;1;4
16;1;2;2;0;2;4;2;4;1;1;1;0;2;2;2;3;1;1
17;0;1;2;2;0;2;3;2;4;1;1;1;0;2;2;2;3;1
18;1;0;1;2;2;0;2;3;2;3;1;1;1;0;2;2;2;3
19;2;1;1;1;2;3;1;2;3;2;3;1;1;0;0;2;2;3
20;1;2;1;1;1;2;3;1;2;3;2;3;1;1;0;0;4;2
21;2;1;2;1;1;1;2;2;1;3;3;2;3;2;1;1;4;3
22;3;2;1;2;1;1;2;2;2;1;3;3;1;3;2;1;3;3
23;2;3;2;1;3;1;1;3;2;2;3;3;3;2;3;2;2;3
24;3;2;4;2;1;3;1;1;4;2;2;2;3;3;3;3;3;2
25;5;4;2;4;2;2;3;2;3;4;2;2;0;3;3;3;4;3
26;5;5;4;2;3;3;2;3;2;3;4;2;2;0;3;3;4;3
27;1;7;5;4;2;3;4;2;3;2;4;4;2;2;0;3;3;3
28;6;1;8;3;4;2;4;5;1;3;2;4;4;2;2;0;3;4
29;5;7;1;6;3;5;2;4;2;1;3;2;3;4;2;2;0;3
30;5;5;7;2;6;4;7;2;4;2;1;4;2;3;4;2;2;0
31;4;5;5;7;2;7;4;7;2;3;2;1;6;2;4;4;2;2
32;5;4;6;5;8;1;7;3;7;3;3;1;1;6;2;4;4;2
33;5;5;4;6;4;7;1;9;3;4;3;3;2;1;6;2;4;4
34;3;5;4;4;6;3;7;3;8;4;4;4;3;2;1;6;3;4
35;6;3;5;4;4;6;2;7;3;7;4;3;4;3;2;1;6;3
36;7;6;3;5;4;4;6;2;7;3;7;4;3;4;3;2;2;6
37;8;5;4;3;5;4;4;6;4;7;3;7;5;3;4;3;2;2
38;5;8;5;4;3;6;4;6;5;4;7;5;7;5;3;4;4;2
39;1;5;8;4;5;3;6;4;7;5;4;9;5;7;4;3;4;4
40;3;0;5;8;3;6;4;5;3;7;5;3;9;4;7;5;3;4
41;5;3;0;5;7;4;7;4;5;4;7;5;4;9;4;7;5;3
42;5;5;4;0;5;7;4;7;4;5;5;7;7;4;9;4;6;5
43;1;5;6;3;1;5;5;5;7;5;5;5;7;5;4;8;4;6
44;7;2;5;4;3;1;5;8;4;7;5;5;5;5;5;4;8;4
45;2;7;2;5;4;4;1;4;9;4;6;5;6;5;5;5;4;7
46;5;2;7;2;5;4;4;0;6;9;4;6;5;6;5;5;5;6
47;1;6;2;7;2;4;5;4;0;6;9;4;6;5;6;5;5;5
48;1;1;6;2;7;2;4;8;4;1;6;9;4;6;5;5;5;5
49;10;1;1;5;2;5;3;4;8;3;1;6;8;4;6;4;5;5
50;5;9;1;1;5;2;4;3;4;9;3;1;6;8;4;6;4;6
51;8;5;9;1;0;5;2;4;4;3;10;3;1;6;10;4;6;4
52;7;8;5;7;1;0;4;2;5;3;3;10;3;1;7;10;4;5
53;3;7;8;5;7;1;0;4;3;4;3;4;9;3;1;6;10;4
54;4;3;7;8;5;7;1;0;5;3;4;3;4;9;3;0;6;8
55;9;4;3;7;8;5;7;2;0;6;3;4;3;4;8;3;1;6
56;4;10;4;5;7;8;6;7;2;0;6;3;4;5;4;9;3;1
57;5;4;10;5;5;6;8;5;7;2;0;6;3;3;5;3;10;3
58;6;5;4;10;4;4;8;8;5;7;3;0;6;3;3;5;4;9
59;2;6;6;4;10;4;4;8;8;5;7;3;0;5;3;3;5;4
60;11;2;8;5;4;10;3;4;8;8;5;7;3;0;5;2;3;4
61;7;11;2;7;6;4;10;3;4;7;8;5;7;3;0;5;2;3
62;12;8;11;2;7;7;4;10;4;4;7;9;5;7;4;2;6;2
63;6;12;7;12;2;7;7;4;10;4;4;7;9;5;7;3;2;6
64;6;5;12;8;12;3;7;6;5;8;5;5;7;9;4;8;3;2
65;1;6;5;12;7;12;3;7;6;5;8;5;5;7;9;4;7;3
66;6;1;6;5;8;5;12;3;7;6;5;7;5;5;7;9;4;6
67;6;8;1;6;5;8;5;12;3;6;6;5;7;5;4;7;10;3
68;9;6;8;1;6;5;8;5;12;3;7;6;5;7;4;4;7;10
69;8;9;7;8;1;6;5;8;4;12;3;7;6;4;7;4;4;6
70;6;8;9;6;7;1;6;5;8;4;12;2;8;6;3;7;4;4
71;6;6;8;9;6;7;1;4;5;8;3;12;2;8;4;3;7;4
72;4;6;6;8;8;7;6;1;4;5;9;4;11;2;7;4;3;7
73;9;4;5;5;8;8;5;5;1;5;4;8;4;10;2;7;4;2
74;9;9;3;5;5;7;8;5;5;1;5;4;7;4;10;2;6;4
75;3;8;8;2;5;5;7;7;5;5;1;6;4;7;5;9;2;6
76;4;3;6;8;4;5;5;7;7;4;5;1;6;4;7;5;9;2
77;2;3;3;6;8;3;4;5;7;7;4;5;1;6;4;7;5;9
78;2;3;3;3;6;8;2;4;5;6;7;4;5;1;6;4;7;5
79;3;2;3;3;3;6;7;2;3;5;6;7;4;5;1;6;4;7
80;5;3;2;3;3;3;6;7;2;3;5;6;7;4;5;1;6;4
81;5;5;3;2;2;3;3;6;7;2;3;5;5;7;4;5;1;5
82;3;5;5;2;2;2;3;3;6;6;3;3;5;5;7;4;5;1
83;4;2;5;5;2;1;2;3;3;5;5;3;3;5;5;6;3;5
84;2;3;2;4;5;2;1;2;2;3;4;4;3;3;4;4;5;3
85;3;1;3;1;4;5;1;0;2;1;3;4;3;3;2;4;4;4
86;4;3;1;3;1;4;5;2;0;2;1;3;4;3;2;2;4;4
87;3;4;3;1;3;1;4;4;2;0;2;1;3;3;3;2;2;3
88;1;1;3;3;1;2;1;4;4;2;0;2;0;1;2;3;3;2
89;4;0;0;2;3;1;1;1;4;4;2;0;2;0;1;2;3;3
90;2;5;0;0;1;1;1;1;1;3;3;2;0;1;0;1;2;3
91;0;2;3;0;0;1;0;1;1;1;3;2;1;0;1;0;1;1
92;1;0;2;3;0;0;1;0;1;1;1;3;1;1;0;1;0;1
93;0;1;0;2;2;0;0;1;0;1;1;1;1;1;1;0;1;0
94;1;0;0;0;1;1;0;1;1;0;1;1;1;1;1;1;0;1
95;0;1;0;0;0;1;1;0;1;0;0;1;0;1;0;0;1;0
96;0;0;1;0;0;0;1;1;0;1;0;0;1;0;0;0;0;1
97;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;368;370;371;353;345;346;345;353;359;351;356;361;359;349;344;340;353;340
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;0;0;2;1;1;3;3;0;1;0;2;2;2;0;3;2;0;0
1;2;0;0;2;1;1;3;2;0;2;0;3;4;2;0;3;2;0
2;1;2;0;0;2;2;1;3;1;0;2;0;3;4;2;0;3;2
3;2;1;2;0;0;1;2;1;2;1;0;2;0;3;4;2;0;3
4;2;2;1;2;0;0;1;4;1;2;1;0;2;0;3;4;2;0
5;0;2;2;1;2;0;0;1;3;1;2;1;0;2;0;3;4;2
6;0;0;2;2;1;2;0;0;1;3;1;2;1;1;2;0;1;4
7;1;0;0;2;2;1;2;0;0;1;3;1;2;1;1;2;0;1
8;0;1;0;0;2;2;1;2;0;0;1;3;1;2;1;1;2;0
9;3;0;1;0;0;2;2;1;2;0;0;2;2;1;2;1;1;2
10;1;3;0;1;0;0;2;2;1;2;0;0;2;2;1;2;0;1
11;2;1;4;0;1;0;0;2;2;1;2;0;0;2;2;1;2;0
12;2;2;1;4;0;1;0;0;2;2;1;2;0;0;2;2;1;2
13;0;2;2;1;4;0;0;0;0;2;2;1;2;0;0;2;1;1
14;2;0;2;2;1;4;0;0;0;0;2;2;2;2;0;0;2;1
15;2;2;0;2;2;1;4;0;0;0;0;2;2;2;2;0;0;2
