"Popolazione per età, vista per singola area - Comune: 029014 - Ceneselli"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Ceneselli"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;11;13;9;15;22;13;20;23;21;22;16;15;12;16;4;16;9;9
1;11;11;15;8;17;19;14;21;22;21;21;13;15;12;22;2;13;9
2;12;9;13;14;10;15;24;18;18;26;20;22;12;15;8;21;3;11
3;14;11;8;14;14;8;16;21;15;16;21;20;21;12;17;7;20;3
4;11;16;11;6;16;14;11;15;21;19;15;22;19;23;12;18;8;17
5;11;11;16;12;7;14;17;11;15;17;14;15;22;18;22;11;14;8
6;13;11;12;15;11;6;12;17;13;14;17;15;17;24;17;22;11;14
7;7;10;11;12;15;12;7;13;17;11;12;17;16;16;23;15;17;11
8;9;7;9;11;12;14;13;7;13;16;11;12;17;16;16;21;14;15
9;7;9;7;9;12;14;16;14;7;14;15;12;13;18;17;17;21;15
10;6;8;9;7;9;11;16;15;13;7;15;16;12;13;17;16;17;18
11;10;5;12;9;7;11;11;14;15;13;7;15;15;12;13;17;15;18
12;13;10;6;11;10;8;11;12;14;15;13;6;15;16;9;12;19;15
13;15;14;11;5;12;12;8;11;12;14;13;13;7;15;15;9;10;18
14;10;17;12;11;6;10;16;8;11;12;13;14;13;7;15;15;10;10
15;8;11;17;11;11;7;10;17;9;10;12;13;14;13;7;18;14;11
16;18;8;12;17;11;11;7;10;15;11;10;13;12;14;13;7;16;14
17;19;18;9;11;17;11;14;7;9;13;12;10;14;11;14;13;7;15
18;17;20;17;10;11;20;16;16;7;8;13;11;10;15;14;17;13;7
19;20;16;22;18;13;9;21;18;16;8;9;13;11;11;15;14;16;15
20;14;19;19;19;17;11;10;22;19;14;11;9;14;10;10;12;15;15
21;15;14;21;22;18;17;14;10;23;21;15;9;12;13;13;10;12;14
22;10;15;15;22;20;17;18;13;11;22;19;14;11;14;13;13;10;12
23;15;9;19;17;21;16;22;18;14;9;21;21;12;8;12;13;13;11
24;26;20;15;22;17;20;18;24;22;13;8;22;19;13;9;12;12;14
25;23;29;25;16;23;21;16;18;24;21;12;6;21;21;15;9;13;13
26;28;24;33;23;18;22;25;24;18;26;17;9;7;19;19;15;10;12
27;32;29;25;37;22;16;21;20;24;16;25;16;10;9;21;16;12;11
28;16;31;30;29;31;24;13;20;21;26;13;22;17;13;12;21;16;14
29;21;14;31;28;30;31;24;16;22;21;28;14;19;15;14;10;21;15
30;18;22;20;34;29;31;32;29;11;18;20;28;12;21;16;12;12;19
31;29;19;24;16;30;30;35;31;26;9;17;16;26;13;21;13;12;10
32;32;31;20;22;17;32;25;40;35;23;6;19;19;24;13;19;14;12
33;22;33;32;25;23;19;37;29;33;27;19;6;19;16;25;12;18;17
34;25;25;38;28;25;24;20;38;30;29;23;18;6;18;17;23;14;17
35;19;22;26;32;29;22;22;22;33;25;21;23;20;7;17;18;21;14
36;24;24;22;27;31;23;26;23;24;38;29;22;24;17;9;16;18;19
37;33;25;26;24;32;29;27;27;24;25;36;28;22;18;20;9;16;18
38;29;31;26;25;22;34;29;28;29;22;18;34;26;21;18;18;8;13
39;25;29;33;25;26;23;36;33;31;24;21;17;33;23;18;19;16;9
40;37;28;29;34;27;25;28;34;34;32;21;21;15;30;23;22;20;17
41;26;37;27;27;32;27;28;24;34;34;34;23;20;16;30;24;21;19
42;33;25;38;28;27;30;29;29;25;34;31;34;22;21;15;28;24;20
43;24;32;23;36;27;28;31;29;33;25;34;29;34;21;21;17;26;24
44;23;23;31;24;37;27;30;32;27;28;29;32;25;33;20;22;17;29
