"Popolazione per età, vista per singola area - Comune: 018163 - Trivolzio"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Trivolzio"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;10;12;9;10;17;16;20;26;27;25;36;26;33;30;17;37;20;23
1;7;8;11;13;10;20;19;19;29;27;27;33;24;33;24;21;38;18
2;10;7;9;13;13;9;23;19;21;31;27;29;34;24;34;21;20;36
3;4;10;7;9;18;15;13;21;18;23;30;26;27;32;22;34;22;18
4;11;3;10;11;7;18;18;16;20;17;22;31;27;26;31;23;34;22
5;7;12;4;13;12;8;18;19;15;18;17;24;31;27;25;32;22;37
6;7;7;15;4;15;14;10;17;20;17;17;19;22;30;24;27;31;20
7;6;7;8;15;6;13;18;10;17;20;15;18;17;21;28;23;25;28
8;9;6;8;10;15;6;14;16;10;20;21;16;20;19;23;26;26;25
9;6;9;8;10;11;14;8;15;18;10;24;21;15;21;20;22;27;28
10;4;6;9;9;10;12;14;9;15;19;12;23;22;16;23;21;24;27
11;15;4;6;9;8;8;16;13;8;16;19;13;25;21;15;20;21;27
12;14;15;4;7;12;8;8;16;13;7;16;20;14;24;22;16;20;20
13;10;14;15;5;9;13;10;10;16;13;8;16;23;18;22;20;16;22
14;10;10;14;15;6;9;14;11;8;17;12;9;17;22;15;22;19;16
15;13;10;10;14;15;6;11;14;11;8;18;13;10;16;21;15;22;21
16;10;11;11;10;14;15;6;11;16;14;9;18;12;9;17;18;17;22
17;12;10;11;11;10;14;14;6;10;14;13;11;17;12;7;18;17;18
18;7;12;12;12;11;9;15;14;7;11;13;13;13;16;12;9;20;19
19;9;8;13;12;14;13;9;19;17;11;11;12;13;13;16;12;7;18
20;12;9;10;14;11;14;16;9;23;17;10;11;13;12;14;15;12;8
21;15;14;9;9;14;13;15;14;11;22;18;10;9;14;13;18;16;12
22;8;16;15;10;9;17;15;16;12;17;24;18;8;11;14;13;17;18
23;15;8;15;17;10;7;17;16;19;15;18;26;17;9;13;14;13;16
24;16;16;8;15;16;13;8;22;14;21;15;18;24;17;10;12;19;14
25;20;17;15;11;14;16;16;11;22;21;21;18;19;25;19;17;12;20
26;18;19;20;16;10;16;22;19;11;24;25;20;23;19;26;22;17;13
27;19;16;19;21;20;9;18;27;15;16;28;23;24;21;20;24;23;17
28;11;25;21;22;23;22;16;22;32;17;19;31;25;27;18;23;24;21
29;22;12;24;23;27;22;31;21;25;31;20;18;37;27;31;20;23;23
30;16;22;16;29;28;30;30;36;30;28;36;25;19;41;26;37;22;27
31;17;18;23;19;36;28;29;31;41;39;32;37;27;25;38;32;34;27
32;17;20;21;29;22;40;32;35;33;43;45;34;34;27;25;39;29;33
33;19;14;18;25;28;27;45;38;42;39;44;45;36;35;25;21;38;27
34;17;19;13;18;29;28;30;48;38;47;41;48;44;34;34;26;23;36
35;22;16;19;16;22;33;34;32;47;45;47;41;52;43;32;33;30;25
36;14;18;16;26;23;20;35;38;32;44;49;47;37;52;38;30;37;31
37;28;15;18;19;24;25;29;39;38;37;44;47;47;41;53;39;35;40
38;22;27;16;22;26;25;33;33;40;44;39;45;44;48;40;53;37;34
39;20;21;27;17;22;30;30;36;34;43;45;40;43;41;48;41;52;38
40;19;20;22;31;16;20;33;31;41;34;40;44;38;46;41;50;38;54
41;17;20;22;26;31;19;23;39;32;41;35;40;43;36;44;39;51;41
42;17;17;19;21;27;32;23;25;41;38;41;36;40;43;37;42;41;52
43;20;16;16;17;20;28;37;26;27;39;40;43;36;40;41;39;45;43
44;22;20;17;16;18;21;29;36;28;29;39;40;40;37;41;43;39;43
45;18;22;21;19;15;19;24;34;39;29;29;38;41;38;37;42;46;42
46;20;21;20;21;20;18;20;26;36;42;31;28;42;42;36;36;42;49
47;14;20;23;23;23;19;19;23;26;35;45;28;29;42;42;39;37;43
48;20;18;20;24;24;21;19;20;21;33;33;45;31;28;43;47;41;37
49;19;19;19;20;24;25;22;22;20;21;32;35;44;31;27;44;44;41
50;25;19;19;19;20;24;27;22;21;25;22;32;37;46;33;28;44;44
51;20;28;18;22;17;19;24;27;22;20;26;24;31;37;46;31;31;41
52;14;19;29;17;20;18;21;24;28;22;23;26;23;35;37;47;33;32
53;23;16;20;29;17;21;18;21;25;26;23;23;27;23;36;35;44;33
54;20;23;18;19;29;17;23;21;22;27;27;23;22;26;22;35;35;47
55;20;21;23;17;20;30;17;26;22;23;27;23;22;22;27;22;35;36
56;16;22;23;25;19;21;30;18;24;23;25;30;24;22;23;28;18;33
57;14;18;21;24;25;20;22;33;24;24;25;25;29;23;21;23;27;19
58;12;14;18;21;22;25;17;24;34;22;26;26;22;28;21;20;24;29
59;15;11;14;17;21;25;26;20;26;36;23;27;27;22;27;23;26;24
60;13;14;10;15;20;22;25;29;19;25;36;24;26;26;22;24;23;27
61;21;13;14;9;14;20;23;28;28;18;24;36;23;25;24;22;23;23
62;15;19;11;12;11;12;20;22;29;28;22;26;38;24;25;23;25;24
63;19;15;19;11;15;10;12;18;26;30;28;22;26;37;22;26;26;25
64;12;18;14;19;11;14;11;13;20;25;29;28;22;26;37;24;26;25
65;16;12;19;14;18;11;14;10;11;22;24;28;28;21;24;37;24;26
66;14;16;12;19;15;16;12;15;10;11;22;23;29;29;21;23;37;23
67;15;14;16;12;19;13;16;12;15;10;11;22;23;29;29;20;23;36
68;19;16;13;16;10;20;12;16;12;14;12;11;19;23;27;30;22;24
69;8;19;16;13;17;11;20;12;14;12;14;13;11;20;23;24;28;19
70;8;8;19;16;13;18;10;20;13;13;12;13;15;11;20;23;24;28
71;13;8;10;19;16;16;18;12;20;15;14;12;13;17;11;19;25;24
72;8;14;8;9;20;15;17;17;10;18;14;14;11;13;17;11;19;25
73;14;8;14;8;9;21;15;18;15;13;18;13;13;12;13;16;12;17
74;13;14;8;14;7;10;22;13;18;15;14;19;11;13;11;12;16;13
75;9;13;12;7;13;7;10;19;14;18;12;15;18;11;13;10;11;15
76;12;8;14;12;7;13;7;10;20;15;19;12;17;15;11;14;10;12
77;10;10;9;13;14;7;14;8;9;18;15;16;10;16;14;11;13;10
78;8;10;11;9;14;14;6;13;8;9;16;15;14;9;15;13;9;12
79;6;7;11;10;7;17;13;6;13;8;8;16;13;13;9;16;12;9
80;13;6;5;10;10;7;17;13;6;11;8;8;16;9;14;9;14;12
81;7;11;5;4;7;10;6;16;13;7;10;7;8;13;10;13;9;13
82;3;6;11;5;5;9;9;6;16;10;9;8;6;7;13;10;12;9
83;3;3;6;8;7;5;9;8;6;14;7;9;6;5;7;14;9;12
84;3;3;2;8;7;7;6;9;9;6;11;7;7;5;6;7;14;8
85;3;3;3;2;9;4;6;7;10;9;7;9;6;6;4;5;7;15
86;2;3;2;2;3;11;3;7;6;8;9;6;10;5;6;4;6;7
87;4;1;3;1;2;3;10;4;6;8;8;8;4;9;4;5;6;8
88;3;3;0;3;1;1;2;7;5;5;8;6;8;4;10;4;5;6
89;3;3;2;0;4;0;1;2;3;7;5;9;4;7;4;8;2;6
90;6;1;2;2;0;3;0;1;2;2;5;6;7;3;8;7;5;2
91;4;6;2;1;1;0;4;2;1;2;2;4;5;7;3;8;7;7
92;1;1;6;3;2;0;0;3;1;1;2;1;6;3;5;3;8;4
93;2;1;2;2;2;2;1;0;3;1;1;2;2;6;1;5;3;9
94;0;2;1;3;2;2;2;1;0;3;1;1;3;2;5;1;2;3
95;0;0;0;1;3;0;1;2;1;1;3;0;0;4;2;4;1;1
96;0;0;0;0;1;2;0;0;1;1;1;3;0;0;4;1;5;1
97;0;0;0;0;0;0;2;0;1;1;0;1;2;1;0;2;1;4
98;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;0;1;0
99;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;1;0;1
100 e oltre;0;0;0;0;0;0;0;0;0;0;1;1;0;1;2;1;1;1
Totale;1204;1216;1251;1330;1411;1470;1629;1761;1849;1973;2063;2103;2128;2155;2135;2189;2228;2274
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;5;9;7;4;6;8;9;13;15;14;13;15;18;19;9;21;14;12
1;5;5;8;9;4;9;10;10;17;16;14;12;14;17;16;11;22;11
2;7;5;6;8;10;4;11;9;9;17;15;16;13;14;18;12;10;19
3;2;7;5;6;10;12;8;9;10;9;16;15;15;12;11;17;13;9
4;8;1;7;6;5;10;15;8;9;10;9;16;14;14;11;12;17;14
5;4;8;2;8;6;5;9;16;7;7;10;10;16;15;14;12;12;17
6;1;4;9;2;8;7;7;10;17;8;7;13;10;16;13;14;12;12
7;3;1;4;9;2;8;10;7;10;17;7;8;13;10;14;12;12;10
8;4;3;2;6;9;2;8;8;7;10;18;8;10;13;11;11;13;12
9;4;4;4;3;7;8;3;9;8;7;13;17;7;11;13;10;12;14
10;1;4;5;6;3;7;8;3;9;8;8;13;18;8;12;14;11;12
11;7;1;4;5;5;3;9;7;3;10;9;7;13;17;7;11;14;13
12;9;7;1;5;6;6;3;8;7;3;10;10;7;14;18;8;10;13
13;6;9;7;2;7;7;6;3;8;7;4;10;11;8;12;16;8;11
14;3;6;9;7;3;7;8;6;1;8;7;4;10;11;6;12;15;8
15;9;3;6;9;7;3;9;8;6;1;9;7;5;9;9;7;12;15
16;4;8;3;6;9;7;3;9;9;6;2;9;7;4;9;7;9;12
17;4;4;8;3;6;10;6;3;8;7;5;3;9;7;2;10;6;9
18;3;4;4;9;3;5;12;6;3;9;7;5;3;9;7;3;12;8
19;5;4;5;4;10;5;4;13;8;7;9;6;6;3;8;7;3;11
20;6;5;5;5;4;12;5;4;14;8;6;9;6;6;3;8;7;3
21;9;7;5;3;5;6;13;4;4;13;8;6;7;6;7;4;8;8
22;6;10;8;5;2;6;7;12;4;8;13;8;4;9;6;8;3;10
23;8;7;11;10;5;2;6;7;14;7;9;14;8;4;10;6;8;3
24;12;8;7;11;8;8;2;7;6;14;6;8;13;8;6;8;6;9
25;9;13;7;8;11;8;9;3;7;9;14;7;9;13;8;7;9;6
26;11;9;14;7;8;12;9;11;3;9;11;12;9;8;14;8;8;10
27;9;12;8;15;8;8;13;11;8;6;11;9;14;8;9;13;9;8
28;8;13;13;9;15;9;13;15;14;10;6;12;9;16;7;8;13;8
29;12;9;12;15;12;13;14;15;13;12;12;6;15;11;20;9;11;15
30;12;12;13;15;17;14;18;13;22;15;13;15;7;18;12;21;7;13
31;11;13;11;14;18;18;12;19;16;28;17;13;16;12;16;13;19;9
32;10;12;14;16;16;19;19;18;20;17;32;19;11;12;13;16;11;18
33;10;7;10;16;15;18;23;24;23;22;18;32;21;13;13;11;14;9
34;7;9;6;11;20;14;18;27;24;28;21;18;30;20;13;14;12;15
35;13;6;9;8;14;23;15;20;28;27;29;21;20;29;18;12;18;11
36;9;12;6;14;11;12;24;17;19;26;29;28;21;19;27;17;17;18
37;11;10;11;8;14;12;16;25;17;21;25;26;26;25;18;27;21;20
38;10;12;10;14;9;14;16;18;24;20;23;24;24;25;24;18;26;19
39;10;9;12;10;14;10;19;19;18;26;18;24;22;21;26;25;19;28
40;10;10;10;13;9;13;12;19;23;18;26;18;24;25;21;27;22;21
41;8;11;10;13;14;12;15;16;19;21;17;24;17;23;24;22;29;23
42;10;8;9;9;14;14;16;16;17;24;20;17;24;19;24;23;22;29
43;10;10;8;9;7;15;16;16;17;16;24;24;18;25;17;26;26;23
44;15;10;10;8;10;8;16;15;17;18;16;22;22;19;26;16;26;26
45;6;15;10;11;8;11;8;19;17;19;17;16;20;20;20;28;16;26
46;6;7;15;11;12;11;12;12;20;19;21;16;16;20;19;18;26;18
47;6;6;9;16;13;11;12;14;12;20;19;20;15;17;20;22;18;26
48;11;7;6;10;17;11;11;13;12;16;19;19;21;14;18;24;23;19
49;11;11;9;6;10;16;11;11;13;11;15;20;18;21;13;18;22;23
50;17;11;11;10;5;11;15;11;11;16;11;14;20;18;23;14;18;23
51;11;19;11;13;10;5;11;15;12;9;17;13;15;19;19;21;17;16
52;7;11;19;10;13;10;5;12;15;11;11;17;13;15;19;19;23;18
53;8;8;12;19;10;13;10;5;13;14;12;10;17;13;16;19;21;23
54;13;8;10;12;19;10;14;10;6;13;14;12;11;17;12;18;20;22
55;10;13;8;11;13;19;9;12;11;7;12;12;11;10;18;11;17;20
56;7;11;13;10;12;14;19;9;11;11;9;14;13;11;11;19;10;17
57;12;9;10;13;10;13;13;20;13;11;12;9;13;12;10;11;18;11
58;10;12;9;10;12;10;12;13;20;11;12;12;8;12;12;10;12;20
59;8;9;12;8;10;12;10;14;15;22;12;12;12;8;12;13;13;11
60;7;7;8;13;9;11;12;13;13;14;21;13;12;11;8;11;12;13
61;8;7;7;8;12;9;12;14;13;12;14;20;13;12;12;8;10;12
62;8;6;6;5;9;9;9;12;14;13;13;16;21;14;12;13;10;10
63;9;8;6;6;6;8;9;8;15;14;12;13;16;20;12;13;13;10
64;3;8;7;5;6;5;9;9;8;14;12;12;13;16;20;14;13;13
65;9;3;9;7;4;6;5;8;7;10;13;12;12;12;15;20;14;13
66;7;9;3;9;8;4;6;6;8;7;10;12;13;12;12;14;20;14
67;4;7;9;3;8;8;4;6;6;8;7;9;12;13;12;11;13;19
68;8;4;7;9;3;8;7;5;6;5;9;7;7;12;13;12;12;13
