"Popolazione per età, vista per singola area - Comune: 109011 - Massa Fermana"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Massa Fermana"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;10;6;4;8;9;8;15;10;12;9;6;3;9;9;5;10;5;7
1;6;10;6;5;7;9;8;15;10;14;7;4;5;8;9;6;8;5
2;5;6;9;6;4;7;11;8;13;10;16;9;6;5;8;8;6;8
3;8;5;6;11;6;4;7;13;7;13;11;17;9;6;5;7;8;8
4;9;7;5;6;10;6;5;7;12;9;13;10;17;10;5;3;7;7
5;3;9;6;8;6;10;7;4;7;10;9;12;10;15;10;4;2;7
6;11;3;8;10;8;5;10;8;4;9;11;9;12;10;14;9;5;2
7;9;10;3;9;9;6;5;10;8;4;9;10;9;12;10;14;7;10
8;11;8;10;3;9;9;6;5;10;9;4;8;10;9;12;10;14;8
9;11;11;8;10;3;9;9;6;5;9;10;4;8;10;8;13;10;14
10;11;9;12;7;10;3;9;9;6;6;9;10;5;8;10;7;12;10
11;9;12;10;12;8;12;3;9;9;7;7;8;10;3;6;10;6;12
12;6;8;13;8;12;8;12;3;9;10;5;7;8;9;3;7;9;7
13;8;6;8;12;9;12;8;12;2;10;11;5;7;8;10;2;7;10
14;8;8;6;7;12;9;11;9;13;2;10;11;6;8;8;7;2;8
15;5;8;8;5;9;11;9;11;10;15;2;10;11;7;8;8;6;3
16;12;5;8;7;5;9;11;10;11;11;15;2;10;12;7;7;8;7
17;13;12;6;7;6;5;9;12;9;11;11;15;2;11;12;8;7;8
18;14;12;12;6;7;7;5;9;14;10;11;12;15;2;13;11;6;7
19;5;15;11;12;6;6;7;5;9;14;10;11;14;15;2;13;11;6
20;14;6;17;12;11;6;7;9;7;9;14;11;12;14;13;1;13;11
21;5;13;7;17;11;12;7;7;8;8;10;13;10;12;12;12;1;12
22;8;5;14;8;18;13;13;7;7;7;10;9;16;11;13;9;12;1
23;12;9;6;14;6;18;15;14;6;7;8;10;9;15;11;13;9;12
24;9;12;11;7;14;8;18;16;15;6;7;8;11;7;15;9;13;9
25;9;8;12;10;6;12;9;19;15;15;6;8;7;9;8;12;10;14
26;16;11;9;12;10;8;16;12;19;18;15;5;7;7;9;7;12;9
27;15;14;17;11;13;10;10;15;8;17;20;15;7;7;7;10;6;13
28;8;16;15;15;11;12;14;12;13;11;17;20;13;7;7;10;9;7
29;10;9;15;18;12;11;14;12;10;15;11;17;17;10;7;5;11;7
30;13;12;9;18;18;12;16;13;12;11;17;9;15;16;9;6;4;12
31;23;13;12;10;18;18;15;14;9;13;11;16;10;13;16;10;5;5
32;15;23;13;13;12;20;23;12;10;11;10;11;16;10;12;18;8;5
33;10;14;22;14;14;12;22;22;11;6;9;9;11;17;9;12;18;10
34;16;12;16;20;14;14;11;19;24;10;7;11;7;10;19;10;11;18
35;10;12;14;15;19;13;14;12;16;19;11;6;12;7;11;17;10;14
36;16;9;12;12;16;20;13;14;7;16;20;10;7;11;7;12;15;10
37;18;14;9;10;11;16;20;15;12;9;16;21;10;7;11;8;11;17
38;15;19;14;8;11;9;18;19;15;10;12;16;20;12;9;10;11;11
39;16;15;19;13;8;12;9;19;20;15;11;13;15;22;12;7;10;13
40;6;16;16;20;13;8;15;9;18;21;16;12;13;14;22;10;8;10
41;6;6;16;13;20;14;10;14;10;15;22;17;14;13;15;22;8;9
42;11;6;6;16;13;20;14;11;15;12;15;21;16;13;11;15;21;9
43;12;12;6;8;16;15;20;15;9;15;12;16;20;18;13;10;15;20
44;12;12;12;7;8;16;14;20;14;9;15;11;16;21;16;10;10;15
45;7;12;13;12;8;8;16;14;20;15;10;15;15;16;22;16;10;10
46;12;7;11;16;12;7;8;17;13;17;15;11;14;15;16;22;16;11
47;10;14;7;11;15;12;7;6;19;12;17;14;13;14;12;15;22;16
48;13;10;14;8;12;16;11;8;5;20;12;16;14;13;14;11;15;22
49;10;13;10;14;9;13;16;11;7;5;20;12;17;13;12;14;10;15
50;16;11;13;9;14;9;14;16;11;7;6;19;12;18;14;11;14;12
51;21;16;12;12;7;14;8;14;13;11;7;6;18;12;18;13;11;14
52;10;22;16;12;12;7;14;8;15;13;11;7;6;18;12;19;14;11
53;16;10;22;16;12;12;9;13;10;15;13;11;7;6;17;13;17;14
54;17;17;9;24;16;11;11;8;14;10;15;12;12;6;5;16;13;18
55;11;18;17;8;23;16;12;11;8;12;10;15;13;12;6;5;16;12
56;14;11;19;17;8;23;17;10;12;8;12;10;14;12;12;4;5;16
57;12;14;10;19;17;10;22;17;10;14;7;12;10;14;12;12;4;6
58;8;11;13;10;20;17;9;22;17;10;13;8;12;9;14;11;12;3
59;10;8;11;15;10;19;17;8;21;17;10;13;9;12;9;14;11;12
60;6;10;9;11;14;9;19;17;8;20;17;10;13;7;11;9;15;11
61;11;7;10;9;11;12;10;19;17;8;20;17;10;14;8;11;9;16
62;14;11;5;9;9;11;12;9;19;15;8;20;17;10;14;8;11;9
63;19;14;12;4;9;9;11;12;8;19;15;8;19;16;9;14;9;11
64;16;20;14;12;5;9;7;10;12;8;19;15;8;20;16;9;13;9
65;11;16;19;14;12;5;9;7;10;13;8;19;16;8;20;16;9;12
66;10;11;15;19;14;10;5;9;7;10;14;8;19;16;8;20;16;9
67;7;10;10;14;19;14;10;5;9;7;10;14;8;19;16;8;20;16
68;13;7;10;9;15;19;14;8;5;9;7;10;13;8;19;16;8;20
69;9;13;7;10;9;15;19;14;8;5;8;7;10;12;8;19;16;8
70;13;9;12;6;9;9;15;19;13;9;4;8;7;9;12;8;19;16
71;10;12;9;12;6;9;9;16;18;13;9;5;8;7;9;11;8;19
72;14;9;12;8;12;6;9;9;17;19;13;9;6;9;5;9;10;8
73;9;13;9;12;8;12;5;9;9;18;18;11;9;6;9;4;9;10
74;19;9;10;7;11;8;12;5;9;9;18;18;11;9;6;8;4;9
75;12;18;9;10;7;11;8;12;5;10;9;17;16;11;9;6;8;4
76;13;13;18;9;10;6;11;7;12;5;10;9;16;16;11;9;6;8
77;7;12;12;18;9;9;6;11;6;12;5;10;9;16;14;11;9;6
78;11;6;12;10;16;9;9;6;11;6;11;5;10;8;17;14;10;8
79;12;10;5;11;10;16;9;8;6;11;6;12;4;10;8;17;14;9
80;10;12;11;6;11;9;16;9;8;6;11;6;12;4;7;8;16;13
