"Popolazione per età, vista per singola area - Comune: 071013 - Casalnuovo Monterotaro"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Casalnuovo Monterotaro"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;16;15;15;14;16;13;12;10;11;13;8;11;8;13;9;7;4;8
1;18;16;15;15;14;16;13;11;10;10;13;9;12;7;12;9;7;3
2;17;17;17;14;15;15;16;13;11;10;10;13;11;14;7;13;10;8
3;15;16;17;17;14;15;15;17;13;11;10;9;13;10;15;6;13;10
4;17;14;16;17;17;14;15;13;17;13;11;10;8;12;11;15;6;13
5;7;17;14;14;17;21;16;11;13;18;13;11;10;8;10;12;16;5
6;13;6;17;14;13;17;22;16;11;13;17;12;11;10;8;12;13;15
7;15;13;9;17;14;15;18;21;15;10;12;17;12;11;10;8;13;12
8;23;15;13;9;17;14;15;18;21;14;10;12;17;13;11;10;9;13
9;11;23;15;13;8;16;15;12;18;21;14;11;12;17;13;10;11;9
10;11;11;23;15;13;8;17;15;12;18;21;14;12;12;17;13;10;11
11;20;12;13;23;16;13;8;15;14;12;18;22;14;10;12;17;14;10
12;15;20;12;13;23;16;14;9;15;14;12;18;19;16;11;12;16;14
13;13;17;20;11;12;23;16;14;9;14;14;13;18;19;15;12;12;16
14;18;13;16;21;11;12;23;16;13;9;13;14;13;19;19;15;12;12
15;19;16;13;16;22;12;11;24;16;13;9;13;13;13;17;19;15;10
16;20;19;16;12;16;22;12;11;24;16;13;10;13;14;12;18;19;15
17;15;20;20;17;12;16;22;12;11;24;16;13;11;13;14;11;18;18
18;24;17;19;19;17;12;16;22;12;11;24;16;13;10;13;14;12;18
19;27;25;18;20;20;17;13;17;22;10;12;24;15;13;10;15;14;12
20;26;28;25;18;21;21;16;12;17;19;8;13;24;16;13;10;15;13
21;27;26;26;25;17;22;21;18;11;15;20;10;13;24;15;13;8;16
22;21;26;25;23;26;15;23;21;18;13;15;21;11;10;23;15;12;7
23;24;16;24;24;24;27;15;23;21;18;13;17;22;10;10;23;16;12
24;22;23;18;25;23;24;23;15;21;20;18;15;17;20;9;10;23;13
25;28;21;24;17;24;20;23;24;15;19;20;17;15;17;20;9;12;21
26;29;28;21;24;17;25;20;23;24;16;21;18;15;15;17;20;9;11
27;28;30;31;21;24;21;26;18;23;25;14;20;16;15;15;18;19;9
28;22;22;25;32;20;24;20;27;15;21;25;12;20;15;15;14;16;22
29;13;24;23;27;29;19;23;20;25;14;19;24;9;19;14;16;14;15
30;27;14;22;24;26;29;20;23;21;21;11;15;23;8;18;16;14;15
31;17;31;15;19;24;28;29;19;20;20;18;12;16;23;9;16;15;12
32;29;17;32;15;18;22;22;26;18;20;18;19;14;16;22;8;14;14
33;18;29;19;31;16;19;21;17;24;19;18;18;20;15;16;24;7;13
34;22;16;27;18;26;13;20;22;16;27;18;16;17;19;15;17;23;6
35;25;22;16;26;18;25;12;21;21;17;28;20;16;17;21;13;14;22
36;30;25;22;17;26;18;24;14;18;19;15;25;20;16;17;20;12;13
37;25;32;25;20;17;25;16;23;15;19;18;14;26;21;15;13;20;12
38;26;25;31;22;20;17;26;15;23;16;20;18;12;25;21;14;14;19
39;32;25;25;31;23;19;18;26;14;23;15;21;18;11;24;21;16;14
