"Popolazione per età, vista per singola area - Comune: 001105 - Fiorano Canavese"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Fiorano Canavese"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;8;6;10;9;16;12;6;8;8;6;7;6;7;3;2;2;4;1
1;9;9;6;11;8;15;9;7;9;8;6;6;8;7;5;1;3;4
2;8;9;7;7;10;9;14;8;7;9;7;7;5;7;8;4;1;0
3;3;8;9;7;7;7;8;14;9;5;7;6;7;5;6;8;3;2
4;5;7;8;9;7;6;7;8;13;9;6;7;7;6;6;6;7;3
5;9;5;6;8;8;7;7;11;9;13;9;6;9;6;6;5;5;7
6;7;9;3;6;8;7;7;6;11;9;13;10;7;8;6;7;4;5
7;9;7;7;3;6;8;7;7;9;11;8;14;9;6;8;7;6;4
8;9;9;3;7;4;6;9;8;7;9;11;9;14;9;7;7;7;5
9;4;10;9;3;9;3;6;9;7;7;9;10;9;13;9;7;5;7
10;6;5;10;9;4;8;3;6;9;7;7;9;11;10;15;9;6;5
11;7;6;4;8;10;4;8;3;6;7;7;7;8;10;10;14;8;6
12;4;7;6;4;8;10;4;9;3;6;7;7;7;8;10;10;13;8
13;5;5;6;7;5;7;9;5;9;3;6;7;6;7;8;8;10;12
14;3;6;5;6;7;3;7;9;5;10;3;6;7;6;7;7;9;9
15;9;3;6;6;6;7;3;7;9;5;11;3;6;6;6;7;8;10
16;5;9;3;6;6;6;8;3;7;8;5;10;3;6;6;6;6;6
17;9;5;9;3;6;6;6;8;5;7;8;5;10;3;6;6;5;6
18;6;9;5;9;4;6;4;8;9;5;7;8;5;10;3;6;7;6
19;7;6;9;7;8;4;6;4;8;9;5;6;8;5;10;3;7;7
20;12;7;7;8;7;7;4;9;4;7;7;4;6;7;4;9;4;8
21;11;13;9;8;11;7;9;4;10;4;6;7;4;7;8;4;8;3
22;8;13;14;9;7;10;7;10;4;6;4;7;9;5;7;7;4;10
23;9;9;13;15;8;9;10;9;11;6;4;4;10;9;6;6;8;5
24;15;10;10;13;14;6;9;9;9;9;6;5;7;7;9;6;7;10
25;8;14;12;11;12;12;7;8;8;6;10;6;7;6;8;8;6;5
26;10;8;14;12;9;11;11;8;7;10;7;10;8;5;8;6;7;5
27;11;9;10;13;12;7;10;12;10;7;11;6;10;7;3;6;7;7
28;8;14;9;9;16;10;9;11;14;8;8;11;6;9;7;3;7;5
29;18;12;10;8;10;16;10;10;10;14;9;7;13;7;10;7;3;4
