"Popolazione per età, vista per singola area - Comune: 004004 - Albaretto della Torre"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Albaretto della Torre"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;2;2;2;0;1;3;2;3;1;2;5;3;1;0;1;2;0;1
1;2;2;3;1;0;1;3;2;2;2;2;5;3;1;0;1;1;0
2;1;1;3;2;1;0;1;3;2;2;2;2;6;2;1;0;1;1
3;1;1;1;3;2;1;1;1;3;4;2;2;2;5;2;1;0;1
4;4;1;2;1;3;2;1;1;1;3;4;2;2;1;5;2;1;0
5;0;4;1;2;1;3;2;1;2;1;3;4;2;2;1;5;2;1
6;4;0;4;0;2;1;3;2;1;3;2;3;4;2;2;1;4;2
7;2;3;0;4;1;2;1;2;2;1;3;2;3;4;2;2;1;4
8;0;2;3;0;4;1;2;1;2;2;1;3;1;3;4;1;2;1
9;1;1;2;2;0;4;1;2;1;2;2;1;4;1;3;4;1;2
10;1;1;1;2;2;0;4;1;2;1;2;2;1;3;1;2;2;1
11;3;0;1;1;2;3;0;4;1;3;1;2;2;1;4;1;2;2
12;4;4;0;1;1;2;3;0;4;1;3;1;2;2;2;5;1;2
13;5;4;4;0;1;1;2;3;0;4;1;3;1;2;2;2;5;1
14;3;5;4;4;0;1;1;2;3;0;4;1;3;1;2;1;2;4
15;2;3;5;4;4;0;1;0;2;3;0;4;1;2;1;2;1;2
16;0;2;3;5;5;4;0;1;0;2;3;0;4;1;2;1;2;1
17;0;0;2;2;5;5;4;0;1;0;2;3;0;4;1;2;1;2
18;6;0;0;2;3;5;4;5;0;1;0;2;3;0;3;1;2;1
19;4;6;0;0;2;2;5;4;3;0;1;0;2;3;0;4;1;2
20;3;3;6;1;0;2;2;5;4;3;2;1;0;2;3;0;4;1
21;1;4;3;6;1;0;2;2;5;5;2;2;1;0;2;3;0;4
22;0;3;4;3;6;1;0;2;2;5;3;2;2;2;0;2;3;0
23;4;1;2;3;3;6;1;0;2;3;5;3;2;0;2;0;2;3
24;1;3;3;2;3;3;5;1;0;2;4;5;3;2;0;2;0;2
25;5;1;3;3;2;4;4;5;0;0;3;4;5;4;2;0;2;0
26;4;5;1;3;2;2;5;4;5;0;0;3;4;5;4;1;0;1
27;6;6;6;1;2;1;2;4;4;4;2;0;2;4;4;3;1;0
28;9;7;8;6;3;1;1;3;4;4;4;2;0;2;4;4;4;1
29;1;9;7;6;4;3;2;1;4;2;4;5;2;0;2;3;4;5
30;3;2;11;6;5;4;3;2;1;3;2;4;6;1;0;2;5;4
31;6;4;2;10;5;7;4;2;2;2;4;1;3;5;1;0;2;4
32;5;6;4;3;11;4;5;3;1;2;3;4;1;4;5;1;0;2
33;1;5;5;4;2;8;4;5;3;1;2;2;4;2;4;5;0;0
34;4;1;5;5;3;3;6;4;4;3;1;1;2;5;2;4;4;0
35;1;4;1;3;5;3;3;7;4;4;2;1;2;2;5;1;4;4
36;3;1;6;2;3;4;3;3;4;5;4;2;1;2;2;3;1;3
37;3;3;1;6;2;4;5;4;5;4;5;4;2;1;1;2;3;1
38;3;2;2;2;6;2;5;5;4;5;4;5;3;2;1;1;2;3
39;5;3;2;3;2;6;1;4;6;4;4;4;5;3;2;1;0;3
40;2;5;3;2;2;2;6;1;4;7;4;5;3;5;3;1;1;0
41;4;2;5;2;2;2;2;6;0;4;7;4;4;3;5;3;1;2
42;3;3;2;6;4;2;2;1;7;0;4;7;3;4;3;5;3;1
43;6;3;3;2;6;5;2;2;1;6;0;4;8;3;5;3;5;3
44;4;5;3;3;2;7;4;2;3;2;6;1;4;8;3;4;3;5
45;7;5;5;3;2;3;7;4;3;3;2;7;1;3;9;3;4;3
46;1;6;5;5;3;2;3;7;5;3;3;3;6;0;2;8;3;4
47;6;2;5;4;5;3;2;3;6;5;3;3;5;5;1;2;7;3
48;3;6;4;5;4;5;3;2;3;6;5;3;3;5;7;2;2;5
49;3;4;6;3;5;4;5;3;2;3;6;4;3;3;5;7;1;1
50;6;3;4;5;3;5;4;5;4;2;3;6;4;3;3;4;6;1
51;4;6;2;4;5;3;5;4;5;4;2;2;6;4;2;3;3;5
52;3;4;6;2;3;5;3;5;5;5;4;2;2;6;6;2;3;3
53;0;3;4;7;3;3;5;2;5;5;5;4;2;2;7;7;2;3
54;1;0;3;4;6;4;3;5;0;5;5;6;4;2;2;7;7;2
55;4;1;0;3;4;6;4;3;6;0;5;5;6;4;2;2;7;8
56;0;4;1;0;3;4;5;4;4;6;0;5;4;5;4;2;2;7
57;2;0;4;1;0;3;4;6;5;4;5;0;5;3;5;4;2;3
58;4;2;0;4;1;0;3;4;6;5;3;5;0;5;3;5;4;2
59;5;4;2;2;3;1;0;3;4;6;5;3;5;0;5;3;5;4
60;3;7;4;2;2;3;1;0;3;4;6;5;3;5;0;5;3;5
61;1;3;7;4;2;1;3;1;0;3;4;6;5;2;5;0;5;3
62;3;1;3;6;4;2;1;3;1;0;3;4;6;5;2;5;1;5
63;5;3;1;3;6;5;1;1;3;1;0;3;4;6;4;2;5;1
64;2;4;3;1;3;6;5;1;1;3;1;0;3;4;6;4;2;4
65;5;2;4;3;1;3;5;4;1;1;3;1;0;3;4;6;4;2
66;4;6;2;4;4;1;3;5;4;1;1;3;1;0;3;3;6;4
67;3;4;5;2;4;4;1;3;5;4;1;1;3;2;0;3;3;6
68;5;3;4;5;4;4;4;1;3;4;4;1;1;3;2;0;3;3
69;2;5;3;4;6;3;4;4;2;3;4;3;1;1;3;2;0;3
70;0;2;5;4;4;6;3;5;4;2;3;4;2;1;1;3;2;0
71;2;0;1;5;4;4;6;2;5;4;2;3;4;2;1;1;3;2
72;2;2;1;1;4;4;4;6;2;3;4;2;3;4;2;1;1;3
73;5;2;2;1;2;4;4;4;6;2;3;4;2;3;4;2;1;1
74;4;5;2;2;1;2;5;4;4;6;2;2;4;2;3;4;2;1
75;2;4;5;2;2;1;1;5;4;4;6;2;2;4;2;3;4;2
76;1;2;4;5;2;2;1;1;5;4;4;6;2;2;4;2;3;4
77;2;1;1;4;5;1;2;1;1;6;4;4;6;2;2;4;2;3
78;2;2;1;1;4;5;1;2;1;1;6;3;4;5;2;3;4;2
79;4;2;2;1;1;4;5;1;2;1;1;6;3;4;5;2;3;4
80;2;4;2;2;1;1;4;4;1;2;1;1;6;3;3;5;2;3
81;1;1;4;2;2;1;1;4;4;1;2;1;1;6;3;3;5;2
82;2;2;1;4;2;2;1;1;4;2;1;2;1;1;5;3;3;5
83;0;2;2;1;4;2;2;1;2;4;1;1;2;1;1;5;3;3
84;0;0;2;1;0;4;2;2;1;2;3;1;1;2;2;1;5;3
85;3;0;0;2;2;1;4;2;2;2;2;3;1;1;1;2;1;4
86;2;3;0;0;1;2;1;4;2;2;2;2;3;1;0;1;2;1
87;0;3;3;0;0;1;2;0;2;2;2;2;2;3;1;0;1;2
88;0;0;2;2;0;0;1;2;0;2;1;2;1;1;3;1;0;1
89;2;1;1;2;2;0;0;1;1;0;1;1;2;1;1;3;1;1
90;0;1;1;1;1;2;0;0;1;1;0;1;1;2;1;1;3;1
91;0;0;0;1;1;1;2;0;0;1;1;0;1;1;2;1;0;3
92;1;0;0;0;1;1;1;2;0;0;1;1;0;1;1;2;0;0
93;0;0;0;0;0;1;0;1;1;0;0;1;1;0;1;1;2;0
94;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1;1
95;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0
96;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0
97;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0
98;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1
99;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
Totale;251;260;268;259;258;262;258;256;255;260;262;263;259;248;249;240;231;226
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;1;0;1;0;1;2;1;3;0;2;2;2;0;0;0;1;0;1
1;1;1;1;0;0;1;2;1;2;1;2;2;2;0;0;0;1;0
2;1;0;1;1;0;0;1;2;1;2;1;2;3;2;0;0;0;1
3;1;1;0;1;1;0;0;1;2;2;2;1;2;2;2;0;0;0
4;3;1;2;0;1;1;0;0;1;2;2;2;1;1;2;2;0;0
5;0;3;1;2;0;1;1;0;2;1;2;2;2;1;1;2;2;0
6;2;0;3;0;2;0;1;1;0;3;1;2;2;2;1;1;1;2
7;0;2;0;3;0;2;0;1;1;0;3;1;2;2;2;1;1;1
8;0;0;2;0;3;0;2;0;1;1;0;3;1;2;2;1;1;1
9;0;0;0;1;0;3;0;2;0;1;1;0;4;1;2;2;1;1
10;1;0;0;0;1;0;3;0;2;0;1;1;0;3;1;1;0;1
11;0;0;0;0;0;2;0;3;0;3;0;1;1;0;4;1;1;0
12;2;0;0;0;0;0;2;0;3;0;3;0;1;1;0;5;1;1
13;4;2;0;0;0;0;0;2;0;3;0;3;0;1;1;0;5;1
14;3;4;2;0;0;0;0;0;2;0;3;0;3;0;1;0;0;4
15;2;3;4;2;0;0;0;0;0;2;0;3;0;2;0;1;0;0
16;0;2;3;4;2;0;0;0;0;0;2;0;3;0;2;0;1;0
17;0;0;2;2;4;2;0;0;0;0;0;2;0;3;0;2;0;1
18;2;0;0;2;3;4;2;0;0;0;0;0;2;0;2;0;2;0
19;3;2;0;0;2;2;4;2;0;0;0;0;0;2;0;3;0;2
20;0;3;2;0;0;2;2;4;2;0;1;0;0;0;2;0;3;0
21;1;0;3;3;0;0;2;2;4;2;0;1;0;0;0;2;0;3
22;0;2;0;3;3;0;0;2;2;4;2;0;1;0;0;0;2;0
23;2;1;1;0;3;3;0;0;2;2;4;2;0;0;0;0;0;2
24;0;1;2;1;0;3;2;0;0;2;2;4;2;0;0;0;0;0
25;5;0;1;2;1;0;3;2;0;0;3;2;4;2;0;0;0;0
26;2;5;0;1;1;1;1;3;2;0;0;3;2;4;2;0;0;0
27;3;3;6;0;1;0;1;1;3;1;1;0;2;2;3;2;0;0
28;7;4;3;6;2;0;0;1;1;3;1;1;0;2;2;3;2;0
29;0;7;4;3;4;2;0;0;1;0;3;2;1;0;2;2;3;2
30;1;0;8;3;2;4;1;0;0;1;0;3;2;0;0;2;3;3
31;3;2;0;8;2;2;4;1;0;0;1;0;2;2;0;0;2;2
32;5;3;2;1;9;2;2;3;0;0;0;1;0;2;2;0;0;2
33;1;5;3;3;1;7;2;2;3;0;0;0;1;0;2;2;0;0
34;2;1;5;3;2;2;5;2;2;3;0;0;0;1;0;2;1;0
35;0;2;1;3;3;2;2;5;2;2;2;0;1;0;1;0;2;1
36;0;0;4;1;3;2;2;2;3;2;2;2;0;1;0;1;0;2
37;1;0;0;4;1;4;3;3;3;3;2;2;2;0;0;0;1;0
38;1;1;0;0;4;1;5;3;3;3;3;2;2;2;0;0;0;1
39;0;1;1;1;0;4;0;4;3;3;2;3;2;2;2;0;0;1
40;1;0;1;1;0;0;4;0;4;3;3;3;3;2;2;1;0;0
41;4;1;0;1;1;0;0;4;0;4;3;3;2;3;2;2;1;1
42;1;3;1;0;1;1;0;0;4;0;4;3;2;2;3;2;2;1
43;3;1;3;1;0;2;1;0;0;3;0;4;3;2;2;3;2;2
44;2;3;1;3;1;1;1;1;1;1;3;0;4;3;2;1;3;2
45;3;3;3;1;2;1;1;1;1;1;1;3;0;3;4;2;1;3
46;1;3;3;3;1;2;1;1;2;1;1;2;2;0;2;4;3;1
47;3;2;3;2;3;1;2;1;1;2;2;1;3;2;1;2;4;3
48;2;3;2;3;2;3;1;2;1;1;2;2;1;3;2;1;2;3
49;2;3;3;2;3;2;3;1;2;1;1;2;2;1;3;2;0;1
50;4;2;3;2;2;3;2;3;2;2;1;1;2;2;1;3;2;0
51;2;4;1;3;2;2;3;2;3;2;2;1;1;2;1;1;2;2
52;2;2;4;1;3;2;2;3;2;3;1;2;1;1;2;1;1;2
53;0;2;2;4;1;3;2;2;3;2;3;1;2;1;1;3;1;1
54;0;0;2;2;4;2;2;2;0;3;2;4;1;2;1;1;3;1
55;3;0;0;2;2;4;2;2;3;0;3;2;4;1;2;1;1;3
56;0;3;0;0;2;2;4;2;2;3;0;3;2;3;1;2;1;1
57;2;0;3;0;0;2;2;4;3;2;2;0;3;2;3;1;2;1
58;2;2;0;3;0;0;2;2;4;3;2;2;0;3;2;3;1;2
59;3;2;2;0;3;0;0;2;2;4;3;2;2;0;3;2;3;1
60;1;3;2;2;0;3;0;0;2;2;4;3;2;2;0;3;2;3
61;1;1;3;2;2;0;3;0;0;2;2;4;3;1;2;0;3;2
62;2;1;1;2;2;2;0;3;0;0;2;2;4;3;1;2;0;3
63;3;2;1;1;2;2;1;0;3;0;0;2;2;4;3;1;2;0
64;0;2;2;1;1;2;2;1;0;3;0;0;2;2;4;3;1;1
65;2;0;2;2;1;1;2;2;1;0;3;0;0;2;2;4;3;1
66;2;2;0;2;3;1;1;2;2;1;0;3;0;0;2;1;4;3
67;3;2;2;0;2;3;1;1;2;2;1;0;3;0;0;2;1;4
68;1;3;2;2;2;2;3;1;1;1;2;1;0;3;0;0;2;1
69;1;1;3;2;3;1;2;3;1;1;1;1;1;0;3;0;0;2
70;0;1;1;4;2;3;1;3;3;1;1;1;1;1;0;3;0;0
71;0;0;1;1;4;2;3;0;3;3;1;1;1;1;1;0;3;0
72;2;0;0;1;1;4;2;3;0;2;3;1;1;1;1;1;0;3
73;5;2;0;0;1;1;4;2;3;0;2;3;1;1;1;1;1;0
74;1;5;2;0;0;1;1;4;2;3;0;1;3;1;1;1;1;1
75;1;1;5;2;0;0;1;1;4;2;3;0;1;3;1;1;1;1
76;1;1;1;5;2;0;0;1;1;4;2;3;0;1;3;1;1;1
77;1;1;1;1;5;1;0;0;1;1;4;2;3;0;1;3;1;1
78;0;1;1;1;1;5;1;0;0;1;1;3;2;3;0;2;3;1
79;1;0;1;1;1;1;5;1;0;0;1;1;3;2;3;0;2;3
80;1;1;0;1;1;1;1;4;1;0;0;1;1;3;1;3;0;2
81;1;0;1;0;1;1;1;1;4;1;0;0;1;1;3;1;3;0
82;1;1;0;1;0;1;1;1;1;2;1;0;0;1;1;3;1;2
83;0;1;2;0;1;0;1;1;1;1;1;1;0;0;1;1;3;1
84;0;0;1;1;0;1;0;1;1;1;1;1;1;0;1;1;1;3
85;2;0;0;1;1;0;1;0;1;1;1;1;1;1;0;1;1;1
86;0;2;0;0;1;1;0;1;0;1;1;1;1;1;0;0;1;1
87;0;1;2;0;0;1;1;0;1;0;1;1;1;1;1;0;0;1
88;0;0;0;1;0;0;1;1;0;1;0;1;1;1;1;1;0;0
89;1;0;0;0;1;0;0;1;0;0;0;0;1;1;1;1;1;1
90;0;1;0;0;0;1;0;0;1;0;0;0;0;1;1;1;1;1
91;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;1
92;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0
93;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0
94;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
95;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
96;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;135;137;142;135;136;136;132;133;134;134;134;137;135;126;122;121;115;112
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;1;2;1;0;0;1;1;0;1;0;3;1;1;0;1;1;0;0
1;1;1;2;1;0;0;1;1;0;1;0;3;1;1;0;1;0;0
2;0;1;2;1;1;0;0;1;1;0;1;0;3;0;1;0;1;0
3;0;0;1;2;1;1;1;0;1;2;0;1;0;3;0;1;0;1
4;1;0;0;1;2;1;1;1;0;1;2;0;1;0;3;0;1;0
5;0;1;0;0;1;2;1;1;0;0;1;2;0;1;0;3;0;1
6;2;0;1;0;0;1;2;1;1;0;1;1;2;0;1;0;3;0
7;2;1;0;1;1;0;1;1;1;1;0;1;1;2;0;1;0;3
8;0;2;1;0;1;1;0;1;1;1;1;0;0;1;2;0;1;0
9;1;1;2;1;0;1;1;0;1;1;1;1;0;0;1;2;0;1
10;0;1;1;2;1;0;1;1;0;1;1;1;1;0;0;1;2;0
11;3;0;1;1;2;1;0;1;1;0;1;1;1;1;0;0;1;2
12;2;4;0;1;1;2;1;0;1;1;0;1;1;1;2;0;0;1
13;1;2;4;0;1;1;2;1;0;1;1;0;1;1;1;2;0;0
14;0;1;2;4;0;1;1;2;1;0;1;1;0;1;1;1;2;0
15;0;0;1;2;4;0;1;0;2;1;0;1;1;0;1;1;1;2
