"Popolazione per età, vista per singola area - Comune: 078038 - Cervicati"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Cervicati"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;11;11;4;8;8;5;2;8;11;8;7;4;4;5;5;8;3;4
1;12;9;10;4;8;8;4;1;8;9;7;7;4;4;5;5;8;3
2;11;11;9;10;4;8;7;6;1;8;9;7;6;4;3;6;5;8
3;6;10;12;8;9;4;8;7;7;1;8;10;7;6;4;3;4;6
4;10;6;11;12;8;8;4;8;7;6;1;8;11;7;5;4;4;4
5;8;10;7;11;13;9;8;4;8;7;6;1;8;11;7;5;4;4
6;15;8;9;6;10;13;8;7;4;8;7;5;1;8;9;7;5;3
7;6;15;8;9;6;9;13;8;7;4;8;7;5;2;8;9;7;5
8;6;5;15;8;8;7;10;12;8;7;4;8;7;5;2;6;9;7
9;10;6;5;14;8;7;6;10;12;8;7;4;7;7;5;2;6;10
10;9;9;6;6;13;8;8;5;10;12;8;7;4;8;7;6;2;6
11;6;9;11;7;6;12;8;8;5;10;12;8;7;4;8;7;6;2
12;6;5;9;11;7;5;12;8;10;5;10;12;7;7;4;8;7;6
13;13;6;5;9;10;4;5;12;8;10;5;10;12;7;5;4;8;7
14;10;13;6;5;9;10;4;5;12;8;10;6;10;12;7;5;4;8
15;10;10;13;6;5;9;11;4;7;13;7;10;6;10;12;7;5;4
16;11;10;10;13;7;5;9;11;5;7;13;7;10;6;10;12;7;5
17;11;11;10;10;13;6;5;9;10;7;7;14;7;10;6;10;12;7
18;16;11;11;10;10;14;7;5;10;10;7;7;14;7;10;6;10;12
19;13;17;11;9;10;10;14;7;5;10;10;7;7;14;7;10;6;10
20;13;13;17;11;8;13;10;16;7;4;10;11;7;7;13;6;10;6
21;14;13;14;17;11;7;12;10;16;6;4;10;10;7;8;14;6;10
22;17;14;11;14;17;11;7;13;10;14;4;4;9;10;7;8;15;6
23;17;18;14;11;14;17;11;8;13;11;14;4;4;8;11;6;7;14
24;13;16;16;14;11;10;17;11;8;13;9;13;4;4;6;9;7;8
25;21;11;15;17;13;10;10;18;11;9;13;7;12;3;4;6;10;7
26;15;21;10;15;13;12;9;11;16;10;10;15;6;11;3;4;6;10
27;14;14;22;10;14;13;12;8;11;16;11;10;14;6;11;3;4;7
28;8;13;14;21;10;12;13;11;9;9;14;11;10;14;6;10;3;3
29;19;8;13;11;20;10;12;12;11;9;7;16;8;10;12;7;10;3
30;16;17;10;12;12;17;11;12;14;10;8;8;15;8;10;11;6;7
31;12;13;18;10;11;11;20;9;13;11;10;11;8;15;7;10;12;8
32;8;13;13;17;10;11;13;18;11;11;11;12;11;8;12;8;10;13
33;19;6;13;12;16;9;10;13;18;9;10;10;10;10;8;12;8;10
34;6;18;8;11;12;17;11;8;13;15;9;10;9;10;9;8;14;10
35;13;6;19;8;12;12;17;8;8;14;14;10;9;9;10;9;7;14
36;11;12;7;19;9;12;15;17;9;9;13;13;10;11;9;9;10;7
37;15;11;12;7;20;9;13;16;16;9;10;12;14;10;11;9;9;10
38;11;15;11;11;6;18;9;11;16;16;9;9;10;13;8;12;7;9
39;9;11;15;11;10;6;19;9;11;15;16;9;10;9;11;8;12;7
40;8;9;12;16;10;10;7;19;7;10;15;17;11;9;9;12;8;12
41;11;9;10;11;16;12;8;7;19;7;10;16;17;10;9;9;12;9
42;12;12;8;10;11;16;11;10;9;19;7;10;16;18;10;9;10;12
43;14;12;12;8;9;11;16;12;11;9;19;7;12;15;18;9;9;10
44;9;14;13;12;9;8;11;16;13;11;9;20;7;12;15;18;9;10
45;12;9;12;14;11;9;10;11;16;14;11;9;20;7;12;14;18;9
46;22;12;11;12;15;11;9;10;11;16;14;13;9;19;7;13;14;18
47;13;22;13;11;12;14;11;9;10;13;16;14;13;9;18;7;13;14
48;13;13;22;13;11;11;15;11;9;9;13;16;14;13;9;18;8;13
49;11;12;12;22;13;11;11;14;11;8;8;14;15;15;12;9;18;8
50;17;11;12;11;23;13;10;11;13;11;7;7;13;15;15;12;9;18
51;9;17;11;12;11;23;13;10;11;13;11;7;6;13;13;15;12;9
52;22;8;17;11;12;11;23;13;10;11;13;11;7;6;13;13;16;12
53;15;21;9;17;11;12;11;23;12;9;10;13;11;7;5;13;13;16
54;13;14;21;9;17;11;13;11;23;12;9;10;13;11;7;5;13;13
55;15;12;14;20;9;17;11;11;11;23;11;9;10;12;11;7;5;13
56;9;15;12;14;19;9;17;11;11;11;22;11;9;10;12;10;6;6
57;9;8;15;12;15;19;9;17;11;12;11;22;11;9;10;12;10;6
58;12;9;8;15;12;15;19;9;17;11;12;10;23;11;9;10;12;10
59;5;12;9;8;16;11;14;18;9;17;11;12;10;23;11;9;10;12
60;7;5;12;9;8;16;11;14;18;9;17;11;12;10;23;11;9;10
61;8;7;5;12;11;8;16;12;14;16;9;18;12;12;10;21;11;9
62;10;6;7;4;12;10;8;17;12;14;14;9;16;12;11;10;21;12
63;11;10;6;7;4;12;10;8;17;12;13;14;7;16;11;11;10;21
64;12;11;9;6;7;4;12;10;8;17;11;13;17;7;16;11;11;10
65;11;12;9;9;6;8;4;12;10;8;16;10;13;17;7;16;11;12
66;17;11;12;9;9;6;7;4;11;10;8;16;10;12;17;7;16;10
67;9;17;11;12;9;9;6;8;4;11;10;8;16;9;12;17;8;16
68;12;9;17;11;13;9;9;6;8;4;11;9;8;14;9;12;17;8
69;11;12;9;17;11;13;9;9;6;8;4;12;9;8;14;9;12;17
70;14;11;12;9;16;10;13;9;8;6;8;4;12;9;8;14;10;12
71;14;14;11;12;10;16;9;12;9;9;7;8;4;11;9;8;14;9
72;16;14;14;11;12;9;15;9;12;9;9;7;8;4;10;9;8;14
73;10;15;13;14;11;11;9;15;10;12;8;8;7;8;4;10;8;8
74;12;10;16;13;13;11;10;9;14;10;11;7;8;7;8;3;10;8
75;16;11;9;15;12;11;11;9;9;14;9;9;7;7;7;8;3;9
76;12;16;12;9;14;12;12;10;8;8;14;9;8;7;6;7;8;3
77;10;10;14;11;9;14;11;11;9;9;8;14;10;7;7;6;7;8
78;12;10;10;14;11;9;14;10;11;9;9;8;14;9;8;7;6;7
79;10;12;10;11;14;10;9;11;10;10;9;8;7;14;9;7;7;6
80;7;10;12;10;10;14;11;8;10;9;10;8;8;7;13;9;6;7
81;13;7;10;11;11;8;13;10;8;9;9;10;8;8;4;13;9;5
82;5;14;6;10;11;9;7;13;10;8;7;8;10;8;7;4;11;9
83;2;5;14;7;10;8;9;7;10;10;8;6;8;10;8;7;4;9
84;2;2;5;13;8;9;7;6;7;8;7;8;6;8;7;7;7;4
85;1;1;2;5;13;7;7;7;5;6;8;7;6;6;8;5;6;7
86;7;1;0;2;4;12;7;6;6;5;6;7;7;6;6;8;5;6
87;3;6;1;0;2;2;12;6;6;4;5;6;7;5;6;5;8;5
88;6;3;6;1;0;2;2;10;5;6;2;4;6;5;4;6;3;7
89;3;4;2;4;1;0;2;2;8;4;5;2;4;6;3;3;6;3
90;3;3;4;2;2;1;0;2;2;7;3;5;1;4;6;2;2;5
91;2;2;2;4;1;2;0;0;2;2;6;2;3;1;4;6;2;0
92;5;2;2;2;5;1;2;0;0;1;1;6;3;2;1;3;5;2
93;1;4;2;2;2;5;1;2;0;0;1;1;4;3;2;1;3;4
94;1;0;4;2;2;2;5;1;1;0;0;1;0;3;3;1;1;2
95;0;1;0;1;2;2;0;3;1;1;0;0;0;0;3;2;1;1
96;0;0;1;0;0;2;1;0;3;1;0;0;0;0;0;2;2;1
97;0;0;0;1;0;0;2;1;0;2;1;0;0;0;0;0;2;1
98;0;0;0;0;0;0;0;2;1;0;1;1;0;0;0;0;0;1
99;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
Totale;1017;994;998;985;979;946;946;928;934;912;883;887;869;853;821;811;810;808
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;4;6;3;3;4;4;1;6;5;8;4;1;3;3;3;5;2;1
1;9;3;5;3;3;4;4;0;6;4;7;4;1;3;3;3;5;2
