"Popolazione per età, vista per singola area - Comune: 024010 - Asigliano Veneto"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Asigliano Veneto"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;10;6;12;12;9;10;8;9;9;13;11;10;9;6;9;7;7
1;5;6;10;7;12;12;8;10;7;11;9;12;11;9;8;6;7;7
2;5;6;6;9;6;12;9;9;11;8;11;8;12;9;8;9;7;6
3;11;7;6;7;9;6;10;8;9;10;8;11;6;11;8;8;6;6
4;3;11;7;8;7;9;6;10;8;9;10;8;11;6;9;9;8;7
5;9;6;11;7;8;7;9;6;10;8;10;10;8;10;6;9;9;8
6;8;8;6;11;6;10;8;10;5;10;8;9;10;7;8;8;9;9
7;11;8;8;7;11;6;9;8;9;5;10;8;10;9;7;8;8;11
8;9;13;8;10;7;11;7;8;7;9;5;10;8;10;10;7;8;8
9;11;9;14;9;9;8;11;6;6;6;9;5;10;7;10;10;7;7
10;5;13;10;14;8;9;7;12;7;6;6;8;5;10;6;10;10;9
11;12;7;13;11;14;6;9;8;12;7;6;7;8;5;10;6;10;8
12;9;14;6;16;11;13;6;9;6;12;7;6;7;8;5;10;6;8
13;15;9;15;6;16;14;12;6;8;6;11;5;6;7;8;6;10;7
14;7;15;9;15;6;16;13;12;5;8;6;11;5;6;7;8;6;11
15;8;7;14;9;14;6;15;13;12;6;9;8;11;5;4;8;8;6
16;9;9;7;14;9;14;7;15;12;12;7;8;8;10;5;6;8;8
17;9;9;9;8;14;9;14;6;14;12;11;6;8;7;10;5;6;7
18;9;9;8;9;8;14;9;14;6;13;13;11;7;7;7;10;5;6
19;11;10;9;8;9;8;14;10;13;6;13;12;10;7;7;8;10;6
20;11;11;10;9;8;9;8;14;9;13;6;13;11;10;8;7;8;12
21;9;11;11;11;11;8;10;7;14;9;12;7;14;12;10;11;7;9
22;13;9;11;12;12;11;8;10;6;14;10;14;8;14;11;10;10;7
23;11;14;10;14;14;13;11;8;10;7;14;10;11;8;16;12;11;11
24;12;10;16;9;14;11;11;13;5;9;6;14;10;9;8;17;12;11
25;16;12;9;18;11;14;8;11;12;5;9;7;12;10;8;9;15;12
26;11;15;12;10;17;15;14;5;9;13;5;10;6;11;10;10;10;16
27;12;15;14;11;9;19;15;15;5;10;14;5;11;6;9;11;11;10
28;14;13;13;15;13;8;18;16;15;5;12;15;5;11;6;7;10;14
29;8;14;16;16;15;14;9;18;14;14;4;13;16;5;11;6;8;9
30;13;10;15;18;14;16;12;8;18;14;14;5;12;15;7;11;7;11
31;17;14;14;14;17;13;16;9;7;19;15;15;6;12;15;7;9;7
32;16;15;13;14;14;18;13;16;9;7;19;18;14;8;13;15;8;9
33;20;18;18;10;13;14;14;12;12;9;7;20;15;15;8;14;15;6
34;13;21;18;19;11;14;13;10;12;12;10;7;18;14;12;7;13;15
35;6;13;22;21;15;12;11;13;11;13;10;8;6;16;11;12;8;14
36;10;7;14;23;21;15;11;11;13;10;13;12;10;6;17;11;10;6
37;21;14;8;14;21;20;16;10;10;11;11;13;12;9;6;19;9;9
38;10;21;12;8;16;18;19;15;9;10;10;11;13;10;9;6;19;9
39;18;12;21;13;8;17;19;20;18;10;10;11;12;13;11;7;7;15
40;14;18;10;21;12;10;17;19;19;19;13;10;11;13;12;13;6;8
41;11;14;19;10;21;13;10;17;19;18;18;14;10;12;13;15;12;7
42;12;10;13;19;12;21;11;9;14;20;17;18;16;10;12;13;15;8
43;10;13;10;13;19;11;23;13;8;13;20;20;18;15;9;12;13;16
44;12;11;12;10;14;18;12;22;15;9;13;20;21;17;14;9;11;14
45;8;14;12;13;10;16;17;12;20;15;9;12;19;21;16;14;8;13
46;14;8;14;14;13;10;16;17;12;20;15;9;11;19;20;16;14;7
47;8;14;8;17;14;13;9;16;17;12;19;16;9;10;19;20;17;16
48;7;8;15;8;16;13;14;9;12;17;12;18;15;8;10;19;20;17
49;15;7;8;15;7;15;11;14;9;12;17;9;19;14;8;11;19;18
50;20;15;8;8;15;6;13;12;13;9;12;19;9;19;13;8;12;19
51;8;20;15;9;8;15;5;13;12;13;9;12;19;8;19;13;8;13
52;8;8;20;15;9;8;16;5;13;11;13;9;12;19;8;19;12;8
