"Popolazione per età, vista per singola area - Comune: 003084 - Lesa"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Lesa"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;26;23;19;18;17;14;20;19;24;20;10;13;17;17;16;15;14;5
1;17;26;24;21;18;15;16;17;20;27;19;11;10;17;18;17;15;11
2;13;19;28;24;19;15;14;17;15;19;29;21;10;7;18;17;15;18
3;20;10;22;28;26;16;15;13;18;14;20;27;20;10;8;18;17;16
4;26;20;10;20;23;23;13;15;13;21;14;20;25;19;10;10;20;15
5;21;27;22;10;21;21;21;12;16;12;21;13;22;23;19;10;10;17
6;19;19;28;22;11;19;20;21;14;16;13;20;16;20;27;19;12;11
7;21;21;20;26;23;13;21;21;21;14;14;13;18;14;20;27;20;13
8;15;22;21;20;26;23;13;22;20;21;14;15;15;18;20;22;27;19
9;22;20;23;22;19;27;20;13;22;18;21;16;15;15;19;22;22;25
10;17;24;18;24;22;17;25;20;13;21;17;21;16;16;17;19;19;24
11;21;16;23;19;25;23;16;25;20;11;21;20;22;15;16;16;20;17
12;26;21;14;25;18;25;17;16;26;20;12;21;20;19;16;15;15;19
13;18;24;22;12;23;18;25;17;16;24;17;14;20;20;21;16;16;15
14;18;20;27;23;12;22;16;26;16;19;24;17;14;20;19;22;16;17
15;18;19;22;26;23;13;21;16;24;16;18;25;18;14;20;19;24;16
16;17;17;19;23;25;22;12;20;16;24;16;18;26;17;14;20;19;23
17;22;18;19;20;23;26;22;14;21;15;22;18;18;25;17;14;19;17
18;12;22;20;19;21;20;27;27;13;20;16;20;19;17;25;17;13;20
19;17;10;24;19;19;20;19;28;25;12;20;15;20;18;16;25;18;13
20;10;18;11;26;19;21;20;17;27;28;14;19;15;20;18;16;26;19
21;14;11;22;16;27;18;21;20;17;28;26;16;20;13;20;18;19;26
22;12;14;13;24;17;23;15;20;21;17;28;25;14;18;12;20;17;17
23;19;11;14;18;27;17;24;14;18;20;18;25;24;16;19;11;21;18
24;23;17;10;15;16;24;14;23;14;21;20;17;21;24;14;17;15;21
25;25;22;16;11;16;14;23;16;21;15;20;18;17;24;23;13;17;14
26;33;23;19;18;13;14;12;18;16;24;13;22;19;16;24;20;15;13
27;33;35;32;23;20;13;12;11;25;17;23;10;25;17;17;25;21;14
28;39;35;33;32;25;19;13;14;15;25;16;23;10;29;18;15;26;25
29;34;34;39;29;34;27;17;16;15;17;17;14;20;11;24;19;14;27
30;38;32;38;35;31;35;28;21;15;16;18;17;14;23;12;25;18;16
31;36;38;33;36;36;29;33;32;21;14;16;18;16;11;26;12;23;18
32;32;34;40;30;36;34;28;30;29;22;12;15;16;14;12;26;11;24
33;35;30;37;41;30;33;34;27;24;29;22;13;14;17;16;12;25;10
34;44;39;31;38;34;29;33;34;23;21;28;23;15;15;17;18;14;23
35;47;47;40;32;31;27;30;29;35;23;20;33;21;16;23;18;18;13
36;49;48;49;41;30;30;31;34;32;35;20;22;30;20;14;21;15;19
37;44;49;49;50;42;27;30;34;36;32;31;17;25;29;22;14;18;13
38;44;48;47;47;47;41;27;32;42;40;33;29;18;24;30;20;12;18
39;45;46;48;47;44;47;38;26;32;41;39;34;28;22;21;24;21;12
40;30;45;49;49;46;44;48;36;25;33;39;42;34;28;23;22;24;20
41;45;31;47;55;45;44;41;44;30;25;31;38;40;30;27;21;21;22
42;38;43;34;46;56;42;42;36;43;28;24;32;39;39;30;31;17;22
43;33;37;45;32;51;52;43;42;34;43;28;26;34;38;36;31;29;16
44;19;34;38;44;35;54;50;43;39;36;42;29;27;34;37;35;31;30
45;20;19;33;37;44;34;50;51;43;37;35;42;29;29;34;36;36;31
46;36;21;19;36;39;43;39;51;53;44;38;33;44;32;28;35;36;40
47;32;36;23;19;36;39;43;41;51;51;44;40;33;44;33;27;35;37
48;30;31;39;25;21;38;40;40;37;48;54;45;40;33;48;33;28;37
49;30;32;29;39;27;24;39;40;38;40;48;56;44;41;36;49;32;30
50;26;27;34;27;37;26;25;40;39;35;35;48;55;42;41;39;48;32
51;30;27;28;32;28;37;26;26;37;39;34;36;45;55;41;43;37;48
52;27;30;29;28;33;32;37;24;28;36;42;33;34;44;53;42;35;36
53;34;27;28;27;26;34;33;36;27;26;34;47;38;35;43;54;42;39
54;33;32;25;27;28;25;34;36;37;25;27;39;46;37;35;45;46;39
55;46;33;33;28;28;28;26;32;35;36;28;30;40;47;35;34;44;47
56;19;46;37;35;26;28;28;27;33;36;36;29;33;39;48;34;34;44
57;36;19;47;37;36;26;28;27;25;32;36;36;28;32;39;46;34;31
58;24;37;20;46;35;36;29;28;25;29;35;34;34;25;32;39;46;37
59;28;24;34;21;45;31;34;29;27;26;29;38;34;36;27;33;40;48
60;32;26;23;33;23;46;30;33;28;28;24;29;34;34;35;26;32;40
61;32;31;25;19;29;24;45;31;33;27;27;22;29;34;34;38;27;30
62;42;31;30;25;19;29;24;46;30;36;27;26;22;29;34;34;41;30
63;37;43;31;31;26;21;29;24;44;32;33;25;25;22;31;34;33;39
64;34;36;43;31;32;25;21;28;23;42;31;32;25;26;24;33;31;32
65;34;32;36;38;30;32;26;21;27;23;42;32;30;26;23;24;32;33
66;36;33;32;37;38;28;33;29;20;29;24;44;30;32;28;23;28;27
67;37;35;37;32;34;41;27;34;30;22;30;25;48;30;33;29;24;29
68;28;35;32;37;32;33;38;27;34;30;22;30;22;48;31;30;29;25
69;28;25;35;31;37;34;32;38;26;32;31;22;30;22;48;30;29;30
70;19;27;27;35;28;37;35;29;37;26;32;33;21;30;23;46;30;29
71;27;20;29;25;32;28;36;35;29;36;26;32;33;22;30;21;48;31
72;28;24;18;28;21;31;27;34;35;30;36;26;29;32;20;30;19;50
73;32;29;22;17;28;22;30;29;34;35;31;36;27;28;32;20;29;20
74;31;31;27;21;17;30;22;29;31;36;33;31;33;27;29;32;21;25
75;30;31;30;30;22;18;27;21;27;29;34;34;30;32;25;30;33;21
76;22;29;29;31;29;21;17;25;20;25;29;32;31;29;32;24;30;32
77;28;22;28;27;30;30;17;12;24;18;25;30;32;32;29;30;25;31
78;29;30;21;27;25;29;30;14;11;26;17;25;27;26;30;29;29;26
79;27;29;28;21;27;23;29;31;14;12;29;16;25;25;26;27;26;27
80;24;27;24;28;20;26;24;27;31;14;12;28;17;24;23;23;25;25
81;19;22;25;22;29;21;26;23;26;27;14;13;26;17;21;23;22;24
82;6;19;22;24;21;25;19;20;19;22;26;14;11;24;16;19;22;23
83;8;6;18;21;19;20;23;17;20;18;21;24;12;12;21;14;19;19
84;5;8;5;18;19;18;19;21;17;20;17;19;23;12;10;22;12;17
85;10;5;7;5;13;16;19;17;20;15;20;14;17;23;11;10;22;10
86;21;10;4;7;4;11;15;18;14;18;14;20;13;16;23;9;9;19
87;8;21;9;3;7;4;6;11;15;12;16;13;19;13;15;24;9;9
88;7;8;17;8;1;5;4;6;9;12;9;13;11;17;11;15;23;8
89;6;5;7;15;8;2;4;3;6;8;7;9;13;11;15;10;13;18
90;5;6;4;6;10;5;3;4;2;5;6;7;9;13;11;13;9;12
91;4;5;3;4;6;8;2;0;4;1;5;6;5;5;12;9;10;7
92;5;3;3;3;5;4;7;2;1;3;1;5;2;4;2;10;8;8
93;4;4;3;1;3;5;2;4;2;0;3;1;4;2;4;2;9;5
94;4;3;1;3;0;3;4;2;2;2;0;3;0;4;2;2;2;5
95;0;2;2;1;3;0;3;3;2;3;2;0;3;0;2;1;2;0
96;2;0;2;3;0;3;0;2;2;1;1;2;0;2;0;1;1;2
97;0;1;0;2;1;0;3;0;2;2;1;0;1;0;1;0;1;2
98;0;0;1;0;2;0;0;1;0;1;2;1;0;1;0;1;0;1
99;1;0;0;0;0;1;0;1;1;0;1;0;1;0;1;0;0;0
100 e oltre;2;2;2;1;0;0;1;0;1;2;0;1;1;2;1;1;0;0
Totale;2412;2416;2459;2471;2441;2390;2350;2328;2310;2314;2272;2296;2265;2248;2263;2252;2226;2198
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;10;11;11;8;7;10;8;12;10;10;4;6;6;11;12;5;11;3
1;7;10;11;13;8;4;10;7;12;13;10;5;4;6;11;12;6;8
2;6;7;12;11;12;8;4;11;7;10;13;12;5;2;6;10;10;8
3;10;5;10;12;13;10;8;5;12;7;11;12;11;5;5;6;10;11
4;14;11;5;9;10;11;8;8;5;12;7;12;12;8;4;5;8;10
5;9;14;11;5;10;10;11;7;9;4;12;7;12;10;9;3;5;6
6;9;9;15;11;5;8;9;11;8;9;5;11;8;12;12;9;5;5
7;13;9;10;12;11;7;10;9;11;8;8;5;9;7;12;12;9;4
8;6;14;9;10;11;11;7;11;9;11;8;9;6;10;11;13;11;8
9;9;9;14;8;10;12;8;7;11;9;10;9;9;6;11;11;13;11
10;7;9;7;14;8;8;11;8;8;10;8;9;9;10;6;11;8;15
11;11;6;8;7;14;8;7;11;8;8;10;9;9;8;10;5;13;8
12;14;11;4;9;9;14;7;7;12;8;9;10;11;7;9;10;5;12
13;10;13;11;2;7;9;14;7;7;13;6;11;10;10;7;9;10;6
14;10;12;16;12;2;7;8;15;7;8;13;6;11;9;10;7;9;12
15;6;10;13;15;11;3;8;9;13;7;8;13;6;11;9;10;8;9
16;7;6;10;14;14;10;4;7;9;14;7;7;15;6;11;9;10;9
