"Popolazione per età, vista per singola area - Comune: 006171 - Terruggia"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Terruggia"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;10;4;3;8;9;3;8;7;2;11;8;3;2;6;6;7;7;5
1;8;10;5;2;8;9;3;8;9;2;9;7;3;1;8;7;9;7
2;5;8;10;5;2;7;9;4;8;9;3;11;6;4;3;8;7;8
3;2;6;11;10;5;2;7;9;4;8;10;3;12;7;6;4;9;8
4;9;2;6;11;10;7;2;5;11;4;9;12;3;10;9;6;6;7
5;4;10;2;5;12;11;7;2;5;11;4;8;13;4;13;10;7;6
6;9;4;11;2;5;12;9;8;2;7;12;5;10;15;5;14;10;8
7;5;9;7;10;2;7;15;13;8;2;7;11;6;12;13;6;15;9
8;4;6;9;8;9;2;6;15;13;10;1;7;12;6;11;13;8;16
9;7;4;6;9;8;10;2;6;12;13;10;2;8;12;8;13;12;8
10;2;8;4;6;10;8;10;2;7;12;13;10;2;8;12;6;12;10
11;8;3;8;4;6;9;8;11;2;7;12;13;11;3;9;11;6;13
12;10;8;3;8;4;7;9;8;13;3;7;12;14;11;3;9;11;7
13;5;8;8;3;7;7;7;12;8;14;3;7;11;13;9;2;9;11
14;4;6;8;8;5;8;8;7;10;8;14;5;7;11;11;9;2;9
15;7;4;6;8;9;5;8;8;7;10;8;14;7;7;11;11;9;3
16;6;8;4;5;8;10;5;7;6;8;10;9;14;6;7;10;10;9
17;6;6;10;4;5;8;11;5;8;6;8;11;8;14;5;7;10;12
18;6;6;7;10;6;6;8;9;3;8;6;10;10;8;13;3;7;9
19;5;5;6;7;8;7;8;8;10;4;8;6;10;9;8;12;4;7
20;4;4;6;7;8;8;6;8;8;11;4;7;5;9;10;9;12;4
21;12;4;4;6;8;8;6;7;9;9;9;3;7;5;9;11;11;13
22;4;13;4;5;7;8;6;6;8;9;10;9;3;7;6;9;11;9
23;10;4;13;5;5;6;8;7;5;8;8;10;9;5;9;7;7;13
24;10;10;5;11;4;7;4;6;7;5;7;8;11;10;6;9;6;7
25;8;9;11;5;11;6;5;4;5;8;5;6;8;12;8;6;11;6
26;7;8;12;11;5;11;8;8;4;6;8;6;7;8;13;8;5;8
27;4;6;9;11;13;5;11;10;12;5;5;8;6;9;10;12;11;3
28;10;3;4;11;9;16;5;12;10;11;6;5;6;6;10;10;13;10
29;9;12;3;4;8;10;14;6;12;10;11;5;5;7;8;12;8;11
30;11;11;12;4;7;10;11;15;6;12;10;12;6;5;7;8;13;8
31;14;10;12;17;4;8;11;9;13;5;14;11;13;8;4;10;6;15
32;9;12;10;10;19;6;9;14;9;15;5;15;14;18;6;5;10;7
33;7;8;12;11;10;18;4;9;16;10;13;5;15;14;17;7;9;8
34;9;7;9;11;11;9;16;5;9;16;10;12;6;14;13;16;7;10
35;17;11;7;8;10;8;11;17;4;10;17;8;10;6;13;12;14;7
36;12;18;14;8;9;12;10;8;18;5;15;17;8;10;5;13;12;13
37;12;11;18;13;8;10;12;9;11;19;6;15;19;8;13;4;13;10
