"Popolazione per età, vista per singola area - Comune: 001159 - Montalenghe"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Montalenghe"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;11;8;5;5;11;11;10;6;13;11;8;12;5;6;5;7;6
1;7;4;11;8;1;5;9;13;9;6;14;10;9;14;4;7;7;7
2;9;8;3;10;8;4;5;11;13;10;7;12;9;8;16;4;5;6
3;8;9;8;3;8;8;3;6;8;13;10;9;12;9;7;14;4;6
4;11;7;10;10;3;9;6;4;5;9;14;11;8;12;9;7;14;5
5;4;11;7;10;9;4;11;7;4;7;10;14;9;8;12;9;9;14
6;8;4;12;7;7;9;4;11;9;5;6;11;14;10;9;11;9;9
7;10;9;4;12;7;8;9;3;12;10;5;7;10;12;9;9;11;9
8;8;11;6;4;11;9;11;8;4;13;11;5;7;10;12;10;9;11
9;6;8;15;5;4;11;10;11;8;6;12;10;5;7;10;12;10;9
10;5;7;8;15;5;4;12;10;11;9;6;12;9;5;7;10;12;10
11;9;5;7;8;14;5;7;12;12;10;9;6;12;10;5;8;10;12
12;7;9;7;8;9;13;5;9;12;12;10;10;7;11;10;5;10;10
13;8;8;9;7;11;10;13;6;8;11;11;10;10;7;11;9;5;10
14;11;7;7;9;7;11;8;13;5;8;11;10;10;8;7;11;9;5
15;6;10;8;7;10;7;10;5;14;5;8;11;9;12;8;7;11;9
16;7;6;9;8;7;10;9;8;5;14;6;8;12;8;12;8;7;11
17;12;8;7;10;10;7;8;10;8;4;14;6;8;12;8;13;8;7
18;11;10;7;8;10;11;8;7;10;8;4;14;7;8;12;8;13;9
19;9;10;10;9;6;10;11;11;7;11;8;4;12;6;6;13;8;14
20;4;9;10;8;8;4;12;11;11;6;12;10;5;12;6;6;14;10
21;6;4;10;9;9;8;5;10;10;10;7;12;9;5;11;6;7;12
22;3;6;5;9;9;10;7;6;11;11;11;5;10;8;4;10;10;9
23;11;2;7;3;8;12;13;7;7;11;9;12;4;11;7;4;11;12
24;5;10;4;6;4;8;14;15;8;6;12;10;11;4;10;7;7;10
25;8;4;9;8;6;3;9;15;15;7;6;11;8;9;4;9;10;7
26;9;11;4;9;6;6;4;10;17;14;8;6;11;8;9;4;10;15
27;10;9;12;5;8;6;9;6;10;14;15;9;6;11;9;8;9;8
28;7;10;10;11;5;8;6;9;6;11;13;15;10;6;6;10;8;7
29;15;7;10;12;13;5;9;5;10;5;11;13;13;9;6;4;11;7
30;16;14;9;11;12;17;9;10;7;11;6;10;13;13;9;5;4;14
31;14;16;15;10;10;12;21;7;9;7;10;7;11;14;13;9;6;7
32;20;15;19;15;9;9;15;23;7;12;7;8;9;12;14;12;8;7
33;16;20;16;19;15;9;9;14;26;7;14;7;7;8;13;15;13;9
34;20;20;19;15;15;12;10;11;14;24;10;15;7;7;7;13;14;14
35;17;19;18;17;18;15;11;11;13;14;23;12;17;7;5;5;14;13
36;22;16;21;19;16;18;16;13;12;13;16;24;15;16;6;7;6;14
37;15;20;17;21;22;17;17;17;14;14;14;15;24;13;17;6;7;5
38;10;15;22;17;24;22;15;20;17;14;13;15;14;23;13;16;6;8
39;12;9;15;19;21;24;21;14;22;19;14;15;16;14;23;12;16;6
40;13;12;10;17;20;22;22;20;13;21;20;14;16;18;14;23;12;17
41;14;11;11;10;16;23;22;21;19;16;22;20;15;15;18;14;23;12
42;9;14;12;11;11;15;21;21;22;22;15;19;19;14;15;17;14;22
43;19;8;16;12;10;14;18;19;21;24;21;16;18;18;13;15;16;12
44;15;18;8;17;13;10;13;17;23;22;26;21;16;19;17;15;13;14
45;7;15;18;8;17;12;12;12;19;21;22;27;20;16;19;18;15;13
46;11;7;14;18;9;16;13;11;13;19;21;22;24;21;16;19;20;15
47;16;11;7;15;17;10;15;14;12;13;20;19;22;24;22;16;18;19
48;11;15;11;5;15;17;12;17;15;11;15;20;18;22;22;20;16;20
49;11;12;15;9;5;14;19;14;16;15;11;15;23;17;22;20;19;17
50;16;11;12;14;10;4;16;21;15;16;13;11;12;21;17;20;20;19
51;10;16;10;8;13;9;3;15;21;15;18;13;11;10;20;17;21;20
52;10;10;17;10;8;15;9;3;16;22;15;19;12;12;10;19;17;21
53;13;10;10;16;11;7;17;7;3;18;23;17;20;13;12;10;20;16
54;13;13;10;10;16;11;8;18;10;3;17;23;16;20;13;12;9;20
55;8;13;15;11;11;18;11;10;19;12;3;17;22;16;20;13;11;9
56;11;7;14;12;12;10;19;11;11;19;13;3;20;20;14;20;14;10
57;11;11;7;14;12;11;10;20;14;11;21;13;4;20;20;13;20;15
58;9;11;11;7;14;12;11;10;21;14;10;20;13;4;20;20;13;19
59;12;10;11;11;9;14;14;11;9;21;15;10;20;13;4;20;20;13
60;12;12;10;11;11;10;13;14;11;9;23;15;12;20;13;4;18;19
61;16;13;10;9;11;11;10;13;14;12;10;22;15;10;20;13;4;16
62;8;16;13;10;9;11;11;11;14;14;13;10;21;15;11;20;12;4
63;10;8;16;13;11;9;11;12;12;14;15;13;10;19;15;10;20;12
64;10;10;10;16;13;11;8;11;11;13;15;16;13;11;18;15;10;20
65;9;10;10;10;16;12;10;9;12;11;14;14;15;13;11;17;15;10
66;10;9;10;8;10;15;10;10;9;12;11;14;14;14;13;10;17;14
67;10;10;9;10;8;9;17;12;10;8;12;9;14;14;14;13;12;16
68;16;11;10;8;10;6;10;17;12;10;10;10;10;14;14;15;13;11
69;13;16;11;9;7;10;6;10;17;12;10;10;8;11;14;14;15;15
70;6;13;16;11;9;9;10;6;10;17;12;10;10;7;11;13;14;15
71;7;5;12;16;11;10;9;10;6;10;17;11;10;8;7;11;12;14
72;9;7;5;12;16;11;11;9;9;6;10;15;12;10;7;9;10;11
73;5;8;8;5;10;17;11;11;9;9;6;10;14;12;11;6;8;11
74;7;4;8;10;4;10;16;10;9;9;9;6;11;13;12;11;6;8
75;5;8;4;7;9;4;10;14;10;10;9;9;6;11;13;12;10;5
76;6;5;8;4;7;9;4;12;12;10;9;8;9;6;11;13;12;10
77;13;6;5;8;4;7;9;4;11;11;10;9;8;9;6;11;12;12
78;6;13;5;5;7;4;7;9;4;11;11;10;9;8;9;6;11;12
79;8;6;11;5;4;7;5;8;9;4;10;11;9;9;7;9;6;10
80;9;6;5;11;5;3;7;5;7;7;4;9;11;8;9;7;8;6
81;12;8;6;5;11;5;3;6;5;7;7;4;8;11;8;9;6;8
82;3;12;8;4;5;9;5;3;5;5;7;7;4;7;9;7;6;6
83;2;3;10;7;3;4;7;4;2;4;4;5;7;4;8;8;6;6
