"Popolazione per età, vista per singola area - Comune: 056029 - Graffignano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Graffignano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;13;11;17;8;13;13;17;21;14;19;19;12;17;12;26;20;17;12
1;10;13;11;18;9;13;13;16;21;15;21;19;13;19;14;24;15;17
2;14;10;13;11;14;10;13;12;17;22;16;22;18;13;18;13;22;16
3;12;15;12;11;11;14;10;12;15;18;25;18;21;17;13;17;14;20
4;12;12;14;11;13;11;14;11;11;14;17;23;19;22;16;11;17;13
5;13;13;12;13;12;13;11;14;12;11;11;18;22;20;23;16;8;17
6;25;13;15;12;13;12;13;13;16;12;11;11;18;22;19;21;16;11
7;21;25;11;14;11;14;13;13;13;16;11;11;11;18;24;17;21;15
8;12;23;25;9;15;11;15;13;13;14;16;12;12;11;16;22;16;19
9;19;13;23;25;10;15;12;17;15;13;14;17;12;13;11;15;22;16
10;20;19;13;23;26;10;15;12;17;16;12;13;18;12;13;12;16;21
11;23;20;19;13;23;25;11;16;15;18;16;12;13;17;12;12;12;17
12;22;23;20;20;13;22;28;12;15;15;18;15;12;13;16;12;13;14
13;26;22;23;21;21;13;26;28;11;14;14;19;16;12;14;13;12;13
14;18;26;22;23;23;22;14;27;29;11;14;15;19;16;12;14;13;12
15;18;20;26;23;23;23;22;14;28;30;12;15;14;19;15;11;15;13
16;28;18;20;26;23;24;25;23;14;26;32;12;15;15;19;12;11;14
17;29;28;19;20;26;23;26;25;23;14;26;32;12;16;15;19;16;10
18;16;30;27;19;20;25;22;24;25;23;15;27;30;12;18;19;22;17
19;25;17;32;28;20;20;25;21;24;24;23;16;26;30;15;20;20;25
20;22;26;17;35;29;19;20;24;22;24;24;23;15;27;31;16;19;24
21;22;21;24;17;34;28;21;21;25;27;25;22;22;15;29;31;14;23
22;23;22;21;23;16;33;27;20;20;28;28;24;23;23;16;30;30;16
23;28;25;22;20;22;14;33;27;19;20;27;29;26;23;23;18;31;31
24;20;28;26;20;22;23;14;34;28;22;21;27;31;24;22;27;15;29
25;31;20;26;27;20;20;23;17;34;29;24;22;26;30;24;22;27;16
26;31;33;19;26;24;23;21;28;18;33;27;25;20;25;34;26;20;24
27;25;33;35;19;25;26;23;21;29;16;33;23;27;22;27;32;25;19
28;30;26;33;36;19;26;26;23;20;29;17;32;23;24;25;29;32;26
29;21;31;25;31;36;18;25;29;21;20;26;17;32;26;20;23;27;31
30;26;23;31;29;30;39;20;25;30;24;22;28;17;33;28;18;21;28
31;39;26;26;32;26;28;35;20;27;26;25;21;25;19;34;25;19;21
32;20;39;26;24;32;28;29;34;21;33;28;26;19;25;20;30;25;19
33;27;20;39;28;27;32;28;30;32;22;33;27;26;22;26;18;30;21
34;35;30;20;36;30;25;32;29;34;35;22;35;26;25;21;25;16;30
35;31;37;29;20;40;30;27;31;28;34;34;23;36;26;24;20;22;17
36;38;29;40;29;23;38;31;32;31;28;35;34;24;33;25;22;23;23
37;27;41;29;41;30;23;37;31;33;32;26;36;33;26;30;24;23;24
38;30;27;37;29;42;29;23;42;32;34;31;26;37;32;27;28;24;25
39;34;33;28;35;29;38;30;26;42;31;36;32;26;37;32;23;29;24
40;33;35;35;29;36;29;38;29;25;44;30;34;32;26;37;30;22;31
41;22;33;35;34;29;36;30;40;28;24;45;32;32;32;27;40;33;23
42;28;20;33;34;34;27;37;32;39;30;24;47;33;32;32;28;39;33
43;23;28;21;34;35;34;27;39;32;40;30;25;47;33;32;33;29;39
44;23;23;28;23;33;36;34;29;39;32;41;31;24;48;35;33;33;30
45;39;23;21;32;21;34;35;32;32;41;32;44;28;24;48;33;33;34
46;22;37;25;22;33;22;33;34;31;30;39;32;46;29;24;48;36;31
47;19;24;37;26;23;33;26;34;36;30;29;39;30;46;30;24;49;37
48;36;23;25;36;25;23;34;31;33;36;29;31;42;29;43;30;23;48
49;21;36;24;26;38;25;23;37;31;33;35;32;31;42;32;43;29;22
50;31;21;35;23;26;39;25;23;38;30;31;34;31;31;40;35;44;29
51;28;31;23;35;23;27;39;25;27;39;29;31;33;31;31;40;36;44
52;36;27;29;25;33;24;28;40;24;26;39;31;33;34;30;32;41;35
53;43;36;27;30;24;32;24;28;40;25;26;39;30;32;35;31;32;41
54;40;43;36;30;30;25;32;25;26;41;25;26;40;29;32;35;34;31
55;25;40;43;36;30;30;25;32;28;27;38;27;28;40;30;33;35;35
56;29;25;40;44;36;30;30;24;33;30;28;35;28;27;40;30;35;34
57;29;28;24;41;44;37;30;30;29;34;31;28;37;28;27;38;31;34
58;21;29;29;25;42;44;38;30;31;30;33;31;29;38;28;27;40;31
59;28;21;30;30;24;42;47;40;30;30;30;33;30;28;39;29;26;39
60;33;27;23;27;32;26;42;49;40;31;30;28;35;31;28;37;29;26
61;32;33;28;23;25;31;26;42;51;40;30;29;28;35;30;28;38;29
62;33;31;36;29;23;28;30;25;42;51;42;29;29;28;36;28;27;37
63;28;33;31;38;29;25;28;31;26;41;49;43;30;30;29;36;27;27
64;29;29;33;30;39;29;25;29;31;24;44;46;40;30;29;30;37;25
65;25;29;28;32;31;39;29;25;29;31;23;43;46;41;30;29;29;36
66;27;23;30;28;31;32;40;29;25;29;33;25;43;45;40;30;30;28
67;30;27;20;30;28;32;32;38;29;24;28;33;23;44;44;40;31;29
68;37;28;24;22;28;28;31;30;39;29;25;28;31;22;43;42;39;30
69;27;35;26;23;22;28;27;29;28;38;28;26;29;31;22;41;42;38
70;32;29;36;22;24;23;31;26;29;27;38;28;25;30;31;22;39;42
71;33;32;28;32;22;24;23;32;26;29;27;38;25;25;30;30;20;38
72;34;32;30;29;29;21;23;23;30;26;27;27;39;26;24;29;29;21
73;31;32;32;29;29;29;21;21;23;30;28;26;26;35;26;24;28;29
74;32;29;30;32;30;29;29;22;21;20;31;27;25;25;33;26;24;29
75;32;33;28;30;34;30;28;29;21;21;20;27;26;24;25;32;25;23
76;28;31;31;27;25;33;30;27;27;20;22;16;25;25;22;25;32;23
77;28;28;30;30;27;22;29;28;27;28;20;22;15;25;25;21;25;31
78;27;25;28;29;30;26;22;27;28;27;26;19;21;13;25;24;20;23
79;27;26;23;25;26;27;26;20;26;27;25;25;18;21;13;24;23;19
80;37;24;26;23;25;24;27;26;18;24;27;23;22;18;20;12;24;21
81;27;35;25;24;23;24;26;24;25;16;25;26;20;20;18;19;13;23
82;18;22;35;24;21;23;23;24;22;22;14;24;24;18;19;18;14;13
83;13;16;16;33;22;21;21;23;23;21;20;12;19;22;16;18;17;13
84;6;12;16;15;33;19;17;19;22;23;21;17;10;16;19;10;18;15
85;7;5;12;13;12;32;17;16;14;20;20;23;18;9;15;19;9;16
86;16;5;5;11;12;13;30;16;14;9;21;20;23;13;8;12;18;9
87;5;15;6;4;10;10;10;27;15;13;9;18;17;22;12;7;9;15
88;9;5;13;6;3;9;9;9;23;12;11;8;17;13;17;10;7;8
89;10;6;5;13;3;3;8;7;10;16;8;9;6;16;12;15;9;5
90;7;8;6;5;11;3;3;6;4;6;13;6;7;4;15;8;10;6
91;0;2;6;4;5;9;2;2;6;3;6;9;5;7;3;13;7;7
92;2;0;1;4;4;4;5;1;2;5;3;5;7;4;5;2;12;7
93;2;1;0;1;2;4;3;5;1;1;4;3;6;7;4;3;1;12
94;1;1;1;0;1;3;3;2;5;1;2;4;2;4;3;4;3;1
95;0;1;1;0;0;1;2;2;2;4;1;2;4;1;4;2;3;3
96;0;0;0;1;0;0;1;1;1;1;3;0;1;3;1;3;1;2
97;0;0;0;0;0;0;0;1;1;0;1;1;0;1;2;0;3;1
98;0;0;0;0;0;0;0;0;1;1;0;1;1;1;0;1;0;2
99;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0
100 e oltre;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Totale;2278;2275;2276;2268;2265;2266;2284;2315;2333;2335;2337;2330;2305;2291;2297;2253;2243;2226
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;6;5;12;4;3;8;10;10;8;11;11;7;11;6;15;14;9;6
1;1;6;5;13;4;3;8;10;10;7;11;10;8;12;8;13;10;9
2;6;1;6;5;10;5;3;7;12;10;6;11;9;8;11;7;13;10
3;6;7;2;5;5;9;5;3;9;12;12;8;11;8;8;12;8;12
4;3;6;7;2;7;5;9;5;2;8;12;11;8;11;8;7;12;6
5;6;4;6;7;2;5;5;9;5;2;6;13;10;8;11;8;5;12
6;13;6;6;6;7;2;5;7;10;5;2;6;13;10;8;10;8;6
7;11;13;5;5;5;6;3;5;7;10;5;2;6;13;12;8;10;7
8;7;11;13;3;5;5;7;3;5;7;10;6;2;6;11;12;8;10
9;7;8;11;13;4;6;6;8;5;5;7;11;6;3;6;11;11;8
10;9;7;8;11;12;4;6;6;8;6;4;6;10;6;3;6;12;10
11;13;9;7;8;11;11;4;6;8;9;6;4;6;10;6;2;6;12
12;11;13;9;8;8;11;13;4;5;8;9;6;4;6;10;6;3;8
13;17;11;13;10;8;8;14;13;4;4;7;9;7;4;7;9;6;3
14;11;17;11;13;11;8;8;14;14;4;4;8;9;7;5;7;9;6
15;6;11;17;12;13;11;8;8;14;14;4;4;7;9;6;4;7;9
16;18;6;11;17;12;13;13;9;8;14;14;4;4;8;9;5;4;6
17;20;18;6;11;17;12;15;13;10;8;14;15;4;4;8;9;7;3
18;5;20;17;7;11;17;12;15;13;10;9;14;15;4;6;12;11;7
19;10;5;21;18;8;11;17;11;15;12;10;10;14;15;7;7;13;14
20;9;10;5;22;19;7;11;16;11;15;12;9;9;15;16;8;8;17
21;14;9;8;6;22;18;9;11;15;14;15;12;8;9;17;15;7;11
22;10;14;9;8;5;22;18;9;10;18;14;14;13;8;10;18;14;8
23;20;11;14;9;8;5;22;18;8;11;17;13;16;12;8;12;17;15
24;10;20;12;12;9;9;5;21;18;9;12;17;13;15;11;12;9;16
25;12;9;20;12;12;8;9;8;23;18;10;11;16;12;16;11;13;10
26;17;14;9;20;12;13;9;11;7;23;16;10;11;16;17;17;11;11
27;15;16;16;10;19;12;14;12;11;7;23;16;13;12;18;17;16;12
28;14;15;16;16;10;20;10;14;11;11;7;23;17;11;14;18;17;17
29;10;15;14;15;17;8;18;11;12;11;10;7;22;20;9;13;18;16
30;14;11;16;15;14;18;10;18;11;14;11;10;6;22;21;7;12;18
31;17;14;11;17;14;13;16;10;18;10;15;10;10;7;21;18;8;11
32;6;17;14;11;17;17;15;15;10;21;13;16;8;10;7;21;18;8
33;13;6;17;16;10;17;17;15;15;10;20;12;17;10;13;5;21;14
34;19;14;6;16;17;8;14;17;16;15;10;20;13;16;11;12;3;22
35;18;20;14;7;18;16;9;14;17;16;14;10;19;13;15;10;11;4
36;20;16;21;14;9;17;17;13;15;16;16;13;10;18;13;14;13;12
37;13;20;16;22;15;9;16;17;13;15;14;18;14;12;18;12;15;12
38;18;13;18;16;24;14;9;17;18;13;15;14;18;14;12;17;11;15
39;15;22;13;18;16;21;16;11;19;18;16;15;15;17;14;11;18;11
40;17;15;24;13;19;16;21;16;10;21;17;16;15;14;17;13;11;18
41;12;17;15;23;13;19;16;22;15;9;23;17;15;15;16;20;14;12
42;16;11;17;16;21;12;19;18;22;17;10;24;18;15;15;17;19;14
43;11;16;11;17;16;21;12;20;17;22;16;10;24;18;16;16;18;20
44;14;11;16;13;18;18;21;13;20;17;23;17;9;24;19;17;16;17
45;22;14;11;20;11;19;17;18;15;22;17;25;15;9;23;18;16;17
46;7;20;14;11;21;11;18;16;17;14;20;17;27;16;9;23;21;14
47;8;9;21;15;11;21;13;17;17;17;14;21;17;26;15;9;23;21
48;17;10;10;20;14;11;22;13;17;17;16;16;24;16;26;15;8;24
49;10;17;11;9;21;14;10;24;13;17;17;16;16;24;17;26;15;8
50;18;10;16;10;9;23;14;9;24;12;16;17;15;16;24;18;25;15
51;17;18;12;16;10;9;22;14;12;24;12;16;17;14;16;24;18;25
52;17;16;16;14;14;11;11;22;13;12;24;13;17;16;13;17;24;18
53;23;17;16;17;14;14;11;11;23;13;12;23;13;16;17;13;17;24
54;22;23;17;19;17;14;14;11;10;24;13;11;23;12;17;17;15;16
55;10;23;23;17;19;17;14;14;11;11;23;15;11;23;13;18;18;15
56;18;10;22;23;17;19;17;14;15;11;12;21;15;10;23;12;19;18
57;15;17;10;22;23;17;19;17;16;16;12;13;22;15;11;21;11;18
58;7;15;17;10;23;23;17;19;18;15;15;12;13;23;15;11;22;11
59;12;7;15;18;10;23;25;17;19;17;15;15;12;12;23;15;10;21
60;15;11;8;14;19;10;23;25;18;19;17;15;16;13;12;21;14;10
61;14;15;11;8;12;17;9;23;26;18;18;16;16;16;13;12;21;14
62;19;13;15;11;8;15;17;8;23;26;18;18;16;16;16;11;11;22
63;11;19;13;17;11;10;13;17;10;22;26;18;19;16;17;15;10;11
64;13;11;19;13;18;11;10;13;17;9;25;24;17;19;16;18;15;9
65;11;13;11;18;13;18;11;10;13;17;8;25;24;18;19;16;17;15
66;14;10;14;11;18;14;19;11;10;13;18;10;25;23;17;19;16;16
67;19;14;9;14;13;18;13;17;11;9;12;18;8;26;22;17;20;15
68;20;17;12;11;15;13;18;14;17;11;10;12;17;8;26;20;17;19
69;11;19;16;12;11;15;13;17;12;17;10;11;13;17;8;25;18;17
70;14;11;20;12;11;12;18;12;17;11;16;10;11;13;16;8;23;18
71;13;14;11;18;12;10;12;18;12;17;11;16;9;11;13;16;8;22
72;17;12;12;12;15;12;9;12;17;12;15;11;17;10;10;12;15;8
73;12;16;12;12;12;15;12;8;12;17;14;14;10;16;10;10;11;15
74;11;10;14;12;12;12;15;12;8;11;18;13;13;9;15;10;10;11
75;11;11;10;14;14;12;12;15;12;8;11;15;13;12;9;15;9;10
76;12;10;10;9;10;13;12;11;13;12;8;10;14;12;11;9;15;9
77;9;12;9;10;10;10;12;12;11;13;12;8;10;14;12;10;9;14
78;8;8;12;9;10;10;10;12;12;11;11;11;7;10;14;11;9;9
79;12;8;6;9;9;9;10;10;11;12;11;10;10;7;10;13;10;8
80;18;10;7;6;9;7;9;9;8;11;12;10;8;10;7;9;13;9
81;12;16;11;7;7;8;7;7;8;7;12;11;8;7;10;6;8;12
82;8;11;15;10;5;7;7;6;5;9;5;11;10;8;6;10;4;8
83;8;7;7;13;9;5;5;7;6;6;8;4;10;10;7;6;9;3
84;2;8;7;7;14;8;3;5;8;6;6;5;3;7;8;2;6;8
85;4;2;8;7;7;13;6;2;3;7;6;6;5;2;7;8;1;5
86;5;2;2;7;6;7;12;5;0;2;7;6;6;3;2;6;7;1
87;1;4;3;1;7;5;5;11;5;0;2;7;5;6;1;3;3;6
88;3;1;4;2;0;6;4;4;9;3;0;1;6;4;5;1;3;3
89;5;2;1;4;1;0;5;2;4;4;2;0;0;6;4;4;1;2
90;3;5;2;1;2;1;0;4;2;3;3;0;0;0;5;3;3;0
91;0;1;4;2;1;2;1;0;4;2;2;2;0;0;0;5;2;2
92;2;0;0;2;2;0;2;1;0;3;2;2;2;0;0;0;5;2
93;1;1;0;0;1;2;0;2;1;0;2;2;2;2;0;0;0;6
94;0;1;1;0;0;1;1;0;2;1;1;2;2;1;0;0;0;0
95;0;0;1;0;0;0;1;0;0;2;1;1;2;1;0;0;0;0
96;0;0;0;1;0;0;0;0;0;0;2;0;0;2;1;0;0;0
97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;1101;1091;1093;1099;1095;1092;1104;1111;1121;1130;1132;1125;1124;1116;1141;1129;1116;1109
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;7;6;5;4;10;5;7;11;6;8;8;5;6;6;11;6;8;6
1;9;7;6;5;5;10;5;6;11;8;10;9;5;7;6;11;5;8
2;8;9;7;6;4;5;10;5;5;12;10;11;9;5;7;6;9;6
3;6;8;10;6;6;5;5;9;6;6;13;10;10;9;5;5;6;8
4;9;6;7;9;6;6;5;6;9;6;5;12;11;11;8;4;5;7
5;7;9;6;6;10;8;6;5;7;9;5;5;12;12;12;8;3;5
6;12;7;9;6;6;10;8;6;6;7;9;5;5;12;11;11;8;5
7;10;12;6;9;6;8;10;8;6;6;6;9;5;5;12;9;11;8
8;5;12;12;6;10;6;8;10;8;7;6;6;10;5;5;10;8;9
9;12;5;12;12;6;9;6;9;10;8;7;6;6;10;5;4;11;8
10;11;12;5;12;14;6;9;6;9;10;8;7;8;6;10;6;4;11
11;10;11;12;5;12;14;7;10;7;9;10;8;7;7;6;10;6;5
12;11;10;11;12;5;11;15;8;10;7;9;9;8;7;6;6;10;6
13;9;11;10;11;13;5;12;15;7;10;7;10;9;8;7;4;6;10
14;7;9;11;10;12;14;6;13;15;7;10;7;10;9;7;7;4;6
15;12;9;9;11;10;12;14;6;14;16;8;11;7;10;9;7;8;4
16;10;12;9;9;11;11;12;14;6;12;18;8;11;7;10;7;7;8
17;9;10;13;9;9;11;11;12;13;6;12;17;8;12;7;10;9;7
18;11;10;10;12;9;8;10;9;12;13;6;13;15;8;12;7;11;10
19;15;12;11;10;12;9;8;10;9;12;13;6;12;15;8;13;7;11
20;13;16;12;13;10;12;9;8;11;9;12;14;6;12;15;8;11;7
21;8;12;16;11;12;10;12;10;10;13;10;10;14;6;12;16;7;12
22;13;8;12;15;11;11;9;11;10;10;14;10;10;15;6;12;16;8
23;8;14;8;11;14;9;11;9;11;9;10;16;10;11;15;6;14;16
24;10;8;14;8;13;14;9;13;10;13;9;10;18;9;11;15;6;13
25;19;11;6;15;8;12;14;9;11;11;14;11;10;18;8;11;14;6
26;14;19;10;6;12;10;12;17;11;10;11;15;9;9;17;9;9;13
27;10;17;19;9;6;14;9;9;18;9;10;7;14;10;9;15;9;7
28;16;11;17;20;9;6;16;9;9;18;10;9;6;13;11;11;15;9
29;11;16;11;16;19;10;7;18;9;9;16;10;10;6;11;10;9;15
30;12;12;15;14;16;21;10;7;19;10;11;18;11;11;7;11;9;10
31;22;12;15;15;12;15;19;10;9;16;10;11;15;12;13;7;11;10
32;14;22;12;13;15;11;14;19;11;12;15;10;11;15;13;9;7;11
33;14;14;22;12;17;15;11;15;17;12;13;15;9;12;13;13;9;7
34;16;16;14;20;13;17;18;12;18;20;12;15;13;9;10;13;13;8
35;13;17;15;13;22;14;18;17;11;18;20;13;17;13;9;10;11;13
36;18;13;19;15;14;21;14;19;16;12;19;21;14;15;12;8;10;11
37;14;21;13;19;15;14;21;14;20;17;12;18;19;14;12;12;8;12
38;12;14;19;13;18;15;14;25;14;21;16;12;19;18;15;11;13;10
39;19;11;15;17;13;17;14;15;23;13;20;17;11;20;18;12;11;13
40;16;20;11;16;17;13;17;13;15;23;13;18;17;12;20;17;11;13
41;10;16;20;11;16;17;14;18;13;15;22;15;17;17;11;20;19;11
42;12;9;16;18;13;15;18;14;17;13;14;23;15;17;17;11;20;19
43;12;12;10;17;19;13;15;19;15;18;14;15;23;15;16;17;11;19
44;9;12;12;10;15;18;13;16;19;15;18;14;15;24;16;16;17;13
45;17;9;10;12;10;15;18;14;17;19;15;19;13;15;25;15;17;17
46;15;17;11;11;12;11;15;18;14;16;19;15;19;13;15;25;15;17
47;11;15;16;11;12;12;13;17;19;13;15;18;13;20;15;15;26;16
48;19;13;15;16;11;12;12;18;16;19;13;15;18;13;17;15;15;24
49;11;19;13;17;17;11;13;13;18;16;18;16;15;18;15;17;14;14
50;13;11;19;13;17;16;11;14;14;18;15;17;16;15;16;17;19;14
51;11;13;11;19;13;18;17;11;15;15;17;15;16;17;15;16;18;19
52;19;11;13;11;19;13;17;18;11;14;15;18;16;18;17;15;17;17
53;20;19;11;13;10;18;13;17;17;12;14;16;17;16;18;18;15;17
54;18;20;19;11;13;11;18;14;16;17;12;15;17;17;15;18;19;15
55;15;17;20;19;11;13;11;18;17;16;15;12;17;17;17;15;17;20
56;11;15;18;21;19;11;13;10;18;19;16;14;13;17;17;18;16;16
57;14;11;14;19;21;20;11;13;13;18;19;15;15;13;16;17;20;16
58;14;14;12;15;19;21;21;11;13;15;18;19;16;15;13;16;18;20
59;16;14;15;12;14;19;22;23;11;13;15;18;18;16;16;14;16;18
60;18;16;15;13;13;16;19;24;22;12;13;13;19;18;16;16;15;16
61;18;18;17;15;13;14;17;19;25;22;12;13;12;19;17;16;17;15
62;14;18;21;18;15;13;13;17;19;25;24;11;13;12;20;17;16;15
63;17;14;18;21;18;15;15;14;16;19;23;25;11;14;12;21;17;16
64;16;18;14;17;21;18;15;16;14;15;19;22;23;11;13;12;22;16
65;14;16;17;14;18;21;18;15;16;14;15;18;22;23;11;13;12;21
66;13;13;16;17;13;18;21;18;15;16;15;15;18;22;23;11;14;12
67;11;13;11;16;15;14;19;21;18;15;16;15;15;18;22;23;11;14
68;17;11;12;11;13;15;13;16;22;18;15;16;14;14;17;22;22;11
69;16;16;10;11;11;13;14;12;16;21;18;15;16;14;14;16;24;21
70;18;18;16;10;13;11;13;14;12;16;22;18;14;17;15;14;16;24
71;20;18;17;14;10;14;11;14;14;12;16;22;16;14;17;14;12;16
72;17;20;18;17;14;9;14;11;13;14;12;16;22;16;14;17;14;13
73;19;16;20;17;17;14;9;13;11;13;14;12;16;19;16;14;17;14
74;21;19;16;20;18;17;14;10;13;9;13;14;12;16;18;16;14;18
75;21;22;18;16;20;18;16;14;9;13;9;12;13;12;16;17;16;13
76;16;21;21;18;15;20;18;16;14;8;14;6;11;13;11;16;17;14
77;19;16;21;20;17;12;17;16;16;15;8;14;5;11;13;11;16;17
78;19;17;16;20;20;16;12;15;16;16;15;8;14;3;11;13;11;14
79;15;18;17;16;17;18;16;10;15;15;14;15;8;14;3;11;13;11
80;19;14;19;17;16;17;18;17;10;13;15;13;14;8;13;3;11;12
81;15;19;14;17;16;16;19;17;17;9;13;15;12;13;8;13;5;11
82;10;11;20;14;16;16;16;18;17;13;9;13;14;10;13;8;10;5
83;5;9;9;20;13;16;16;16;17;15;12;8;9;12;9;12;8;10
84;4;4;9;8;19;11;14;14;14;17;15;12;7;9;11;8;12;7
85;3;3;4;6;5;19;11;14;11;13;14;17;13;7;8;11;8;11
86;11;3;3;4;6;6;18;11;14;7;14;14;17;10;6;6;11;8
87;4;11;3;3;3;5;5;16;10;13;7;11;12;16;11;4;6;9
88;6;4;9;4;3;3;5;5;14;9;11;7;11;9;12;9;4;5
89;5;4;4;9;2;3;3;5;6;12;6;9;6;10;8;11;8;3
90;4;3;4;4;9;2;3;2;2;3;10;6;7;4;10;5;7;6
91;0;1;2;2;4;7;1;2;2;1;4;7;5;7;3;8;5;5
92;0;0;1;2;2;4;3;0;2;2;1;3;5;4;5;2;7;5
93;1;0;0;1;1;2;3;3;0;1;2;1;4;5;4;3;1;6
94;1;0;0;0;1;2;2;2;3;0;1;2;0;3;3;4;3;1
95;0;1;0;0;0;1;1;2;2;2;0;1;2;0;4;2;3;3
96;0;0;0;0;0;0;1;1;1;1;1;0;1;1;0;3;1;2
97;0;0;0;0;0;0;0;1;1;0;1;1;0;1;1;0;3;1
98;0;0;0;0;0;0;0;0;1;1;0;1;1;1;0;0;0;2
99;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0
100 e oltre;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Totale;1177;1184;1183;1169;1170;1174;1180;1204;1212;1205;1205;1205;1181;1175;1156;1124;1127;1117

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Cittadinanza italiana - Comune: Graffignano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;13;11;17;8;13;12;15;21;14;19;16;10;16;11;25;17;10;12
1;10;13;11;18;9;13;13;14;21;15;20;16;10;18;12;24;14;10
2;14;10;13;11;14;10;13;12;15;22;16;21;16;10;17;13;22;14
3;12;15;12;11;10;14;10;12;15;16;24;18;20;15;10;16;14;20
4;12;12;14;11;13;10;14;11;11;14;15;22;19;20;14;10;16;13
5;13;13;12;13;12;13;10;14;12;11;11;16;21;19;21;14;7;16
6;25;13;15;12;13;12;13;12;15;12;11;11;16;21;18;21;14;10
7;21;25;11;14;11;14;13;13;12;15;11;11;11;16;22;17;21;13
8;12;23;25;9;15;11;15;13;13;13;14;12;11;11;14;21;16;19
9;19;13;23;24;10;15;12;17;14;13;13;15;12;11;11;14;21;16
10;20;19;13;23;25;10;15;12;17;15;12;13;14;12;11;12;15;20
11;23;20;19;13;23;25;10;15;15;18;15;12;13;13;12;12;12;16
12;22;23;20;20;13;22;28;10;14;15;18;14;12;13;12;12;13;14
13;26;22;23;21;21;13;26;28;10;13;14;19;14;12;14;12;12;13
14;18;26;22;23;23;22;14;27;29;10;13;15;19;14;11;14;12;12
15;16;20;26;23;23;23;22;14;27;30;11;14;14;19;13;11;15;12
16;27;16;20;26;23;24;24;23;14;25;31;11;14;15;19;10;11;14
17;29;27;18;20;26;23;26;24;22;14;25;31;11;14;15;19;12;10
18;16;30;26;17;20;25;22;24;25;22;15;26;29;11;15;16;19;15
19;25;17;30;27;18;20;25;21;24;24;22;16;26;29;12;15;17;19
20;21;26;17;33;28;17;20;24;22;24;24;22;15;26;29;12;14;17
21;22;19;24;17;32;27;17;21;25;27;24;22;22;15;25;28;11;14
22;23;22;20;23;16;31;26;16;19;28;28;22;23;23;15;25;29;11
23;28;24;22;20;22;14;31;26;16;18;27;29;22;23;22;15;25;28
24;20;28;24;20;22;23;14;32;27;19;18;26;31;20;22;24;14;23
25;31;20;25;22;20;20;23;15;32;26;20;19;25;30;19;21;23;14
26;31;32;18;25;20;23;21;25;17;31;24;20;18;24;29;18;18;20
