"Popolazione per età, vista per singola area - Comune: 058094 - Sambuci"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Sambuci"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;6;5;7;8;7;9;8;7;10;6;7;11;4;8;1;6;4
1;2;8;7;5;6;9;9;7;10;6;7;6;7;11;4;8;0;5
2;6;2;7;7;7;5;11;11;10;12;6;9;6;5;11;4;9;0
3;9;6;2;7;7;7;5;10;10;10;11;6;11;6;8;10;4;9
4;6;8;6;1;6;7;8;5;9;10;10;11;7;11;6;9;10;4
5;9;6;8;4;1;8;9;8;5;8;9;9;11;7;10;6;7;10
6;9;9;6;8;5;2;8;10;7;5;9;9;8;11;7;10;5;7
7;8;10;9;6;8;7;3;8;9;6;5;8;8;7;10;7;8;5
8;13;9;9;8;6;9;6;3;8;9;7;5;10;8;7;10;7;8
9;11;13;9;9;8;6;10;5;3;9;10;7;5;10;7;8;10;7
10;4;13;13;9;9;10;6;10;5;3;9;11;6;5;10;7;7;10
11;10;4;12;13;8;10;11;8;10;5;3;10;11;6;5;10;8;5
12;9;12;4;12;13;9;10;10;6;11;4;3;11;11;6;5;10;8
13;12;9;10;4;12;13;8;10;10;6;11;4;3;11;10;6;5;10
14;8;12;6;10;6;11;14;8;10;10;6;11;3;2;10;10;6;5
15;13;9;12;6;9;6;12;13;9;10;8;5;12;3;2;11;9;6
16;20;13;9;12;7;9;7;11;13;8;10;7;5;12;3;2;10;9
17;7;20;12;9;12;7;8;7;11;14;8;9;7;5;12;3;3;10
18;10;6;20;12;11;12;7;9;7;11;14;9;9;8;5;10;3;3
19;9;9;6;20;13;10;12;7;12;7;11;13;9;9;8;5;11;4
20;11;10;10;6;19;12;12;14;7;11;7;11;13;9;9;8;5;11
21;15;11;10;10;6;19;12;11;14;8;11;8;11;13;10;9;8;5
22;7;16;11;10;11;5;21;12;11;14;8;10;8;12;13;10;9;7
23;17;7;16;12;12;11;6;21;12;11;12;8;10;7;10;12;8;9
24;10;17;9;16;12;13;11;8;21;12;11;11;11;10;7;9;12;8
25;6;10;15;7;15;12;13;11;9;20;13;11;11;10;7;7;8;12
