"Popolazione per età, vista per singola area - Comune: 011024 - Riomaggiore"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Riomaggiore"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;8;3;11;12;18;12;16;20;13;10;13;8;9;7;8;5;6
1;12;6;4;3;11;12;16;12;16;18;13;10;13;9;8;6;8;5
2;4;12;8;3;3;12;12;16;12;14;18;12;9;11;9;7;7;8
3;9;6;9;8;7;4;12;10;17;12;14;16;12;8;10;9;8;7
4;6;9;8;8;8;9;3;11;10;13;13;13;16;12;8;10;9;7
5;6;6;9;6;7;8;9;3;10;10;13;12;12;17;12;8;10;8
6;9;6;6;9;5;9;8;9;4;10;11;13;10;15;17;12;8;10
7;5;9;6;7;9;5;10;7;9;3;10;10;13;8;15;16;12;8
8;4;4;9;6;7;9;5;10;7;9;4;10;10;13;9;15;17;11
9;10;4;5;9;6;7;9;5;10;7;9;4;10;10;14;9;15;16
10;7;10;4;5;10;6;8;9;5;10;8;9;3;11;10;12;9;15
11;5;9;10;5;6;9;6;7;9;5;10;8;9;3;11;10;12;11
12;11;4;8;10;5;6;9;6;7;9;4;10;9;7;3;10;10;11
13;10;11;5;6;10;5;6;9;6;8;8;4;10;9;7;3;9;11
14;6;10;13;5;6;10;5;6;9;6;8;7;4;9;10;7;4;7
15;9;6;10;13;5;5;11;5;6;9;6;8;7;4;9;10;6;4
16;10;9;6;10;13;5;5;12;5;8;9;5;8;7;4;9;10;6
17;10;10;10;6;10;13;7;5;12;5;8;10;5;7;8;4;9;10
18;7;12;11;9;6;10;11;7;6;12;5;8;9;5;7;8;3;10
19;14;3;12;12;9;6;11;12;10;7;12;5;8;10;5;7;8;3
20;9;15;4;12;12;9;6;11;13;9;7;11;6;11;11;5;7;8
21;5;9;15;5;13;12;11;6;11;14;9;8;11;6;9;11;5;7
22;19;5;9;15;5;15;12;13;6;10;13;10;6;11;6;9;11;5
23;17;22;4;9;17;5;15;12;14;6;10;15;12;5;12;6;11;10
24;18;16;22;4;9;16;6;16;12;16;7;10;15;11;7;13;6;12
25;24;19;18;21;8;11;17;8;14;12;17;7;10;14;12;7;13;6
26;22;25;23;18;21;7;9;19;14;14;14;16;6;9;14;12;7;13
27;26;23;25;21;19;21;7;9;20;15;13;14;15;7;11;14;13;7
28;35;29;25;27;18;21;17;11;12;18;15;14;12;11;6;12;12;10
29;25;37;28;25;29;18;20;15;10;10;17;15;16;13;13;7;13;12
30;13;25;38;30;24;29;18;20;15;12;11;13;14;16;11;14;7;13
31;17;14;22;40;29;25;25;18;20;16;12;10;12;14;17;11;17;7
32;15;16;15;24;41;28;24;23;21;19;17;12;10;15;12;16;9;17
33;19;17;16;16;24;39;24;24;22;18;20;15;12;10;15;12;15;11
34;20;21;18;13;13;26;35;24;24;21;20;20;16;12;10;13;12;18
35;19;23;18;18;13;13;24;31;25;25;24;18;20;16;12;9;14;14
36;21;20;23;18;18;13;13;24;32;23;26;22;19;19;17;12;10;13
37;24;23;17;23;18;18;15;12;24;35;21;26;22;18;19;14;11;10
38;13;24;24;18;23;16;17;15;10;25;35;19;24;21;17;19;15;11
39;16;14;23;22;18;22;16;17;15;10;23;34;26;25;21;17;19;15
40;20;16;15;24;22;21;24;16;18;15;11;22;29;28;23;20;15;19
41;25;18;15;16;26;22;19;24;16;16;16;13;21;29;28;24;20;15
42;20;24;21;15;16;26;24;19;25;18;16;16;12;22;30;29;25;20
43;31;20;23;19;15;15;25;24;19;24;19;14;15;13;23;31;29;26
44;12;27;20;27;21;15;14;25;25;19;23;18;15;15;11;23;30;28
45;30;11;27;20;28;19;17;13;26;23;18;22;18;13;17;11;24;29
46;21;29;11;28;20;28;19;16;15;25;21;17;21;17;14;17;9;25
47;27;21;29;11;28;20;28;19;19;13;25;20;17;22;18;14;18;10
48;24;26;21;29;11;30;20;29;19;18;13;25;23;17;21;19;14;19
49;19;26;27;21;29;11;30;21;28;21;19;13;24;23;19;20;17;15
50;21;19;26;27;22;29;12;29;22;28;21;19;14;25;22;19;20;16
51;35;21;19;29;27;22;29;14;30;21;27;21;18;15;24;20;18;20
52;35;36;21;22;29;29;21;26;13;30;21;27;21;18;14;24;19;17
53;36;36;36;20;22;30;29;21;25;14;29;20;27;22;18;14;23;18
54;43;36;36;36;20;22;29;28;21;24;14;28;20;26;22;18;14;22
55;43;43;36;34;34;20;22;30;28;21;23;14;30;21;25;21;18;16
56;21;44;45;36;33;34;20;21;32;29;21;24;15;30;21;25;21;18
57;24;21;45;46;35;34;32;20;21;31;29;22;23;15;29;21;24;23
58;23;24;20;43;47;37;32;34;20;18;31;28;22;25;15;29;22;24
59;18;23;25;20;42;46;37;32;34;20;18;29;28;24;27;14;30;22
60;25;17;23;23;20;40;45;36;34;32;21;18;27;30;23;28;14;28
61;22;24;17;23;23;19;41;45;37;36;32;21;18;28;29;23;26;15
62;21;25;22;16;23;23;21;41;45;36;36;32;22;18;28;29;22;26
63;25;21;25;22;18;20;20;21;40;44;36;36;31;22;18;28;28;23
64;29;23;21;25;22;19;20;20;21;39;44;35;37;32;22;18;28;29
65;22;28;22;20;25;22;20;20;20;22;39;43;38;36;31;21;18;29
66;26;22;28;21;20;26;22;21;20;22;23;37;41;37;37;31;21;18
67;31;25;22;28;22;20;27;22;20;19;23;23;36;38;37;34;31;22
