"Popolazione per età, vista per singola area - Comune: 006119 - Orsara Bormida"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Orsara Bormida"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;3;4;0;0;3;3;3;2;3;8;3;6;1;3;2;0;2;4
1;2;3;4;0;2;3;1;3;3;3;7;3;6;0;4;2;0;2
2;4;2;2;4;0;2;4;2;3;3;2;7;3;6;1;4;1;0
3;4;4;5;2;3;2;0;4;2;3;3;1;7;3;6;1;4;1
4;1;4;3;4;2;5;2;1;4;2;2;3;2;7;3;6;3;4
5;4;1;6;3;4;4;5;2;0;4;2;2;3;2;7;3;6;3
6;2;4;1;6;1;5;4;5;2;0;5;2;4;3;2;6;2;6
7;3;1;4;1;6;1;5;4;3;1;0;3;2;4;3;2;6;2
8;1;4;3;4;1;4;1;4;4;3;1;0;6;2;4;4;2;8
9;3;1;3;3;4;1;4;1;4;4;2;1;0;5;2;4;4;2
10;1;3;1;3;3;4;1;4;1;3;4;2;1;0;5;2;2;5
11;3;0;3;1;3;4;4;1;4;1;3;4;4;1;0;6;2;0
12;2;4;0;3;1;5;3;4;1;4;1;2;4;4;1;0;6;2
13;2;2;3;2;3;1;5;4;4;1;4;1;3;4;4;1;0;5
14;7;2;2;3;2;3;1;3;2;4;1;4;2;3;4;4;1;0
15;1;7;2;2;3;2;3;1;4;2;4;1;4;1;3;4;4;1
16;0;1;7;2;2;5;2;3;1;3;2;4;1;4;1;3;4;4
17;3;0;1;7;2;2;5;2;3;1;3;2;5;1;4;1;3;4
18;3;3;0;0;7;2;2;3;2;3;1;3;2;4;1;4;1;3
19;1;4;3;1;3;8;2;2;4;2;3;1;3;2;5;1;3;1
20;5;1;6;3;3;4;7;3;2;3;2;3;1;3;3;5;1;4
21;7;5;2;6;2;3;4;8;3;2;3;2;3;1;3;3;5;1
22;0;7;5;2;6;2;3;4;9;3;2;4;2;2;1;4;3;5
23;4;0;7;6;2;6;3;3;3;9;3;2;3;1;2;1;4;2
24;5;4;0;7;7;0;7;3;2;4;8;3;2;3;3;2;1;4
25;3;5;4;0;7;7;0;8;4;0;5;9;2;2;3;3;2;1
26;1;0;5;4;0;8;6;1;6;4;0;5;9;1;1;3;3;2
27;8;2;0;3;3;0;7;6;1;6;3;2;6;10;1;1;3;5
28;7;8;4;4;3;2;2;7;3;1;5;2;4;5;11;1;3;2
29;8;7;8;4;4;4;4;2;6;3;1;5;3;4;5;9;1;3
30;7;9;7;8;4;5;5;6;2;6;3;1;5;2;4;5;9;2
31;4;7;7;9;9;4;6;3;5;3;5;3;1;5;2;4;5;5
32;3;4;10;4;9;9;3;6;6;4;2;5;3;1;5;4;2;5
33;6;5;5;8;4;9;9;4;5;5;4;3;3;3;3;7;3;1
34;5;6;5;5;8;4;10;8;4;4;4;4;4;3;3;4;8;3
35;8;5;8;6;5;6;3;8;8;4;5;5;5;4;3;3;4;7
36;5;7;5;11;6;4;6;3;7;9;4;5;5;5;4;3;4;3
37;7;5;10;5;10;6;4;6;3;9;9;4;5;5;5;4;4;5
38;5;7;5;10;5;9;5;4;6;4;10;8;5;6;6;4;4;5
39;4;5;9;4;8;5;8;5;4;5;5;10;9;5;6;4;4;5
40;6;5;7;10;2;8;5;9;5;3;5;5;8;10;5;5;4;4
41;4;7;5;7;9;2;8;5;9;5;3;6;4;8;9;4;5;3
42;7;5;6;6;7;11;2;8;4;11;4;4;6;3;8;9;4;5
43;3;7;6;6;6;7;11;2;6;4;11;5;4;6;3;8;9;7
44;5;1;7;5;8;6;7;9;2;6;4;11;5;3;6;4;8;8
45;5;5;1;7;5;8;7;7;9;2;6;4;11;5;3;6;3;8
46;5;6;6;1;7;5;8;6;8;7;2;6;4;11;5;3;4;4
47;5;5;6;6;3;6;5;6;7;10;7;2;6;4;11;6;3;4
48;2;5;5;6;6;3;6;5;4;7;8;7;2;6;5;11;7;3
49;7;1;5;7;6;8;3;5;5;4;7;8;7;2;6;5;11;6
50;4;7;1;6;7;6;8;3;5;5;4;7;10;7;2;7;5;11
51;1;6;7;1;6;5;6;7;3;5;5;4;7;8;7;2;8;5
52;3;1;6;6;1;6;5;6;6;3;5;5;4;7;10;7;2;7
53;6;3;1;5;6;1;5;5;6;6;3;5;6;4;7;10;7;2
54;7;8;3;1;4;9;1;7;5;6;6;3;5;6;5;6;10;7
55;5;7;8;6;1;4;8;1;6;5;7;6;4;6;6;5;6;8
56;2;5;7;9;6;1;4;7;1;6;6;7;7;3;6;6;7;6
57;7;2;5;7;7;6;1;4;7;1;6;6;6;6;5;6;5;7
58;5;7;2;5;7;7;7;2;4;7;1;5;6;6;7;4;6;5
59;8;5;7;2;5;7;7;7;1;5;8;1;6;6;6;7;4;7
60;7;8;5;7;2;6;8;8;7;1;5;9;1;7;7;6;7;4
61;2;6;8;5;7;2;6;8;8;7;1;5;9;1;7;7;7;7
62;4;4;6;12;4;7;2;6;8;8;7;1;5;10;1;7;7;7
63;5;4;4;6;12;3;7;2;6;8;8;7;1;5;10;1;7;7
64;9;5;4;4;7;12;3;7;3;6;8;8;8;2;5;10;1;7
65;7;9;4;2;3;7;10;3;7;2;6;8;7;9;2;5;10;1
66;8;6;10;5;2;3;7;10;3;8;3;6;8;8;9;2;6;11
67;4;9;8;9;7;4;3;6;10;3;8;2;6;8;8;9;2;6
68;6;4;13;7;9;6;4;3;6;9;4;8;2;6;8;8;9;2
69;5;6;4;13;6;9;6;4;2;6;9;4;7;2;6;8;8;8
70;7;5;6;4;13;6;9;6;2;2;7;9;4;8;2;6;8;8
71;3;7;7;6;4;14;6;9;6;2;2;6;9;4;8;2;6;7
72;6;3;7;6;6;4;10;6;9;7;2;2;5;9;4;8;2;6
73;3;7;3;7;6;6;3;10;7;9;7;2;3;4;9;4;8;2
74;9;3;7;3;7;6;6;3;9;7;9;5;1;3;4;9;3;7
75;8;9;3;7;3;5;6;6;3;8;7;9;5;1;3;4;9;3
76;4;8;9;3;7;3;5;6;6;4;8;7;9;5;1;3;4;8
77;7;2;8;9;3;6;3;5;5;6;4;8;8;9;5;1;3;4
